pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
430.819 0.477622 1.30876 400.54 1.44298 0.120464 648.366 0.576043 0.578469 0.560714 0.807883 464.938 -2.35975 2.48021 2060.7
354.152 0.719028 2.83862 254.424 -1.01481 -2.06095 727.815 0.867749 0.786157 0.657371 0.658811 107.881 0.17688 2.23783 1001.17
706.832 0.979711 -1.89508 678.987 -0.770057 0.282707 1847.85 0.418909 0.443207 0.909061 0.829705 70.036 2.30068 2.01797 2424.66
703.142 -0.0770539 -2.04589 606.43 -0.306308 1.93288 1300.55 0.627228 0.775922 0.533479 0.717566 67.8454 -0.0989874 1.94691 2174.55
599.674 -1.26401 0.486514 486.463 0.657892 2.19635 1460.81 0.505257 0.82095 0.811961 0.667429 128.295 -2.05777 2.02907 2091.74
638.178 0.306615 2.85379 500.248 1.92826 -2.04752 1259.82 0.582036 0.604957 0.769365 0.777204 43.5848 0.469302 2.38449 2053.46
419.347 0.462141 -1.69126 323.935 1.53051 -0.960315 527.348 0.671606 0.703488 0.798234 0.703007 362.608 1.66839 2.6287 1457.25
544.007 -0.739181 -2.28122 405.418 -2.16648 1.86077 1160.39 0.247042 0.603193 0.627088 0.579321 268.222 -0.24167 2.03955 1520.46
642.596 -0.0873135 0.164912 399.278 -0.0915241 -1.85521 872.802 0.643906 0.589505 0.857422 0.640811 92.3523 2.41537 2.01261 1930.45
586.832 -0.301065 1.46176 474.374 -0.461585 -0.598733 933.517 0.567969 0.578636 0.864626 0.709376 32.2665 -0.762332 0.163599 1771.13
748.68 1.36234 2.21232 721.62 0.404817 -2.13673 1430.58 0.710335 0.621538 0.72606 0.774323 136.055 -0.131091 2.00564 2141.13
606.648 0.556057 1.65944 503.26 -0.381912 0.301642 896.873 0.720255 0.873599 0.827161 0.861082 261.453 -1.73166 2.0333 1736.72
850.343 -0.159025 2.51454 475.403 -0.0395037 -1.82507 1086.74 0.52263 0.604176 0.741499 0.766649 482.662 0.241419 2.06649 2189.88
400.352 0.0769905 0.952192 385.726 -0.244394 -0.211355 481.391 0.788406 0.430623 0.758661 0.719263 135.023 -2.37619 2.16484 1659.82
624.587 1.18458 0.200255 468.573 0.193175 -0.815452 789.988 0.444965 0.330156 0.954197 0.944975 230.091 3.07853 2.3892 1992.54
739.065 0.453234 -1.48399 672.671 -0.333965 1.69508 1565.82 0.671631 0.38519 0.789497 0.854167 195.717 1.7485 0.0534197 2239.25
662.275 0.137205 -1.88259 324.06 0.695835 1.66199 1018.6 0.234213 0.668154 0.599986 0.727725 301.558 1.88187 0.219874 1323.46
434.597 -0.427854 2.40559 337.426 0.596261 2.29929 424.346 0.422963 0.537737 0.703434 0.788135 314.458 -0.68459 2.98388 1428.97
631.849 0.146244 -2.90088 339.235 1.42142 1.3051 1043.23 0.481508 0.794815 0.645427 0.736278 163.722 -0.74064 2.04574 1565.4
481.104 0.983294 -2.06855 355.017 -0.0926345 -0.512056 752.044 0.760075 0.729573 0.771802 0.726154 256.036 1.58186 2.09392 1192
674.02 -0.0550956 0.924673 589.821 -0.806925 3.12689 1298.38 0.152291 0.686489 0.824495 0.847237 78.6476 0.916882 0.00779086 2102.62
646.369 -1.46891 2.67731 432.673 -0.136025 -0.542557 1397.32 0.212927 0.301443 0.839766 0.616109 128.334 -0.981881 0.439324 1651.09
601.364 -0.428736 0.38251 423.68 0.952854 -0.951453 981.681 0.744159 0.788871 0.748274 0.90109 307.854 3.06854 2.26319 1535.53
739.714 -0.247537 -2.12862 680.09 -0.539207 -0.393646 1146.26 0.840231 0.679462 0.695795 0.61373 413.348 1.70421 2.09786 2072.82
556.582 -1.23379 -0.815655 391.15 0.157759 2.00885 1224.89 0.373348 0.324893 0.473167 0.512212 116.283 -0.0231759 0.792479 1399.32
720.261 1.46114 -2.80992 631.572 0.56759 0.91275 1534.05 0.638085 0.0975189 0.736559 0.672696 208.354 0.926198 0.0134476 2082.63
538.585 -0.68432 -1.05425 417.681 -0.192438 -3.10035 871.174 0.622058 0.759424 0.789624 0.876917 30.0631 1.01903 2.07328 1482.92
823.879 0.279905 0.776413 754 -0.146779 -2.12471 1795.62 0.18676 0.359762 0.788487 0.638347 122.873 -2.92269 0.79798 1931.73
607.37 -1.21833 3.06302 333.192 -1.527 -1.07346 825.849 0.639707 0.469636 0.875695 0.776951 218.511 -0.88789 0.185568 1578.92
661.307 0.485616 -0.026799 582.756 0.533763 2.96051 1253.19 0.720457 0.596169 0.806634 0.635194 118.389 2.21461 0.745906 2244.2
500.107 0.498076 1.15603 493.674 -1.83879 -2.89091 1725.94 0.916146 0.430855 0.765424 0.73374 121.902 -3.1049 0.213986 1589
711.634 -0.737162 2.66745 400.516 0.221254 -2.24961 871.507 0.444357 0.381695 0.332267 0.927263 227.272 0.122684 2.37229 1820.74
531.548 0.743275 -1.89165 499.708 -0.721461 -0.697458 1027.43 0.727041 0.714616 0.638652 0.816735 159.879 1.9321 2.45943 1696.61
342.426 0.787237 0.621896 340.218 -0.923087 1.8087 769.989 0.911272 0.759198 0.856441 0.930714 268.25 -1.93387 2.54062 1028.8
556.997 1.03541 2.89892 470.368 -1.463 0.0992033 1941.79 0.354925 0.649082 0.754687 0.83685 41.6962 -0.721088 0.820292 1968.85
744.454 -0.73433 2.31902 660.012 0.248339 -1.81906 1433.39 0.912218 0.698365 0.638153 0.930981 151.829 0.272568 2.04646 1932.51
767.441 0.5387 -2.52993 359.583 1.11202 1.58134 1092.28 0.0846698 0.63415 0.754436 0.656129 331.564 0.279529 1.30181 1541.53
758.132 0.327074 -1.32065 664.861 -1.15507 3.13616 1628.64 0.194649 0.531294 0.85725 0.879988 480.796 0.820063 2.14071 2227.33
454.065 0.748919 -0.833329 440.184 -0.244107 0.944356 882.092 0.632176 0.253926 0.727273 0.698644 72.6681 2.98193 2.03758 1455.79
720.401 -0.458662 1.13319 415.851 1.08435 -0.527381 1267.16 0.173388 0.770679 0.911505 0.879023 244.199 -3.07743 2.07257 1847.92
611.53 0.580743 2.46144 443.226 0.0795549 -2.69984 648.849 0.392475 0.695638 0.870194 0.819521 173.891 -0.665798 2.03404 2076.25
464.272 0.491118 0.968451 410.484 0.0646364 -2.09854 945.098 0.364444 0.382455 0.709063 0.80414 220.431 -1.28389 0.814646 1408
627.914 0.799593 -2.51035 486.85 0.871256 0.199665 1157.75 0.495551 0.472861 0.652694 0.819296 195.519 -2.90452 0.394173 2465.11
704.251 0.28422 -0.584114 682.58 0.816544 2.93807 1431.59 0.7677 0.493852 0.816227 0.747358 143.977 2.89724 0.0408268 2299.48
348.297 1.82269 2.66949 342.638 2.22818 0.857083 592.132 0.645712 0.329355 0.767706 0.796862 194.87 -1.43999 2.1737 901.811
566.587 -1.88169 -0.543577 439.624 -0.181141 2.71967 1411.44 0.651221 0.490607 0.619877 0.789743 171.294 2.81805 0.0983813 1847.12
839.083 0.185 -2.57337 705.084 0.102904 1.84211 1356.98 0.185863 0.216467 0.774996 0.731135 337.395 -0.346339 2.18845 2238.03
628.814 -0.742455 -1.7531 556.21 0.158129 2.15078 1303.81 0.8119 0.553683 0.822623 0.824459 151.905 2.04819 0.102586 1821.52
812.987 0.318183 -1.7242 655.422 -0.757582 2.57603 1519.58 0.567008 0.388377 0.602364 0.737914 202.577 0.335947 2.06015 2145.98
429.784 0.00854778 1.51142 375.063 -0.713087 2.60179 531.468 0.599461 0.805552 0.858101 0.7484 285.724 -1.38349 2.2979 1518.72
738.558 0.674886 -2.8745 622.756 -1.44853 0.074025 2211.04 0.703575 0.426392 0.82207 0.679829 79.2779 0.154075 0.0800501 1977.89
696.745 0.842583 -0.386024 636.039 -0.741739 2.27877 1835.36 0.656524 0.34125 0.745657 0.458516 316.049 1.89607 0.382703 1899.88
1143.41 0.37519 -1.42454 588.792 0.285691 1.38801 1755.14 0.472565 0.413686 0.514726 0.781804 337.772 1.37745 0.0105617 2557.87
748.957 0.273067 1.75986 574.625 0.510395 -0.826499 1386.68 0.587635 0.346491 0.88253 0.808104 107.567 -0.688842 0.137657 2042.92
887.989 0.48718 -2.90081 803.887 0.836998 0.209809 1850.74 0.115243 0.291926 0.766346 0.603787 67.4252 -0.229636 0.439445 1819.85
366.794 1.62029 1.7506 350.092 0.0823538 0.177687 817.522 0.478547 0.753642 0.827503 0.73129 295.35 -2.1156 2.29329 1144.99
976.407 0.332022 -0.791571 803.289 0.557595 0.421995 1058.26 0.640473 0.881344 0.746757 0.730514 449.18 2.90614 2.48414 2853.28
434.882 -0.374469 -2.87868 404.953 0.811053 0.0962384 1028.74 0.541525 0.266659 0.593886 0.78435 83.6263 1.28309 1.18685 1712.8
696.99 0.661144 -0.349192 485.791 -1.21275 3.01241 1749.56 0.198209 0.538964 0.794411 0.610342 269.326 -2.66913 0.601637 1855.19
929.754 -0.225143 1.99635 552.467 -0.889145 -0.5583 1609.95 0.112406 0.378015 0.85661 0.807512 165.396 -1.37903 0.820733 2067.56
293.679 -0.582357 -0.79559 262.574 1.03513 2.81391 744.349 0.795213 0.352387 0.632206 0.644935 135.239 2.77985 0.0340619 805.208
462.172 -0.152519 0.742096 409.565 0.201223 -1.97309 939.061 0.46542 0.840131 0.514406 0.71305 35.7264 0.489905 0.252191 1571.82
815.11 0.919986 0.449664 712.418 -0.318261 -1.5471 1667.56 0.395675 0.29195 0.653293 0.681189 263.022 2.58182 2.13215 2144.28
1087.44 -0.0560402 1.95368 792.405 -0.521437 -1.6303 2074.57 0.0979243 0.407401 0.797908 0.297257 255.693 -0.869731 0.760567 2276.35
670.176 -0.537524 0.562476 629.312 0.188676 2.77004 1333.73 0.175529 0.569122 0.828576 0.789708 98.7717 -1.45786 2.02034 2001.51
761.422 0.558181 1.03002 487.75 0.997579 -0.647415 956.593 0.765117 0.554112 0.741157 0.823912 163.845 -2.88112 2.23371 2184.84
549.188 -0.0874699 -0.381611 521.78 0.39006 2.81978 1145.39 0.808881 0.530457 0.65032 0.831162 239.952 1.77575 1.04402 1750.4
606.232 -1.47691 -1.98967 399.961 -0.716557 -0.0100357 916.825 0.450258 0.453369 0.721508 0.825917 79.981 2.23866 2.05486 1994.7
599.559 -0.0147329 1.85266 506.747 1.67739 0.586985 1259.94 0.621934 0.510828 0.697569 0.705729 236.785 -1.65412 2.24111 1985.08
1050.3 0.95299 1.38683 973.839 0.79737 0.371804 1020.06 0.809464 0.85535 0.753501 0.919113 543.303 -2.55214 2.34422 3414.35
397.93 1.48958 2.8923 344.279 1.2701 -1.48798 639.642 0.680295 0.419193 0.795464 0.573679 216.782 0.806354 2.08595 1288.86
960.162 0.0946614 -2.73133 591.214 0.427236 0.512487 1654.35 0.135902 0.173448 0.760848 0.775107 227.686 0.411305 0.101182 1684.34
519.851 0.852677 -2.28515 417.39 1.11721 -0.55311 790.575 0.376272 0.347137 0.738618 0.635148 222.011 1.99274 2.00529 1771.6
916.128 -0.392911 2.40617 754.673 -1.40448 -0.324966 2007.28 0.499112 0.777036 0.490095 0.803596 82.2151 2.57231 0.166138 2211.92
483.671 -1.87123 1.64354 470.817 0.180341 2.85167 1289.52 0.744744 0.585587 0.885328 0.858984 412.193 -0.830836 2.47438 1313.74
671.301 -0.420322 1.50062 369.35 -0.161445 0.241439 620.527 0.297605 0.584011 0.516538 0.831025 365.573 -2.26766 2.5091 1726.73
709.66 -0.057057 1.28572 409.598 -0.913326 -0.24238 890.418 0.177353 0.73223 0.7628 0.925903 344.332 -2.39062 2.14824 1622.22
458.086 0.421775 -1.47675 334.628 -0.613432 -0.516859 590.582 0.562566 0.774498 0.822743 0.887165 186.158 2.39153 2.41491 1452.88
678.452 0.841692 -2.01727 475.791 -0.39155 0.273279 1296.98 0.672879 0.404686 0.698068 0.704827 204.373 0.241025 0.0322544 1706.9
910.345 0.435172 0.43848 493.409 -0.17828 -2.75196 1449.69 0.504558 0.446707 0.782257 0.788388 152.21 2.88437 0.646855 2832.56
758.74 0.344603 -0.315377 527.52 -0.209469 -2.87442 1327.4 0.6398 0.46695 0.608359 0.687086 274.446 -2.32646 0.547952 1825.17
753.908 0.0215603 0.80472 673.345 -0.958183 1.81964 1012.14 0.659023 0.450925 0.659475 0.641158 496.384 -1.89376 2.56979 2183.02
585.349 -1.21366 -1.47149 405.011 0.22541 1.97665 1273.8 0.763377 0.234519 0.76447 0.77253 76.4021 0.734064 1.24259 1634.73
575.378 -1.43901 -2.36921 501.264 -0.134215 0.046322 1310.08 0.267725 0.598122 0.765519 0.825692 123.166 -2.27526 0.0939529 1556.09
376.63 0.64144 1.14944 367.028 1.98135 0.616969 633.552 0.557745 0.433397 0.813669 0.698834 213.816 -2.05286 2.66982 1342.2
477.485 1.33683 2.67417 281.468 -1.09675 2.16638 1157.45 0.710391 0.394702 0.675798 0.645927 161.95 -0.344246 2.51063 1400.57
641.594 0.216671 -2.61469 550.578 0.630779 1.01012 1236.68 0.24707 0.740348 0.826088 0.854589 223.553 -2.58933 0.0253584 1633.81
526.249 -0.839485 2.52888 516.409 0.593372 -2.52246 1082.05 0.531825 0.286396 0.394608 0.787428 303.685 -0.387322 2.13514 2117.62
733.342 -0.503736 0.378867 434.443 -1.01554 1.30502 597.788 0.583917 0.678672 0.67977 0.787156 401.614 -2.59645 2.38171 1914.67
662.132 0.187092 -0.634983 546.704 1.57499 -2.24991 1270.82 0.66766 0.735703 0.806456 0.862347 28.4301 1.9411 2.09218 2227.67
509.776 -0.360898 2.04944 435.243 -1.70337 0.274434 1024.95 0.66835 0.647872 0.791547 0.809359 295.456 -1.81308 2.08752 1225.94
607.555 0.798924 -2.44582 416.524 -0.863665 0.92622 1435.16 0.562403 0.451715 0.416652 0.882016 161.611 -2.86389 0.41807 1588.47
510.025 0.659185 1.4918 376.706 0.35478 2.7663 563.636 0.77417 0.601381 0.66566 0.61974 419.545 -0.609235 2.10104 1491.78
385.03 0.65372 0.19671 363.324 0.00221878 -2.59603 856.02 0.503464 0.366734 0.846788 0.552823 81.7349 -2.44274 0.153289 1441.92
722.442 0.147648 0.757303 672.289 0.0974141 -1.94476 1401.18 0.483194 0.612865 0.855132 0.822025 182.033 0.681077 0.0762268 1872.71
751.163 -0.927265 2.61749 515.05 -1.61022 -0.56913 1349.13 0.444208 0.553855 0.577899 0.805309 213.115 -1.36124 0.79211 2012.47
737.278 0.524961 -0.0572824 600.9 1.12668 2.53652 1415.34 0.271672 0.728071 0.806502 0.760988 223.905 0.46267 0.519952 1901.79
526.048 0.0242084 -1.24275 496.163 1.71289 0.519285 1265.64 0.868003 0.641648 0.811632 0.649669 228.753 3.03431 2.00612 1821.65
806.284 -0.46668 0.181525 577.353 0.301807 -2.63497 1498.33 0.74816 0.205832 0.684922 0.759561 247.565 -2.70059 0.065625 1922.82
672.225 0.370314 -0.635984 548.728 1.1811 -2.76018 1213.31 0.808272 0.739814 0.751051 0.81521 149.319 1.38912 2.0251 2071.45
533.995 -1.44469 1.00975 484.148 -0.9929 2.58955 778.332 0.313015 0.690599 0.693278 0.884288 196.854 -1.01763 2.02737 1635.95
493.988 0.393802 -2.1687 483.679 -0.0534216 2.29565 874.06 0.431368 0.420875 0.565136 0.85632 319.187 0.397792 1.89785 1886.65
1012.43 0.154854 1.9092 779.721 -0.0785464 -1.32572 1953.72 0.126166 0.581945 0.616621 0.47022 221.57 -1.09458 0.231144 1880.6
589.483 0.854621 -2.7701 455.65 2.665 1.61793 1416.53 0.485351 0.288828 0.615304 0.680366 178.044 -0.534622 2.15255 1584.83
559.821 0.329329 1.24394 504.43 -1.53608 -2.32868 1566.96 0.474499 0.558591 0.768452 0.802688 138.739 -2.74937 0.420695 1802.52
991.348 0.159995 -1.18192 886.297 -0.915435 2.57589 2184.78 0.846609 0.519257 0.745277 0.375786 170.508 2.63558 0.0596924 2545.87
552.729 -0.0223038 0.253692 460.807 -0.303695 -0.798496 548.268 0.718679 0.631711 0.783162 0.672817 60.1089 2.58255 2.32886 1871.79
369.375 0.330037 -2.52959 264.217 -1.33018 -0.904709 749.686 0.324146 0.671488 0.885553 0.864876 181.987 1.35368 2.25838 1067.54
664.553 0.231493 0.337392 577.608 -0.941543 2.91697 1481.06 0.548131 0.617988 0.73045 0.738793 112.038 0.653785 0.316393 1774.77
645.879 -1.04636 -0.0530565 536.697 0.382151 -2.98327 1546.99 0.594055 0.550095 0.789546 0.506154 147.455 -2.12789 0.855386 2098.57
495.489 0.240567 0.75772 439.725 0.418059 2.55998 791.298 0.624758 0.759131 0.8474 0.81385 284.219 -1.43 2.18772 1513.71
565.986 -0.530954 0.783199 531.659 0.343288 -2.85706 1239.9 0.236719 0.745124 0.64644 0.735641 202.857 1.13221 0.349015 1713.68
767.189 -0.157749 2.74877 405.474 -1.19482 0.417245 1249.38 0.0997862 0.742261 0.654559 0.773311 183.615 -0.93424 1.35149 1564.43
489.515 -1.17509 -0.64719 417.374 -1.27426 -2.43073 740.432 0.319982 0.86693 0.779821 0.76993 227.61 1.81345 2.039 1407.66
503.728 0.768795 -0.617484 343.637 -0.698585 -2.03695 864.766 0.788912 0.519588 0.751062 0.847968 310.587 1.92989 2.31635 1204.62
601.466 1.31275 -3.13143 564.11 0.842114 -1.24273 1008.86 0.841832 0.786151 0.651376 0.880245 225.819 0.870738 2.11347 1657.01
523.67 0.0671965 1.51664 428.775 0.425534 -0.157605 737.345 0.710655 0.660336 0.623087 0.867029 306.325 -2.3833 2.2257 1405.9
638.108 -0.295038 2.72906 599.044 -0.770437 0.610456 1199.47 0.655913 0.596734 0.7052 0.57023 249.315 0.574014 0.0364419 2352.75
403.61 -1.32009 0.69412 381.564 0.0302737 -1.77128 959.768 0.389023 0.64544 0.817402 0.684069 46.9469 0.813901 0.119781 1301.01
515.321 0.163987 2.37391 338.208 0.693232 1.1968 529.724 0.46891 0.607981 0.735297 0.731684 134.69 -1.05547 2.25227 1381.18
436.6 -0.978077 2.69974 412.177 0.0385683 1.29636 741.297 0.541052 0.700391 0.776827 0.613105 55.9942 -1.26002 2.32343 1570.23
676.75 0.172854 1.46359 638.264 0.186348 -1.02559 1327.19 0.380785 0.344608 0.745621 0.687385 115.883 1.2298 0.233795 1911.45
678.904 0.933486 0.488842 452.598 0.750062 2.08702 826.65 0.483653 0.368729 0.693154 0.928499 297.989 -2.1097 2.08646 1636.88
394.885 1.27425 1.7284 370.081 0.212862 -3.04423 687.182 0.92106 0.758465 0.752501 0.834371 167.169 -0.847685 2.19654 1307.96
304.223 1.64261 2.73848 287.315 0.547109 -0.191317 722.18 0.249499 0.71356 0.774808 0.828685 64.5149 2.15472 0.583758 961.93
1119.83 0.136209 -2.625 757.709 0.978348 0.0325666 2056.46 0.374076 0.699912 0.464483 0.79258 35.2266 -2.41357 0.21143 2531.06
742.99 0.143549 -0.150711 593.88 0.311424 2.98961 1504.14 0.380764 0.48233 0.711836 0.618426 141.859 3.11963 0.130026 1404.39
815.299 0.645081 2.20904 423.794 0.352952 -1.46181 1211.67 0.557099 0.492215 0.776182 0.770111 105.716 -1.87771 0.415898 1791.07
582.909 -0.652045 -2.01242 543.116 -0.676635 1.70959 1160.42 0.546825 0.204779 0.901747 0.714585 260.776 1.76382 0.0542325 1560.25
766.884 -0.559405 -1.63657 375.368 -2.02286 1.96114 1476.79 0.0995564 0.262292 0.555032 0.822226 236.73 1.82327 0.137868 1840.7
553.677 0.864883 -2.1271 442.311 0.241704 0.651251 1074.62 0.728891 0.191501 0.841229 0.726091 306.022 0.699213 0.0479621 1254.99
580.267 0.859303 -0.601803 378.58 1.59035 2.32915 1042.31 0.615912 0.266741 0.673797 0.507912 223.63 -2.79303 1.161 1717.89
818.461 -0.203172 -1.79097 636.567 0.912239 1.43267 1791.28 0.640985 0.550118 0.722283 0.689733 102.028 -1.85052 0.0595496 2064.48
637.567 0.830008 0.767973 618.346 1.29732 -1.78837 1305.71 0.750824 0.380273 0.907912 0.767295 291.53 -1.79298 0.00460839 1825.62
651.061 0.353598 0.0144496 448.985 0.577371 -1.53536 779.512 0.768293 0.365126 0.863706 0.786407 285.694 2.46902 2.27881 1665.17
483.594 0.814832 1.88724 260.807 1.1691 3.13691 455.206 0.670524 0.760684 0.791291 0.751452 234.655 -0.66643 2.47985 1220.47
549.181 0.39919 -1.81591 399.606 -1.35373 0.109712 1228.42 0.624494 0.394119 0.598242 0.849271 214.571 2.18677 2.07706 1513.22
708.157 0.628632 2.02224 488.236 -0.147252 0.692567 985.88 0.371172 0.73586 0.612523 0.706508 285.996 -1.87494 2.386 2002.86
583.539 0.212531 1.52031 553.345 -0.890911 2.89865 985.726 0.545758 0.879735 0.737541 0.77197 49.783 -0.728068 2.24838 2125.99
671.706 0.243431 -1.72833 452.164 1.15481 1.21985 1305.97 0.388644 0.723424 0.608322 0.816337 101.207 -2.51819 0.789859 1880.97
507.593 -1.45438 -0.771532 443.072 0.37627 -2.38646 1214.62 0.472474 0.68626 0.550154 0.793295 121.309 1.33458 2.10611 1477.22
971.715 -0.677524 2.36734 883.424 -0.667829 -0.871769 1961.24 0.183261 0.411287 0.588497 0.784488 74.1382 -1.52144 0.649667 2097.55
864.392 -0.422693 1.61612 556.253 -1.12296 -2.3621 1379.26 0.619982 0.477815 0.776845 0.68039 207.151 -2.55705 0.19495 2225.36
506.365 -0.96498 -2.84154 456.975 -1.29143 -0.782448 890.436 0.781083 0.476125 0.671819 0.77143 124.226 1.40618 2.03547 1297.87
511.799 0.223414 -1.1866 371.456 1.84418 2.54875 1212.48 0.617873 0.394942 0.73959 0.463609 184.871 2.12237 0.426375 1434.24
772.064 0.222775 2.8089 531.788 -1.25074 0.640018 1566.78 0.795061 0.690747 0.59789 0.663181 41.5139 -1.45165 2.02263 2141.16
651.172 0.649129 -2.17061 563.564 -0.0531624 -0.310863 1092.46 0.274692 0.658809 0.933937 0.820114 309.381 1.93334 2.17923 2298.23
472.933 1.47872 -1.60596 452.056 -0.648238 -2.58255 1273.84 0.269173 0.903866 0.63634 0.886237 126.833 1.14937 2.55127 1833.53
445.204 0.508963 0.179574 388.507 -0.35804 0.755971 462.108 0.800669 0.643022 0.889181 0.861647 201.164 -2.91996 2.60726 2154.24
526.997 0.837273 -0.252949 425.464 -1.3184 -1.73936 1395.35 0.394724 0.57844 0.864175 0.630264 119.379 2.09867 2.35162 1656.64
694.159 0.56885 -0.0920965 426.477 -2.21087 1.90221 2272.79 0.813711 0.392929 0.667926 0.870546 17.7831 2.07814 0.175936 2261.38
439.288 0.129658 -2.02858 396.368 0.749364 -2.86639 446.8 0.478605 0.66813 0.800577 0.688076 207.311 0.616854 2.64543 1381.5
665.942 0.317991 -0.392719 561.291 -0.482848 1.56577 1141.85 0.686907 0.71494 0.772746 0.863704 308.957 -2.59091 2.1265 1757.16
749.999 -0.398102 2.39602 434.264 0.202702 -2.50894 860.269 0.588598 0.913256 0.747614 0.632656 283.089 0.0338519 2.36216 1976.07
1479.37 0.631907 -2.73019 1429.93 -0.615346 0.896513 3642.52 0.640167 0.23358 0.520974 0.4967 225.497 1.31691 0.420396 4019.46
620.379 -0.519603 -1.86115 533.446 -0.750362 3.08264 738.003 0.257322 0.375408 0.77958 0.759449 161.538 0.753457 2.32918 1896.87
954.601 0.164907 -1.5072 286.012 -1.06824 1.69342 1356.74 0.389886 0.41539 0.512231 0.572101 138.495 1.64429 0.049132 1877
685.346 0.376138 -0.386773 632.328 1.06174 -2.71837 1425.79 0.450705 0.474286 0.698976 0.632685 130.424 -0.449317 0.0625441 1908.11
524.828 -1.27441 -1.21416 452.405 1.45454 0.62349 1965.05 0.453944 0.821778 0.831108 0.844921 64.1775 2.78473 2.16124 1830.33
614.041 -1.17343 1.57057 481.46 -0.711452 -2.91472 904.29 0.688428 0.646837 0.732848 0.545685 199.641 -0.820873 2.09384 1699.64
705.897 -0.821815 1.30773 549.296 -0.708168 -3.08373 1026.65 0.771388 0.667186 0.760128 0.772471 365.585 -0.979898 2.10383 2122.93
590.892 -0.695458 -1.54835 559.884 -1.28727 2.90681 983.352 0.730912 0.819792 0.896213 0.576797 339.433 0.677919 2.22626 1804.71
852.721 0.071548 1.73414 791.515 0.77884 -1.45574 1894.73 0.200239 0.605219 0.801564 0.566476 63.2187 -2.25171 0.795966 1880.65
551.654 -0.492978 -0.807016 428.575 0.444908 2.65888 1113.34 0.235627 0.524418 0.715271 0.663507 253.383 -0.43249 0.374526 1644.19
653.891 -0.544912 0.323577 462.352 0.0679353 2.21244 962.794 0.778981 0.532931 0.677831 0.714386 381.663 -1.96829 2.10246 1584.31
585.192 1.32856 1.49566 578.067 -0.723643 2.24129 1488.09 0.695405 0.385623 0.762021 0.744381 263.774 -1.8107 2.2312 2355.83
446.389 -1.64543 -2.66002 361.941 -1.27998 -0.281433 851.086 0.739801 0.480066 0.679877 0.729029 172.062 -0.395896 0.114463 1388.42
765.496 0.0745318 -2.98497 629.939 -1.08067 -0.602672 1638.41 0.123796 0.719229 0.643191 0.664413 33.853 1.47067 1.82755 1940.23
613.885 0.879401 1.79521 356.512 -0.240894 3.07082 793.389 0.764061 0.701212 0.694464 0.751109 93.7892 -0.619572 2.41478 1738.07
833.73 0.871122 0.665632 810.261 0.50475 -2.15578 1842.84 0.251576 0.645274 0.832723 0.499971 200.361 -1.86424 0.291539 2152.69
502.16 -1.18123 2.25461 261.323 -0.796031 -0.798958 777.469 0.55815 0.655821 0.788383 0.453401 208.681 -0.797706 0.00125164 1591.29
647.669 -0.0107716 -0.204715 568.251 -1.08787 2.21763 1373.87 0.472953 0.319961 0.436863 0.729955 156.354 1.96641 0.251221 1777.04
670.042 -0.659825 -2.3553 473.485 0.324697 -0.0865807 1182.57 0.711915 0.555888 0.874195 0.530019 155.45 1.92363 2.00425 1730.08
661.969 -1.00783 -3.04023 466.246 1.59781 1.73521 2056.58 0.59117 0.662094 0.694137 0.649761 171.89 -0.849763 2.19047 1823.91
599.07 0.20612 1.56208 397.321 0.360012 -0.437876 856.468 0.709695 0.595418 0.842516 0.523193 199.352 -2.61897 2.10214 1685.63
575.702 0.625232 0.32938 459.418 1.91572 2.21661 1132.87 0.445289 0.49119 0.879732 0.874072 45.4263 -1.91338 2.1532 1661.8
532.635 -0.736598 2.72948 460.373 1.15264 -1.85242 1321.12 0.640813 0.721245 0.701686 0.719536 236.697 0.517915 2.21157 1517.89
735.096 0.26676 -2.27059 684.41 0.518037 1.8536 1318.88 0.184953 0.658859 0.845653 0.587436 192.886 -2.17637 0.0942159 2327.76
873.257 1.1662 -2.17624 551.96 0.75314 2.58142 1021.34 0.783915 0.730394 0.761649 0.878817 238.142 0.207028 2.37439 2256.06
559.606 0.343184 -2.10807 534.87 1.17742 1.60865 1194.64 0.835639 0.444956 0.661576 0.78674 181.361 1.67296 0.0643094 1751.91
447.751 0.246649 2.40271 415.313 -1.48968 -2.02687 1121.68 0.581412 0.68452 0.559207 0.792765 85.7073 0.364198 2.03851 1395.76
596.69 2.11354 0.118869 586.989 -0.70669 2.63624 2587.98 0.345419 0.282417 0.720413 0.823443 360.359 -2.91165 0.735296 1822.53
841.796 1.02026 2.3302 530.49 -0.144803 -1.40135 1561.89 0.764099 0.381969 0.666804 0.710154 238.574 0.309467 1.71082 2517.43
716.232 -1.23344 -0.550051 481.512 0.283335 -2.31335 1355.62 0.780121 0.341019 0.758097 0.741597 267.626 1.83492 2.13491 1750.86
976.035 0.110921 2.98238 675.241 -0.230197 -1.29895 1406.05 0.872397 0.542088 0.769565 0.869704 360.56 0.813164 2.11212 2606.84
796.081 -0.216492 1.70063 652.867 -0.504575 -2.71005 1244.23 0.322374 0.805404 0.881956 0.723812 279.656 -0.668979 2.04107 2044.41
592.517 0.366862 -2.48195 445.948 0.204308 -1.16831 638.863 0.660407 0.388312 0.880398 0.68397 200.324 1.1686 2.33692 1738.85
