pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
2619.36 0.341529 0.700137 303.879 -0.0976152 -1.85833 2185.13 0.133229 0.71948 0.649762 0.685873 2328.79 -2.50813 0.649796 3041.45
824.439 -1.34131 -1.86355 719.046 -0.27174 2.36109 1604.12 0.555422 0.655403 0.739071 0.693194 183.769 0.308139 2.05296 2266.65
889.341 0.509344 -0.428852 298.348 -0.713721 -0.00740962 727.338 0.659921 0.813353 0.802438 0.685699 932.112 3.03694 2.8174 1596.74
1687.37 -0.768542 0.912944 1449.16 0.813839 -3.06585 4031.41 0.190907 0.111638 0.583847 0.603476 271.925 0.508398 0.404546 4600.34
1858.54 -0.867415 -0.110396 956.811 -0.544983 -1.30765 1580.25 0.403983 0.155212 0.291157 0.781486 1481.89 2.56246 2.41307 3777.35
1169.29 0.162307 -1.88834 576.242 -1.46123 -0.567167 1819.88 0.689799 0.524554 0.747681 0.781065 961.607 1.85838 2.42555 2542.19
607.478 0.466514 -0.0681478 379.942 1.40507 1.73443 945.048 0.4925 0.530235 0.609869 0.649368 398.255 -2.34329 2.20547 1319.57
2011.65 0.182442 0.953584 1026.49 -0.644423 2.39301 2270.43 0.62484 0.826197 0.66279 0.693731 1355.55 -1.84061 2.04956 4180.79
628.107 0.562416 0.367537 599.319 -0.170501 -0.803069 837.154 0.500652 0.677474 0.56327 0.884496 781.281 2.89185 2.52431 1457.58
1057.58 -0.582853 1.09389 304.06 -1.6266 0.64719 714.029 0.639802 0.219977 0.705263 0.654753 1296.85 -2.14892 2.79611 1387.09
1289.73 0.00404759 -0.261832 327.921 -0.451619 0.994106 856.2 0.683703 0.656797 0.620611 0.547269 1307.25 3.10607 2.11196 1761.81
1093.49 -0.637111 3.09 1078.69 0.0254556 -2.38255 1134.92 0.513178 0.129165 0.678854 0.669433 786.913 0.527674 2.56232 3530.97
1135.26 -0.479688 0.91625 821.469 0.412968 2.21668 1485.84 0.275612 0.783463 0.78026 0.829542 1616.42 -1.92853 2.13798 2335.38
1938.79 -0.030716 -2.66964 701.628 1.59023 0.293239 3432.38 0.486096 0.296735 0.373931 0.760471 1210.91 0.718761 0.425522 3537.73
1035.29 -0.112695 2.75324 388.527 -0.862865 0.319739 1428.47 0.197409 0.751525 0.723943 0.65449 466.053 -0.807638 1.12738 2074.4
750.051 -0.915291 3.11925 642.842 1.53304 2.98106 2163.97 0.673924 0.533148 0.9007 0.69631 506.962 0.0968217 2.88424 2426.85
1242.88 -1.25193 -1.25937 464.709 0.837741 -1.81744 1951.33 0.593698 0.5822 0.760753 0.778455 1247.8 1.60229 2.86166 2215.04
1597.92 0.641795 0.588441 1423.04 -1.3697 2.38763 4300.03 0.458421 0.0866074 0.694966 0.810848 613.585 -1.59645 2.18489 4494.15
1308.17 -0.287951 -1.06556 387.643 0.94143 1.99519 1871.84 0.341488 0.701347 0.533913 0.815611 981.542 1.93141 0.0637779 1937.77
693.861 -1.39377 1.79799 562.117 0.30111 2.72282 1336.2 0.402417 0.310953 0.853799 0.825429 525.705 -0.951636 2.60873 1897.63
1505.51 0.68633 -0.701981 346.663 -1.0321 -1.63032 1675.46 0.151518 0.698059 0.537866 0.841851 1461.49 2.32166 2.33121 2244.87
498.437 -1.9375 1.39997 267.104 -0.266988 1.97947 767.055 0.450597 0.656811 0.761574 0.668011 505.844 -1.58521 2.7185 971.736
374.515 0.0580058 -0.710328 322.956 -0.174177 -2.0313 461.875 0.755612 0.434541 0.726767 0.691535 447.559 1.70665 2.41697 795.531
375.252 0.272392 2.52286 257.712 1.69035 -1.84964 708.612 0.670602 0.789355 0.704686 0.761722 521.644 0.238785 2.08842 827.186
1386.92 -0.545032 2.34319 686.123 0.911962 -2.41892 2082.73 0.323527 0.439496 0.56197 0.771327 1156.17 -0.341282 2.07764 2523.62
1114.54 0.799672 -2.95572 951.418 -1.2225 1.75677 2877.14 0.647514 0.795699 0.831385 0.732582 723.644 -0.495812 2.25258 3176.23
1676.6 -0.937662 2.31738 1602.36 0.376876 -1.75158 3856.65 0.348498 0.223327 0.816332 0.861706 1090.84 0.104609 1.85618 4246.13
1629.55 -1.23253 -1.35473 1617.67 -0.338411 2.69829 3289.11 0.43431 0.283285 0.821993 0.671199 784.774 0.656216 2.01094 3956.7
1291.73 1.0171 -2.99275 758.064 -1.0687 2.23863 2660.06 0.726403 0.748652 0.728368 0.7614 1017.42 -0.142503 2.38113 2878.96
754.934 0.570791 -1.23537 462.743 1.35666 -0.225182 764.682 0.727318 0.773994 0.733471 0.839093 812.997 2.34918 2.57436 1605.25
883.915 0.956232 -1.354 782.555 -0.948284 -0.373888 2076.51 0.537099 0.524146 0.621091 0.633678 691.569 2.35309 2.57609 2611.22
808.462 0.114595 2.28539 442.44 -0.817528 3.07778 754.894 0.868438 0.584837 0.783259 0.703378 845.183 -0.594774 2.61063 1579.64
1745.68 0.107766 0.0697812 1059.59 0.469504 1.22475 1573 0.736754 0.538954 0.584623 0.810637 1022.5 -2.68806 2.37038 4136.02
370.453 0.420945 2.57585 348.555 -1.16775 2.45265 637.984 0.624533 0.642691 0.726217 0.808263 180.986 -0.912226 2.79511 1590.03
1002.5 -0.330645 -1.80832 564.433 1.16703 0.853371 1943.09 0.478159 0.479714 0.792008 0.709417 591.525 0.962611 0.10924 2194.39
987.345 -0.822561 0.646535 754.479 -0.621183 -0.464322 944.205 0.559943 0.695837 0.744628 0.763596 882.223 -2.75401 2.28968 2717.7
987.432 1.2094 1.55976 689.161 -0.225653 2.20793 1464 0.151349 0.535311 0.738997 0.766352 830.27 -1.13041 2.69018 2898.3
1822.19 -0.0609955 -1.10127 1042.27 -1.11734 -3.12243 2794.78 0.38034 0.585493 0.626989 0.817113 508.442 0.918553 2.01982 4866.07
846.87 1.40529 -2.45744 754.009 1.3484 -1.42752 815.164 0.71909 0.514766 0.670624 0.670659 1471.96 1.64822 2.17752 2480.28
679.669 1.17299 0.249824 556.28 -1.0912 2.23129 2006.82 0.564175 0.749204 0.549661 0.791551 366.288 -2.05099 2.00091 1563.51
997.506 0.175617 2.32223 604.067 1.28039 2.21159 934.142 0.656727 0.589521 0.798093 0.772135 1328.44 -0.835572 3.04716 1848.24
964.792 -0.917934 -0.844744 307.784 0.698674 -2.21595 1233.84 0.565674 0.580758 0.85131 0.623477 873.261 2.06515 2.00208 2092.75
1088.95 -0.0406463 0.331841 682.405 0.6433 -0.952076 1298.32 0.272216 0.651581 0.611738 0.755473 1062.22 3.13088 2.20023 2290.19
1794.58 0.0553648 0.916292 391.092 -1.07281 0.71602 1033.84 0.462635 0.734931 0.737228 0.72395 1940.63 -2.38528 2.98162 2548.39
1268.99 -0.107587 1.94497 373.541 -1.6061 3.10487 1392.46 0.590639 0.564227 0.641824 0.726612 1132.64 -1.03643 2.14189 2027.33
963.579 0.468771 1.15479 297.283 -0.488533 1.75812 649.7 0.545022 0.814088 0.731411 0.693158 1141.37 -1.92929 2.59578 1446.76
970.77 0.728015 0.243467 923.1 -0.823312 -1.12767 2112.85 0.295974 0.305281 0.762132 0.877657 1227.95 2.5435 2.30003 2222.77
1170.95 0.176354 -0.0739315 444.176 -1.75175 -0.678192 1690.77 0.428757 0.579865 0.647251 0.726269 1399.93 3.09163 2.51337 2083.01
1494.1 -1.4755 1.96603 1347.5 0.934633 -2.36686 4962.1 0.729205 0.245094 0.640737 0.73322 1550.86 -0.267381 2.09948 2904.14
737.82 0.763664 -0.653548 483.885 0.613607 1.22314 1011.29 0.620067 0.609288 0.710231 0.604989 437.316 -3.06229 1.99776 1819.31
720.145 -1.41171 -3.05544 459.991 -0.786358 -1.87946 758.003 0.522521 0.709821 0.70151 0.694188 1225.18 0.673013 2.55247 1719.87
1245.99 -0.367991 0.437171 1208.95 -0.686693 1.78762 1612.5 0.502591 0.386499 0.772846 0.654234 917.478 -2.00639 2.44356 3508.71
1494.3 0.7656 -0.773354 1200.42 -0.129553 1.04852 2578.03 0.206834 0.591502 0.672965 0.586059 1578.76 3.13412 2.08559 2776.57
635.493 1.59859 -1.78387 399.404 -0.145657 -1.75094 1037.24 0.774154 0.312744 0.777238 0.776522 998.451 1.36385 3.11479 1059.85
1483.19 -0.574924 1.9505 569.15 0.46568 -1.18384 2242.65 0.146969 0.669774 0.823183 0.86182 911.731 -1.30147 0.117629 2149.02
1715.24 -0.148077 -0.767784 835.179 -0.206079 -1.91648 1404.3 0.264794 0.550825 0.660842 0.787607 901.531 2.20249 2.16422 4416.39
1611.48 -0.0416745 0.77965 958.583 -1.36689 2.23182 2462.56 0.369119 0.356543 0.720941 0.69455 1296.15 -1.8433 2.20807 3248.43
1336.28 -0.0233935 -2.09358 1032.81 0.664339 3.08137 1494.25 0.641422 0.239255 0.46565 0.689942 1464.27 0.638968 2.4424 3233.69
1263 0.377204 -1.66263 962.53 -0.812299 -1.62388 1401.69 0.524023 0.163223 0.737452 0.750224 1083.67 1.91811 2.70245 3801.88
409.732 0.845151 1.2252 308.352 0.255053 -0.41921 580.587 0.364476 0.588684 0.831091 0.700931 434.907 -2.66078 2.24157 787.001
1161.65 -1.19048 -1.35754 1130.48 0.845531 -3.08935 3269.33 0.555833 0.15171 0.44358 0.747228 748.618 0.892962 2.2505 3087.87
761.524 -0.617159 0.8338 273.77 -0.790945 2.0145 574.903 0.653826 0.59427 0.729488 0.689478 846.838 -2.02544 2.24324 1058.97
715.996 0.95745 2.20802 348.065 -1.5585 0.866203 1735.84 0.482228 0.760859 0.791945 0.640035 535.194 -1.27429 2.14049 1380.41
1968.75 1.05311 -2.05388 405.339 0.583709 1.89129 2026.22 0.0644057 0.787819 0.779696 0.733635 1583.74 1.10674 0.784548 2721.99
1476.72 1.07029 0.554878 1241.05 -0.716196 1.53886 3048.87 0.574521 0.464355 0.805486 0.673435 697.529 -2.13812 2.60621 4494.23
752.752 0.668855 -0.428371 533.726 0.309561 -2.21502 1044 0.772572 0.675562 0.781307 0.855069 836.571 2.03098 2.03718 1277.93
1094.11 -0.286952 0.896777 938.756 -1.63641 1.31481 1562.08 0.588951 0.520781 0.764755 0.278867 542.944 -1.80658 2.70336 3730.04
1433.24 -0.370864 -1.32908 546.155 -1.47903 1.87558 2283.83 0.175579 0.634388 0.876417 0.664975 809.939 1.96361 0.0880322 2219.75
1649.94 0.8274 -3.05645 1210.84 -0.189989 1.60624 2681.11 0.165066 0.559832 0.675399 0.74095 1396.22 -0.626144 2.23239 3485.92
324.364 1.66159 2.10271 315.796 1.97248 0.106507 556.671 0.874883 0.565317 0.850307 0.7776 341.728 -2.08168 2.0988 698.676
943.301 -0.234124 2.45636 657.873 0.60974 1.52688 1026.29 0.48222 0.63173 0.701138 0.640026 1592.7 -1.01845 2.54533 2207.77
1799.02 -0.744082 -2.67656 749.556 0.3511 -0.477718 2618.17 0.322651 0.768731 0.697475 0.732849 1305.58 0.719893 1.19761 3080.06
1897.45 0.217859 0.316366 933.42 -0.470667 1.09248 1379.65 0.18685 0.277319 0.71785 0.648891 1953.77 -2.49382 2.69689 3560.12
710.438 0.638322 3.13544 316.52 -0.975193 2.6842 895.932 0.609736 0.386819 0.790325 0.606888 1007.86 -0.130594 2.81479 1125.85
1551.33 -1.49306 -1.04592 380.149 2.07262 -1.08919 4445.23 0.625086 0.38695 0.386717 0.744602 1595.43 2.05422 3.10014 2260.45
1156.22 0.271131 -0.591306 340.19 1.44384 0.206338 942.884 0.831744 0.70192 0.91143 0.673573 1189.59 2.67108 2.46474 1956.01
1566.56 0.245323 2.40348 867.514 -0.964586 1.04819 2179.78 0.292689 0.824914 0.467407 0.750279 1595.69 -1.20286 2.25105 2856.44
1096 -0.186704 -0.895306 818.098 -0.103067 -1.99837 1019.9 0.568037 0.67323 0.57042 0.790506 1002.37 2.13819 2.14663 3018.61
2751.26 0.146922 1.59946 527.763 -0.289795 -1.64843 2918.7 0.370715 0.715377 0.60364 0.79757 2194.77 -1.51906 0.129375 3483.99
1278.72 -0.267553 -1.40773 332.454 1.26879 -0.737138 1192.21 0.665531 0.897589 0.79486 0.701756 1304.45 1.96418 2.70132 1958.82
1169.12 0.263174 2.74248 447.849 -0.72878 -3.12521 830.884 0.696119 0.47964 0.693767 0.74787 1281.24 -0.286719 2.83849 1911.72
965.974 0.691255 1.13554 467.572 0.11585 0.16258 775.975 0.251553 0.732905 0.775966 0.654186 884.689 -2.27199 2.43457 2200.91
632.374 0.726857 -0.771484 388.723 1.63484 -0.0787427 610.524 0.664926 0.761481 0.831313 0.687971 880.36 2.52132 2.60006 1323.46
1074.01 0.359651 -1.84783 1056.04 0.34378 2.31096 2020.35 0.394884 0.479831 0.66266 0.712203 386.425 -1.58746 0.260373 3601.51
1554.79 -0.940663 -0.75756 1102.45 -0.721065 -2.44633 2027.39 0.399429 0.507895 0.748166 0.897757 1738.21 1.49637 2.25393 3331.82
1739.77 0.231646 1.86034 865.722 -0.60668 -1.46383 2739.58 0.579112 0.587973 0.624849 0.594442 1274.47 -0.656822 0.807004 3555.74
1737.56 0.847507 0.512262 523.505 0.127919 -2.30625 2302.78 0.429451 0.233496 0.543424 0.780697 1259.74 -2.72674 0.420495 2529.18
1758.05 -0.211368 -1.86887 1111.68 0.104665 1.22503 3011.55 0.157167 0.192879 0.67589 0.805303 612.429 1.16098 0.0640484 3082.59
1474.3 0.542701 0.655045 426.947 -0.464455 0.734619 857.091 0.328522 0.545741 0.678301 0.471958 1659.8 -2.48133 3.06724 2135.57
531.004 1.2546 -2.5602 478.978 -1.14779 0.0752703 1836.03 0.686063 0.0865488 0.810087 0.894654 328.211 0.822348 0.747077 1694.26
949.529 -0.959695 0.875612 400.836 0.723654 0.161164 1318.54 0.522187 0.716155 0.796925 0.783461 1141.35 -2.47953 2.64069 1517.77
1521.03 -0.711089 -1.86786 1226.21 0.593779 -0.215968 2846.63 0.376143 0.730668 0.713242 0.6367 1274.28 1.99225 2.20821 3732.78
1284.7 -0.355806 -1.17465 983.596 0.984241 -3.0104 2428.6 0.440923 0.726371 0.34133 0.755129 991.212 1.1776 2.09518 3015.96
1154.09 1.2667 1.08138 466.236 1.34316 -2.05173 1617.41 0.258898 0.487006 0.718633 0.793416 331.975 -1.81004 0.241684 2117.67
537.796 -0.215651 2.48065 449.038 1.63637 2.0681 1098.11 0.483845 0.602685 0.77771 0.793487 572.774 -0.757418 2.82552 1436.23
512.143 1.50579 2.46414 466.177 -0.636407 1.29147 1381.68 0.610765 0.450532 0.640659 0.618057 361.669 -1.42404 2.39501 1483.79
1264.2 -0.713618 -3.04034 931.177 0.13095 2.51705 1481.49 0.437889 0.567638 0.666027 0.705857 1436.78 -0.228315 2.74536 3007.98
2013.17 -0.561866 2.11035 813.208 -0.677447 0.766443 1642.41 0.748448 0.65135 0.748627 0.928983 1507.34 -1.35882 2.12526 3801.44
701.889 -0.915276 0.631356 579.526 1.45244 -2.3525 2340.91 0.587959 0.419313 0.886279 0.609846 352.105 -1.83599 0.516509 2050.62
1135.12 -0.737503 0.556598 931.233 0.556013 1.72495 1834.85 0.595839 0.416663 0.756644 0.647763 1634.72 -1.82864 2.38524 2502.21
2730.4 0.330446 3.02902 2110.83 -0.148268 0.933519 4405.13 0.621316 0.720715 0.582521 0.819469 306.059 -1.12818 2.0617 5117.24
1287.11 1.06126 2.82246 745.597 0.982506 -2.45169 1001.05 0.602463 0.327804 0.563768 0.768227 1698.37 0.176192 2.62788 2327.39
1283.6 -1.11446 -1.08117 1204.33 -0.0756952 3.10514 2557.77 0.578566 0.780341 0.801767 0.785762 608.248 1.06514 2.04 3322.36
325.645 -0.00970067 2.3179 261.189 0.993457 -2.61878 490.221 0.747971 0.635523 0.882817 0.642207 205.081 -0.293294 2.32548 834.732
915.325 0.226804 -0.712061 252.179 1.47057 -0.910853 735.666 0.534946 0.67713 0.656956 0.865194 968.784 2.36318 3.00915 1386.63
1220.48 -1.10174 2.42685 356.54 -0.0609564 1.34744 1000.57 0.659061 0.505741 0.863681 0.395908 1368.76 -0.972782 2.32022 1650.48
1162.1 0.328931 -2.30717 893.974 0.606605 2.23308 1641.97 0.498975 0.501685 0.71858 0.870529 1218.92 0.118515 2.11456 2221.89
1945.01 0.474817 1.76571 545.09 -0.970209 0.958153 1816.11 0.225533 0.232959 0.83995 0.735006 1389.91 -1.47653 2.43468 3486.79
615.113 -0.257905 -2.66944 494.212 1.91424 1.5078 1758.08 0.71326 0.583388 0.848202 0.693798 952.648 -0.638618 2.03082 1653.14
630.44 0.392921 2.71965 493.839 1.17654 1.0147 961.578 0.573681 0.385716 0.831269 0.588269 733.87 -1.23293 2.24763 1633.1
1215.94 0.460202 2.15204 940.918 0.77961 -3.00365 1243.23 0.50796 0.473341 0.65302 0.306366 1644.02 -0.481662 2.52199 2439.23
1032.54 -1.50658 3.06816 664.526 1.72916 -2.19212 4095.49 0.440184 0.634569 0.522428 0.766196 927.439 -0.00696636 2.18515 2552.04
1751.46 0.263021 2.58729 1523.53 -0.593526 0.71991 3005.46 0.68806 0.660134 0.822724 0.719586 747.049 -1.50975 2.18614 4483.89
1859.69 -0.0375771 -1.4947 1476.48 0.848587 2.78626 3247.39 0.0593176 0.366537 0.664384 0.841191 593.427 0.61903 2.11373 5240.52
1714.46 0.790241 -0.477847 1276.25 -0.240162 1.0854 2662.21 0.302559 0.522659 0.453164 0.843942 1538.98 -2.95838 2.2394 3617.98
1103.63 -0.76088 0.844701 976.965 -0.534931 2.51386 1585.11 0.755276 0.834032 0.794373 0.802958 1402.49 -1.52344 2.24589 2053.26
1331.96 0.466405 -2.50043 1286.12 0.235955 2.54485 1583.14 0.39537 0.38322 0.551732 0.768599 1952.31 0.00666388 2.50709 2949.01
1029.54 0.0413894 0.22612 729.279 0.711204 1.90767 1574.82 0.27014 0.667153 0.529029 0.861127 1063.54 -2.20026 2.17525 2140.3
1142.96 -1.08542 1.21839 1019.96 0.892329 2.46039 2876.16 0.658902 0.27603 0.480068 0.615037 1629.78 -1.33453 2.48827 2386.4
1719.93 -0.737656 0.791966 663.665 0.970854 0.767271 2099.66 0.406109 0.741838 0.555393 0.668104 1874.79 -2.3558 3.12307 2884.66
1193.35 -0.535408 0.460376 270.673 -0.0646447 -2.33713 1276.94 0.249749 0.592246 0.890573 0.437861 985.908 -2.53294 0.195816 1778.34
415.366 -0.146696 -1.78047 278.36 -1.75362 -2.45392 651.42 0.668328 0.751687 0.433492 0.713488 460.559 0.960813 2.74129 909.56
1288.34 -0.24104 -1.03884 421.455 1.96977 -2.33843 2209.99 0.629956 0.448966 0.752063 0.681209 1336.22 1.74915 2.1956 1941.52
925.5 -0.679606 1.86807 626.92 -1.06641 -2.95638 1074.37 0.410623 0.714211 0.807874 0.8307 926.552 -0.714384 2.242 1826.31
1048.92 0.0777981 -2.55146 909.567 1.06844 -2.89856 1078.86 0.709433 0.365812 0.692219 0.526979 1389.39 0.434632 2.95 2501.96
850.183 0.185558 -1.20225 456.009 -0.393509 -2.53175 869.949 0.704632 0.611776 0.713224 0.799107 705.314 1.25464 2.45689 1949.88
934.544 -0.170018 -0.803975 659.053 1.53741 -2.35529 1890.82 0.768691 0.789876 0.673322 0.65782 1348.76 1.50752 2.31149 2102.29
1974.85 -0.235048 -0.968707 1264.72 1.00306 0.77374 3202.51 0.709769 0.631339 0.82316 0.638702 1651.39 2.98989 2.21615 3871.56
594.126 1.20406 -2.08267 280.47 -1.10907 -1.24596 1234.18 0.711599 0.56869 0.69681 0.880011 708.133 1.52581 2.67471 1395.43
1098.32 -0.5166 -0.953705 849.464 -0.438428 -2.5825 1433.46 0.486801 0.277404 0.715341 0.726959 981.497 1.51973 2.18095 2359.83
1071.93 -1.31833 -1.32117 454.943 1.49639 -0.990851 2733.93 0.420243 0.318576 0.45818 0.772271 916.019 2.11837 2.84365 2334.17
1066.65 -1.46701 0.397402 383.61 0.368888 -3.08288 1965.36 0.242894 0.549904 0.565237 0.703544 847.398 3.12126 0.0790475 1943.52
1741.2 -0.0598969 -1.51875 471.52 -1.12179 -0.273155 1478.99 0.65272 0.22975 0.464435 0.731783 1661.17 1.85554 2.12869 2471.83
2642.72 -0.387657 -1.01788 296.944 -0.69244 2.70913 2359.53 0.373981 0.69057 0.716037 0.764333 2357.5 2.05016 0.658973 3127.35
1099.85 -0.767209 -1.62798 982.3 -0.267869 0.0701668 1666.37 0.404945 0.541395 0.840102 0.57171 784.584 2.43236 2.22284 2658.35
924.998 -0.475681 1.20637 746.342 0.960385 0.127757 1566.27 0.751349 0.177967 0.753969 0.761369 1282.05 -2.09749 2.22525 2288.24
1206.4 -0.138178 0.0593759 550.051 1.56542 2.20853 2147.36 0.563563 0.498068 0.817457 0.741322 1313.28 -2.39076 1.6839 2431.17
688.344 -0.839582 1.98269 591.579 0.695441 1.88314 1103.34 0.674172 0.296879 0.723861 0.680618 777.512 -1.37363 2.92687 1864.87
791.667 -0.0157371 1.46419 419.157 1.62223 1.51569 1178.36 0.220839 0.807103 0.841866 0.788762 1178.85 -1.56271 3.0269 1633.36
1316.97 -0.175001 0.667885 1233.26 1.16327 -0.234388 2155.66 0.649764 0.240392 0.73833 0.506011 500.149 3.12986 2.46197 4830.94
1939.3 -0.0676338 -1.26145 778.445 0.110955 1.6795 2696.8 0.255393 0.249409 0.646978 0.715445 948.082 1.71661 0.0371063 3227.22
1324.98 -0.278504 -2.73438 823.472 -0.849862 -1.4009 1520.18 0.33131 0.643726 0.567781 0.727804 1285.54 0.886859 2.28776 2580.25
2007.4 -0.146231 2.33395 1270.36 -0.408139 -2.02234 2673.46 0.74979 0.505398 0.858416 0.76093 341.455 -0.0108054 2.01154 5118.25
998.933 -0.95442 -0.98869 549.668 0.224373 -2.24699 1323.34 0.586831 0.713555 0.657812 0.619175 1338.33 1.50977 2.49846 1961.48
2148.9 -0.236536 0.912547 385.398 0.423442 -0.201392 1391.83 0.392422 0.771624 0.370934 0.750572 1813.83 -2.42526 2.22387 3082.06
432.167 0.739935 -0.968949 371.235 1.73659 1.07901 815.095 0.545044 0.604401 0.523755 0.771892 162.511 -3.12806 2.07612 1060.65
777.772 0.286257 -2.72692 533.088 0.626035 1.99266 993.527 0.691008 0.550485 0.685862 0.839369 724.5 -0.0230741 2.01574 1658.97
973.134 -1.20895 -1.01542 686.724 -0.998423 -2.17604 934.116 0.723001 0.631104 0.846057 0.491527 1269.85 1.65142 2.45572 1807.72
1292.3 0.424388 1.33175 1290.14 1.07427 2.38362 1575.42 0.347799 0.656757 0.60529 0.801589 1692.25 -1.38729 2.51228 3155.39
884.562 -0.00123077 2.69884 818.432 0.824964 0.595011 1689.87 0.157006 0.446099 0.753903 0.702978 875.135 -1.53731 2.04703 1817.66
601.515 -0.105858 2.87687 351.798 1.20957 -0.405829 1149.57 0.715119 0.313119 0.469729 0.694216 503.365 -0.0533484 0.35248 1267.68
498.667 -1.89935 1.99614 439.673 -2.10172 -2.81476 689.547 0.666025 0.287727 0.75758 0.587837 580.824 -0.513372 2.30138 1096.63
1826.12 -0.0354593 2.55748 1050.15 1.48647 1.30109 2886.51 0.279246 0.380627 0.912726 0.729143 2134 -1.08447 2.38556 3611.2
1107.63 1.04159 1.06573 480.547 -1.91546 2.12199 3163.24 0.49041 0.431561 0.477311 0.641157 1298.04 -1.79403 2.36717 1712.79
1127.98 0.0855071 0.836853 1001.63 0.593098 -0.459853 1462.34 0.627018 0.794412 0.63487 0.825173 1291.84 -2.67401 2.21416 2805.89
1098.11 0.329757 -1.68405 481.732 1.68534 2.90192 1533.78 0.564896 0.630153 0.738168 0.761883 1080.67 0.835593 2.06633 1817.1
887.848 -1.61836 -1.25934 572.525 1.42735 -2.49616 3244.65 0.63925 0.583013 0.783908 0.492411 895.963 1.40416 2.38286 1807.29
1010.81 0.247942 2.04726 745.972 1.36297 1.88205 1164.51 0.242047 0.507074 0.796215 0.634421 1614.27 -1.08621 2.96826 2014.97
1143.94 -0.460394 -1.63275 819.482 -0.0346437 -0.155688 1487.62 0.673404 0.266338 0.889441 0.748838 800.835 2.07903 2.23472 2708.96
1222.91 0.881081 0.786277 942.901 -0.57018 0.0682906 1875.08 0.776249 0.631309 0.748148 0.877525 1757.76 -2.67125 2.73954 2396.88
446.478 -0.355315 0.0928702 280.068 1.28705 0.668049 716.184 0.557038 0.830048 0.727418 0.745842 770.995 -3.05036 2.56477 983.182
2070.14 -0.167058 2.7547 1739.98 1.03773 -0.176151 4794.9 0.130821 0.463968 0.683337 0.709006 273.859 -0.611831 0.43568 4189.01
1004.12 0.655879 -0.967696 509.27 -0.0830601 0.545058 1143.28 0.13512 0.801245 0.78959 0.853203 1001.4 2.6101 2.06504 1664.84
848.853 1.62582 1.69877 676.705 1.55948 -2.98199 1116.25 0.756141 0.513276 0.789477 0.606592 968.289 -0.770611 2.21138 1620.26
1248.81 -0.454558 -1.70381 936.784 -1.08476 -0.760728 1221.28 0.600481 0.575551 0.596415 0.729008 1034.63 1.57887 2.3396 3611.93
393.762 -0.666606 1.94066 255.384 0.228587 3.07334 493.678 0.869186 0.668354 0.761288 0.848327 446.014 -1.02642 2.18343 837.519
1941.44 0.0602346 0.257844 1552.14 0.228466 -1.7573 3086.38 0.71493 0.309288 0.784472 0.760004 1277.39 2.56237 1.96352 4389.75
1348.12 -0.428144 1.45803 1321.11 -0.112261 2.52092 1471.94 0.679572 0.111071 0.871388 0.817818 868.474 -1.30105 2.46121 4561.04
735.251 -0.405417 -0.953201 268.916 0.171614 -2.03294 568.232 0.435526 0.667685 0.845814 0.595902 874.657 1.94518 2.30506 1425.25
1350.14 0.252028 -0.56955 444.941 1.47358 0.447426 1339.05 0.623897 0.765325 0.672973 0.678494 1403.7 2.92435 2.47693 2147.89
968.63 -0.930412 -1.00273 805.693 -0.71305 2.64765 1801.58 0.158121 0.31387 0.811219 0.818453 749.169 2.18858 0.459076 3597.07
1548.94 -0.284923 -0.55536 322.437 -0.126844 -3.07564 1476.84 0.208313 0.537802 0.69825 0.733905 1021.12 2.4371 0.770438 2401.89
1896.5 -0.21248 -2.85519 1866.44 0.830836 -1.91596 2715.33 0.58714 0.687434 0.803416 0.675392 2148.92 0.808144 2.61985 5111.45
1119.24 0.649379 -0.581699 426.238 0.529389 -1.97715 968.601 0.510284 0.273945 0.352151 0.896745 1278.21 2.02815 2.27789 2013.34
367.528 1.35007 -2.00621 294.905 1.558 -0.827011 391.297 0.767861 0.73676 0.85831 0.929906 176.094 2.14327 2.13371 1193.46
1691.57 -0.289762 -0.66954 934.206 0.0382582 2.77703 2637.3 0.807389 0.545315 0.67013 0.5033 1148.24 2.79361 0.0165756 3354.89
1111.03 0.668562 1.27887 259.43 -0.752758 -2.87093 1343.09 0.3639 0.78504 0.701508 0.718322 1036.57 -1.53788 1.33304 1724.47
1616.21 -0.00453442 -0.426665 413.018 -0.519307 -3.02492 1676.18 0.523957 0.799962 0.60287 0.835854 1530.67 2.4526 0.805664 2543.09
2279.11 1.06019 -0.0842767 304.361 -0.0621369 3.1045 2182.15 0.205665 0.785784 0.557755 0.503977 1987.18 3.05923 0.0452735 2643.47
1469.41 0.778981 0.92448 366.847 -1.76013 0.0138962 2496.84 0.285895 0.75146 0.546797 0.794425 1533.9 -2.36486 2.37875 2343.64
952.714 -0.671002 -2.09072 495.777 -0.857543 2.70649 1005 0.445593 0.74579 0.687923 0.902037 659.027 0.399734 2.30676 2411.72
814.703 -0.539342 -1.68913 341.928 1.91654 -0.950062 1779.59 0.387709 0.649887 0.665587 0.724763 1021.51 1.62955 2.57961 1224.08
371.31 -1.86516 1.27602 295.691 1.81316 1.86693 2056.72 0.673539 0.469006 0.829652 0.676534 572.656 -1.75432 2.66194 824.814
