pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
551.966 0.0169982 0.748644 313.769 -1.38615 -2.6973 1096.71 0.184324 0.191266 0.651342 0.76005 153.2 -2.32295 0.374356 1033.2
609.943 0.227623 1.51445 411.544 -0.150785 -0.0686933 750.591 0.287202 0.476726 0.54238 0.619283 237.959 -2.55409 2.21465 1599.46
507.639 1.03157 1.27754 398.971 -1.18487 2.70298 1379.15 0.668474 0.240161 0.913547 0.77622 279.951 -0.937626 2.21517 1463.97
534.132 -1.20417 1.83449 327.399 0.666013 1.52509 916.479 0.304057 0.846683 0.687693 0.738431 383.056 -1.48153 2.96717 1624.05
847.509 -0.716276 -2.36164 643.805 -0.492193 0.348414 1615.24 0.318725 0.214107 0.740196 0.477916 365.738 0.354478 0.00606379 1905.64
416.351 0.572496 1.65402 389.706 1.42949 0.384857 597.939 0.681411 0.797325 0.85882 0.756931 155.057 -2.00292 2.38778 1423.68
677.937 1.00493 -2.0145 559.029 1.29382 0.526733 1236.03 0.381133 0.464419 0.774411 0.193162 155.462 0.212403 0.31433 1704.8
499.359 0.6318 -2.8535 479.314 0.656411 0.258416 1012.72 0.51886 0.697519 0.754862 0.778467 269.32 3.0507 0.37899 1863.89
666.471 1.67085 -2.87163 410.233 -0.251205 0.0319926 1639.83 0.263775 0.403187 0.765664 0.71864 186.775 0.156842 0.124849 1432.89
415.493 -0.701806 0.278192 390.421 0.867157 -2.15123 1053.11 0.267174 0.585453 0.639987 0.692171 202.559 0.200725 0.0774669 1266.21
532.019 -0.870293 -0.244489 250.045 -1.76214 0.445482 479.337 0.730146 0.376153 0.682104 0.766701 383.377 3.04 2.59452 1251.23
818.551 0.297538 -0.58673 649.74 0.150932 -2.78368 1362.61 0.30488 0.489409 0.76837 0.231944 247.459 1.50765 1.99185 2065.53
682.267 -0.810314 -3.12619 403.983 -0.674897 -0.970959 1055.11 0.365058 0.446075 0.602109 0.589405 140.918 3.04974 0.107257 1850.84
892.618 -1.43655 1.11726 471.335 -0.411905 -1.55371 1512.19 0.485979 0.289837 0.850769 0.734481 452.94 -1.98175 0.428034 2173.96
842.181 0.0617189 -0.525212 732.303 0.287463 2.29424 1625.2 0.725705 0.275438 0.808527 0.780105 451.375 1.62809 0.666149 2671.53
438.426 1.20515 -2.84516 323.51 2.25084 1.49139 760.919 0.774396 0.666494 0.826728 0.905536 175.545 -0.737674 2.10748 1165.88
343.991 0.236415 0.294686 270.914 -2.23037 1.13871 1003.2 0.656889 0.517661 0.831067 0.843978 185.865 -2.46742 2.67705 1070.33
608.84 -1.37835 -1.97172 344.696 0.132908 1.3746 1309.47 0.491554 0.317312 0.785181 0.46637 286.168 1.2482 0.1264 1082.87
446.573 0.552525 -1.55646 356.91 0.332731 2.29947 776.814 0.67605 0.610635 0.845939 0.737797 355.4 2.08895 0.21052 1495.08
389.334 -0.237609 2.98725 381.333 -0.822778 -0.257164 849.38 0.402185 0.659743 0.446303 0.818911 94.2088 3.09412 0.106867 1483.07
335.298 0.790105 1.01859 311.201 0.960659 -0.0286914 355.658 0.361262 0.513108 0.746625 0.821219 248.864 -2.62713 2.59844 925.532
668.978 0.87336 -0.805116 433.836 1.35697 0.605504 761.006 0.579189 0.692737 0.662279 0.751936 364.443 2.9033 2.2978 1642.32
696.668 0.313955 1.41715 384.797 -0.117839 2.9918 802.021 0.406609 0.478567 0.591812 0.755359 195.992 -1.05018 2.2412 1698.35
825.528 0.597315 -0.101726 476.062 -0.984246 -1.83389 1485.86 0.256449 0.569399 0.670164 0.743595 292.256 2.40953 2.03977 1934.04
671.028 -0.289921 -0.807343 560.748 -0.386865 0.997657 979.572 0.605679 0.534495 0.385152 0.782096 102.152 3.05965 2.06199 1905.87
602.158 0.351601 -3.08628 565.873 -0.10857 1.04789 1142.65 0.40983 0.517648 0.813377 0.509659 326.553 -3.06958 0.0167027 2057.49
740.661 -0.707856 1.5391 396.08 0.582562 -0.474777 1194.07 0.53637 0.315842 0.691606 0.841584 265.35 -2.45713 1.98235 1800.25
432.272 -0.511049 2.03709 399.704 0.642458 1.49834 573.275 0.763694 0.691767 0.68236 0.715479 288.338 -1.13378 2.63212 1335.18
570.208 1.28146 -1.4741 385.778 -0.637716 1.93961 1414.65 0.81998 0.659527 0.852438 0.6632 399.515 1.78883 0.150783 1505.21
569.483 -0.198328 -2.82978 420.862 -2.03333 -1.71927 1160.06 0.674536 0.527778 0.653128 0.81953 348.16 0.821572 2.54085 1463.29
523.912 -0.482308 -1.8832 431.007 1.11597 -2.95113 985.709 0.716299 0.69935 0.777808 0.857694 323.658 0.98703 2.34503 1638.87
596.29 -1.17219 2.88069 460.881 0.658284 -1.65179 1409.52 0.570983 0.596412 0.538244 0.79862 74.9018 2.033 0.847685 1868.85
680.745 -0.793556 1.83691 483.465 0.333825 0.0960331 1137.3 0.545546 0.570598 0.760825 0.335971 152.364 -2.10155 2.19758 1876.12
605.927 0.969522 -0.716803 559.07 1.25996 -2.55647 959.223 0.68404 0.638031 0.527995 0.711532 430.392 1.52503 2.20168 1881.42
478.966 0.910042 1.51532 332.903 1.04902 2.74627 527.833 0.296144 0.733938 0.849113 0.739408 261.868 -1.08306 2.45385 1311.7
833.866 -0.328032 -2.9187 600.871 -1.05061 -2.00249 823.827 0.23094 0.561018 0.820923 0.852947 405.481 0.404138 2.40663 2465.15
679.581 0.603608 -2.05665 569.491 -0.656928 -1.20812 989.826 0.739931 0.715281 0.770446 0.785147 303.736 1.78562 2.44091 2200.47
554.178 0.261624 -0.25298 495.95 1.46875 -2.06703 1073.02 0.507579 0.726184 0.714137 0.757456 51.5456 1.84534 2.09832 1913.74
511.009 0.110962 -1.68154 494.325 -0.592266 -0.501325 697.029 0.35509 0.665393 0.80458 0.639241 187.942 1.64277 2.14409 1718.77
757.473 1.36225 -1.70485 634.066 -0.307208 2.12236 1919.68 0.340434 0.363578 0.709681 0.736436 38.2025 -1.57704 0.127806 2174.53
786.292 0.380299 2.36793 733.352 -0.0926025 -1.77462 1435.9 0.584186 0.693981 0.399676 0.758102 26.0168 0.441257 1.92667 2457.56
796.373 -1.27461 1.79856 392.506 -1.72239 -1.48092 1218.05 0.0664366 0.704547 0.891743 0.665619 122.013 -0.885475 0.595442 1541.36
602.14 1.20302 -1.60742 431.408 -1.02043 -0.153158 1564.99 0.569415 0.580878 0.833205 0.720481 268.386 2.25005 2.40321 1547.31
523.343 0.174351 -1.63826 447.153 -0.277516 3.05969 764.14 0.710714 0.736977 0.621739 0.822541 106.43 0.610873 2.24914 1601.54
634.695 -0.942325 -1.76276 442.181 -1.64264 0.919708 1145.29 0.332307 0.655639 0.741234 0.708214 161.4 -1.81436 0.0516062 1538.16
912.731 1.21755 0.0414671 632.656 -0.708151 1.82254 2092.88 0.725679 0.672609 0.744219 0.729241 487.585 -2.22055 2.24009 2223.51
484.785 1.10172 1.68023 439.973 -0.232911 0.356934 881.128 0.487151 0.697079 0.379808 0.799675 318.916 -2.20495 2.398 1487.67
1626.03 -0.0843421 -0.710595 1156.05 0.979492 1.95022 3415.05 0.322337 0.369802 0.563856 0.738982 87.7044 -0.518605 0.19199 3747.76
425.781 0.49072 0.80563 405.55 -0.69135 1.61581 640.822 0.655771 0.40125 0.844086 0.810863 99.6333 -2.10783 2.55954 1529.14
559.854 0.745959 2.84089 427.833 -0.412992 -0.165857 1183.84 0.542162 0.394804 0.805577 0.600718 181.248 -1.00115 0.835296 1686.35
718.517 -1.14546 -1.06963 493.338 0.165928 -2.98796 1328.11 0.655021 0.491942 0.847413 0.850725 459.718 1.10139 2.17102 2007.6
644.992 -0.124444 0.0654861 421.841 1.04403 -1.72296 1041.17 0.679426 0.403562 0.877963 0.670202 189.769 2.48125 2.07898 1771.26
522.264 -0.251015 -0.324984 461.778 -0.53961 2.84289 1028.65 0.678707 0.575299 0.605052 0.712419 263.039 2.74017 0.102726 1993.77
725.781 -1.55439 2.9819 538.87 -1.34194 1.10525 1034.49 0.460752 0.335876 0.707774 0.709875 120.657 -1.12738 2.17391 1976.67
730.017 -0.107653 -1.82661 292.723 1.24356 1.36199 1202.55 0.204825 0.493744 0.740166 0.286597 436.87 1.59639 0.2344 1520.62
800.466 0.463829 0.797903 425.105 0.135086 1.8742 711.672 0.368148 0.614517 0.511051 0.837696 164.709 -2.03509 2.3739 2157.24
547.059 -1.08317 1.65817 383.613 1.38158 2.27498 1467.98 0.702023 0.781883 0.770203 0.85561 354.268 -1.23851 2.76969 1460.83
592.373 -1.15547 2.7289 456.222 -0.313137 -0.42268 1204.49 0.298238 0.179991 0.931395 0.576479 461.528 -0.598669 0.175989 1516.94
685.29 0.962804 1.59421 473.623 -0.513759 3.07463 1257.59 0.315855 0.176068 0.73296 0.858209 225.792 -0.934765 2.27379 1800.74
592.021 -0.219693 -2.36846 559.116 2.37483 -0.414977 2241.32 0.280593 0.292011 0.602643 0.836486 311.07 1.70499 2.11997 1517.28
765.956 -0.58058 -1.43064 492.574 -0.471241 -2.98514 891.354 0.65162 0.851916 0.515348 0.804323 363.234 1.1611 2.13694 1855.73
460.038 -1.14859 0.32034 363.787 0.452064 -1.32441 958.368 0.300877 0.604761 0.74955 0.768867 180.271 2.48175 2.16141 1824.34
772.201 -0.184171 2.87007 537.254 -0.848272 1.60548 931.999 0.312095 0.627378 0.654576 0.677282 27.7272 -0.65462 2.2601 2409.47
794.369 0.130281 -2.99501 393.722 1.38261 -1.19677 1174.05 0.210142 0.696889 0.416638 0.702969 340.115 0.923642 2.12041 1754.64
438.768 -0.228626 1.56714 416.382 -1.86759 -3.02893 1062.95 0.618751 0.405074 0.878537 0.720515 326.299 -0.839603 2.18933 1301.49
624.644 -0.169077 -2.43864 403.069 0.626476 2.86922 632.975 0.742177 0.83144 0.673909 0.89103 345.466 0.114485 2.55312 1692.88
969.347 -0.645908 1.62784 656.075 -0.734817 -1.47738 1725.79 0.153128 0.410676 0.495996 0.625122 304.671 -1.67958 0.202196 1719.53
548.856 -0.0250489 2.86757 327.706 0.727093 1.49402 649.703 0.563584 0.311003 0.681478 0.897599 321.639 -0.888311 2.38233 1307.35
868.368 -0.102339 0.177708 463.338 1.12161 3.0193 1602.44 0.327698 0.476306 0.598867 0.761315 47.6682 2.69572 0.323582 1935.37
574.669 -1.0172 0.235782 413.944 -0.0778023 1.7739 843.932 0.42439 0.525322 0.886065 0.802283 297.233 -2.39595 2.11333 1561.52
653.694 -0.0687026 -0.0314171 498.284 2.20686 -3.12676 2092.87 0.25818 0.565421 0.760354 0.784899 251.507 0.910527 0.941944 1912.52
865.659 1.75102 -3.13885 717.34 -0.187336 -1.51763 2222.24 0.787648 0.246677 0.819182 0.769047 243.848 0.434063 1.9517 2855.12
585.39 1.54809 1.80389 441.947 -1.06247 -2.86021 1895.4 0.262529 0.41051 0.599161 0.776773 334.651 -0.299721 2.10361 1774.34
434.525 -0.924429 -1.00224 399.091 1.00699 -2.39886 1097.59 0.421681 0.701987 0.827413 0.536739 264.068 1.37508 2.37732 1497
658.584 1.27483 -2.51158 565.98 -0.510775 0.511538 1804.59 0.721762 0.157147 0.643725 0.673684 198.656 1.02145 0.509908 2222.2
567.979 1.65533 0.447166 495.433 -0.314233 -2.17368 1678.71 0.731356 0.22847 0.729705 0.601071 373.085 -2.16503 0.00865006 1537.25
1020.47 0.0792107 -0.377713 656.176 -0.30182 2.79092 1804.16 0.138572 0.355723 0.717649 0.658727 77.7223 3.10958 0.318665 2057.11
667.24 -0.910671 1.30402 639.305 0.18552 -1.06869 1479.49 0.218917 0.432568 0.648291 0.86392 164.804 1.01859 0.285433 1978.25
553.931 0.36455 1.89465 478.146 1.18474 -3.08649 804.154 0.351138 0.568641 0.959404 0.624306 135.007 -0.450282 2.34493 2015.31
512.744 -0.238683 0.490374 362.354 0.292511 2.33219 742.631 0.70026 0.65195 0.79833 0.79647 207.769 -1.85874 2.09226 1156.93
549.991 -0.117866 2.75169 527.847 -0.389135 0.741221 936.322 0.413526 0.791924 0.881416 0.662282 110.724 -1.38974 2.13097 1565.66
324.102 -1.17176 -2.84021 310.32 0.545395 -2.48146 629.337 0.814428 0.338161 0.780054 0.67638 321.782 0.659022 2.78395 1102.88
461.27 -0.90829 -3.09449 363.664 -0.842579 -2.04693 423.298 0.459521 0.701251 0.732594 0.810716 312.131 0.575651 2.61304 1220.65
728.942 0.184534 -2.48158 690.512 -0.59461 1.31724 1527.02 0.762678 0.448875 0.726727 0.680563 63.3703 1.70667 0.389429 2123.47
494.792 -0.723127 -0.855187 479.758 -0.469461 1.37178 893.762 0.647794 0.70797 0.879337 0.637854 349.844 -2.90427 2.00713 1665.27
635.001 -1.32397 0.18002 473.461 -0.126444 1.55993 998.27 0.72149 0.747255 0.736638 0.780823 292.195 -2.44845 2.2748 1698.2
645.291 0.0612608 -0.616796 641.088 0.163606 1.63393 1213.42 0.305909 0.72735 0.877425 0.783229 93.8742 -0.681513 0.0647172 1906.99
663.263 -0.844791 -3.07995 429.08 0.672829 0.741907 1384.81 0.315036 0.386932 0.394446 0.452853 163.065 -0.456921 1.19883 1443.59
635.667 -0.0345384 -1.14707 491.104 -1.14647 2.58702 1360.74 0.482822 0.159606 0.689089 0.405766 315.528 2.475 0.112017 1603.17
485.79 2.05848 2.01873 450.771 0.514883 -2.84858 1010.26 0.791442 0.251744 0.695591 0.86134 47.9425 0.00724644 2.01149 1608.04
661.514 1.1051 -2.49567 553.112 -0.570013 1.15988 1764.31 0.264273 0.263851 0.6594 0.800495 169.348 -2.09922 0.396446 1661.23
427.61 0.377691 -0.773582 293.001 0.944834 2.29104 780.372 0.249965 0.789057 0.659222 0.792838 302.02 -0.783767 0.0101853 1139.92
765.521 -0.113602 -1.21849 548.735 0.496544 2.84381 1239.57 0.636642 0.698389 0.887141 0.8954 127.01 0.800881 2.01937 2224.62
587.832 -1.49329 -3.06447 518.999 1.04104 1.6286 1974.18 0.658364 0.660943 0.790171 0.446634 360.188 -0.613407 2.24201 1624.74
608.015 0.428731 0.625703 504.767 0.585252 2.28909 840.42 0.60904 0.661061 0.81213 0.707683 143.431 -1.41135 2.03706 1779.29
860.115 0.779665 -1.70278 270.375 -2.18527 2.33333 2249.87 0.142334 0.517309 0.796958 0.848392 369.67 1.26965 1.06367 1761.35
944.605 0.908779 -1.94863 275.739 1.50322 1.19693 1166.38 0.0782846 0.586181 0.905364 0.485611 461.308 1.21826 0.0213317 1443.29
451.742 -0.575009 -2.82554 286.278 -0.115842 0.849876 728.149 0.943127 0.472674 0.888335 0.47364 281.773 0.563209 0.286668 1118.19
666.05 0.0774527 1.86906 527.865 1.00733 -0.323446 1291.07 0.4963 0.715064 0.68301 0.7446 168.04 1.7817 0.0873655 1955.18
352.079 0.0643248 -1.87337 322.457 -1.31225 0.812724 847.101 0.637303 0.267638 0.716092 0.645757 120.269 0.220837 0.591887 1146.51
734.004 0.0355405 -0.493819 293.165 -1.27513 3.01624 1201.46 0.100228 0.48806 0.790116 0.530691 279.009 2.67844 0.337798 1430.14
617.265 0.707951 2.42741 526.952 -1.29582 0.405773 1704.52 0.347661 0.764247 0.747178 0.737497 254.679 -1.58403 1.9898 2222.92
750.471 1.41151 -1.33132 537.229 -0.369899 1.44279 1833.72 0.611284 0.515916 0.703962 0.447609 388.348 1.4205 0.0222964 1681.33
604.88 0.0314318 2.60996 455.728 0.232912 1.60143 532.845 0.850418 0.367305 0.677316 0.929799 341.03 -0.930115 2.53155 1784.65
502.542 -0.0498162 -1.4544 483.89 -0.0572326 2.01941 1029.01 0.297706 0.538757 0.639346 0.62571 231.095 -1.59699 0.142592 1861.54
717.427 -0.165448 1.09355 626.44 -0.634673 -2.15383 1456.02 0.339048 0.785996 0.726284 0.730557 265.855 0.75852 0.335026 1894.4
398.469 0.933504 1.08552 321.388 -0.877364 -0.0677156 855.875 0.672084 0.720225 0.753513 0.762655 232.593 -2.51458 2.44687 1292.61
535.138 1.68075 -0.815493 482.711 0.573892 1.19656 1074.92 0.698967 0.310571 0.665465 0.772338 154.412 -2.98203 2.1046 1480.01
783.782 0.300214 2.25382 642.639 0.571592 0.24219 1298.75 0.276154 0.621977 0.479086 0.739151 127.974 -2.11831 1.91106 2295.48
347.099 0.152531 -0.191675 319.806 1.2368 2.94391 778.447 0.596132 0.646006 0.547952 0.685498 63.9182 2.98614 0.0422342 1307.65
820.803 0.161077 -2.82945 790.103 0.0269379 -1.51543 1035.49 0.631338 0.35149 0.752742 0.432291 467.18 0.993802 2.45993 2586.76
902.71 1.25319 2.75107 378.463 0.0471953 -0.649431 1426.04 0.238401 0.566068 0.689899 0.404537 168.028 -0.712139 0.0627077 2040.44
800.466 -0.99167 2.53063 644.729 -1.274 0.813466 1122.95 0.336567 0.731638 0.769539 0.876108 403.327 -1.60157 2.15098 2680.9
644.513 0.395334 1.07077 633.427 -0.809053 -2.69308 1582.04 0.241097 0.246921 0.80016 0.81327 239.596 -2.24664 0.446438 1821.9
419.66 -0.0400736 1.45171 287.24 2.41546 0.101198 1178.37 0.569184 0.775132 0.622604 0.618369 163.725 -2.35941 2.46061 1253
503.581 -0.634371 -0.300638 461.599 1.82643 1.66588 1730.25 0.529847 0.78113 0.788058 0.8104 267.382 -2.37158 2.07094 1976.75
569.047 -0.134705 1.18907 454.064 1.75096 -0.152872 1286.52 0.647943 0.447075 0.765581 0.740646 273.729 -2.76618 2.32793 1655.85
828.326 1.17008 -0.398364 598.324 1.09461 3.11215 1483.88 0.502835 0.288072 0.394677 0.684254 205.565 -2.51716 0.653876 1859.57
565.627 1.70261 -2.00151 384.101 2.51412 2.65004 797.531 0.741439 0.341624 0.734868 0.585061 245.452 0.418506 2.23153 1373.74
529.719 0.159088 1.6758 307.456 -1.68732 2.71885 958.593 0.66446 0.779801 0.721065 0.894705 297.789 -0.860838 2.53664 1262.27
525.687 -0.032995 -0.652296 349.815 0.471534 0.776535 615.253 0.434966 0.684568 0.799361 0.812882 261.246 2.80742 2.03088 1401.11
560.965 -2.66548 0.26273 389.761 0.72735 1.30733 2537.59 0.676342 0.760917 0.632317 0.629482 286.233 -2.48101 2.49485 1521.31
538.474 0.618016 0.65694 506.02 -0.334752 -0.958503 946.78 0.639122 0.578913 0.718066 0.574437 111.86 3.07905 2.24564 1674.79
592.468 -0.411976 2.51252 382.535 0.823394 -2.221 924.812 0.826571 0.625797 0.847808 0.836006 224.056 0.315423 2.1971 1651.71
600.052 -0.271513 -0.77794 543.665 -0.290648 -2.76796 1008.37 0.633605 0.584368 0.721242 0.801832 223.111 1.23269 2.01063 1590.15
662.448 0.134387 1.96349 423.372 -1.46808 2.89839 1083.93 0.531594 0.312462 0.608507 0.692555 484.643 -0.944838 2.43996 1729.74
601.287 0.367314 2.23225 488.875 -0.00853881 0.733471 810.102 0.642938 0.641311 0.696285 0.641572 302.394 -1.49587 2.22934 1688.31
572.884 0.817994 -0.860105 542.598 -0.902691 0.830654 1380.6 0.484797 0.57178 0.782186 0.725031 235.517 3.1333 2.28978 1922.03
681.806 -0.560034 2.33911 514.313 0.576909 0.835446 1096.22 0.553348 0.713408 0.786817 0.895127 32.2235 -1.40539 2.24084 2068.35
740.4 -0.335042 -0.701003 622.537 -0.663001 -2.59542 1187.36 0.559015 0.912493 0.882736 0.781537 105.988 1.37658 2.07758 2257.49
725.107 1.60214 2.20189 508.389 1.11566 0.645219 994.008 0.433585 0.757841 0.682256 0.854692 181.167 -1.64798 2.2932 2024.86
542.213 1.62426 0.111235 497.453 -0.948731 -3.1249 2033.7 0.331238 0.514137 0.657674 0.46127 92.9013 -0.484186 0.595421 1713.33
820.242 0.709985 -1.14792 623.355 0.558567 2.74506 1380.45 0.188449 0.658452 0.664792 0.79009 43.3642 -0.600204 0.547713 2114.62
837.8 0.343723 -2.02182 296.311 1.54707 1.60417 1229.6 0.436421 0.390827 0.670588 0.760661 355.902 1.20248 0.401685 1500.79
585.001 0.932203 1.59916 333.607 0.947249 3.05438 596.061 0.28548 0.689906 0.702459 0.536549 300.078 -0.754432 2.35359 1524.15
386.563 0.185929 -0.915484 360.727 0.496806 0.643537 558.298 0.56833 0.658614 0.703379 0.668506 224.526 2.90402 2.26048 1163.42
448.785 0.150358 0.308588 296.173 2.55193 -1.42251 1240.88 0.921414 0.785282 0.926572 0.835956 271.208 2.48074 2.17215 1212.26
643.626 -0.627466 1.13486 384.832 -0.0127975 -2.39251 1130.17 0.250495 0.72173 0.8828 0.584929 237.04 -2.71479 0.32228 1371.78
590.866 1.80191 -1.88043 433.179 -0.211647 -2.03429 1217.97 0.587655 0.665279 0.622587 0.700787 284.798 1.11197 2.99241 1723.5
573.831 -1.27118 2.49327 389.771 -0.764686 -0.0431274 992.733 0.745799 0.27073 0.702506 0.642687 310.876 -0.143662 0.100535 1488.73
498.546 -0.277911 1.33835 469.062 1.89439 -0.733344 1562.89 0.458119 0.566826 0.75882 0.750684 72.1547 1.89932 0.560966 1679.03
501.501 -0.761773 -2.56776 462.494 0.640138 2.27483 975.219 0.382522 0.362643 0.66743 0.640397 216.245 -0.561029 2.00673 1873.73
862.735 0.700639 2.82691 544.867 -0.232073 -1.52747 1406.67 0.116111 0.654454 0.668141 0.725269 260.316 0.5079 2.03537 2227.63
382.511 -0.38271 1.60259 258.385 -0.854195 -1.608 684.01 0.734273 0.339476 0.903936 0.525707 239.017 -1.40075 0.207249 1080.47
420.354 1.22848 2.01775 311.736 -1.62474 0.804123 1493.52 0.533523 0.698789 0.934387 0.705312 179.874 -1.44173 2.24586 1295.17
629.341 -0.0952971 0.920165 584.805 1.38291 -1.18005 1445.31 0.752067 0.850267 0.896818 0.811533 209.422 2.9525 2.03234 1713.62
562.353 0.395306 -0.548393 372.659 -0.631626 0.234398 608.985 0.540838 0.613538 0.748368 0.769986 308.819 3.04628 2.68851 1550.51
978.065 0.0516999 -0.788496 449.34 1.5176 2.50479 1806.11 0.414836 0.317427 0.63941 0.214745 141.315 1.80087 0.70392 2000.82
489.633 0.390103 0.589438 444.955 -1.03397 -0.888575 993.664 0.521838 0.549087 0.804386 0.445524 285.414 3.07622 2.31839 1358.39
622.006 0.983287 -0.0906064 399.27 -1.22877 1.51213 1526.13 0.549776 0.244817 0.871487 0.746467 235.459 -2.27666 2.18605 1628.23
428.426 0.209868 -2.78769 266.778 -0.244218 -1.29135 538.946 0.296534 0.691479 0.44557 0.686842 223.799 1.03419 2.32553 1050.49
658.09 -0.786643 0.930063 545.371 0.302946 2.07034 979.145 0.62619 0.654751 0.814607 0.88461 81.0728 -1.32778 2.25784 2207.21
623.526 1.49629 -1.60637 531.007 -0.641693 1.21951 1885.95 0.599341 0.266533 0.7407 0.441124 256.566 2.03879 0.819271 2095.69
666.741 0.410479 -0.312077 547.262 0.488479 -1.82565 907.332 0.598677 0.568135 0.515487 0.461084 352.175 2.32346 2.13407 1885.77
558.771 -0.0198712 -0.530823 392.963 0.742021 -1.59439 645.012 0.331489 0.760488 0.754908 0.921817 331.25 2.04814 2.57897 1638.4
463.023 -1.40629 1.60133 306.456 0.780353 2.61799 1078.44 0.301377 0.776724 0.82585 0.867186 52.7986 -1.34603 2.31916 1408.24
543.758 0.107691 -0.981062 403.208 2.47525 -2.84411 1640.8 0.287175 0.733778 0.926974 0.584006 154.941 1.35838 2.08069 1433.68
322.987 1.88722 0.294874 294.531 0.653286 -1.47913 639.215 0.867722 0.561902 0.923061 0.767815 161.455 2.32482 2.02995 1137.49
487.188 0.596455 -0.414808 354.045 0.0366875 0.818365 555.778 0.497023 0.700836 0.781178 0.917195 224.917 -2.91079 2.49598 1318.96
511.286 -0.000630144 1.3851 377.077 1.52754 2.39402 869.84 0.770787 0.661356 0.757328 0.891248 147.774 -1.21914 2.60424 1534.73
685.514 0.779832 -1.7401 467.053 0.412814 -0.33729 779.718 0.744153 0.779057 0.725605 0.661206 224.27 1.68065 2.01794 1891.22
621.745 -0.467175 1.55483 340.102 0.610431 -3.13839 905.646 0.383167 0.813701 0.829898 0.902931 98.078 -1.04279 2.09561 1653.82
531.651 0.823114 0.35534 470.643 -0.424281 2.12398 1068.01 0.450095 0.618715 0.639368 0.827037 73.8246 -1.82057 2.17591 1661.97
638.815 -1.49026 1.70077 561.502 -1.30319 -2.67364 1006.4 0.566355 0.507971 0.89252 0.851909 288.731 -0.56009 2.11355 1700.51
795.936 -0.0482249 -2.88562 742.518 1.05246 0.138766 1900.93 0.58083 0.488807 0.632049 0.544643 241.522 -2.05078 0.834836 2056.75
507.034 -0.811543 2.37139 455.105 -0.232873 -0.408413 1036.57 0.553692 0.60289 0.787223 0.421987 159.196 -0.831984 0.423571 1607.33
405.543 -0.173725 -3.06362 286.581 -0.108036 1.34648 559.817 0.794778 0.692833 0.83286 0.856742 67.8393 -0.881299 2.18232 1020.79
432.976 -0.973882 -2.57062 328.844 -2.10713 -0.111525 865.686 0.790447 0.55245 0.936037 0.686328 165.814 0.239949 0.351474 1464.73
783.985 -0.317904 2.39338 373.115 -0.77332 -1.37869 1160.99 0.0887334 0.441049 0.94545 0.64912 374.864 -0.876835 0.50186 1552.63
837.356 -0.82134 1.58575 766.04 -1.36911 -2.53045 1499.05 0.677786 0.303656 0.788316 0.828371 252.501 -0.48425 2.0462 2081.95
377.736 2.01347 -1.21034 349.397 2.125 -2.76582 527.231 0.789499 0.695505 0.668647 0.573116 220.62 1.15473 2.36264 1162.77
526.623 0.485274 -0.390333 521.311 1.78353 -2.48202 1193.97 0.610305 0.810591 0.788504 0.962944 146.804 1.77771 2.02345 1626.33
512.518 0.0962553 -0.157433 458.116 -0.97449 0.246044 603.273 0.422325 0.36077 0.465295 0.608614 434.295 3.07614 2.8301 1624.9
555.337 0.341602 2.87601 479.232 1.95168 -2.04197 1146.41 0.751385 0.655278 0.571918 0.789976 54.7295 0.170042 2.21202 1738.62
724 -1.25647 -2.75645 546.313 -0.0825561 0.892016 1515.92 0.649768 0.270143 0.697477 0.682319 198.032 1.18635 0.294333 1690.24
1021.92 0.6504 0.585994 749.647 -0.108644 -2.56836 2028.53 0.227088 0.286633 0.809201 0.626711 415.174 -2.88074 0.312381 2060.73
819.073 0.876859 -0.152978 758.722 0.547509 2.50858 1779.22 0.536331 0.119021 0.657121 0.789083 69.0724 -2.05212 1.72249 2030.48
813.365 0.278399 -0.221554 349.187 -1.10831 1.89682 1350.26 0.214821 0.676373 0.706221 0.883328 257.532 2.81116 0.914339 2002.64
692.5 -0.363261 2.35127 671.639 -0.812648 0.844748 1050.77 0.509265 0.310361 0.703204 0.654806 395.394 -1.74943 2.18248 2321.03
526.537 -0.892848 -2.09797 362.59 -0.554117 -0.612546 641.754 0.754658 0.558304 0.709081 0.558595 400.412 1.75985 2.3724 1244
456.332 -0.999323 1.83519 398.27 -0.394784 -3.067 644.257 0.368589 0.677843 0.775004 0.809901 285.532 -0.707855 2.35914 1235.9
537.987 0.652498 -2.83445 420.52 1.24423 0.080696 1063.78 0.748766 0.441932 0.918354 0.62707 325.887 0.0641303 0.0165657 1313.9
654.881 -0.417978 1.01906 627.232 0.03971 -2.87898 1292 0.520047 0.576928 0.443939 0.810705 92.8569 1.09408 0.0750149 1847.36
711.102 0.706562 1.1256 571.518 -0.875423 -3.00749 1610.83 0.471574 0.358407 0.768994 0.829689 239.168 -0.889056 2.01466 1805.07
688.933 0.0419898 -1.82199 360.027 0.744213 1.60107 1114.01 0.126606 0.669335 0.691501 0.677704 301.905 1.7169 0.115827 1392.8
687.385 -0.562004 3.11334 281.136 -0.789747 -0.404104 929.473 0.268283 0.592122 0.8401 0.539895 288.892 0.458368 0.862473 1676.26
558.645 0.517997 2.12511 401.512 0.0620832 0.600607 707.559 0.557425 0.917044 0.719231 0.88966 129.531 -1.6459 2.24651 1687.04
