pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
587.729 -0.900568 -0.0299428 379.71 1.57414 -1.31403 1605.2 0.684052 0.800168 0.74244 0.775921 1285.88 2.57386 2.39529 1044.67
956.434 0.873604 -2.26185 917.599 -0.697264 -0.711024 2114.68 0.212157 0.328751 0.736704 0.547162 1045.75 1.81973 2.20161 2315.27
648.017 0.136715 2.03513 586.909 -0.598796 2.88521 715.584 0.556953 0.592869 0.594607 0.740456 567.421 -0.108303 2.14344 1621.7
532.006 1.26726 0.384303 413.272 -1.1176 1.6235 1514.57 0.57605 0.674876 0.740479 0.655998 744.628 -2.16479 2.49489 1324.67
1619.22 0.14055 0.526051 684.301 -0.255889 -1.10629 1618.92 0.751811 0.440416 0.858819 0.59072 1678.07 3.05466 2.12223 2816.82
1171.28 -0.163103 0.741801 875.593 0.0283899 2.45594 1714.76 0.23352 0.0761309 0.606349 0.824788 1163.37 -1.90251 1.92473 2600.93
972.005 0.519803 1.29753 716.873 1.46384 -0.199537 1428.52 0.60658 0.628032 0.662641 0.683623 645.216 -2.23893 2.03939 2092.07
702.926 -0.719603 0.653718 547.395 0.0174014 1.69538 796.346 0.533729 0.706095 0.291567 0.829824 1675.93 -2.26849 2.31931 1485.85
375.565 -0.857113 -0.171093 334.942 1.05556 -1.20431 869.138 0.758726 0.647048 0.652433 0.797677 1158.46 2.58418 2.49469 688.266
788.485 0.850128 0.973291 474.848 0.727527 -0.731587 955.736 0.493761 0.687865 0.529542 0.728552 1781.44 -2.8114 2.07982 1317.83
408.148 1.9674 2.43452 325.404 -0.918494 1.6375 1505.06 0.734345 0.500242 0.758461 0.641318 2042.31 -1.20788 2.64079 719.944
804.954 0.449748 1.85322 767.385 -0.672889 2.20176 993.915 0.691662 0.411664 0.614265 0.770144 2025.14 -1.23898 2.84244 1712.04
579.989 0.844149 0.00796319 470.402 0.895834 -1.80911 866.95 0.293673 0.244916 0.630228 0.483957 811.275 2.45256 2.02152 1387.46
650.662 1.52354 -0.196421 400.723 0.0988237 -0.799349 869.97 0.807463 0.743136 0.836425 0.710549 827.465 2.60416 2.80058 1113.27
1053.97 -0.381835 -2.2804 325.797 0.780527 -2.80902 832.668 0.625755 0.198895 0.814352 0.760907 2378.68 0.641188 2.83298 1356.96
484.917 -0.362666 2.42451 288.841 0.180236 1.34881 458.561 0.507657 0.782247 0.482293 0.702561 762.211 -1.47095 2.38772 968.422
462.491 -0.168077 1.58329 385.888 -1.75982 1.19479 777.744 0.71579 0.762649 0.743508 0.780568 459.743 -1.89461 2.80528 1036.28
447.067 0.372005 1.7772 308.087 -0.765441 -2.77154 735.758 0.703809 0.75372 0.826359 0.813962 229.48 -0.597767 2.17378 971.298
501.779 -0.704258 -2.77614 350.759 -0.0950461 -0.79112 772.413 0.680777 0.748164 0.854613 0.819481 289.5 1.35606 2.14718 1080.52
740.975 0.291384 2.32446 452.534 0.0830627 -1.10169 1173.75 0.444133 0.283766 0.355988 0.778358 879.272 -1.46125 0.359568 1571.16
673.614 -0.335203 -1.3449 638.066 1.09297 2.17918 1724.97 0.358187 0.278036 0.763387 0.474022 282.308 2.41736 0.238175 1718.78
570.646 0.492192 -1.82657 322.348 0.883714 -2.99031 558.934 0.757365 0.33713 0.787162 0.598989 1092.37 0.967281 2.3256 983.344
771.979 -0.541313 2.74904 278.258 0.534299 2.50404 575.424 0.71116 0.551878 0.800361 0.825369 2052.5 -0.0658363 2.56988 1187.93
330.784 -0.0381004 -0.749903 298.657 0.597265 0.185812 366.46 0.403823 0.794546 0.49592 0.66359 1318.03 2.51796 2.33215 828.201
314.771 0.309473 2.94018 289.756 -1.93958 -2.45825 886.414 0.670375 0.564349 0.685068 0.77032 426.748 0.216079 2.67433 588.852
486.184 0.555806 -1.29446 358.021 -1.38064 -2.84786 1112.44 0.203259 0.662336 0.381494 0.733048 599.157 1.11138 2.32395 963.393
521.733 -0.353562 3.09069 322.106 0.945423 -0.739374 987.385 0.316766 0.655567 0.707843 0.693946 428.879 -0.904681 0.165307 1129.39
428.749 1.15973 0.52358 345.657 -1.17431 1.5542 1189.07 0.758922 0.683659 0.765128 0.772577 1075.8 -2.1459 2.58308 821.327
416.516 1.05363 2.30721 318.893 -1.02368 -2.51066 1039.63 0.615554 0.498018 0.850537 0.840765 782.993 -0.43975 2.07091 879.171
731.286 0.474443 -1.01959 643.098 -0.0893793 0.852206 1273.13 0.53795 0.1479 0.741874 0.434456 1455.79 3.10458 2.15902 1500.24
543.519 -1.4383 -0.345695 421.127 -0.288267 -2.16539 968.883 0.834147 0.802212 0.741061 0.740086 1052.78 1.9495 2.16829 1063.91
309.261 -0.484259 0.920152 276.555 -1.26957 0.145839 337.559 0.582147 0.470815 0.725598 0.897285 1228.72 -2.62448 2.73856 772.061
1432.25 -0.379943 -2.85203 944.678 -0.442356 1.45298 1972.14 0.603852 0.696078 0.549271 0.678335 141.596 -0.68157 2.13455 3200.09
816.513 0.363766 -2.18714 347.238 -1.48951 -0.847744 1328.82 0.530154 0.137923 0.758919 0.594621 1577.53 1.21863 2.06637 1495.75
291.705 1.15729 -2.22033 279.157 0.233975 -1.57147 349.652 0.814727 0.58261 0.783673 0.490612 1007.42 1.12106 2.69253 678.041
611.05 -0.0293129 -0.526965 406.53 -0.154756 -2.43317 907.333 0.302675 0.366574 0.823441 0.616755 1495.3 2.06685 1.78317 1043.61
402.673 0.964857 1.6613 291.111 -0.750919 1.5433 675.594 0.423487 0.534521 0.765649 0.732112 727.991 -2.21266 2.40923 1050.61
355.319 1.06401 -1.81041 282.662 0.75622 -0.0787841 505.733 0.723526 0.463524 0.84173 0.841886 444.211 2.44356 2.02921 1061.45
394.011 -1.12911 -2.99373 311.541 -0.695446 1.38636 631.204 0.716257 0.53495 0.73389 0.773826 949.796 -0.765454 2.15182 814.725
458.628 0.483209 -1.58108 330.714 -0.791339 -3.10571 786.733 0.364017 0.530202 0.809088 0.456218 1013.87 0.942555 2.23492 861.464
348.439 0.195514 -2.74684 267.092 1.27087 -1.72752 480.221 0.657102 0.67985 0.63061 0.749758 1227.07 0.959324 2.57702 704.077
1047.4 0.367598 -2.85356 406.011 0.561942 0.271676 1438.46 0.33943 0.538032 0.399411 0.344208 1112.35 0.373752 0.102077 1495.45
794.097 0.0107639 -2.14358 424.995 0.904807 -1.47198 700.77 0.673279 0.56272 0.795516 0.697029 765.093 1.71275 2.42686 1570.11
1088.35 -0.485986 -1.3109 425.095 0.595876 1.6993 1645.24 0.391411 0.141325 0.681032 0.780238 1296.34 2.02884 0.329543 1560.95
643.122 -0.402234 -2.94507 332.042 0.666743 -1.98061 706.608 0.465007 0.713296 0.466837 0.826501 2104.58 0.413868 2.39448 1015.06
1578.74 0.176092 -0.332159 810.45 0.130527 -1.75948 1511.99 0.666072 0.721781 0.694163 0.752133 554.55 2.41389 2.10981 2991.82
271.604 -2.62509 -3.06428 265.961 0.00644817 -1.42702 1017.2 0.684487 0.496922 0.831824 0.672968 247.364 1.13082 2.08808 812.22
557.775 -0.134398 -2.54472 303.836 0.691884 -0.859387 736.947 0.447459 0.469623 0.768791 0.713668 1614.32 1.3897 2.24909 975.764
602.07 -0.253947 -0.331802 372.714 1.48332 1.84439 1267.21 0.721894 0.767437 0.75915 0.8296 651.258 -2.36256 2.03076 981.291
499.66 0.854253 0.209013 486.975 0.702029 -0.860828 547.035 0.500095 0.527844 0.687847 0.616493 1258.02 2.64027 2.43126 1074.5
654.244 1.10913 0.176237 561.937 0.0718724 1.78562 1118.43 0.430434 0.813804 0.807704 0.795497 766.173 -1.98655 2.16278 1626.81
362.426 0.977854 -1.34892 251.932 -1.21373 -2.52489 881.322 0.52284 0.695881 0.793437 0.709486 1347.48 0.822318 2.17124 758.297
847.048 -0.748547 1.3412 393.562 1.25612 2.07651 1450.52 0.435072 0.579553 0.497626 0.592467 827.14 -1.70537 2.5013 1585.43
325.781 -1.5729 3.11382 315.921 0.586712 -0.218531 1068.34 0.16961 0.821897 0.85422 0.818203 239.859 -2.52377 0.645594 910.295
604.425 -0.0159606 2.1339 363.301 1.1208 2.66932 629.422 0.254551 0.580815 0.690789 0.535636 1530 -0.0329213 2.16683 1443.46
609.084 -0.483728 0.479783 548.112 0.8348 0.826908 863.928 0.756929 0.589857 0.682246 0.65492 1619.96 -2.13157 2.61136 1132.11
370.702 -2.17584 -1.54039 295.293 -0.0728523 -0.117545 992.691 0.726751 0.246295 0.789324 0.73753 283.639 2.13022 2.24776 1078.4
845.378 -1.60716 1.65266 336.991 -1.08779 3.06178 766.312 0.588921 0.682475 0.722834 0.798384 1155.7 -0.669277 2.32193 1354.67
1464.34 -0.675734 3.08946 576.609 0.0774912 -1.89222 1331.73 0.745465 0.625581 0.707637 0.705419 1130.83 0.872272 2.21718 2644.49
1813.91 -0.285169 1.41615 504.596 0.366032 -0.865242 2012.14 0.111066 0.455021 0.564729 0.720266 302.633 -2.28204 1.4168 1911
391.54 -0.45943 1.41314 274.309 -1.35882 2.85969 560.471 0.773616 0.725045 0.672947 0.765094 1121.29 -1.11968 2.30381 711.396
693.175 0.0962774 0.759793 441.989 -1.87359 2.45619 1532.81 0.710189 0.276496 0.794267 0.801314 786.237 -1.76387 2.06313 1390.16
373.911 1.88532 -2.92456 367.559 -0.778994 1.51322 1444.95 0.832776 0.749425 0.827878 0.783727 690.267 -0.677567 2.19079 1082.95
558.112 1.22058 0.368961 268.574 0.820349 -0.842475 511.8 0.541608 0.673721 0.623032 0.686186 1633.87 2.78188 2.41292 835.755
392.667 0.023567 1.22389 361.427 0.707613 2.07046 478.028 0.416153 0.283898 0.729739 0.7021 1911.42 -1.36999 2.59389 830.5
453.067 0.447084 -2.41474 426.937 -0.698496 -0.446367 920.849 0.29902 0.463963 0.822331 0.830959 736.872 1.57404 2.02041 900.469
828.3 -0.484124 -0.832768 761.269 0.869107 1.00274 1724.75 0.67083 0.738175 0.664657 0.783849 1825.89 3.05005 2.04731 1630.34
522.422 0.107111 0.535778 477.89 0.604293 2.12822 778.481 0.689465 0.680719 0.738536 0.749402 1702.03 -1.83543 2.31953 1098.45
862.425 -0.954599 -2.8195 254.221 0.727295 2.49081 1000.28 0.614409 0.845467 0.718421 0.764481 1651.85 0.152599 2.33821 1350.93
757.186 1.05097 1.21138 266.83 -1.38213 0.0157788 1492.4 0.795128 0.300372 0.773275 0.753193 1081.15 -2.51037 2.52615 1123.77
881.6 0.0405961 -0.302888 560.122 0.668286 -1.77415 1057.26 0.453379 0.781891 0.540458 0.750392 267.502 2.16088 2.34815 1834.69
1091.19 0.766578 2.54609 478.312 0.210821 -2.64871 856.633 0.550674 0.376996 0.573351 0.517662 2159.55 -0.166163 2.48255 1587.56
886.694 -1.51801 -1.61534 379.801 1.32953 -1.08182 2295.47 0.724727 0.717547 0.830627 0.757352 1391.6 2.06965 2.5982 1620.35
1506.43 -0.381988 1.90821 311.123 0.343314 -1.4652 1562.84 0.0795134 0.488414 0.69545 0.627569 1731.97 -1.18849 0.276709 1872.79
570.194 -0.678407 -1.86984 328.989 -0.839543 -2.97325 481.783 0.74875 0.625896 0.814229 0.554358 551.239 0.649208 2.51905 1009.48
344.965 -1.4432 -2.69247 273.335 0.382962 2.23548 757.706 0.494835 0.524224 0.82901 0.810714 543.199 -0.308991 2.38348 924.199
1160.48 -0.582138 -1.70862 271.2 -0.186043 2.66751 953.741 0.700479 0.640882 0.607336 0.760985 1445.3 0.634166 2.03335 1436.48
628.854 -0.155961 2.94431 285.357 -0.130032 -2.07252 653.876 0.618849 0.537254 0.650665 0.624724 1934.3 0.331811 2.40433 1080.19
532.551 -0.15113 -1.74046 275.815 0.980315 -0.253536 725.741 0.534693 0.711241 0.82979 0.811064 1858.8 2.4317 2.11102 821.204
763.203 0.360183 2.94274 500.204 -0.704662 1.13353 1229.75 0.235789 0.510019 0.871166 0.538493 897.689 -1.24801 2.09243 1503.33
1112.39 -0.195237 0.563697 313.525 -0.241637 -1.19399 937.166 0.511376 0.503202 0.652305 0.733739 791.234 3.08928 1.99991 1651.52
687.341 -0.893366 2.99625 420.046 0.0846499 -2.81406 621.783 0.78367 0.635277 0.763977 0.334384 864.708 0.943081 2.05317 1844.35
411.832 -0.533628 0.135888 340.434 -0.16526 -2.56376 775.356 0.403508 0.607652 0.648012 0.713573 322.428 -2.50751 0.0562525 1116.2
575.896 1.00415 -3.11657 531.836 -1.09958 -2.53564 1437.84 0.781221 0.754501 0.698761 0.751124 1334.66 0.465711 2.70091 1276.02
562.443 -0.00409457 0.342006 308.113 -0.424436 1.81261 678.59 0.748059 0.206675 0.596736 0.550497 1201.09 -1.83581 2.17782 1039.76
324.015 0.86853 1.48909 251.859 -1.46252 0.0813589 910.151 0.432163 0.647582 0.492016 0.550807 266.926 -2.74444 2.04966 819.296
933.822 -0.0630738 -0.641039 692.451 -0.345343 -2.05552 1091.86 0.636917 0.680283 0.663325 0.844964 845.123 1.61136 2.2524 2407.53
439.953 0.265831 1.7256 381.605 -0.603312 -2.50451 798.747 0.624378 0.568441 0.780659 0.634199 903.624 -0.31715 2.04275 1068.17
439.854 -0.329821 -1.56464 319.767 2.12143 2.98509 1322.97 0.507944 0.709868 0.484176 0.692947 318.009 0.667327 2.23196 1152.68
595.066 0.20236 -0.154439 528.122 0.654383 -1.39713 746.883 0.648586 0.569062 0.778499 0.628853 1761.42 2.39477 2.49128 1064.17
477.694 0.0957654 1.06337 375.201 -0.279171 2.95966 717.537 0.34042 0.597974 0.668087 0.737618 843.94 -0.982789 2.04616 1109.12
897.554 0.869994 -1.14349 647.967 -0.44143 2.51272 1878.7 0.0549385 0.480315 0.833841 0.733413 665.688 -1.36771 0.224217 2126.82
866.314 1.49757 1.23503 526.823 -0.527222 0.125829 1779.72 0.289767 0.578134 0.81624 0.505777 2175.16 -2.40921 2.53504 1488.22
347.448 1.4284 -1.10798 291.715 0.792612 -1.95178 356.523 0.480533 0.693746 0.769857 0.882815 1194.5 1.63217 2.69924 692.955
587.117 0.622971 -2.59416 260.541 -0.523351 -0.0795354 918.429 0.250647 0.552028 0.721054 0.795807 356.063 0.0923093 0.171845 1101.42
1103.93 -0.944331 2.86051 647.644 0.254238 1.4392 1677.9 0.259336 0.126601 0.546371 0.75291 1423.28 -1.04179 2.38089 2058.8
1694.09 -0.408641 2.5642 491.855 -1.73987 0.374089 2298.15 0.0366585 0.762247 0.537705 0.853106 1777.37 -1.00416 1.37825 2300.17
581.164 -0.317052 3.05802 417.904 -0.62116 -1.81831 681.269 0.688418 0.70716 0.650533 0.816745 1972.11 0.61085 2.42916 1122.93
1270.55 -0.320408 -1.19646 451.852 0.56822 -2.11536 991.059 0.72687 0.788585 0.80209 0.657755 417.636 1.74824 2.41959 2169.06
335.04 -0.922012 -0.302037 328.112 0.335031 -1.63332 623.302 0.266212 0.576629 0.732585 0.835538 883.164 1.74217 2.0442 833.796
690.089 0.762782 0.469964 607.671 -1.04156 0.0655936 1389.64 0.474136 0.70471 0.705287 0.783476 1077.3 2.86583 2.39586 1909.09
427.68 -1.5123 2.02327 413.296 1.23852 2.1978 1565.28 0.831132 0.768695 0.799376 0.820821 604.092 -1.28771 2.79767 1269.53
1478.6 -0.470375 0.162005 288.377 -0.25077 -1.13319 820.343 0.7253 0.713449 0.638326 0.793507 2006.7 2.79078 2.35921 1984.19
1026.63 -0.734836 0.996123 268.74 -1.59158 -0.92401 1005.43 0.541478 0.411544 0.719554 0.767674 1281.89 -3.07447 2.15046 1410.36
1173.17 0.433655 -1.39397 502.444 -1.50089 1.86744 2463.41 0.0478872 0.60918 0.774924 0.9115 413.573 2.28872 0.421272 1998.42
685.414 -0.864494 -0.201412 563.115 0.926189 -0.172784 1289.62 0.420729 0.520168 0.803713 0.811433 2461.66 2.99 3.09177 1263.33
676.058 0.118693 2.17908 322.427 -1.74837 0.782116 1176.8 0.677075 0.520299 0.482728 0.823038 1247.81 -1.27139 2.05351 1037.56
1154.47 -0.733149 -0.251279 373.394 1.38547 -1.04308 1756.3 0.3955 0.637549 0.746451 0.743188 228.834 2.76811 2.472 1799.27
429.643 0.684874 -2.77667 281.211 -1.31608 -0.716158 1036.71 0.221542 0.637796 0.782509 0.904302 144.069 1.55149 1.95502 904.905
282.932 -1.56896 2.52266 272.163 1.09391 0.51135 1090.24 0.723102 0.372668 0.748621 0.634886 252.132 -1.5857 2.09705 703.671
294.021 1.10283 3.13053 252.888 0.546411 -1.77521 398.132 0.664279 0.694069 0.857602 0.648805 2031.53 0.737913 2.39262 637.089
418.163 -1.48392 -0.185964 391.668 -0.338818 -0.376235 515.471 0.782539 0.369271 0.804648 0.465432 328.53 2.92069 2.98626 994.868
1045.62 -0.652945 2.17542 821.355 -0.254373 0.35324 1524.44 0.0665268 0.431019 0.779489 0.673413 762.503 -1.73248 2.08572 2460.75
713.783 0.0490186 2.81188 450.121 0.0393738 1.62534 655.353 0.580982 0.298347 0.745689 0.653401 476.31 -0.362648 1.98798 1350.45
910.219 -0.470014 -1.60848 266.359 0.827073 1.15878 1306.08 0.436933 0.307213 0.426136 0.863551 454.844 2.02736 0.868583 1315.73
683.562 -0.0373573 1.39675 359.191 0.32474 2.43581 553.042 0.702342 0.673085 0.823773 0.720824 672.125 -1.35886 2.48852 1682.24
706.873 -0.78795 1.4494 453.847 0.294907 2.52774 936.121 0.294928 0.444868 0.861487 0.538715 1552.64 -1.21597 2.53948 1333.68
734.277 0.356907 3.03746 399.644 -0.16951 0.0160476 1154.89 0.742253 0.213119 0.836195 0.809242 2106.79 0.186664 0.170617 1429.04
497.145 -1.61592 -0.641468 455.791 -0.521663 -2.07299 878.444 0.72585 0.282737 0.825354 0.809604 1486.62 1.90154 2.30866 1227.14
597.429 -0.339655 -2.09667 368.573 0.103698 -0.821836 624.999 0.153963 0.439556 0.727598 0.750518 1314.71 1.30132 2.12315 1266.01
1196.64 -1.22575 2.42256 659.035 -0.0120508 0.829143 1723.38 0.718642 0.749064 0.769651 0.747204 878.518 -1.5294 2.33122 2211.51
394.201 -0.135423 0.162877 380.999 0.497312 3.06699 828.128 0.672887 0.621816 0.767957 0.721161 837.875 0.165804 0.00292689 1250.75
1167.6 1.15492 -2.00612 412.632 -0.834458 -1.77206 1642.6 0.350488 0.644194 0.80396 0.766042 2115.36 1.21256 2.98462 1842.29
284.915 2.03559 -1.81341 266.391 1.11462 -0.239241 519.994 0.330423 0.247293 0.719868 0.816135 718.149 2.2204 2.24937 671.288
1219.47 -0.223711 2.1768 345.905 -0.246811 -0.727025 1377.26 0.292962 0.754333 0.721176 0.770889 1399.22 -1.05682 0.329791 1519.91
379.356 1.23637 -2.14437 362.594 2.45602 -3.07225 598.95 0.751767 0.563883 0.760248 0.766302 1018.15 0.606645 2.60429 778.936
383.817 0.543145 0.431283 317.434 0.247346 1.83216 479.941 0.553552 0.667322 0.767189 0.655134 502.23 -1.96472 2.396 763.023
450.566 0.41351 -2.80015 338.744 -1.22898 2.30061 857.658 0.658905 0.602005 0.707174 0.826575 897.668 -0.426415 2.37374 1094.88
1103.3 -1.13958 -1.65827 309.271 0.555832 2.99789 1411.95 0.68828 0.59153 0.817976 0.740625 2188.25 0.686163 2.31173 1383.79
953.251 0.0681511 0.696378 340.76 -0.351956 -2.52722 1204.25 0.695344 0.562153 0.779694 0.64627 1899.2 -2.35991 0.167316 1534.66
1340.43 -0.0590945 2.20966 408.427 0.393626 -0.317847 1597.28 0.218633 0.335981 0.252907 0.591997 1264.97 -1.42286 1.10501 1993.13
753.29 -0.768963 2.39138 648.787 -1.23854 0.425123 1241.95 0.614289 0.562972 0.773732 0.724115 458.896 -1.69256 2.11768 1590.07
362.489 0.16811 2.35227 297.354 -0.972792 3.00255 467.285 0.370159 0.6134 0.829044 0.777639 1426.63 -0.456659 2.80893 720.599
438.874 -1.7947 1.11446 275.741 1.4114 0.59889 1673.11 0.440084 0.726856 0.720518 0.773725 820.578 -2.18318 2.78206 767.536
433.649 -0.0754541 2.04731 288.143 0.452323 -2.67772 544.984 0.759918 0.600723 0.777906 0.566225 1438.6 -0.435324 2.24239 799.353
1075.47 -0.434985 -0.729375 354.243 0.135461 -2.20982 922.08 0.586741 0.774331 0.882769 0.843628 1347.38 2.02337 2.04999 1423.41
962.666 -0.242725 -0.199222 489.418 0.801056 -2.9978 1604.96 0.399277 0.279244 0.670222 0.402802 1596.3 2.89574 0.38965 1850.89
740.229 -1.04576 -0.901825 379.585 -0.360707 2.40074 1228.11 0.0969903 0.23812 0.821895 0.57232 741.128 1.78838 0.612364 1148.98
751.793 -0.108055 -2.39724 551.757 0.668742 -1.42826 810.175 0.795829 0.648987 0.870538 0.648787 1386.69 1.46982 2.41613 1421.13
365.264 -1.21618 0.560829 307.189 1.55007 1.37754 1285.45 0.149705 0.292643 0.589794 0.662736 477.448 -2.55304 2.3526 780.097
480.5 -0.877286 -0.396323 419.599 1.62545 -2.43028 1658.34 0.657991 0.837864 0.505347 0.716494 584.579 1.61294 2.00926 1024.77
569.554 -0.528626 -1.6964 372.51 -0.271513 0.912276 948.878 0.810882 0.230109 0.817345 0.849507 1281.5 0.829306 0.0829698 1224.52
447.139 1.44211 -2.44972 331.687 -0.276675 2.31033 931.756 0.580763 0.692576 0.701584 0.73207 309.109 -0.0634764 2.37381 1068.93
349.614 -1.67179 -0.751387 266.475 0.415361 -0.411705 775.157 0.868566 0.328778 0.772906 0.697334 989.259 2.57649 2.95531 701.84
288.578 -0.065237 2.19715 286.248 -2.07363 -2.87435 772.633 0.594823 0.583658 0.641886 0.791303 812.522 -0.725691 2.14866 917.944
996.204 -0.611039 2.20631 290.269 0.0404073 -1.84323 1180.62 0.159932 0.54942 0.662042 0.40744 1548.24 -0.183517 1.65972 1357.34
325.343 -2.31661 0.271813 305.898 -1.01767 -0.38026 517.187 0.512445 0.689211 0.798752 0.783535 1522.62 3.07512 2.8033 914.092
608.065 0.307046 1.19785 557.916 -0.849435 -0.453044 1168.66 0.586047 0.469541 0.465267 0.734316 2193.29 -2.69489 2.24185 1197.7
1214.28 0.0498554 -2.86297 747.884 0.0579892 0.0826126 1989.7 0.238753 0.20529 0.43837 0.576438 172.782 0.585734 0.503121 2069.35
1465.26 -0.0189644 -2.91114 687.149 0.360939 -1.57422 1326.22 0.6774 0.51411 0.685992 0.733082 1284.76 0.910664 2.46138 2586.61
834.654 -0.928829 0.276826 435.347 -0.854707 1.58894 748.547 0.673577 0.646402 0.751417 0.765919 487.025 -2.58722 2.10702 1752.84
518.703 0.398304 1.13703 420.592 -0.0839979 -1.30193 930.148 0.552562 0.434039 0.74316 0.615199 556.216 -1.12303 0.178901 1292.96
623.532 0.683572 -2.53456 590.496 1.12769 2.56335 754.384 0.704828 0.55658 0.403133 0.665253 1404.52 -0.0511971 2.48337 1397.63
984.608 0.0374583 -2.40336 375.745 0.229391 0.828386 1293.15 0.351119 0.490305 0.780143 0.781163 1578.58 0.849228 0.0208418 1436.77
360.282 -0.267667 0.954226 312.129 -1.38006 1.99328 565.182 0.479076 0.253576 0.776581 0.614249 1330.67 -1.72283 2.56707 710.755
718.664 0.85161 0.104836 260.993 -0.448025 0.683431 681.741 0.626713 0.66762 0.85653 0.726323 1611.22 -2.93808 2.66167 1209.4
600.177 0.226468 -1.1475 396.553 -0.463239 -2.12029 597.805 0.398144 0.753663 0.744633 0.76705 1542.87 1.79167 2.37122 1404.37
652.638 0.175838 1.17425 265.851 -0.527943 2.69474 663.674 0.63268 0.611449 0.865546 0.679896 1050.92 -1.2629 2.32555 1039.05
634.627 0.279022 -1.90799 549.476 0.294275 -0.0250896 974.462 0.513437 0.584262 0.745477 0.625619 780.888 2.30179 2.0734 1622.38
444.722 -0.791451 -0.0853466 408.622 -0.658929 1.46367 619.864 0.420318 0.349827 0.576245 0.737722 1198.74 -2.50244 2.31707 898.953
863.455 -0.727075 -2.51712 473.462 0.0456338 3.05769 689.122 0.733484 0.671245 0.773988 0.432175 1705.96 0.191472 2.70859 1669.09
754.247 -1.56782 -1.70801 361.956 -0.129854 2.60369 1277.92 0.598947 0.186221 0.824563 0.848493 229.09 2.5315 0.0721924 1614.29
813.279 0.014182 0.609821 335.574 -0.249037 -1.36486 948.706 0.12091 0.214538 0.763871 0.412122 1899.34 -3.00239 1.63753 1485.98
636.149 0.546103 -2.5675 303.01 -0.646965 -1.60291 720.126 0.741707 0.634753 0.721673 0.720626 1000.01 0.735371 2.33828 1215.33
435.727 -1.5151 -3.02842 415.846 1.38739 -1.84442 1795.03 0.364897 0.160128 0.846448 0.797115 1164.75 0.669886 2.5143 945.86
1133.02 -0.100983 -1.80948 266.102 -0.0729327 2.98338 766.899 0.312909 0.672107 0.802125 0.697354 1737.37 0.556226 2.3657 1442.13
384.011 -0.0966828 2.00518 346.101 -1.55033 1.82086 600.347 0.504102 0.688751 0.695934 0.788868 1127.68 -1.2417 3.0363 874.056
476.341 0.869268 2.00201 393.35 1.02678 0.742731 538.8 0.51302 0.482326 0.782276 0.660701 353.643 -1.97416 2.30702 1177.02
500.848 -0.236637 2.88436 474.65 1.28777 1.52145 1039.29 0.480393 0.60657 0.66604 0.793333 343.991 -0.74829 2.26974 1368.15
1013.65 -1.55628 1.46324 558.732 -0.385533 -0.0283457 1419.82 0.389899 0.626302 0.788839 0.624382 1108.52 -2.49263 2.32732 2108.58
501.155 0.0548121 -2.37857 357.873 -0.53033 2.75853 531.383 0.620299 0.632606 0.810166 0.612795 785.38 0.119334 2.4979 1187.96
816.602 -0.0468809 -1.68644 292.471 -0.557783 1.51111 1105.46 0.079515 0.558636 0.772521 0.800375 560.095 1.43112 0.0799848 1080.28
782.155 -0.223686 -1.33214 461.97 0.824171 -2.32287 932.464 0.530415 0.246361 0.46148 0.691046 2198.7 1.15298 2.48512 1280.05
897.311 -0.345639 1.02735 542.959 0.644334 -0.687955 1296.72 0.447529 0.270685 0.874767 0.702716 1433.78 -2.81526 2.1273 1631.73
532.334 0.869583 -2.51637 528.109 -0.816308 -1.3643 1166.15 0.720584 0.715557 0.714332 0.707299 980.312 0.965036 2.32933 1466.17
445.517 -0.393412 2.98344 275.07 0.062194 1.40272 608.777 0.515983 0.539527 0.594654 0.856307 1043.16 -0.760355 2.16308 709.127
698.931 -1.00075 0.134215 310.85 -0.541464 2.30349 860.186 0.661825 0.496473 0.730903 0.725143 811.412 -1.96333 2.01636 1069.17
358.403 -0.0822894 -1.08202 279.102 -0.336786 -0.0648388 329.622 0.673398 0.46257 0.811161 0.67165 767.7 2.65662 2.54454 727.643
784.185 -0.497218 1.63179 391.928 0.566781 -1.92472 1400.71 0.304766 0.616638 0.65464 0.598922 1227.28 -0.991559 0.933159 1283.9
390.147 -0.87001 0.591549 369.889 1.16417 -0.0903399 962.061 0.419427 0.78301 0.701343 0.780543 323.591 -2.23435 2.14401 1033.54
818.543 0.215718 -1.89157 525.637 -1.50293 -1.4969 1329.66 0.565276 0.226674 0.526174 0.877724 1366.56 1.59083 2.80078 1793.97
747.694 -0.223256 2.04229 338.17 1.1141 -0.0411886 1150.29 0.330458 0.537442 0.326679 0.625311 669.896 -1.9672 1.92601 1190.32
474.866 1.0547 2.64022 290.49 -1.00047 -2.31398 1023.93 0.696497 0.672862 0.556788 0.763282 818.774 0.0342615 2.34825 973.198
384.165 -0.282911 1.26217 337.495 0.330331 2.19998 411.498 0.591705 0.430084 0.776918 0.758941 1768.56 -1.35174 2.61391 1018.52
586.243 0.459564 -2.98384 417.855 -0.423277 -1.21042 911.765 0.708396 0.719067 0.80154 0.537578 465.227 1.06286 2.23648 1190.64
1249.14 -0.320584 1.90105 277.938 -0.100255 -1.56808 1381.71 0.370986 0.132186 0.629314 0.493997 730.153 -1.37374 0.194344 1670.03
