pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1310.78 -0.382387 -2.69659 1258.02 -0.283673 -0.000546997 2566.22 0.647109 0.463278 0.890237 0.752374 749.205 -0.137033 0.136486 3947.65
687.209 -1.90503 -0.91034 498.136 -0.0911904 -2.12008 1439.55 0.819144 0.829249 0.889439 0.736262 127.592 1.28431 2.19464 2288.35
748.857 1.45058 -0.481057 434.594 0.950039 1.568 1089.57 0.0988397 0.463109 0.88264 0.876576 118.388 -2.63753 2.07766 1777.99
1292.3 -0.419541 1.02364 1072.12 -0.123298 2.03885 1217.27 0.914956 0.773664 0.874044 0.889725 583.259 -2.02066 2.22367 3843.87
1329.67 0.786749 -0.265029 1128.91 -0.992436 2.5974 3527.87 0.236981 0.598164 0.849176 0.654266 280.178 -1.11661 0.851585 4080.5
1747.5 -0.380825 1.70843 1691.81 0.548923 -1.89984 3811.43 0.534702 0.146381 0.612868 0.647133 97.2672 -1.68982 0.210019 5933.89
1989.55 0.0971451 -1.5878 1560.56 0.526879 1.01466 3730 0.282262 0.623993 0.578436 0.871512 505.881 -1.6802 0.0923915 5183.98
1127.6 1.02509 -2.59835 900.938 -0.116249 -0.867251 1972.67 0.703185 0.893151 0.822057 0.776086 619.191 1.6594 2.02543 3600.44
2594.15 -0.828658 -2.95362 1218.49 0.709187 -0.425767 4616.48 0.0716622 0.548528 0.773406 0.767671 923.756 0.508363 0.934129 4674.62
1527.24 -0.885273 3.05405 1094.28 0.0335765 1.05942 2666.01 0.284037 0.838982 0.674632 0.774489 487.373 -1.05317 2.11259 4220.86
1899.2 0.498915 -2.48095 1253.38 -1.06182 -0.171008 4109.23 0.157739 0.699076 0.538437 0.672706 100.517 1.89061 1.91163 5769.67
1021.31 -1.26609 0.711858 644.105 -1.94524 -0.98578 1480 0.313301 0.3939 0.199661 0.806131 260.434 3.09944 2.19797 3389.99
1494.64 0.334795 0.901278 871.401 -1.25579 2.07165 2459.46 0.290495 0.359217 0.831566 0.467826 716.078 -1.7943 2.41723 3802.44
1640.76 -0.119699 2.91017 1017.54 -1.84483 1.22395 3191.39 0.837596 0.292598 0.695868 0.754704 854.809 -1.08764 2.28538 4501.26
565 -2.02129 -2.40444 438.738 -0.0736825 -0.367989 1422.24 0.712832 0.604587 0.671498 0.682215 185.263 1.6599 2.02789 1298.13
1855.33 -0.747379 -1.29588 1614.38 -0.271433 2.99597 3029.57 0.503879 0.690104 0.237128 0.684156 134.801 0.743122 2.039 6049.95
888.179 1.40726 -2.51663 474.36 -0.552497 0.469382 2073.93 0.18818 0.437008 0.825594 0.792085 48.2804 0.625003 0.155621 2015.21
2288.9 0.231991 2.95919 1308.85 0.983454 -1.55406 3148.22 0.458116 0.449127 0.646453 0.571567 626.335 0.513296 2.06736 5443.55
1208.91 -0.213308 2.79319 1089.28 -0.926706 -2.02654 1779.82 0.827219 0.688658 0.889427 0.764949 836.738 0.453131 2.34005 3160.98
1719.22 0.121978 1.67464 1625.39 -0.0573964 -0.0582689 2573.88 0.291859 0.407136 0.525775 0.693589 162.715 -2.26368 2.20541 5360.69
1579.24 -0.0641596 -1.19564 971.498 -0.0496347 0.49636 1878.65 0.647566 0.830554 0.708187 0.808921 352.754 2.863 2.22455 4177.54
1163.48 -1.06191 -2.40525 1006.87 1.17933 1.12524 3730.09 0.113293 0.507543 0.771474 0.739746 432.528 -2.42699 0.0217464 3717.03
1732.45 -0.865999 -0.540283 1447.74 0.350127 -1.79642 2841.92 0.455299 0.258539 0.793646 0.671855 94.0982 2.04594 2.44083 5743
2778.32 0.28603 1.29762 1389.82 -0.871158 -0.425568 4011.1 0.250352 0.641943 0.584571 0.773548 968.95 -2.46204 2.03647 6303.58
1236.89 -1.30365 -2.34453 1180.22 0.44074 2.40953 2927.95 0.707249 0.628832 0.732984 0.735961 452.877 0.117278 2.29225 3768.07
1476.09 0.366746 0.41628 1243.28 0.143664 -2.57639 2767.91 0.383315 0.762118 0.814143 0.905538 373.386 2.43526 1.27154 4862.69
1355.9 -0.529174 -1.39047 1164.44 -0.430113 -2.62094 1482.19 0.58746 0.707229 0.837162 0.783497 45.7221 1.4818 2.18044 4693.21
1841.93 -0.66529 -2.43046 1557.05 0.475592 -0.283082 3612.42 0.606789 0.548883 0.710706 0.847906 216.243 1.84083 2.0119 6094.59
1291.07 1.02082 -2.13714 1093.98 -0.384906 -0.09566 2773.96 0.757971 0.553817 0.912095 0.884816 369.372 -0.0586082 0.0370518 4464.89
1334.86 0.033813 1.45959 1329.83 0.758618 2.66359 1856.2 0.387941 0.47197 0.614184 0.616879 469.306 -1.31928 2.30032 4501.31
819.257 0.570611 -2.53684 803.337 0.787278 1.00136 1627.74 0.621769 0.315503 0.665845 0.579064 505.116 1.74347 0.742107 3015.58
2544.64 -0.000680463 0.89795 2262.31 -0.106775 -2.32563 5395.51 0.134743 0.195097 0.57555 0.487138 371.772 -1.58544 0.740189 5120.47
1133.09 -0.853512 -1.6493 1125.69 0.889241 0.577649 3029.94 0.579723 0.830073 0.82723 0.841555 313.74 2.58105 2.0034 2994.51
1238.16 -0.613641 1.30019 504.644 0.385269 -1.56351 1836.45 0.120415 0.575188 0.765471 0.433015 543.732 -1.72503 0.161524 2707.75
1160.13 -0.431052 -2.05756 1070.91 -0.140297 -0.753536 1405.71 0.399455 0.634271 0.835953 0.718943 552.749 1.68284 2.43638 3650.41
600.115 0.0321956 -1.60734 406.697 1.2201 1.53034 1181.92 0.718405 0.236768 0.6991 0.611053 393.908 1.28034 0.249996 1620.4
1431.74 0.611975 -0.874554 800.461 -1.48529 2.1525 3493.81 0.15992 0.242822 0.807347 0.664413 618.228 2.3004 0.147904 2363.2
789.466 0.383074 2.3268 603.101 1.59121 1.18057 1247.12 0.575998 0.586918 0.692119 0.703611 194.411 -1.72462 2.23176 2866.49
1747.59 0.683362 0.00542551 1655.31 -0.152296 1.72516 3007.04 0.642305 0.792423 0.611027 0.767695 821.651 -2.37685 2.18117 5074.9
1466.36 -0.127842 1.77333 902.124 1.09915 0.48048 2079.41 0.722818 0.60804 0.61493 0.563649 413.807 -2.01129 2.49177 4705.41
1478.46 0.673271 -1.57506 529.467 1.7504 2.28018 2063.43 0.118618 0.63397 0.77049 0.607282 184.829 2.39584 0.115656 3176.17
382.465 -0.276357 -2.45809 282.727 0.558673 1.08952 743.524 0.471993 0.671829 0.680468 0.682864 245.661 -2.76838 0.310281 1258.21
1291.08 0.977336 2.68442 1163.14 -0.954769 -2.28367 3143.13 0.592012 0.369303 0.550119 0.741138 613.898 0.117387 2.40105 3834.35
1833.35 0.165197 -0.846692 1304.31 -1.10802 1.99099 3818.59 0.702078 0.109256 0.691401 0.834471 771.035 1.60905 0.381941 4109.49
837.67 1.72221 -2.45472 698.78 1.55509 1.98104 1237.17 0.686207 0.814842 0.833717 0.815534 96.8035 -0.159766 2.1408 2713
686.831 0.725793 0.515202 615.254 -1.53393 2.69994 2194.66 0.603738 0.293037 0.403551 0.781745 185.395 -1.53017 2.04538 1768.69
2247.03 -0.34809 -2.95203 1898.8 0.503468 0.524037 4548.4 0.693791 0.185511 0.859251 0.755996 843.82 1.21902 0.694981 5426.45
1935.67 -1.17574 -2.8228 1821 0.174385 -0.333304 4664.7 0.0984274 0.859642 0.81691 0.855189 261.322 -2.59738 0.225421 5384.24
1883.43 0.0910638 2.79639 1361.78 0.166046 0.537455 3083.77 0.41823 0.676523 0.628031 0.709126 428.863 -1.47514 2.01165 4563.65
1982.67 0.351612 1.59629 1273.47 0.43698 -2.24032 3185.33 0.538703 0.527215 0.354062 0.435894 339.148 -0.748635 1.49169 4438.69
1375.8 0.656512 0.137556 1144.66 -0.830529 -1.80989 2927.45 0.534696 0.510519 0.805697 0.575154 450.895 2.39181 2.08148 3597.93
789.357 -0.0645486 1.6796 677.285 2.6218 -0.38457 2913.07 0.806729 0.799291 0.698229 0.781338 203.008 -2.54999 2.05359 2158.26
751.72 -1.81099 -1.06199 683.398 0.917296 1.70284 3009.65 0.28474 0.436902 0.644134 0.561371 103.003 -0.488284 0.573706 2093.51
1259.94 -0.424946 -0.304534 1193.77 -1.59908 1.85888 2674.58 0.696029 0.558967 0.585746 0.761717 391.318 -2.37356 2.05074 4304.92
2357.19 0.199564 0.599483 1839.6 -0.0322282 -1.82105 4019.63 0.291077 0.578054 0.614073 0.681612 131.641 0.74909 0.149607 6110.81
1293.7 0.784886 -2.81702 1138.72 -0.345612 1.42739 2543.33 0.343788 0.567184 0.774242 0.686176 615.427 -0.609606 2.037 3100.48
1579.23 0.301617 -2.69347 1292.45 -1.17087 0.966186 3827.69 0.256506 0.224752 0.839193 0.821835 63.3372 1.37821 0.412021 4824.66
2341.81 -0.222721 0.934007 2179.89 0.0227041 -1.1596 3995.05 0.653477 0.115534 0.695368 0.937468 938.31 3.09227 2.03132 5800.76
2103.39 0.547953 -1.78964 1686.17 0.976832 1.79574 3977.87 0.548273 0.409292 0.710229 0.270138 630.686 2.30186 0.506127 5231.53
1048.81 0.972298 0.543344 907.987 -0.580479 -2.03011 2590.9 0.11273 0.696359 0.635475 0.62174 454.11 0.955935 0.412591 2987.4
1015.31 -1.24602 -1.87711 904.768 -0.409305 0.0288574 1803.97 0.677006 0.707152 0.925515 0.70361 91.1764 2.27388 2.1322 3346.56
2277.93 -0.588413 -2.26681 1553.42 0.747316 0.832386 4978.55 0.205638 0.122011 0.637009 0.816714 243.771 0.592419 0.239967 4538.44
387.397 -2.10073 2.83629 296.896 -2.36429 -2.18812 442.134 0.265908 0.937884 0.698145 0.704934 277.984 0.162041 2.35016 1123.05
1565.79 0.280875 2.79669 1390.75 -0.0130769 1.51115 1963.27 0.764666 0.728892 0.752916 0.53151 845.299 -0.876208 2.38735 4468.27
2412.36 0.715722 -1.56193 922.664 0.238083 1.27099 3372.5 0.128534 0.650216 0.784269 0.583906 959.571 1.36209 0.0911056 4397.45
564.058 2.215 -0.423575 541.426 -1.14032 1.64975 3016.63 0.698875 0.5034 0.736101 0.934702 127 -2.52392 2.10035 1546.21
982.276 -1.17495 -1.08721 879.802 0.896396 -3.13949 2798.63 0.584961 0.584063 0.754874 0.839917 222.945 1.11012 2.03357 2579.12
1284.59 -0.148936 -1.74871 1191.43 0.753087 2.92699 2146.26 0.641026 0.88367 0.846285 0.615781 726.756 0.415241 2.16395 3543.68
2245.91 0.993568 2.82998 1162.03 0.757065 -0.2644 3514.91 0.0667934 0.816467 0.755258 0.585079 670.564 -0.389102 0.124702 4365.78
498.382 -1.7733 3.01997 411.352 -2.02654 1.68308 605.025 0.907573 0.604311 0.813364 0.774741 74.2821 -0.35507 2.03815 1659.3
1252.26 1.01374 -3.08593 1078.48 0.804713 -0.934233 2090.55 0.821542 0.707443 0.819302 0.780525 295.518 1.0744 2.00864 3577.07
785.547 -1.04018 1.5852 724.129 0.881818 -1.5516 2295.29 0.243031 0.66814 0.866612 0.795474 294.743 1.41486 0.170343 2278.96
2503.6 0.860653 3.01074 2367.84 -1.07641 0.798074 7081.14 0.327371 0.268907 0.804925 0.486437 490.757 -1.23226 2.03033 6714.79
648.341 -0.508123 0.019161 380.847 1.31065 1.7908 1361.61 0.326235 0.718407 0.843385 0.735557 46.584 -2.17154 2.1907 1705.09
2082.1 -0.301003 -2.30804 1472.32 1.06453 1.86137 4116.96 0.491566 0.188892 0.656967 0.718289 155.367 1.90093 0.0395559 5665.47
1655.32 -0.531829 -1.29403 1282.4 0.147027 -0.536037 1578.71 0.582861 0.432468 0.855914 0.446121 678.469 1.86617 2.4022 5332.94
2730.61 -0.447598 2.37448 1674.02 -0.192287 -0.780141 4719.2 0.0774774 0.195296 0.64184 0.673916 766.576 -1.16383 0.383691 5066.41
435.75 0.443839 -0.968123 266.056 -0.906861 2.69763 838.862 0.81843 0.526129 0.783532 0.612826 157.05 3.13901 0.441379 907.177
546.773 0.452291 -1.45008 382.687 -0.904531 -3.03641 958.478 0.470876 0.734342 0.493472 0.699297 240.828 1.22002 2.02675 1518.47
491.751 1.07039 -1.91014 404.034 -1.72223 2.66524 1830.24 0.846377 0.568358 0.825761 0.70477 226.078 0.334911 2.24505 1306.01
1424.25 0.754063 1.20223 928.687 1.21626 -2.78409 2195.92 0.744439 0.703868 0.854842 0.740126 788.13 -2.1191 0.664989 4093.63
1763.73 0.134759 -0.420907 1143.72 0.331424 -2.38323 2405.44 0.77077 0.636078 0.858551 0.731041 515.146 -2.50585 0.122624 5020.71
1249.57 1.22056 -1.05912 1185.49 -0.194603 1.06063 2863.3 0.494844 0.724744 0.358698 0.741732 322.271 3.07478 2.01415 3580.46
2374.45 0.00363583 2.53244 1009 -0.542345 -0.567136 3616.94 0.12345 0.566945 0.308526 0.636848 607.376 -0.442615 0.124521 4695.75
672.114 -0.663519 1.65963 563.136 -1.64386 -0.0823648 1188.7 0.687878 0.700412 0.829164 0.763371 377.59 -2.25632 2.17395 1643.1
1449 0.395567 1.03119 735.784 0.160459 -1.25898 2057.89 0.107068 0.769057 0.889217 0.757751 175.253 -2.54108 1.2821 3184.7
2014.82 0.52115 1.92708 1426.94 -1.38049 -1.84991 5038.98 0.176612 0.803069 0.853685 0.955782 277.542 1.65728 0.269799 5009.15
1006.67 1.14548 -0.422804 807.159 -0.467994 -3.04832 2480.17 0.852791 0.45153 0.830309 0.509736 585.938 -3.01996 0.0283618 2649.25
513.596 0.705403 -2.69876 506.68 1.94325 1.62423 1091.5 0.556235 0.713748 0.832808 0.806808 230.872 -0.5283 2.15253 1717.34
2059.69 -0.20288 -0.0242219 1594.75 0.606916 -1.72172 3129.7 0.57785 0.7334 0.789363 0.875045 459.29 2.4472 2.11426 5863.4
762.476 0.0138518 1.40157 575.93 -1.26956 2.37184 1127.4 0.769065 0.385283 0.699374 0.745066 300.622 -0.898245 2.29982 2852.98
965.569 -0.264028 -0.731217 941.398 0.259836 1.53187 1875.78 0.469872 0.622508 0.863197 0.663324 159.471 -0.694751 0.0364668 3103.13
1511.63 -0.69616 0.603554 1272.29 -1.1632 -2.3394 2915.57 0.683248 0.330183 0.778803 0.8078 89.8072 -1.94025 0.399148 4301.71
1546.02 0.0666836 1.00551 1449.46 0.896172 -0.820317 2704.88 0.545417 0.68554 0.811644 0.72243 502.67 -2.96888 2.14857 4396.09
911.9 -1.10832 2.42752 647.556 -0.631941 0.450606 1367.4 0.639424 0.745724 0.512965 0.668313 440.623 -1.56524 2.01584 2083.23
1414.23 -0.771153 -2.67382 1032.91 0.98765 2.00003 3033.38 0.448357 0.539975 0.497719 0.763404 681.983 -0.323641 2.32367 3677.67
1753.88 -0.528906 -2.81077 1138.48 0.0802905 2.48661 1612.99 0.734937 0.453566 0.708865 0.719471 1119.64 -0.134259 2.62087 4599.88
2663.77 0.762893 2.47922 1814.28 0.189744 -0.262704 4622.14 0.69209 0.490725 0.576168 0.521626 331.742 0.455997 0.718701 6122.18
1859.86 -0.172153 -1.98625 1592.61 0.0254744 2.6133 2683.86 0.720796 0.732527 0.610999 0.744001 96.5727 0.653945 1.95936 5890.33
1047.33 -1.42098 2.28068 763.51 1.10783 -1.97987 3310.89 0.664221 0.428803 0.766489 0.77421 167.108 0.0425279 2.0224 2765.58
1872.59 0.566391 -0.321156 1190.47 0.111163 -2.4522 2720.44 0.275035 0.701158 0.52026 0.68536 294.325 1.75056 2.07172 4446.01
1330.28 -0.166171 -2.94805 1123.74 -0.344626 1.72124 1815.98 0.59352 0.741816 0.70534 0.765692 788.594 -0.491382 2.21262 3329.93
763.311 -0.767918 -1.23238 723.014 0.471446 -1.35374 1114.62 0.337692 0.721614 0.747166 0.727239 389.398 2.17162 2.75783 3229.88
1864.79 0.146533 -0.871095 1544.8 0.188097 1.75319 3402.93 0.246492 0.136942 0.827679 0.802859 568.557 1.90105 0.147854 4907.96
2627.26 0.103337 -2.88571 1638.07 -0.420252 0.651249 4582.17 0.381378 0.279468 0.391428 0.644303 689.575 0.695214 0.0439649 5417.24
2063.07 0.231463 0.670878 1862.1 0.0878793 -1.11145 3118.13 0.629659 0.53157 0.65045 0.716363 91.289 3.02037 2.15136 6374.08
1824.29 0.440819 2.85797 1339.12 0.68808 -0.266437 3396.57 0.124932 0.210959 0.635337 0.814884 381.256 0.00179122 0.268228 3468.72
1161.86 -0.875544 -0.836546 969.933 1.54486 -0.0883872 3381.11 0.581021 0.312293 0.863274 0.717704 872.767 2.94686 2.49978 4239.57
421.425 -1.31086 1.41742 312.339 1.13488 -0.315677 1269.38 0.667321 0.577637 0.717216 0.927737 27.7106 -2.42042 2.10474 1195.65
1718.85 -0.938793 -2.85224 1437.71 0.424359 1.12128 3893.41 0.238367 0.824472 0.569584 0.690123 303.515 -3.05626 0.204025 4951.1
1461.05 -1.16215 -2.55371 1218.58 0.111078 1.06631 3303.68 0.175738 0.60833 0.690774 0.690924 599.261 -2.8899 0.336195 4032.54
1651.36 -0.600719 1.28098 1357.81 0.257805 0.333845 1907.04 0.608081 0.252757 0.66007 0.67487 860.241 -2.23915 2.573 4882.88
1689.22 -0.844271 3.01152 1507.71 -0.635942 -1.45097 2603.51 0.596149 0.478953 0.555192 0.491843 774.449 0.785239 2.22628 4453.96
2220.28 -0.22263 -1.29285 1315.91 -0.141449 0.475273 2688.64 0.598888 0.648984 0.751339 0.745291 686.756 2.55885 2.08358 5378.53
1459.52 -0.723846 -3.10626 963.521 -0.873152 -0.257135 2534.27 0.319661 0.428211 0.866809 0.625726 118.952 0.154775 0.41191 3518.1
2096.19 1.08282 -1.27064 1427.44 -0.261099 -3.02359 3662.43 0.489795 0.318169 0.70845 0.816988 238.929 1.05844 2.20115 6063.4
2053.97 0.531645 1.06404 1869.27 0.462795 -1.61109 4038.81 0.318733 0.0640698 0.760994 0.845903 638.388 -1.49294 0.11815 5085.5
1545.87 -0.143758 1.05866 1391.71 -0.626644 -2.08117 3282.1 0.107035 0.623232 0.7925 0.403045 297.523 -1.7554 0.325765 3145.23
2321.51 -0.117559 -1.61341 1945.86 -0.042938 1.96678 4315.79 0.797459 0.345739 0.695737 0.766242 663.003 1.98476 0.017985 6251.13
1342.55 0.611761 -0.110244 1078.12 0.079574 1.79008 2167.27 0.447475 0.728879 0.484927 0.811769 647.935 -2.24386 2.13361 3243.56
845.358 -0.678485 -1.00676 434.038 2.02448 2.4744 2500.86 0.782494 0.330494 0.763697 0.793253 74.8204 1.48971 0.984697 2324.57
2135.43 0.0701815 1.5078 2027.82 -0.392198 -2.32918 4312.54 0.275525 0.233015 0.855877 0.697597 736.238 -2.32143 0.00774574 6171.96
388.718 -0.00758121 2.50017 356.46 1.68576 -1.64582 979.101 0.575346 0.631334 0.75637 0.839097 157.221 0.347806 1.99363 944.052
2039.71 0.485379 2.1479 917.809 -0.757887 -1.02119 3393.31 0.120618 0.624634 0.644103 0.661442 654.678 -0.873437 0.147757 3642.6
1267.7 1.0964 -1.2576 956.901 -0.663607 2.86826 2947.94 0.813096 0.276574 0.838087 0.852983 80.7461 0.830911 2.03734 3432.51
1696.58 0.459019 -2.85692 1351.6 -0.430672 -1.02021 2988.28 0.708364 0.443572 0.768456 0.220839 800.404 0.0261691 1.04637 5363.44
1023.54 -1.41453 1.94322 621.53 1.25201 -1.68797 3233.94 0.768572 0.311762 0.830286 0.831152 450.042 -0.149563 1.5384 2689.7
1683.81 0.702174 -2.56856 1587.3 -0.82786 0.050396 4262.5 0.795634 0.164599 0.835503 0.722536 837.16 -0.336499 0.386895 4796.34
1185.99 -1.56159 -1.61618 968.776 1.09349 0.438697 4197.03 0.551415 0.777586 0.876433 0.753613 562.441 2.5736 2.0934 3616.73
900.258 -0.722849 0.0154665 636.764 0.698761 1.60587 1656.68 0.589636 0.797901 0.384144 0.945611 481.598 -2.56145 2.11586 2170.17
1807.44 -0.918836 0.223032 1146.74 -0.503603 2.1344 2471.46 0.765511 0.57009 0.860423 0.821057 763.846 -1.7902 2.01323 4601.5
935.124 0.719511 1.56389 869.247 0.376991 2.9622 1227.48 0.706338 0.745376 0.633749 0.675268 558.79 -0.918568 2.40242 2912.5
1423.6 0.486756 -2.99592 1397.41 -0.409246 1.48465 2617.96 0.663175 0.643407 0.707663 0.77379 164.221 -0.854447 2.14147 5243.87
1684.51 0.168689 0.589612 1505.83 -0.0840724 -1.66026 2931.92 0.451127 0.486441 0.507073 0.61281 337.576 2.62338 1.99954 4832.34
1306.16 0.866671 1.2558 1128.47 -0.653273 -2.51922 3164.58 0.310475 0.868843 0.845845 0.750821 256.272 1.66566 0.409859 3597.83
1543.72 -1.6424 -1.84455 792.48 0.572064 1.34288 3833.07 0.143686 0.585702 0.785374 0.821047 445.626 1.41944 0.0765531 3788.6
1459.1 -1.13492 -2.73421 1286.02 0.726492 -0.755412 3738.12 0.536721 0.487648 0.673892 0.789674 428.85 1.33927 2.09468 3851.72
1776.99 -0.588061 0.076396 1373.82 1.21358 -0.769547 3480.5 0.824365 0.59785 0.855061 0.833509 803.146 2.66526 2.58887 5313.21
2145.32 -0.324131 -2.67813 1949.45 0.249974 -0.653546 3674.99 0.539008 0.132885 0.612926 0.797612 460.397 1.39535 2.0489 5795.71
1565.34 1.11473 -0.95133 1307.22 0.0684832 -0.0828359 2007.76 0.69591 0.146067 0.480326 0.659924 687.921 2.3366 2.41943 4948.25
1744.84 0.644642 -2.48218 1218.35 -0.109837 -1.69935 1595.13 0.630441 0.645065 0.761058 0.66559 1053.07 0.942914 2.64227 4973.61
990.795 0.0675752 1.10224 919.478 -0.794284 -1.83603 2313.33 0.478916 0.321746 0.789115 0.824398 176.738 -2.87409 1.03806 3960.21
2000.69 -0.131973 0.946181 1898.92 -0.269358 -2.83756 3969.51 0.197834 0.0993514 0.623068 0.801812 722.561 1.41448 0.468303 5708.35
1276.25 1.22913 -2.04799 1262.33 -0.328813 1.29156 3406.46 0.84236 0.35051 0.853584 0.75876 708.047 1.2749 0.0166615 4016.37
2628.94 0.222341 -2.39826 1738.28 0.750612 0.254444 4690.14 0.161016 0.321391 0.615804 0.593914 400.471 1.61078 1.35634 5713.25
1845.94 1.07563 2.65228 1408.91 -1.73395 0.637311 6754.9 0.701782 0.413506 0.893857 0.864285 758.159 -1.40674 2.04405 4544.64
1374.33 0.305743 -2.27473 1142.99 -1.30177 -1.13043 2632.12 0.78349 0.436413 0.762206 0.785024 983.109 1.45795 2.5505 4040.17
1424.82 0.0477363 -0.984112 1186.89 1.55426 0.323807 2678.22 0.273285 0.628962 0.821749 0.597624 728.81 2.73947 2.41567 4177.02
1771.82 0.154208 2.25081 1396.15 -0.429695 0.445625 2663.4 0.724875 0.330342 0.84192 0.792071 804.377 -1.65679 2.10242 4236.33
1938.81 -0.934962 0.97889 1538.87 0.87917 -1.55483 4900.66 0.52777 0.386619 0.762852 0.783559 285.265 -1.5629 0.00807774 5864.68
2498.83 -0.405674 3.02662 1574.25 -1.01801 -0.312332 4439.85 0.225748 0.207037 0.726537 0.854045 269.214 0.445811 0.758143 5589.51
1840.65 0.332899 -1.74174 1643.65 -0.898695 0.712326 4116.02 0.72365 0.218806 0.903767 0.815583 516.816 0.639953 0.072373 5472.52
1639.82 1.37774 -0.301622 1253.19 -1.0606 -2.03955 5002.11 0.408628 0.750798 0.592726 0.660313 685.773 2.14178 2.10186 4354.25
1139.08 -0.759483 2.93906 1011.12 0.731802 -0.790924 2839.6 0.360186 0.386026 0.838425 0.611286 128.535 3.09061 0.151553 2975.15
2697.92 0.47517 -2.44762 937.402 -1.05101 0.493398 4335.46 0.397195 0.633343 0.472761 0.560343 854.165 0.341195 0.152203 4747.7
2083.04 -0.094175 0.175493 897.154 1.34657 -2.32654 3700.25 0.187103 0.54888 0.764562 0.824203 773.814 -2.55773 0.231186 4186.65
806.203 -0.773904 -1.99237 630.047 -0.300801 -0.10264 1232.96 0.731182 0.82431 0.715288 0.765608 76.015 1.92116 2.0238 2565.88
2215.94 -0.692042 0.915698 1678.58 0.177015 -1.48156 4116.02 0.0789675 0.647324 0.796203 0.852951 50.8678 0.837548 0.0781494 5514.13
459.158 -1.53029 1.5841 366.736 2.23843 -0.321273 2726.33 0.733574 0.620334 0.687771 0.723439 260.622 -2.31104 1.98977 1031.84
1795.25 -1.06981 0.123302 1003.54 0.136172 -2.77195 3381.82 0.24439 0.589498 0.528075 0.703177 536.22 -2.72876 0.0431907 3796.47
923.714 1.72449 -2.60047 818.528 0.802828 2.01552 1579.53 0.441723 0.754006 0.544707 0.727171 115.556 -0.260124 2.27565 3095.65
1306.63 -0.774757 2.66357 1212.1 0.62413 -1.46855 3007.45 0.577789 0.493123 0.570963 0.587687 108.985 0.491183 1.95973 3983.11
2977.27 0.165055 -1.15742 1933.73 -0.632964 2.56338 5246.21 0.202451 0.455315 0.856121 0.333876 407.852 2.99636 0.432985 7240.74
1723.67 -0.0726699 -1.10073 1216.66 -0.550525 2.77237 2945.52 0.828835 0.185599 0.787234 0.866284 629.389 0.935445 1.83692 4766.78
1841.06 -0.0809896 1.84671 923.495 1.41609 -2.69133 2943.04 0.780609 0.427092 1.06535 0.690132 544.696 -0.354278 2.20099 4382.92
948.13 1.22177 2.8965 847.123 0.911496 -1.49691 1495.87 0.451092 0.790466 0.781979 0.690539 430.557 0.624591 2.1215 2644.41
1603.21 -0.127029 -1.04414 1590.38 0.574128 0.926266 2972.75 0.228535 0.583004 0.702314 0.931579 520.728 3.09775 2.1413 4556.87
1286.14 -0.405563 -1.06589 1181.96 1.2352 -2.76236 2977.84 0.410103 0.742727 0.695701 0.806357 128.189 0.988997 2.05489 4049.67
1392.44 1.03167 -1.68973 1191.91 -1.39149 2.51092 4529.69 0.807598 0.655756 0.865379 0.694578 342.754 0.386733 2.07646 4189.2
783.3 1.78254 1.98564 678.837 0.0409184 -1.42274 2182.11 0.7888 0.489552 0.688017 0.509959 398.311 -1.34155 0.0811952 2319.94
375.879 -2.12087 2.16471 288.958 -0.106396 0.701841 920.259 0.594564 0.84544 0.707491 0.759624 222.193 -1.58245 2.2843 894.696
1179.85 0.78576 1.60777 942.663 -1.35681 2.68588 3029.06 0.261345 0.583587 0.793214 0.79846 424.365 -1.24698 2.35032 3635.73
1502.04 0.180989 0.798113 1373.38 -0.00254013 -2.10082 2979.85 0.181976 0.219969 0.849065 0.788558 252.962 0.354722 0.443391 4871.26
1318.07 0.794104 -3.05935 1243.99 0.26737 1.16682 2309.65 0.459283 0.782914 0.76139 0.783751 185.02 -0.907978 2.0748 4193.49
1562.67 0.968153 -2.2236 891.558 -1.20712 0.942343 4056.25 0.162316 0.222966 0.723375 0.833072 22.4229 0.971124 0.0287812 3612.38
1942.88 -0.338245 1.32268 1914.08 -0.895553 -0.775908 3581.81 0.614669 0.617692 0.803675 0.569141 111.246 -2.90851 2.05199 5971.25
1098.46 -1.06887 -2.72331 941.665 -1.15814 2.11703 1365.59 0.89484 0.634156 0.833392 0.876405 666.605 0.0251407 2.09189 3108.18
2081.35 -0.0422706 0.344879 1964.26 -1.17796 2.68774 4757.53 0.126973 0.552963 0.845133 0.692874 121.082 0.364137 0.0192581 5941.16
927.276 0.586952 -0.689614 703.107 -1.18099 -2.11878 1977.21 0.485963 0.740235 0.727893 0.821839 200.095 1.51437 2.20398 2950.25
1743.58 -0.465051 2.19384 1610.56 0.532262 -2.1125 3459.72 0.0887793 0.628306 0.469169 0.827484 1039.9 0.115323 2.07852 4487.17
1455.03 0.147667 0.925998 1213.07 0.455004 -0.600464 1906.73 0.437556 0.325013 0.630287 0.711103 714.206 2.96872 2.04272 4842.74
1270.58 0.713809 2.31394 1203.69 0.131686 0.149205 2432.15 0.373715 0.552285 0.844971 0.587238 135.58 -0.631178 0.780383 4335.21
