pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
861.569 0.367608 -0.530402 588.704 1.15841 -2.30649 1256.39 0.643044 0.459809 0.802686 0.807064 190.224 1.93567 2.04102 2340.6
2000.07 0.442606 -2.1085 1373.22 -0.91967 0.924378 4446.24 0.100537 0.11438 0.749975 0.340936 615.433 1.32379 0.399411 3646.33
691.865 -0.738042 1.754 463.956 -0.538674 0.114532 897.673 0.231795 0.693814 0.808883 0.540484 423.402 -2.05296 2.16749 1532.88
556.379 -0.957916 1.4069 491.806 -1.02195 -2.91054 921.503 0.493142 0.750701 0.68145 0.742432 130.315 -0.671676 2.07858 1817.88
795.893 0.651877 -2.88558 705.53 0.568672 0.454106 1569.23 0.428291 0.39324 0.452696 0.818214 280.097 0.827637 0.373531 2391.58
659.899 -0.708232 2.54204 587.918 0.264634 -0.496584 1427.51 0.658169 0.556482 0.661917 0.455966 157.826 -1.3466 0.850013 2219.31
972.471 -0.950487 0.659582 702.167 -0.427264 1.80952 1019.75 0.631261 0.789972 0.758153 0.889302 376.166 -1.44312 2.1027 2994.26
885.763 -1.14872 3.00436 537.553 -0.0465642 -0.109127 1717 0.29029 0.336549 0.549774 0.661584 363.878 -0.136219 0.0270922 1499.54
548.392 -0.506018 -2.18622 431.544 -0.457967 0.0348879 880.6 0.75658 0.4174 0.715594 0.917288 211.337 2.09884 1.99812 1393.15
710.961 0.0743305 -0.0221951 576.288 -0.540116 2.00364 1193.11 0.530192 0.271738 0.655524 0.774664 153.247 1.98649 0.0171559 2054.06
702.712 -1.0492 0.487628 326.209 0.900985 -3.02853 1466.84 0.359034 0.676921 0.860153 0.4844 186.34 -2.26056 0.767972 1347.94
877.221 0.11937 -2.67616 591.965 1.6024 0.0228611 1855.54 0.776231 0.501809 0.870434 0.750005 545.571 -0.0576996 0.0805607 2372.82
458.391 1.16005 -2.40133 383.036 1.20809 0.0932717 811.89 0.44025 0.753316 0.713718 0.824796 51.9097 -0.139236 0.232508 1321.33
338.59 -1.1789 -2.38263 264.21 -0.369072 1.63133 639.137 0.833574 0.634289 0.865111 0.721661 139.788 0.508561 1.12277 1190.15
579.047 -0.767603 2.53112 471.785 0.823774 -1.25507 1433.75 0.167985 0.36199 0.620501 0.850201 91.9516 -1.66383 0.40876 1997.16
664.89 0.610561 -0.831959 559.586 -0.488741 1.31213 1381.52 0.817408 0.478414 0.684916 0.682751 74.2393 1.55029 0.238165 1826.48
508.202 1.04148 -0.136868 451.118 0.588961 1.80025 883.64 0.559538 0.609859 0.3565 0.654482 4.36084 -2.35879 2.12414 2097.03
699.83 0.917866 3.11912 542.046 -0.160689 -1.7201 1094.9 0.543723 0.527397 0.790011 0.799992 367.734 0.663964 2.38407 1862.96
442.829 -0.273603 -0.762406 403.129 0.421842 -1.89432 549.439 0.722187 0.68238 0.8079 0.875602 183.257 2.20412 2.18475 2063.93
756.075 -0.891567 -1.38904 585.251 -1.26607 1.6422 1508.79 0.370394 0.151772 0.413629 0.730291 278.187 1.7696 0.1274 1548.27
596.974 0.671747 -0.535209 559.513 0.830954 1.68871 1202.83 0.339733 0.602121 0.75983 0.689291 202.562 -2.34215 1.80694 1634.91
442.562 -1.43947 1.49259 324.283 0.228896 2.42132 791.678 0.402067 0.703824 0.452711 0.725734 123.729 -0.640341 2.13293 1622.72
448.027 -0.608864 -0.450351 403.191 0.664838 0.664045 746.942 0.743766 0.595104 0.773457 0.908416 349.862 -2.98111 2.53076 1375.42
523.402 1.07122 -3.03775 454.447 -0.736659 -1.59589 1198.64 0.33521 0.652005 0.720684 0.91133 245.665 0.831191 2.41425 1428.78
475.249 1.18152 0.686675 314.242 -0.34438 2.66281 951.619 0.259126 0.632943 0.726206 0.920613 187.242 -1.32115 2.00782 1203.65
568.01 -1.31649 0.735644 452.514 0.13628 -0.579544 1035.43 0.537424 0.434314 0.816236 0.854143 152.355 -2.76548 2.18594 1733.85
647.312 -0.884139 -1.56744 518.556 -0.0805844 0.105023 1001.21 0.753029 0.759475 0.761338 0.649178 144.486 2.10253 1.99751 2014.22
682.684 0.598128 -2.17919 647.448 -1.12465 0.14621 1822.2 0.347348 0.208536 0.904762 0.532548 167.721 -0.122954 0.269163 2052.86
838.308 0.11417 0.267621 341.178 0.58944 2.80737 1196.86 0.0962384 0.630053 0.795952 0.733534 267.293 -3.1115 0.364309 1745.82
607.6 1.81245 -1.39169 579.471 0.80585 2.75266 1336.54 0.266381 0.536952 0.798277 0.738572 143.449 -1.52453 0.132839 1880.84
747.951 -0.762586 1.86742 409.904 -0.30293 -2.35306 1010.16 0.416287 0.599052 0.928723 0.593434 17.7263 -0.1943 2.06172 1982.19
780.267 0.239539 -2.81408 484.965 0.636881 1.42919 1103.11 0.801836 0.601572 0.640335 0.791313 103.6 1.02533 0.403862 2121.22
743.744 -0.501576 1.93891 599.297 1.08072 -1.30217 1870.64 0.487467 0.515251 0.820863 0.548139 29.9107 -0.668965 0.633205 1509.89
808.47 -0.890843 -2.55376 408.658 -0.724587 0.0891017 1172.38 0.300383 0.107811 0.831863 0.826288 459.493 0.118474 0.0293718 1632.8
731.135 0.43442 -2.4393 616.986 0.198698 -0.114522 1324.84 0.32233 0.51469 0.801039 0.802296 7.7821 -2.25872 0.180586 2079.54
520.462 0.638118 -1.38345 484.478 -0.344665 -1.87855 571.795 0.724052 0.355885 0.915683 0.648441 289.016 1.39791 2.78136 1779.41
617.371 0.652701 2.34524 531.498 1.18356 -2.20102 1029.09 0.279731 0.683747 0.653818 0.791677 207.386 -0.137593 2.06343 1701.07
762.891 0.776633 3.05662 612.163 1.65515 0.695511 1441.12 0.72719 0.546945 0.761775 0.676625 139.339 -1.16042 1.85593 1877.83
733.412 -1.0808 -0.939611 534.515 -0.0130564 0.71235 1169.63 0.679 0.919032 0.680612 0.83727 47.5922 2.83929 2.12694 2200.37
660.49 -0.292425 -0.311198 409.749 1.7315 2.55966 1622.33 0.444482 0.650193 0.673909 0.676034 474 3.02337 0.463709 1697.66
804.384 1.02303 -0.945134 475.037 0.0368417 1.1715 1260.03 0.573642 0.690414 0.671772 0.695792 172.578 -3.08038 2.0313 1868
921.93 0.468399 -1.36262 329.493 0.559847 2.53306 1165.67 0.365549 0.557249 0.514291 0.725507 390.885 1.62672 0.906343 1639.05
575.42 0.09624 -1.72066 490.486 1.12509 1.76015 1240.07 0.368094 0.826968 0.673801 0.729553 219.179 2.22691 0.466764 1690.77
568.986 -0.240078 -0.850212 472.474 1.4208 -2.92643 1349.06 0.498528 0.823529 0.813411 0.797668 170.223 1.29481 2.06195 1523.67
765.193 -0.296662 -0.0478043 415.83 0.0609039 3.12695 1244.86 0.214893 0.169575 0.895528 0.630655 246.851 -3.04906 0.107181 1332.07
607.766 0.00953728 -2.69255 508.709 -1.17058 2.26695 979.085 0.718653 0.772048 0.662303 0.767528 213.656 -0.524231 2.16832 1841.43
683.033 0.0963802 1.02731 541.558 1.51179 -1.291 1536.84 0.311993 0.547211 0.827567 0.800272 100.422 -1.27747 0.01353 2009.09
889.234 0.189566 -0.969503 784.894 -0.558678 2.33462 1907.5 0.221518 0.589775 0.633735 0.60768 88.8178 2.11466 0.219965 1969.28
752.636 -0.687976 0.585528 658.797 0.629168 1.31786 1178.54 0.921636 0.595138 0.859742 0.75265 363.259 -1.93183 2.51736 2604.09
454.177 -0.763239 -0.981046 409.722 1.6397 -2.62324 1454.43 0.764482 0.637388 0.848233 0.574113 270.78 1.51286 2.14709 1157.21
1094.56 -0.846988 -2.30613 630.671 0.537301 1.30826 2072.05 0.428823 0.680182 0.72032 0.628074 501.892 1.42317 0.114911 2706.14
529.323 -0.815266 -0.414506 314.398 -1.02897 0.959583 530.738 0.337325 0.725692 0.745392 0.868651 194.846 -2.71138 2.29688 1355.06
534.663 -0.359214 0.273028 476.685 0.842846 -0.0102668 676.21 0.286201 0.694165 0.899485 0.686414 303.044 2.63518 2.36216 1958.52
705.135 0.182144 2.00153 582.587 -0.464811 0.233354 1101.99 0.528901 0.83321 0.735006 0.611249 124.798 -2.14858 2.13308 2276.47
756.668 0.0672807 -2.73353 375.599 -0.779742 0.353043 1256.29 0.123278 0.285244 0.809813 0.721915 183.781 0.606896 0.253853 1575.86
907.477 -0.484659 -1.64779 696.889 -0.189407 0.781023 1597.99 0.329899 0.188238 0.822434 0.730955 394.213 0.829648 0.0486256 2369.08
656.664 0.94247 -3.13614 535.096 -1.59768 -0.895366 2291.73 0.557255 0.534815 0.444153 0.36495 63.2421 2.72929 0.417763 2225.58
696.356 -1.71599 -2.10663 501.982 0.46327 2.48118 1812.14 0.31853 0.782719 0.686198 0.718951 157.973 0.0994175 2.20605 1875.05
780.972 0.425375 -0.933362 671.499 -0.675831 3.09571 1601.56 0.199223 0.772782 0.554269 0.830703 169.006 1.02361 1.95697 1987.37
598.268 0.300861 0.896947 439.378 -0.0257889 2.20991 683.915 0.726311 0.867978 0.736037 0.648842 279.198 -1.63305 2.44022 1641.85
573.884 -0.232942 1.56109 354.905 1.5263 1.43692 912.833 0.867895 0.69868 0.697762 0.808048 278.562 -1.31147 2.74839 1609.66
491.608 0.715741 -0.758896 439.436 -0.797197 -0.979414 817.024 0.531514 0.417669 0.485914 0.767335 263.339 2.55578 2.74799 1708.99
798.024 1.01384 -2.13239 461.499 0.771824 0.582241 1316.01 0.0525263 0.637119 0.712916 0.785503 147.853 0.877799 0.295558 1683.91
468.151 -0.708224 -2.77313 387.949 -1.88602 2.11532 767.867 0.695592 0.890072 0.675939 0.741996 297.16 -0.310427 2.42574 1438.58
735.862 0.278462 0.079365 513.029 0.748624 2.57614 1267.59 0.500723 0.697811 0.663912 0.818869 197.337 0.116265 0.0368998 2044.67
616.987 1.42139 1.86055 556.079 0.321864 -0.353569 1347.68 0.595726 0.587541 0.513186 0.711727 81.9507 1.65015 0.210394 1760.05
659.342 -1.89807 1.82148 527.777 0.995795 0.97421 2422.33 0.691882 0.540713 0.745661 0.70729 185.851 -1.45314 2.42735 2212.97
603.559 -0.767295 -0.217119 354.995 -0.450885 2.7276 968.593 0.691551 0.522724 0.839999 0.429181 105.219 -2.42908 1.1265 1526.45
564.685 -0.946493 0.986237 447.73 -0.842857 -1.65383 1014.45 0.485663 0.62571 0.678059 0.507215 248.06 1.26791 0.28167 1570.4
586.51 -0.390608 1.42292 563.492 -1.61448 -1.24466 1458.79 0.416332 0.77686 0.585528 0.682074 272.733 1.48623 0.0633076 1613.64
332.837 -0.608502 0.133731 277.546 1.75767 -2.91183 1118.11 0.448594 0.610862 0.517681 0.785002 65.7539 1.13337 0.999634 1325.46
791.646 0.14387 -2.59696 464.452 0.965589 -1.34821 896.475 0.567618 0.696586 0.684619 0.799534 300.843 1.05969 2.4079 2056.29
950.621 -0.725872 -1.34408 462.14 -0.420332 -3.02431 1019.03 0.755079 0.79833 0.70274 0.822455 298.054 0.974629 2.28424 2226.16
806.834 0.843925 0.997494 532.109 -0.614294 -1.15656 1562.02 0.496741 0.794724 0.683495 0.755381 330.788 3.07007 2.05656 2037.5
770.307 -1.47142 2.25529 453.043 -0.369217 -0.598222 1427.03 0.229572 0.415976 0.813538 0.65917 356.001 -0.750364 0.152142 1420.81
421.587 1.18419 2.53288 355.472 -0.159488 0.19656 949.374 0.699026 0.385525 0.85281 0.843283 253.127 -0.233196 0.429757 1175.51
598.271 1.30002 -0.00296923 564.934 -0.0460732 1.51383 1176.04 0.688699 0.664192 0.793678 0.756011 183.103 -2.25397 2.251 1876.06
520.315 0.585748 -0.321462 441.052 -0.700488 2.06673 1154.16 0.453578 0.502543 0.882169 0.447028 314.933 2.92492 0.858195 1578.85
618.919 1.95242 0.205261 565.655 1.67395 2.04718 966.688 0.294661 0.43942 0.647199 0.697868 74.7773 -1.88547 2.09073 1860.31
792.292 1.39244 0.6992 595.998 0.988856 -1.82977 1396.77 0.302422 0.615393 0.747261 0.629466 130.557 0.711683 0.0124837 2019.28
475.283 -1.47486 2.00923 432.137 -0.202671 -2.6644 937.735 0.672924 0.774767 0.789888 0.798595 133.123 -0.349575 2.31483 1444.35
484.606 -0.984042 2.24818 460.635 0.543127 0.0447261 1204.01 0.434483 0.498367 0.869532 0.841387 151.319 -1.23513 1.27986 1990.75
857.951 0.441726 2.24081 783.569 0.73127 -2.16971 1432.38 0.141612 0.397154 0.786522 0.609144 509.964 -0.0632371 2.10647 2179.66
565.864 0.259561 -0.108598 533.637 0.105178 2.75277 1142.83 0.327096 0.614433 0.309072 0.857746 211.699 0.0514776 0.160076 1922.18
452.794 -1.26234 2.58247 341.537 -1.12035 -0.148724 795.279 0.769826 0.710322 0.641761 0.620668 283.878 -0.968713 0.819989 1393.15
637.691 0.477498 -1.6398 619.569 -0.524228 2.36917 1366.3 0.378549 0.488391 0.655482 0.704385 188.138 -1.46572 0.174078 2378.3
762.905 -0.0689486 -2.8162 354.826 -0.19645 0.312705 1111.26 0.304155 0.559524 0.655215 0.526608 335.168 0.298134 0.0145706 2103.06
675.703 -0.629772 -0.233636 418.733 -1.18828 3.02551 1123.24 0.599455 0.670949 0.820656 0.753303 325.578 2.86115 0.164363 2103.64
537.969 0.723049 1.05575 480.183 1.4112 -3.12249 1003.02 0.473021 0.271842 0.823031 0.829647 160.042 -0.918192 1.97394 1664.16
744.472 -1.22135 1.37326 364.837 -1.06617 -2.13384 1132.88 0.290383 0.622107 0.600476 0.516169 246.561 -1.69451 0.439326 1451.35
612.436 -0.482473 -1.61289 607.916 -2.17671 -3.09212 1432.97 0.734588 0.766865 0.903622 0.789203 81.1004 0.805651 2.38542 2046.11
766.134 -1.17548 -1.20505 562.622 -0.752216 2.93024 1240.9 0.437189 0.748054 0.798536 0.939044 79.4101 -0.684642 0.520412 2125.23
421.518 -0.524785 1.93825 361.462 1.08318 0.481203 875.505 0.730413 0.622801 0.793247 0.78353 221.78 -1.65371 2.13491 1091.97
301.098 -2.21658 2.4319 290.667 1.5458 -2.388 1942.09 0.881237 0.651497 0.85168 0.743132 221.505 -0.198684 2.18932 848.294
360.039 0.598957 2.735 319.087 2.23556 1.53605 736.46 0.710388 0.600689 0.706132 0.635811 166.241 -1.29134 2.25685 1110.81
568.447 0.707342 1.48614 419.735 -0.854164 -0.946612 1311.98 0.26666 0.309782 0.713103 0.54864 58.9564 1.14249 0.343645 1655.07
556.91 0.370969 -1.0905 424.306 -0.700362 0.478493 879.612 0.867103 0.74929 0.771215 0.813066 304.775 2.5122 2.03371 1410.52
947.963 -0.305527 0.0138648 503.297 -1.28378 -2.64136 1562.83 0.11183 0.839228 0.705789 0.657195 285.017 2.79511 0.846712 1724.43
341.432 2.24244 1.25807 299.599 0.0584068 2.7551 970.728 0.545695 0.477822 0.709022 0.733351 199.507 -1.51568 2.01241 1108.43
478.048 1.51063 0.459027 421.908 -0.148565 -1.67506 1173 0.616637 0.292518 0.636141 0.862495 88.033 2.60782 2.0003 1695.75
393.069 1.28153 1.80991 276.286 -2.9258 0.123621 2708.65 0.673114 0.739574 0.823863 0.738106 253.933 -2.33745 2.13582 1303.25
816.738 0.117222 1.40287 619.487 0.200566 -2.20986 1447.56 0.844208 0.215899 0.880078 0.687318 206.353 -2.31696 0.107095 1928.22
548.834 -1.00333 0.0771238 462.464 -0.271665 -1.84489 913.35 0.514181 0.618837 0.815318 0.577515 268.678 2.22258 2.14545 1626.18
503.671 -1.62107 -0.838481 330.54 0.0237703 -0.796336 761.642 0.740037 0.611632 0.741041 0.536021 154.647 2.21974 3.01608 1912.43
677.255 0.653949 -0.517326 554.35 -0.588931 2.78249 1560.66 0.342788 0.595634 0.512921 0.772837 262.15 -0.998194 0.480869 2077.93
942.602 -0.678242 -2.66468 353.59 0.588975 0.813206 1444 0.201861 0.546939 0.716742 0.400512 369.649 0.640431 0.172775 1665.18
729.27 0.361749 0.528339 529.034 0.8102 -2.23264 1376.31 0.582613 0.701402 0.556004 0.750708 151.547 0.247112 0.281227 1754.7
419.837 -2.20456 -2.7444 401.689 -0.0593432 2.41755 1177.09 0.45707 0.626251 0.829721 0.773301 291.114 0.18325 2.2343 1655.39
560.44 -1.05112 1.91154 484.99 -0.132435 -0.494737 1210.62 0.270549 0.23285 0.740336 0.604246 362.829 -0.572635 0.0778982 1721.46
636.266 0.941514 2.83972 360.579 -0.635313 -0.600433 1298.49 0.814508 0.342001 0.802551 0.655229 141.826 -1.27155 0.671121 1310.27
908.813 -0.794274 0.562684 444.102 -0.501909 -2.41511 1386.7 0.281969 0.294086 0.693388 0.746901 247.866 -2.70364 0.288538 1709.26
379.075 -0.316082 2.8781 375.421 0.300133 0.982805 729.632 0.426992 0.598816 0.850594 0.424872 195.134 -1.27274 2.13235 1131.82
637.304 -1.05947 -1.36085 396.223 -1.599 0.120532 807.28 0.394904 0.462164 0.82276 0.54187 40.1346 2.38293 2.2624 1862.88
676.618 -0.47588 -1.80502 584.462 -0.727497 1.64004 1355.78 0.159476 0.789245 0.659968 0.723356 239.787 -1.6 0.205023 1904.27
843.291 0.598954 0.359468 777.046 0.843261 2.99223 1639.88 0.672023 0.604434 0.905627 0.310545 177.086 2.8491 0.143137 2140.35
671.737 0.039844 -2.7973 559.27 -1.35299 -0.166157 1573.73 0.226686 0.224905 0.858602 0.590277 380.515 0.0223382 0.188496 1741.89
648.638 0.0220829 0.0737348 609.116 -0.0702105 2.0217 1078.3 0.564984 0.601921 0.773533 0.672917 409.824 -2.13139 2.1301 1909.34
376.413 -1.32681 2.89184 373.501 -1.62259 -1.56511 631.866 0.689877 0.697124 0.679511 0.818941 128.264 0.617809 2.18292 1241.71
716.028 0.904285 -1.44318 439.185 1.36285 -0.178552 733.202 0.74416 0.693712 0.696107 0.746516 265.014 2.28714 2.46569 2106.96
500.409 -0.374852 -0.0125161 399.347 1.86703 -0.417625 1252.9 0.66663 0.775815 0.624994 0.90734 111.145 -2.89235 2.47472 1881.35
502.146 0.669555 1.30763 491.05 1.18242 -0.0803688 711.673 0.456433 0.799451 0.66597 0.831534 203.061 -2.79677 2.17879 1863.66
437.464 0.899743 -0.106769 416.118 -0.495045 1.18353 835.114 0.640904 0.433491 0.851379 0.802254 161.896 -3.05037 2.04928 1456.8
580.16 1.23158 1.01224 455.483 -1.93549 -2.07913 2636.36 0.8533 0.510451 0.730949 0.404131 209.24 3.06183 1.14223 1937.66
655.789 -0.839182 -2.30028 548.579 1.18216 -0.638185 1689.89 0.64046 0.59454 0.696825 0.837956 204.9 1.79274 2.19017 1839.45
929.794 -0.225977 -1.40621 860.066 0.251887 2.65633 1695.07 0.350666 0.564103 0.941507 0.79711 254.073 0.552628 1.95884 2453.51
739.395 1.20944 -0.511804 512.345 0.347135 0.934884 999.261 0.784099 0.648783 0.806745 0.589221 471.316 -3.03327 2.31503 1700.26
640.354 1.81204 3.10455 536.98 -0.692019 0.0461144 2239.13 0.417464 0.731026 0.451996 0.621005 249.328 2.88798 0.21657 1618.34
465.001 -0.779033 -1.22046 361.354 0.552428 -3.1208 900.326 0.726786 0.74408 0.857439 0.748229 207.553 1.157 2.00538 1279.99
663.925 0.303014 0.0517704 653.475 -0.261764 -2.11485 1288.25 0.583296 0.523493 0.672931 0.675125 106.366 -2.26311 0.148267 2077.31
455.094 -0.430821 0.386348 412.013 0.536817 -1.20926 788.857 0.660141 0.640395 0.799838 0.872216 263.464 2.95222 2.12171 1298.42
526.139 1.35565 -1.75274 293.858 1.16236 -2.93699 501.178 0.181911 0.939028 0.767619 0.598688 249.527 1.19642 2.14977 1641.32
936.197 -0.380424 -2.58163 588.029 0.58927 -0.238865 1665.98 0.20824 0.629863 0.860015 0.638853 271.789 -0.46202 0.223155 2382.14
588.265 -0.603337 -3.13244 437.66 -1.48425 -1.48968 890.308 0.75514 0.871033 0.833755 0.847428 212.479 0.605463 2.09514 1717.45
468.165 0.413184 2.47961 464.368 0.596971 -2.38169 637.417 0.560985 0.521593 0.778847 0.775718 318.958 0.150984 2.32863 1640.66
500.062 0.960605 -3.13868 365.986 -0.933457 -2.36844 1000.29 0.523605 0.488041 0.736607 0.731772 201.323 0.254767 2.62321 1489.27
644.466 0.126936 -1.51878 552.994 0.706017 1.09839 1281.66 0.583064 0.221939 0.593063 0.798869 278.521 1.19796 0.09957 1665.26
949.914 -0.394412 2.2748 504.159 0.251872 -0.607558 1581.6 0.141189 0.252488 0.700266 0.666312 6.59845 -0.132862 0.474696 2018.86
530.624 -0.368483 2.90199 445.314 1.54885 -1.54582 1374.04 0.635105 0.799075 0.865801 0.848775 53.1832 0.980099 1.92189 1915.5
480.024 0.48588 -2.01707 388.145 0.112089 -2.99069 479.609 0.403799 0.693269 0.66442 0.879814 257.528 0.580913 2.59799 1548.96
605.1 -0.164344 2.99288 519.605 -1.5109 -1.37624 1259.25 0.402004 0.32282 0.893796 0.628685 208.319 -0.235819 1.14042 2376.74
578.137 1.19133 -1.44015 533.574 -0.0726879 -0.171071 1025.65 0.418372 0.74101 0.518943 0.62857 152.774 2.56918 2.27386 1848.2
701.433 -0.300304 -2.20895 540.507 0.234833 0.466307 1340.25 0.122288 0.429153 0.693015 0.502648 169.995 -2.08215 0.126806 1808.29
766.011 0.405297 0.878591 524.891 -1.87553 -1.30771 2152.12 0.301194 0.278063 0.748069 0.702815 35.6175 2.88753 2.00894 2006.7
565.89 1.76416 -2.53961 491.498 -0.939906 2.3569 2019.71 0.144289 0.503418 0.520179 0.676407 209.155 0.0381115 2.31879 1701.57
701.241 -0.868973 2.15295 646.13 -1.28812 -2.04536 1246 0.740135 0.440914 0.850258 0.690719 43.4267 0.127183 2.02576 2298.59
421.532 1.40418 1.57236 305.392 -0.00442657 0.962352 601.117 0.612892 0.833515 0.880567 0.856584 158.038 -2.13492 2.57591 1599.58
552.807 1.74641 2.95254 489.614 0.502168 -0.606243 1330.56 0.609396 0.534628 0.829551 0.478562 215.849 -0.554609 0.0516344 1370.45
435.215 -2.23171 -2.45111 420.321 -0.0142173 -1.10755 1281.48 0.50768 0.852542 0.784577 0.834741 208.079 1.38546 2.44662 1350.04
650.611 0.520161 2.70799 487.103 0.976103 -0.249189 1215.15 0.600334 0.556389 0.47842 0.767408 346.493 -0.210284 0.0389049 1960.56
543.922 0.298732 2.12457 366.48 -1.74677 -1.52245 1438.6 0.516169 0.611514 0.359718 0.439728 205.574 -1.46833 0.0541239 1355.62
623.842 -0.436775 0.599197 440.324 -2.05731 2.19721 1218.74 0.676382 0.649946 0.707214 0.755217 148.428 -1.84631 2.23966 1783.64
705.06 -0.615587 1.57952 598.337 -0.521551 -1.00774 1375.73 0.824447 0.39707 0.836886 0.761836 143.814 -0.496525 0.51122 1815.3
868.702 0.76929 0.358386 423.947 0.75771 -3.08426 1254.63 0.135023 0.687598 0.680373 0.673061 232.107 -2.63044 0.45382 1560.59
712.833 -0.272065 -2.05896 529.296 0.384593 0.808399 1382.51 0.112186 0.647464 0.689544 0.694599 283.597 -2.2178 0.158833 2085.07
410.829 1.14895 0.600011 299.483 -0.0580191 -1.3235 744.845 0.593668 0.668723 0.421952 0.55339 19.8106 2.95229 2.00739 1236.42
480.475 0.342527 0.793276 306.997 -1.155 -0.259217 743.324 0.61898 0.453275 0.756297 0.813334 71.6519 -2.3024 2.04318 1422.06
777.833 -0.982785 0.338044 649.184 -0.420188 3.0107 1466.47 0.788526 0.72104 0.873895 0.804139 125.141 3.08809 0.0773962 2403.97
806.965 -0.658179 -1.76197 643.118 0.823533 2.04181 1851.87 0.398966 0.334129 0.871106 0.864203 138.88 2.44315 0.401335 2056.95
683.944 -0.199651 2.71223 666.942 0.338786 -0.450705 1461.57 0.25202 0.419473 0.674271 0.788217 358.107 2.83666 0.124433 1794.4
893.769 0.222754 2.57971 369.588 -0.303014 -0.827985 1316.74 0.177639 0.612937 0.765357 0.381375 188.898 -0.390192 0.437793 1706.95
481.377 0.0559477 0.648444 270.012 -0.0561667 2.51152 626.713 0.533635 0.789195 0.715244 0.924413 126.662 -1.51374 2.16218 1149.33
738.947 0.182157 -1.26419 680.364 -0.771126 1.41007 1675.7 0.194993 0.20421 0.349534 0.516021 251.669 1.2618 0.148276 1999.24
639.313 0.048734 -2.16397 637.616 -0.139343 0.636694 1342.92 0.0940758 0.788502 0.720446 0.604215 256.165 -1.72581 0.438159 1942
468.214 -0.457035 -2.01275 370.681 -1.08274 -0.821474 556.815 0.834388 0.466014 0.771159 0.80849 267.102 1.65455 2.47602 1529.83
861.418 0.479545 0.255261 650.396 1.00893 -3.03333 1641.25 0.0664983 0.351198 0.706651 0.73549 350.401 -2.90656 0.126766 1771.71
679.244 0.553118 -2.79204 564.373 0.187969 1.75999 1003.55 0.845739 0.662516 0.793363 0.777833 261.17 -0.637042 2.155 1704.71
654.903 0.586628 0.353541 441.493 -1.42487 1.6119 1457.24 0.365161 0.639869 0.667074 0.636656 216.519 -2.22163 2.44966 1791.31
845.057 -1.65177 1.85195 639.167 -0.584081 -1.29349 1816.04 0.275927 0.286529 0.747044 0.808949 217.703 -1.28286 0.0106294 1503.27
389.171 1.7091 -2.70824 328.282 0.39677 0.847808 891.491 0.665229 0.606744 0.627942 0.697504 70.4246 1.26415 0.416343 1072.57
371.419 0.963629 2.73053 307.022 0.728348 1.31485 482.906 0.534415 0.66196 0.697652 0.624493 215.006 -1.54271 2.00995 1319.25
674.525 0.636667 0.860533 598.971 -0.383991 -0.298523 994.729 0.661592 0.461371 0.783647 0.873643 483.044 -2.97281 2.44984 2028.37
577.344 0.0136084 2.40385 574.779 0.744563 0.181051 1131.43 0.73346 0.54625 0.783888 0.853247 198.761 -1.87391 2.00542 1601.93
330.895 -0.724681 0.0107943 269.372 0.847388 1.49882 693.91 0.262009 0.812931 0.839808 0.708989 131.226 -2.35856 2.36935 938.327
1003.8 -0.667262 0.866545 590.119 -1.23672 -1.97399 1683.88 0.174103 0.187002 0.734094 0.753919 56.7009 -2.5575 0.583509 2087.14
477.296 0.230935 0.08894 465.091 0.742602 -2.4008 1025.56 0.257931 0.608851 0.546649 0.729717 86.9165 1.8555 1.76656 1372.31
748.214 -0.460538 2.72691 652.586 -0.970969 0.385902 1421.88 0.447807 0.502838 0.667762 0.757054 174.171 2.90372 0.176812 2076.08
566.319 0.53279 2.45521 517.79 0.0539971 -2.39575 776.625 0.659942 0.748188 0.537385 0.681852 179.019 0.420432 2.03478 1858.78
899.065 1.00288 -0.943007 691.518 1.26922 1.73865 1687.27 0.118952 0.490695 0.791287 0.774814 392.708 -1.04698 0.10397 2470.9
662.299 0.0344776 -1.78937 558.866 0.296246 2.23785 1122.92 0.656973 0.41411 0.772553 0.655358 201.928 0.235088 2.00276 2312.01
618.731 0.63702 -0.644607 579.912 1.02686 1.30849 1053.86 0.707022 0.4007 0.68155 0.7723 106.698 -1.35398 0.709374 2601.35
460.439 -0.562768 -2.03874 434.231 1.05156 -2.66057 863.968 0.703852 0.675552 0.804551 0.694433 69.7402 0.529728 2.56847 1847.98
367.581 -0.769698 2.55598 273.703 1.48312 -3.04503 921.163 0.565201 0.749871 0.7348 0.905449 249.073 -0.314694 2.73034 1347.19
424.844 0.339507 0.444219 293.178 1.3679 3.10677 816.619 0.552364 0.63231 0.70578 0.77888 169.633 3.03109 0.0756795 964.923
500.726 1.12658 3.03797 449.877 -0.474647 -1.60565 1126.2 0.452306 0.654732 0.632278 0.719753 205.584 0.915557 2.12241 1415.04
546.221 1.63494 2.62938 541.911 -0.975584 1.26151 1991.8 0.809473 0.772406 0.807527 0.627381 64.3373 -1.07184 2.33335 1971.09
822.707 1.42038 0.835144 528.044 1.51727 -1.8546 1410.5 0.177043 0.533662 0.741916 0.840607 82.7457 0.423236 0.411908 1870.72
