pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1957.4 0.173824 0.0399953 1331 1.36703 1.70048 3148.92 0.446248 0.295826 0.727578 0.740946 1846.38 -2.29666 2.28605 4014.91
1365.3 -0.477412 -2.04281 578.47 -1.63977 -0.534155 1689.61 0.393125 0.459923 0.627092 0.592765 1369.05 1.55697 2.09113 2292.49
1108.36 0.377526 -2.75209 463.962 -0.816012 3.11463 1080.27 0.60229 0.860085 0.519493 0.753258 1190.5 0.301736 2.8129 1963.57
951.764 1.10358 1.64703 936.721 -0.34133 0.161888 1986.68 0.374992 0.49699 0.517951 0.624896 1192.98 -2.11283 2.27472 2254.11
1321.99 0.644817 0.698289 431.5 1.19094 -1.1284 1574.22 0.518564 0.744675 0.249765 0.692229 1267.75 -2.77144 1.64304 1822.08
2139 -0.124365 -0.911456 1048.77 0.180524 0.354837 2136.52 0.49418 0.805307 0.437622 0.758387 1917.53 2.6303 2.27546 4048.47
972.742 -0.854905 1.71615 546.676 -1.22604 2.93065 961.973 0.332427 0.415964 0.742558 0.657453 1237.98 -1.02129 2.33125 1526.18
488.612 -0.995765 2.40869 438.897 2.12794 -2.77806 2169.46 0.744823 0.520879 0.755718 0.760016 572.955 0.240529 2.16816 1352.75
338.641 -0.148654 -2.40951 320.898 2.38138 2.31742 1179.8 0.664355 0.598982 0.622199 0.752801 402.849 -0.159881 2.24963 734.779
1238.3 0.795467 2.80591 752.284 1.15381 1.22783 1448.95 0.661438 0.859497 0.616477 0.816134 1352.88 -0.878121 2.10596 2055.43
855.2 -0.724002 -2.17463 284.596 0.732717 -1.61887 839.843 0.215957 0.758738 0.562316 0.828771 938.923 1.12707 2.74594 1371.73
2289.3 -0.342888 1.81803 417.428 2.25144 0.884036 3495.94 0.107623 0.464626 0.631897 0.758393 2288.01 -1.29208 2.17611 3205.53
1253.1 -0.675695 0.135621 548.604 0.307555 0.744769 1003.92 0.422451 0.785008 0.774334 0.818018 1276.74 -2.86266 2.67576 2358.57
415.789 0.310185 1.54207 252.891 0.102463 -2.94117 566.942 0.554773 0.697859 0.77125 0.674069 259.759 -0.854077 2.0871 1088.72
1723.05 -1.16517 2.37543 1319.43 0.0329189 0.811045 2869.29 0.462694 0.16865 0.762485 0.804585 1627.96 -1.41779 2.22883 3594.98
1731.39 1.16628 -1.94551 971.773 -0.828685 -1.79401 3052.63 0.52333 0.53303 0.659611 0.83636 1723.15 1.20432 2.99833 3657.95
1135.16 -0.499695 -0.1308 919.464 -0.735939 -2.10945 1746.47 0.695326 0.398544 0.876464 0.571405 1142.61 2.16729 2.00645 2116.49
454.937 2.13344 0.763924 287.332 -2.45601 0.810197 3553.95 0.50183 0.619055 0.573845 0.51352 740.146 -2.13029 2.89422 913.376
1586.6 -0.695307 -0.11582 1256.32 -0.124705 -1.19207 1694.55 0.605157 0.609867 0.716639 0.72613 1743.25 2.59255 2.49856 3559.6
457.282 -0.582346 -3.11641 426.856 0.383896 1.50508 806.678 0.580754 0.746933 0.779139 0.815731 234.17 -1.05572 2.0607 1279.27
1431.37 -0.366305 2.70908 818.823 -0.6037 -1.63073 1890.2 0.529273 0.430879 0.734149 0.48961 467.164 0.377498 2.00823 3256.46
1765.63 -0.209642 0.0420115 966.937 0.123087 1.27809 1887.41 0.467089 0.445924 0.648588 0.757214 1698.14 -2.64305 2.36205 3542.87
520.13 1.88476 -0.166643 493.393 1.36988 1.6566 895.099 0.2601 0.60792 0.845392 0.785508 925.548 -2.07253 1.90588 1668.54
963.814 0.854125 2.8176 783.994 -1.21448 2.28687 2189.39 0.813588 0.537449 0.563963 0.623553 1385.81 -0.466249 2.75312 2088.13
782.184 0.157716 3.00606 315.938 -0.966987 1.40984 937.255 0.705499 0.637218 0.842576 0.49203 838.811 -0.594317 2.00416 1330.69
1151.48 0.53646 1.61031 708.75 0.0972312 2.54049 1003.43 0.0990994 0.490391 0.854996 0.760736 1530.58 -1.19442 2.54828 1974.05
1615.13 0.243484 0.901102 739.973 1.16991 -1.45406 2304.82 0.4418 0.829293 0.854331 0.67584 1093.81 -2.01699 0.562929 3423.42
417.862 1.19142 1.22493 355.256 0.797268 -0.069977 503.943 0.310883 0.575866 0.780665 0.716326 448.095 -2.50959 2.43961 922.285
893.381 0.134931 -2.34945 778.151 -1.38141 1.76084 2045.57 0.469453 0.652704 0.885292 0.523042 407.927 -0.254343 2.01519 2169.11
964.617 -0.242858 2.74234 831.264 -0.768282 -2.32348 1171.02 0.710555 0.521389 0.847004 0.51128 651.783 0.194874 2.51835 2640.92
1086.58 -0.83955 2.7675 734.677 -0.722602 -1.94671 1309.85 0.525249 0.679993 0.568621 0.730802 744.747 0.278614 2.22533 2709.87
575.538 -1.18492 2.28773 483.795 1.57873 0.480186 2149.99 0.497899 0.651815 0.699703 0.67635 703.597 -1.94505 2.05041 1545.15
1037.58 1.78277 -2.7399 250.036 -0.170176 -1.47129 1325.31 0.712838 0.733852 0.482157 0.869174 966.874 0.835698 2.30699 1615.36
1010.64 -0.370437 -2.60878 435.507 -0.833403 -1.35617 846.708 0.431506 0.486199 0.62081 0.698951 1044.46 0.843992 2.20016 1741.66
1381.85 -0.458124 -2.69013 1294.58 1.01533 2.2875 2743.65 0.429446 0.6333 0.65652 0.677932 116.065 -0.494829 2.1953 4833.38
445.584 0.297824 -2.63683 402.604 2.01887 0.412436 1258.08 0.575738 0.676276 0.636068 0.79596 84.3983 -2.64242 0.00559139 1620.31
872.597 -0.504659 3.01457 837.381 -0.729704 -1.77503 1204.89 0.767287 0.807382 0.857336 0.802757 186.744 0.651012 2.36356 2848.9
1591.95 0.140013 -0.954889 376.53 0.236723 2.24195 1822.31 0.36561 0.826148 0.269544 0.745742 1237.76 2.08992 0.152029 2199.02
448.232 1.65823 -3.11784 431.807 0.899583 -2.28331 528.968 0.740496 0.717974 0.645319 0.776465 726.047 0.36112 2.64443 940.834
1082.4 1.25249 -0.766969 1000.6 -0.21599 2.3053 2734.42 0.215864 0.32418 0.825833 0.765253 779.72 2.40342 0.0981219 3897.34
1336.64 0.695179 -2.45777 528.843 0.475208 0.640491 1995.32 0.458872 0.387304 0.247706 0.722649 811.319 0.73978 0.0992896 2085.72
474.257 -0.929503 -0.562001 468.301 -0.973086 -1.85827 634.575 0.55487 0.758269 0.769765 0.772855 711.042 1.83829 2.40029 1105.52
962.973 -0.118899 -1.36658 878.194 -0.376395 1.71293 1914.19 0.704579 0.110432 0.630094 0.746227 399.825 1.00599 0.706942 2959.41
1086.18 0.151178 2.74369 877.422 -0.570705 -2.15377 1494.47 0.458342 0.695146 0.764208 0.591353 1000.67 0.428303 2.31538 2794.26
408.657 -1.37518 -1.92807 408.486 -0.526531 -3.08189 608.293 0.405958 0.63301 0.692534 0.781534 293.061 0.268704 2.19677 1427.41
499.639 -0.581769 -3.05445 358.659 0.901282 2.52432 753.393 0.685803 0.546261 0.709854 0.639835 584.735 -0.641099 2.41335 1230.68
1863.94 0.259113 -0.525995 1516.66 -1.17195 1.22397 3711.21 0.464865 0.830416 0.455336 0.712098 1248.15 -2.80939 2.24983 4360.65
1888.93 0.083487 -1.08506 603.305 -0.535008 1.40687 2404.1 0.106462 0.86699 0.761134 0.818654 1493.8 2.34909 0.942218 2735.51
1079.98 0.532918 1.58039 945.537 0.555028 -2.73658 1717.69 0.563477 0.527048 0.701361 0.789685 854.317 -0.550641 2.13103 2353.23
846.656 1.28074 -2.90535 488.778 -0.812254 0.279661 2089.17 0.480109 0.468782 0.727548 0.435065 636.155 0.741103 0.461442 1818.33
1670.11 -0.447733 1.86851 612.283 1.46047 0.311161 2664.94 0.224943 0.821187 0.735505 0.769175 1389.22 -1.69158 2.00274 2769.69
564.755 -0.401697 -0.124791 322.804 -1.88185 0.419784 749.126 0.74614 0.30871 0.725293 0.689894 799.29 3.0248 2.60502 1165.88
1129.5 1.25632 2.56213 999.171 0.469291 -1.70836 2007.48 0.184627 0.554261 0.579492 0.774215 922.477 0.340008 2.04836 3855.33
1149.09 0.643323 -1.19178 683.162 -0.47267 -2.74549 1704.31 0.308414 0.911128 0.66195 0.751734 1259.04 1.45259 2.08511 1944.77
746.211 1.17768 -2.93297 422.946 -1.22277 2.0609 1850.48 0.48888 0.630974 0.53807 0.710465 712.279 -0.0162526 2.07715 1542.59
1140.02 -0.296765 -0.58354 285.247 -1.58461 0.0274537 1004.73 0.226425 0.544515 0.694234 0.617491 1258.11 2.52213 2.49467 1851.27
1055.2 0.310476 -0.715489 457.655 -0.647123 0.490381 1064.74 0.611129 0.691872 0.720634 0.763305 978.154 2.79659 2.30621 1791.43
905.691 0.758297 2.85515 589.804 -0.136006 1.47574 1203.26 0.6492 0.53477 0.853451 0.813788 1025.24 -0.72189 2.19763 1893.59
1755.09 -0.557787 -1.94095 1645.77 0.170576 -0.255035 2864.84 0.584829 0.407685 0.694093 0.757197 559.703 2.31872 2.02351 5280.39
449.38 1.13065 -1.46578 404.184 0.247362 -2.28056 537.263 0.839226 0.709706 0.788971 0.541029 571.606 1.36934 2.63328 1040.87
1113.1 1.80168 -2.11442 852.252 0.241958 -1.09289 1986.89 0.607778 0.50976 0.796218 0.653468 1086.86 1.42898 2.52186 2661.76
1312.85 -0.231625 0.0379415 935.987 0.526117 1.96728 2164.17 0.269888 0.212072 0.873792 0.239075 991.372 -2.23206 2.08384 2653.16
1165.11 0.406078 1.73753 998.998 -1.18866 -2.41039 2733.2 0.451407 0.668686 0.647463 0.837769 619.876 -0.34337 2.06702 3223.49
737.263 0.871211 3.03031 626.785 -0.940347 1.55479 1752.51 0.273137 0.426898 0.817868 0.751724 844.618 -1.1006 2.15228 1989.24
2413.23 -0.543135 1.41999 1081.62 -0.182569 -2.4747 3304.56 0.071093 0.722403 0.704699 0.820092 1690.78 -1.29835 1.17635 3762.77
1596.52 0.268448 0.545103 1361.64 -0.00095022 -0.715472 2017.62 0.306139 0.960932 0.782384 0.768585 1212.83 3.04039 2.49529 4160.98
1457.48 0.76078 -1.89717 1091.82 -0.844074 -0.702345 2766.39 0.205337 0.715746 0.697866 0.86846 1177.54 1.69409 2.39643 3563.54
1175.63 -0.817546 -0.657457 1123.96 0.304084 -1.82703 1917.63 0.741425 0.901615 0.649808 0.662913 937.523 1.86025 2.51771 3694.94
1150.68 0.631705 -2.65393 1082.8 -0.346907 -1.09849 2005.93 0.472472 0.493903 0.722943 0.817889 1136.67 1.14854 2.24703 2709.61
2682.96 0.646586 0.751559 1192.46 0.0503064 -2.71313 3967.77 0.335909 0.397431 0.634212 0.828911 1395.62 -2.21537 0.497767 4271.52
703.18 1.84057 2.60326 443.355 0.068557 0.0462839 1622.33 0.557576 0.389256 0.571436 0.756366 828.157 -0.99656 1.04284 1865.36
632.256 0.62707 -0.304107 593.542 1.87248 2.64581 1514.54 0.480386 0.546699 0.822221 0.367758 291.959 -2.39598 1.24139 2345.57
1566.23 0.339843 -0.126037 1421.33 0.22488 1.33873 2068.24 0.629364 0.73959 0.715999 0.64362 1042.31 -2.93191 2.01254 4404.67
1605.02 1.28778 1.66969 806.465 -1.92332 3.0378 5638.93 0.427849 0.575649 0.615158 0.637244 799.74 -1.00767 2.23771 2279.6
1464.32 -0.142296 0.898901 753.542 1.58993 0.796452 2070.14 0.592101 0.485637 0.447802 0.744277 1565.26 -2.00933 2.80579 3106.99
1479.5 0.33907 -1.4931 765.652 -1.31425 -2.85258 2482.93 0.13731 0.841998 0.686573 0.798489 1243.65 1.14523 2.28537 2860.44
1734.03 -0.551494 -3.10208 1264.11 0.703802 -1.07994 3248.47 0.484901 0.418856 0.924436 0.847908 701.393 1.0295 2.10944 3943.21
1877.77 0.0697273 -2.85028 1797.49 -0.139275 0.783552 3818 0.397689 0.228134 0.806135 0.543396 917.81 0.890412 0.10686 5267.39
1866.06 -1.00346 0.155933 747.038 -0.92223 1.65281 1641.32 0.603665 0.644827 0.700666 0.829558 1089.78 -2.51749 2.11289 3811.93
1212.08 0.570215 0.116642 697.898 0.159339 -1.37102 1343.11 0.658001 0.638615 0.538801 0.763821 1303.35 2.67705 2.23512 2843.49
1502.58 0.507555 -1.66434 671.988 0.683889 1.47691 2316.49 0.130475 0.390681 0.794912 0.727763 760.945 1.42427 0.0526317 2391.13
1339.89 -0.529083 -1.42117 1237.16 -0.439424 -2.66534 1523.63 0.431605 0.202704 0.651204 0.610743 270.444 1.22084 2.39701 4386.91
1168.57 0.771346 -2.6291 1078.32 1.16041 2.46485 1359.37 0.566608 0.686519 0.645222 0.810661 540.791 -0.322285 2.30681 3643.39
741.777 -0.134794 3.07486 691.273 1.26176 -2.07222 1339.62 0.766109 0.284489 0.784213 0.570612 881.467 0.5245 2.55036 1746.1
706.045 -0.347503 0.999705 527.807 -0.772737 -0.035103 681.731 0.517616 0.28444 0.657532 0.751192 977.477 -2.57912 2.54401 1734.65
1127.23 0.493872 0.258602 850.459 -0.542262 1.94032 1897.88 0.221729 0.746082 0.489524 0.804876 1164.17 -2.25412 2.08875 2358.84
1517.11 0.743207 1.32777 1010.37 0.666432 2.55741 1452.99 0.461008 0.244469 0.812268 0.716451 342.369 -1.11687 2.44464 4342.98
1118.19 -0.078723 2.12926 647.833 0.969656 1.67591 1019.21 0.619841 0.504759 0.837941 0.662547 1105.27 -1.15452 2.83043 2414.46
1105.29 0.297665 -0.92678 542.174 -1.34065 -2.48224 1849.55 0.31303 0.848379 0.91236 0.910256 941.6 1.61451 2.18644 2792.85
2074.87 -0.606281 -0.0435601 1931.92 1.17156 -1.79777 5097.74 0.334763 0.751603 0.204837 0.806743 435.182 2.24874 2.23668 6146.97
1151.92 -0.777628 3.05984 611.833 0.383321 0.384402 1995.86 0.571355 0.201688 0.746926 0.721518 741.99 0.305775 0.0786271 2334.66
1425.89 0.267015 2.52524 685.117 -0.385033 0.951514 1564.69 0.729274 0.81892 0.734557 0.800693 1339.74 -1.06275 2.01427 2330.01
1272.43 -0.120694 1.50359 274.285 -0.00429641 3.1288 1031.69 0.27041 0.402477 0.846056 0.676908 1085.77 -1.39103 1.76336 1876.34
743.21 1.00895 -0.396158 590.153 0.962094 -1.91923 947.261 0.731929 0.719663 0.546588 0.665564 76.7514 1.91857 2.31473 2388.4
1343.29 0.526848 1.87168 727.03 1.02845 -2.90366 1464.56 0.597824 0.539871 0.571303 0.653588 1164.26 -0.613403 2.29026 2584.31
1101.2 1.45033 1.08367 576.481 -1.22437 2.64444 3045.3 0.159611 0.715963 0.648945 0.646863 795.4 -1.58932 2.04943 2518.71
1130.05 -1.47785 3.01205 778.81 -0.0597852 -2.94666 1486.81 0.724925 0.550929 0.924438 0.726903 1130.49 0.279837 2.73221 3004.98
671.796 1.34939 -1.13653 509.745 -0.247693 -1.74762 1134.24 0.776579 0.510469 0.702288 0.826691 309.647 2.0306 2.50497 2228.02
634.263 -0.810493 1.24967 541.592 0.301951 2.34689 929.097 0.707215 0.610236 0.56274 0.530732 965.605 -1.40121 2.53509 1199.14
1393.55 -0.213598 -1.33546 453.725 0.294074 -2.87365 1283.65 0.47319 0.375361 0.644947 0.724478 1038.62 1.45776 1.95177 2377.14
697.789 1.22346 0.0284379 330.533 -0.383016 -0.282141 927.483 0.184285 0.490805 0.922645 0.72765 728.57 3.02358 2.97747 1303.28
752.473 0.558715 -1.58299 421.79 -2.13204 -0.51839 2150.65 0.561131 0.890286 0.506106 0.61037 638.066 1.90466 2.42305 1561.46
924.61 -0.822031 0.895906 266.41 0.463206 1.38659 763.28 0.689987 0.612143 0.734769 0.88936 803.423 -2.22816 2.66844 1522.24
2553.4 -0.0193136 -2.28871 1022.39 -0.21116 1.25457 3506.24 0.109854 0.521007 0.76222 0.755292 1390 0.729489 0.525085 3959.98
1619.69 -0.240033 -0.572558 1291.4 0.544374 2.78663 3298.2 0.138217 0.695724 0.770329 0.827155 515.694 -0.64016 0.0676019 3913.29
1019.05 0.333775 -2.7686 780.416 0.343591 1.99561 1251.22 0.752082 0.815952 0.870216 0.652119 715.5 -0.111521 2.10713 2504.46
656.846 0.615925 2.87179 426.215 -1.826 1.39451 1814.47 0.266216 0.428136 0.835759 0.778639 455.312 -0.827002 2.22151 1502.64
1254.35 -0.258365 1.50215 922.585 0.931124 2.70869 1843.49 0.453317 0.562503 0.814132 0.78024 750.252 -1.02947 2.53162 3447.15
997.339 -1.08495 0.620142 601.243 -0.800083 2.08114 1075.57 0.590034 0.776401 0.828863 0.86025 1180.47 -1.54593 2.16607 2376.3
1516.04 0.94279 0.590583 753.074 0.699281 2.19969 1714.68 0.321445 0.761431 0.63387 0.765431 1147.69 -2.0414 2.04209 2903.15
610.056 0.682642 0.259105 503.354 1.70508 0.624801 663.487 0.807928 0.527716 0.711681 0.772666 562.158 -2.57607 2.83518 1673.46
376.751 0.820461 0.829886 251.351 1.65152 -0.804061 542.73 0.703281 0.515849 0.817682 0.725501 277.135 -2.82236 2.0183 898.145
1612.68 0.828199 -0.839182 1544.2 -0.172201 -3.10337 3406.01 0.281183 0.269659 0.760202 0.5007 616.104 1.02727 1.86645 4206.74
1239.86 -0.483463 -0.679687 1010.5 -0.514912 -2.47074 1777.73 0.568462 0.402086 0.725105 0.671969 1754.91 1.63807 2.17438 3570.31
520.123 1.15691 -2.29245 259.098 -0.420583 2.39235 841.066 0.485846 0.581378 0.750429 0.886421 518.38 0.377423 2.01493 827.008
531.932 -1.76665 2.6042 458.597 -0.289073 1.881 888.31 0.698309 0.558585 0.660197 0.817876 382.065 -1.24769 2.43129 1763.55
762.748 0.00629028 2.94456 516.37 0.267083 1.45943 981.965 0.537448 0.842503 0.6342 0.706697 709.363 -0.827457 2.28689 1846.43
1627.94 0.457561 -0.422599 1368.52 -0.342567 1.00836 2330.88 0.0668107 0.499707 0.612727 0.338843 1329.68 -2.47534 2.05275 4253.11
1333.05 -0.336883 0.168471 1278.26 0.23061 1.11486 1431.21 0.507047 0.496157 0.744434 0.673488 905.437 -2.93163 2.2367 4372.08
1029.67 0.754374 2.12105 995.14 -0.0764867 -2.75484 1592.52 0.674022 0.725681 0.626546 0.702395 1087.35 -0.365046 2.38979 2494.08
1097.33 -0.106561 -1.13659 694.22 -0.337559 0.0232231 1071.25 0.271699 0.639769 0.591151 0.761195 1044.84 2.36229 2.33906 2686.29
1414.07 0.0451341 1.94568 1014.44 0.863362 -2.85389 1955.32 0.553263 0.397806 0.872351 0.686092 1713.46 -0.611346 2.24254 2905.99
839.166 1.31948 0.622751 762.003 -1.43959 0.241195 2998.99 0.484437 0.609602 0.855707 0.784552 1169.98 -2.64623 2.88742 1944.27
759.377 -0.981509 0.628206 745.956 1.14941 -0.13973 2013.48 0.79378 0.549726 0.699629 0.933157 702.497 -2.90267 2.75231 2296.91
1215.25 -0.139572 -2.46306 1146.4 -0.942183 1.90288 2333.72 0.616311 0.470282 0.712048 0.890916 1827.52 -0.270018 2.1729 3096.46
1797.56 -0.344205 -0.602428 1564.78 0.708872 -1.70996 2563.39 0.653693 0.492882 0.66427 0.690992 1699.67 1.9782 2.58063 4649.1
1109.97 0.547056 -1.02371 473.611 -1.28624 -0.566189 1575.71 0.663857 0.798489 0.686444 0.789575 1266.16 2.2303 2.79649 1984.24
685.415 -0.94969 0.10749 526.714 -0.380772 -0.783429 653.99 0.42882 0.806158 0.881598 0.749766 979.638 2.78141 2.67392 2042.78
1016.88 -0.653542 -2.10263 1013.24 -0.268625 -1.16289 1112.16 0.716435 0.457096 0.701948 0.742872 1473.94 1.54505 2.6355 2394.46
1207.37 -0.875205 0.88361 774.376 -1.16528 2.6364 1543.42 0.408164 0.281944 0.413905 0.789477 1211.08 -1.62698 2.01981 2081.39
1540.52 -0.878109 0.997942 730.561 0.788024 0.940183 2006.45 0.692709 0.727437 0.831385 0.841698 1459.79 -2.35249 2.93275 3263.41
1750.66 0.195655 -2.6884 1146.25 -0.635351 1.01955 3078.26 0.682709 0.274657 0.781205 0.612399 1082.25 0.894316 0.12523 3991.33
1137.4 -0.834235 0.873294 710.492 1.02597 2.71656 2426.37 0.609889 0.502307 0.779586 0.635318 418.337 -1.44673 2.11989 2832.27
1261.34 0.138758 -0.101274 520.488 0.828156 1.40286 1281.7 0.44578 0.813535 0.576259 0.831564 1491.73 -2.69824 2.18209 2069.21
1878.82 -1.34849 1.00104 925.749 0.332062 1.07629 2504.51 0.475441 0.272063 0.817856 0.81648 2072.78 -2.14088 3.06602 3566.86
769.616 -1.02588 1.23534 553.207 0.692277 1.06075 1350.88 0.432645 0.405216 0.69901 0.801626 1294.5 -2.00617 3.04168 1550.4
1009.65 -0.302307 2.86646 824.655 1.51302 -2.87217 1977.29 0.526618 0.660961 0.657893 0.707744 1496.39 0.449096 2.41736 2705.35
1855.96 -0.471501 1.64078 794.728 -0.466668 -0.600835 2389.32 0.120611 0.763945 0.785376 0.819877 1461.59 -1.47624 0.875401 3820.14
2272.1 0.38501 -1.5859 288.613 0.39211 1.54451 1995.3 0.0989007 0.654193 0.634866 0.666099 2230.91 1.55223 0.00771153 2971.4
357.25 2.0058 1.34974 276.93 -2.10596 2.89215 2459.53 0.545349 0.745921 0.803206 0.779999 280.602 -0.829105 2.17884 1049.65
642.022 -0.418329 1.74884 577.559 2.21403 -0.522927 2410.14 0.458542 0.393186 0.531153 0.45565 486.04 -2.46565 1.94272 1241.21
1456.83 -0.264666 2.95484 1113.11 0.170237 1.34284 1928.27 0.640198 0.341211 0.64858 0.52613 472.683 -0.657843 2.00068 4049.02
832.786 0.542706 -1.55641 698.835 -1.0949 1.39123 2150.14 0.671475 0.232818 0.617327 0.810214 439.272 1.33397 0.057259 2109.2
702.188 -1.36545 2.01301 261.71 0.0889109 -2.84257 907.88 0.644685 0.79782 0.733833 0.641027 674.819 -0.751836 2.09073 1238.22
1493.49 1.05569 -1.28204 556.292 -1.74472 -2.93475 3730.85 0.146663 0.690075 0.727878 0.77555 1553.73 1.29057 2.05787 2345.65
511.322 -0.15066 -2.22757 333.669 -1.1476 2.67933 695.002 0.561743 0.385866 0.672545 0.886318 325.312 0.26196 2.41737 1160.07
1345.56 -0.095582 1.86631 523.734 1.98826 2.49774 2181 0.823644 0.406933 0.783315 0.922354 1120.47 -0.98219 2.80325 2564.65
1230.53 -0.310481 1.47334 1209.21 0.79918 -2.80396 2526.8 0.487196 0.439589 0.745331 0.599887 881.44 -0.664673 2.13801 2851.46
618.082 0.517908 -0.347472 489.805 -1.29745 -0.580619 1231.29 0.559499 0.411365 0.701015 0.448476 1158.04 2.69293 3.00964 1389.87
1556.45 0.359316 1.13145 1039.3 0.110346 -0.395127 1954.41 0.355421 0.580268 0.761333 0.551961 1640.25 -2.55355 2.15842 2977.23
741.394 -1.82105 -1.45006 738.569 0.440034 0.032094 2294.73 0.822866 0.397212 0.822231 0.809645 547.856 2.35334 2.32125 2102.27
577.042 -1.67645 -0.0936181 384.486 0.696488 -0.509896 1446.54 0.332678 0.841957 0.904601 0.716965 760.678 2.97398 2.79931 1172.47
878.138 0.270908 0.616 524.507 1.24409 1.85762 1066.55 0.208808 0.818343 0.86855 0.655265 1008.74 -2.12615 2.29941 1553.88
1019.15 1.15988 -2.8988 358.772 -0.967475 2.88523 1584 0.640788 0.755344 0.821908 0.932087 975.61 0.0675452 2.81768 1737.45
1469.76 -0.279154 -0.0648772 568.02 2.21119 0.947561 3304.03 0.231186 0.673586 0.792919 0.72308 1813.88 -2.92914 2.40649 2242.55
886.656 1.56227 -0.249829 836.117 1.1958 1.33327 1359.41 0.403376 0.237739 0.874419 0.569358 1448.2 -2.6406 2.30931 2437.04
1213.65 -0.744892 -1.87924 288.583 0.04511 1.31445 1348.26 0.368801 0.733618 0.628722 0.666971 847.662 1.2805 0.0339468 1593.98
1705.36 0.111797 -0.24741 746.975 -0.286103 -1.61337 1534.16 0.631353 0.653515 0.734445 0.581658 1204.3 2.48635 2.18346 3571.03
1641.49 -0.755084 1.94401 1113.52 1.20083 1.93833 3122.13 0.273257 0.692021 0.729634 0.750438 1292.67 -1.13661 3.07493 4379.98
1584.73 -0.436511 0.0966959 1355.01 -0.3573 2.13461 2543.37 0.527288 0.628871 0.751729 0.25769 1157.3 -1.96318 2.05988 3598.96
993.781 -0.332098 -0.610301 447.403 0.409008 0.625349 941.305 0.474371 0.622925 0.567167 0.704923 818.607 2.93561 2.31027 1925.94
675.333 -0.836288 -0.0244751 668.971 0.0693168 0.600787 765.037 0.62631 0.582125 0.816467 0.662933 651.082 -2.85049 2.82602 2159.31
722.809 1.44608 -2.81831 308.277 -2.03726 2.87475 2631.61 0.301409 0.548574 0.715116 0.594554 1002.9 0.389093 2.48566 1611.84
722.922 -0.460228 -1.21781 452.467 2.11326 -1.11263 1947.53 0.508857 0.667371 0.805268 0.664777 1224.06 1.95749 3.07012 1234
1721.28 -0.646102 2.64438 1127.23 0.758872 2.61407 2132.61 0.412992 0.407826 0.418828 0.891692 1781.87 -0.179279 2.79335 4297
1073.08 0.000623287 -0.77523 602.158 -0.219347 0.801527 1173.85 0.790018 0.689096 0.768137 0.851665 659.278 2.88109 2.07956 2288.59
1210.68 0.13173 0.967951 363.401 1.44982 0.0729826 1128.78 0.633724 0.729233 0.582564 0.827 1250.38 -2.37733 2.45032 1724.76
822.408 0.598613 0.671475 802.088 0.411535 2.18419 1213.99 0.294036 0.83524 0.838374 0.774598 801.184 -1.80676 2.29223 2034.59
1161.57 0.668951 0.937399 1071.02 -0.396974 -1.25881 2356.24 0.650077 0.530032 0.746263 0.606386 603.424 2.97399 2.03659 2692.94
1567.85 -0.699494 1.17038 1223.63 -0.122988 -0.940583 2596.01 0.577442 0.168878 0.651221 0.70096 730.838 -2.95854 2.01796 4060.1
319.153 1.09662 -0.628595 276.478 1.38663 1.10498 519.054 0.294506 0.573627 0.418176 0.676677 145.902 -2.91802 2.26018 842.386
1020.86 1.12382 2.31674 666.246 -1.52892 2.76507 2921.59 0.490903 0.342421 0.46595 0.864127 1324.86 -0.62492 2.8932 2088.52
655.263 0.110434 -1.7062 569.651 1.107 0.0962453 1204.86 0.574639 0.580738 0.626039 0.785911 528.392 2.21077 2.11453 1678.24
2306.42 0.0818316 -0.0813302 2146.81 -0.0326568 -2.22381 3952.85 0.716948 0.300813 0.795334 0.59887 275.145 2.05328 2.00609 6284.93
915.805 0.507578 -0.629411 697.773 0.0401386 2.85758 1672.35 0.746146 0.359432 0.739104 0.686212 166.438 -2.80036 0.625251 2661.98
1155.69 -0.177041 1.03106 412.066 1.36074 -0.109464 1433.14 0.562747 0.318371 0.534687 0.736547 1136.58 -2.39167 2.2822 1822.59
1159.04 0.334333 -2.63084 611.462 -0.728838 -1.4578 1351.28 0.586631 0.749509 0.515415 0.760056 1320.69 0.982574 2.44037 2065.6
819.11 0.418774 -1.953 804.395 -0.51157 -0.815691 1248.89 0.48492 0.54225 0.743841 0.770895 796.74 1.77552 2.55467 2233.15
389.848 1.68749 2.74013 347.789 -2.11384 1.3764 2457.89 0.657165 0.552368 0.781266 0.709779 376.104 -1.05593 2.43234 912.475
837.25 0.968102 0.576357 350.108 0.81313 1.84699 669.024 0.684912 0.728655 0.723357 0.809169 873.033 -2.4166 2.0196 1519.75
1493.39 -0.393018 -3.04223 1029.39 0.55958 -1.71215 2113.3 0.505144 0.262307 0.494548 0.682308 1211.46 0.788117 2.45284 3591.34
945.07 -1.31998 0.606515 776.148 0.168646 -0.576969 1704.66 0.763189 0.689525 0.722239 0.617681 921.044 2.79585 2.18933 3068.86
1103.67 -0.0711084 0.59726 345.211 -0.570583 1.64619 739.818 0.601184 0.571704 0.756604 0.736811 1303.96 -2.42028 2.21671 1823.09
1154.06 0.112066 1.50457 756.137 0.322961 2.74658 1124 0.71365 0.751307 0.697757 0.652116 998.979 -1.30725 2.22936 2500.8
