pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
435.566 -0.30522 -0.811902 261.397 0.809717 -3.0306 736.176 0.724414 0.789415 0.85315 0.719109 437.001 1.18854 2.00045 745.687
313.44 1.10694 0.573147 309.066 0.6217 -0.467944 358.724 0.437492 0.76396 0.710319 0.784075 85.7497 2.5946 2.02145 913.448
326.258 0.459467 -1.1173 325.749 0.24251 0.766054 541.966 0.737018 0.486713 0.742888 0.774286 284.892 3.11311 2.05278 750.185
423.535 -0.801046 0.932614 357.158 -0.531615 -1.6899 805.009 0.131566 0.703812 0.746647 0.586713 512.338 0.885296 0.047318 1097.55
359.539 -0.378736 -2.47647 292.488 0.122572 -1.16137 445.247 0.811054 0.704 0.726427 0.771106 43.2875 1.38763 2.41909 708.982
418.57 -0.899566 -3.05719 341.407 -0.232365 -1.54488 593.596 0.725572 0.798214 0.884472 0.777239 240.557 0.622897 2.16778 919.298
524.647 -0.376434 -1.28466 492.506 -0.503364 0.279008 740.452 0.574552 0.518346 0.678093 0.737839 883.003 2.86224 2.13629 1030.63
362.021 -1.18097 -1.69828 254.912 -0.316387 0.864829 692.953 0.810682 0.295037 0.765879 0.777734 76.2659 0.986986 0.122157 782.975
385.79 -0.626409 2.28314 278.196 0.365245 -0.287082 729.446 0.832141 0.793552 0.767361 0.727881 185.156 0.0487545 0.335836 1025.93
351.312 -1.36123 -0.997563 329.299 -0.978385 -2.24291 431.022 0.74078 0.510726 0.669763 0.764229 269.35 1.25061 2.24817 1012.89
400.406 -1.50324 1.54994 286.221 1.11458 -2.64634 1307.33 0.788456 0.702765 0.790633 0.695921 597.962 -0.612367 2.03397 884.57
496.157 -0.841821 1.30265 352.645 -0.627671 -0.681708 773.632 0.287878 0.586151 0.60175 0.684723 649.92 -2.8174 2.13569 859.561
433.602 -1.32586 -2.26831 264.848 0.471882 -2.58974 726.992 0.814951 0.822434 0.689002 0.842986 123.345 0.223233 2.49155 1039.6
355.241 -0.195092 -1.61679 349.345 -0.465506 0.183953 571.915 0.807521 0.691271 0.770109 0.765647 61.3127 2.35826 2.1743 1025.72
371.729 1.0386 -2.51101 352.841 0.108389 1.89631 741.106 0.227933 0.703408 0.701061 0.798935 281.834 -0.662545 1.84846 693.13
332.781 -1.10545 -0.476394 258.613 0.645159 -2.13302 733.853 0.677524 0.698208 0.796951 0.888669 210.325 1.73531 2.2117 876.256
311.086 0.129545 0.377908 287.6 -0.99593 1.34084 473.202 0.54949 0.790978 0.635171 0.761626 413.487 -2.34151 2.60083 680.04
340.57 -1.00077 2.53063 255.353 -0.336048 -2.21533 478.463 0.843485 0.743787 0.802711 0.807811 144.605 -0.0128836 2.20245 796.863
350.849 0.708127 -1.10647 293.099 2.04494 -1.19837 509.902 0.671531 0.291872 0.563298 0.791682 1129.08 2.17544 2.90937 708.369
466.794 -0.150155 2.20098 388.227 -0.825659 0.840588 618.801 0.682434 0.526532 0.642695 0.847522 498.493 -1.94991 2.1323 1077.6
452.027 0.851718 0.912107 313.889 -0.471763 0.02896 658.059 0.428765 0.535946 0.856687 0.641959 730.362 -2.99347 2.37761 892.261
767.969 -0.615993 1.79114 297.063 0.756267 1.32031 766.969 0.567763 0.753156 0.827582 0.840335 529.85 -2.03229 2.45976 1274.81
388.869 -0.305349 -1.10918 267.603 -2.10477 -2.204 756.412 0.659968 0.841513 0.790163 0.887486 226.484 1.25131 2.36049 890.075
404.924 -0.830579 -2.84826 272.689 0.217458 1.59461 661.348 0.548312 0.635072 0.66 0.753301 367.126 -0.739664 2.1086 734.434
471.826 -0.658039 1.50427 313.844 1.15787 -1.55285 1125.36 0.73904 0.43425 0.727611 0.875606 418.791 -1.56682 0.013973 1092.9
338.018 0.229544 0.987558 279.207 -1.68137 -0.540725 818.142 0.706238 0.467637 0.784312 0.873734 278.217 3.10923 2.12167 641.114
466.83 0.551253 1.00321 308.669 0.399866 -0.657074 592.223 0.345919 0.603381 0.786473 0.737612 830.872 -2.94555 2.28847 756.325
278.802 0.376523 1.89013 259.379 -0.141403 -2.66324 465.346 0.609941 0.302356 0.880767 0.722261 180.319 -0.445732 2.21751 667.254
475.128 1.1684 -3.08948 254.608 0.72924 1.41426 602.136 0.756948 0.479977 0.792583 0.704585 388.418 -0.703755 2.11801 728.433
262.711 -0.981558 -1.28742 252.517 0.609132 -1.15595 464.478 0.519948 0.396243 0.692173 0.704424 487.265 2.13698 2.85878 696.008
467.059 -0.161829 -0.643409 302.055 -1.48705 1.19796 808.708 0.378378 0.599718 0.563212 0.464676 371.103 -2.78764 2.14423 945.241
406.036 0.338195 -2.28395 261.053 -1.102 1.82811 793.413 0.339676 0.480426 0.643732 0.793412 336.531 -0.195105 2.02322 705.993
511.732 -0.139415 3.01647 477.85 -0.17647 -1.72637 745.072 0.755776 0.317484 0.774965 0.656717 411.135 0.543626 2.27 980.047
483.085 0.0606012 -1.80863 255.18 0.663626 2.2597 679.512 0.826699 0.821311 0.799966 0.716509 184.762 0.254159 2.00554 914.033
331.901 0.691598 0.655874 256.358 -0.905456 -0.579825 629.463 0.43916 0.490873 0.862246 0.749663 660.37 -2.94333 2.36351 710.103
323.814 0.678891 1.4568 255.813 -0.54399 2.55295 491.865 0.498132 0.477453 0.546425 0.574941 208.994 -0.621304 2.0781 775.987
296.681 -0.896155 -0.0601291 274.053 -1.89706 -1.65983 528.264 0.369468 0.766377 0.749875 0.776153 203.112 2.20566 2.26579 823.579
382.999 -1.81909 1.49261 321.368 0.135703 1.042 843.388 0.78222 0.389696 0.83612 0.685085 261.251 -2.23337 2.55721 978.2
380.782 -0.831449 -2.70652 270.454 0.401287 -1.56199 562.968 0.748271 0.523611 0.769353 0.754621 574.815 0.524465 2.08645 740.247
442.688 -1.44792 -1.62294 286.94 0.260795 -1.80222 697.304 0.340069 0.777272 0.756447 0.889685 131.692 2.06634 2.41463 956.012
398.332 0.858524 -2.6403 308.757 1.67473 -0.504036 728.412 0.720971 0.139204 0.713341 0.770615 286.846 1.40217 1.9062 803.547
294.166 0.520565 -3.02147 267.471 -0.403114 1.01085 619.447 0.699865 0.337428 0.832498 0.762788 217.988 -0.78421 1.79506 548.79
432.876 0.566661 -1.47326 338.027 -0.0955533 -0.457614 471.947 0.729744 0.737785 0.84049 0.719664 317.689 1.67662 2.13424 1002.4
407.694 0.023052 1.44212 351.64 -0.545193 -0.361748 654.314 0.679095 0.23835 0.659452 0.701846 157.597 -2.4032 2.04146 947.275
353.568 -1.01907 1.13021 316.567 0.0864143 2.1482 522.062 0.677916 0.756151 0.81398 0.735635 694.634 -1.07021 2.20041 776.341
316.565 -0.410632 -0.887816 265.331 -0.145428 0.842036 463.474 0.561896 0.502964 0.665055 0.807358 210.5 3.08088 2.23884 753.085
538.037 0.67147 0.687287 261.49 1.32133 -0.211227 437.209 0.791815 0.456295 0.702187 0.610922 812.718 -2.56769 2.35647 857.38
347.995 -2.05927 -2.5844 310.173 0.0502827 2.05489 1011.64 0.671454 0.222386 0.78016 0.746983 404.471 -0.322193 2.2622 725.758
535.997 -0.465903 -2.55844 442.028 -0.525375 2.17203 712.743 0.7508 0.645049 0.79569 0.64928 818.955 -0.421243 2.13719 1033.69
919.651 0.414012 0.371066 282.981 0.268654 3.03325 1088.5 0.319133 0.711879 0.583655 0.822101 190.359 3.047 0.0137517 1439.99
405.57 1.40251 1.8933 260.535 -1.53996 2.36303 1353.51 0.743697 0.812505 0.696986 0.796831 165.981 -1.34979 2.57036 876.237
681.73 -0.679404 0.388807 336.17 -0.266134 -1.51528 817.247 0.5851 0.546088 0.838915 0.695735 168.331 2.7735 1.99441 1120.85
310.71 0.802027 -3.126 278.652 -0.281493 -2.99207 357.742 0.796819 0.579888 0.77195 0.703583 212.159 1.13543 2.02176 809.656
353.721 2.02256 -2.78025 308.447 0.903247 2.227 570.037 0.385829 0.705863 0.689948 0.805508 115.811 0.178449 2.04856 766.02
306.894 0.542263 1.35983 272.494 -0.168895 -0.445525 516.424 0.814573 0.693416 0.700115 0.809262 178.285 -2.57767 2.13214 824.854
448.141 -1.41497 -1.42548 262.815 -0.86676 -2.98345 535.907 0.461398 0.549715 0.71519 0.823777 192.294 0.937125 2.36261 967.485
300.092 -1.37577 1.96689 257.828 -0.254594 -2.23044 591.623 0.522768 0.742783 0.79745 0.767189 226.386 -0.208006 2.02243 586.447
379.705 -0.00881824 2.5044 371.662 -0.932218 0.74595 713.499 0.306812 0.793343 0.821491 0.842313 698.155 -1.5731 2.20568 816.486
312.011 1.85695 1.64569 291.065 -0.457629 2.89254 942.315 0.645403 0.382318 0.711591 0.751314 118.279 -0.948954 2.44169 815.797
437.163 -1.02283 1.55706 342.714 -0.794808 -1.36024 804.764 0.353476 0.67614 0.716217 0.753525 228.952 0.871874 0.685184 1137.99
321.431 0.0736141 -2.73307 277.619 1.00736 2.22217 493.971 0.697766 0.761404 0.611964 0.729976 360.104 0.0698271 2.15234 704.867
409.753 -0.74726 -2.73581 280.775 -0.370833 -1.59979 410.055 0.753845 0.412314 0.80906 0.546313 194.588 1.45139 2.09599 1022.68
479.659 0.646555 2.98488 310.197 0.072236 1.3152 626.605 0.738445 0.791317 0.792374 0.692771 102.513 -1.00744 2.29086 1087.01
381.181 -0.568531 -3.06184 350.965 0.0764228 -1.99562 473.546 0.56806 0.50574 0.683424 0.77452 282.412 0.528489 2.52411 1112.23
391.968 0.335244 0.958278 289.379 0.838206 -0.336715 449.583 0.382622 0.382706 0.811592 0.822234 690.646 -2.50155 2.16483 871.48
271.076 0.688374 2.17561 261.638 -0.568367 -2.27011 579.518 0.561919 0.219578 0.639259 0.640942 406.988 0.140412 2.0352 649.983
421.467 -1.52597 -2.57399 331.891 -0.292536 -1.00139 735.631 0.766024 0.69524 0.817945 0.688518 402.412 1.10836 2.10975 930.686
722.771 -0.249576 -2.33867 268.882 0.388605 1.01402 939.771 0.304026 0.244918 0.749029 0.682295 801.414 1.0994 0.0853721 1267.87
308.985 -0.540344 -2.82453 303.511 0.390097 2.20514 483.655 0.725679 0.666154 0.703646 0.847317 88.8506 0.00309735 2.20204 798.564
436.89 -0.66623 -2.00092 329.281 0.11341 0.629596 840.502 0.231483 0.615846 0.678046 0.586448 264.156 -2.75649 0.755575 1018.88
479.507 0.403536 -0.689956 266.404 -0.852966 -2.49953 760.787 0.528613 0.580316 0.802149 0.609448 226.908 1.77595 2.0077 976.642
492.327 -1.18011 2.13311 266.013 0.344673 1.4236 668.681 0.755719 0.403998 0.75584 0.505288 343.474 -0.93048 2.35408 1043.17
341.049 0.371919 2.72641 266.204 1.42515 -1.79943 590.67 0.827535 0.592628 0.712992 0.796504 71.7158 0.280407 2.07983 945.548
324.231 -0.182461 0.597498 317.727 0.0578506 2.3259 514.159 0.769287 0.591001 0.737897 0.814123 415.102 -1.49812 2.09562 749.506
352.312 -0.016943 -1.72429 324.565 0.0815365 2.06921 706.042 0.144224 0.516454 0.846623 0.700503 27.1712 -0.123632 1.60066 730.754
318.599 -0.299962 -0.950773 250.93 1.15418 0.0381864 546.355 0.730154 0.781752 0.541379 0.904975 456.271 2.48423 2.44605 306.817
388.675 0.238298 -0.949913 270.316 -0.503141 0.46274 511.196 0.414504 0.411261 0.674451 0.558979 747.538 2.70204 2.2393 722.237
369.736 0.497655 -0.0784638 292.076 -0.523265 1.4229 584.385 0.793908 0.467535 0.724447 0.794211 482.737 -2.56722 2.29306 795.743
357.561 -0.34604 2.15344 257.359 -0.3653 -1.97819 551.864 0.557925 0.484799 0.674322 0.88904 148.191 0.125453 2.02799 725.647
421.144 -0.524148 2.48164 264.119 -0.330768 -2.01303 556.872 0.641566 0.740843 0.733867 0.753073 61.4268 0.166635 2.17966 906.208
472.418 -0.296903 -3.05893 354.901 -0.289411 1.55674 655.812 0.207544 0.458859 0.523305 0.758875 771.563 -0.449515 2.00625 962.465
323.199 -0.0908211 -2.20637 256.147 0.744326 2.9012 429.738 0.462083 0.633804 0.678788 0.755357 220.811 0.82826 2.07295 813.032
292.103 -1.68067 1.75916 261.759 0.3104 2.55025 702.772 0.725534 0.598577 0.800777 0.694357 164.193 -0.644053 2.40321 730.591
400.039 -0.834539 0.317179 306.624 0.431081 2.35484 776.902 0.768844 0.830202 0.736803 0.835553 143.613 -1.8622 2.06615 877.694
398.173 1.28505 0.108116 350.25 -0.990091 -1.74903 1213.15 0.563918 0.742849 0.860809 0.589251 435.787 2.38715 2.14701 736.448
366.579 -0.749214 1.99491 280.255 0.502011 -0.0765073 711.124 0.695105 0.713313 0.831882 0.838415 82.54 -2.27559 2.01269 768.599
380.789 -0.938998 2.19657 379.359 0.15405 -3.06809 598.272 0.579673 0.500781 0.788955 0.790941 557.354 -0.321261 2.51783 777.333
355.881 0.0180537 0.251638 284.38 1.04199 2.11522 635.681 0.274279 0.375283 0.846684 0.710153 339.895 -1.86654 2.11818 846.642
273.928 0.481244 2.18478 273.576 0.892849 -3.13715 294.674 0.534539 0.589074 0.685462 0.694741 570.459 -0.535011 2.60214 805.894
311.535 -0.0841324 3.12249 258.689 -0.879452 -1.09472 573.01 0.837118 0.333138 0.76849 0.669949 455.909 1.01407 2.10841 547.513
388.583 -1.60368 -2.68945 322.136 -0.567213 1.71209 704.883 0.811992 0.581168 0.7522 0.803609 74.0438 -0.49869 2.19076 914.583
317.177 0.55606 0.0908669 298.138 1.52423 -2.51082 704.175 0.42027 0.588448 0.745712 0.773108 371.141 -0.248328 0.339195 762.378
494.431 1.52442 1.31213 335.618 -1.00355 2.51296 1428.02 0.280044 0.819925 0.542914 0.701998 138.334 -1.02428 2.33641 1132.85
497.969 -0.740406 1.24767 294.679 -1.26261 2.3073 459.793 0.204326 0.791779 0.839619 0.850785 869.647 -1.29537 2.54304 834.559
493.313 -0.194814 1.37376 335.426 -0.497274 -0.696278 721.281 0.716507 0.743637 0.797047 0.777978 242.584 -2.86715 2.04227 935.852
482.298 0.436968 0.586949 329.119 0.805879 2.01972 579.903 0.190644 0.763621 0.701348 0.769999 386.016 -2.11303 2.15043 947.267
315.598 0.636834 -3.01067 286.927 1.15809 1.96084 420.678 0.69245 0.717044 0.815177 0.79032 289.366 -0.164935 2.12577 802.055
387.102 -1.09767 -1.67575 285.388 0.151233 -1.21926 502.299 0.520989 0.742823 0.753923 0.815787 661.188 1.29996 2.51922 841.948
527.716 -0.353818 0.76581 389.216 0.995304 -0.825887 942.552 0.737391 0.781031 0.723697 0.794286 286.031 -2.93218 2.1063 1055.91
378.89 -0.89913 2.12657 341.216 0.363666 2.32293 523.566 0.541447 0.682979 0.524224 0.698927 574.242 -1.08558 2.87468 908.398
333.253 -0.0885547 2.13816 284.218 1.46317 -2.87596 657.865 0.788698 0.73744 0.87222 0.820584 646.368 -0.809991 2.06597 751.804
484.02 0.721456 -0.952994 262.4 1.03488 1.19309 674.725 0.278318 0.359826 0.687962 0.713884 548.181 3.00729 1.81419 734.268
336.701 -0.0350356 1.283 283.979 -1.47573 1.49029 501.822 0.681888 0.627925 0.738527 0.715753 516.462 -1.50919 2.79219 703.315
317.569 1.02364 -0.402765 264.971 0.29541 -2.14243 528.82 0.506642 0.31136 0.642117 0.574941 726.759 1.85475 2.25752 537.988
363.484 -0.399331 -2.03489 261.45 0.166278 -0.0718011 556.433 0.760947 0.760959 0.821748 0.791481 128.293 1.94482 2.01662 745.711
300.308 1.17317 -3.00727 298.63 -0.353371 1.81558 650.75 0.72108 0.720234 0.671439 0.762441 604.047 -0.67096 2.33631 694.149
331.964 0.118981 1.96127 274.088 0.833658 3.12842 410.097 0.764211 0.812806 0.702786 0.683881 58.8146 -0.611618 2.54315 863.279
368.744 0.405437 2.36794 281.057 -1.07348 0.888812 683.428 0.176607 0.722127 0.831807 0.690192 167.447 -1.33204 2.22085 868.377
268.756 1.68383 -2.24184 266.028 -1.16513 2.74944 1120.74 0.29196 0.209089 0.788562 0.493136 237.365 0.180964 2.42281 625.91
685.939 -0.336997 0.746534 361.069 0.88359 -1.44241 1130.4 0.49634 0.287015 0.861266 0.64843 290.175 2.87437 1.96641 1047.04
384.967 -0.778145 -1.13772 254.667 -0.743095 -2.83996 484.933 0.523971 0.696314 0.619505 0.763012 220.211 1.38901 2.05422 830.174
421.648 -1.33505 -0.0947479 384.565 0.0658309 1.62292 877.16 0.50224 0.561252 0.554453 0.624096 273.168 -2.55334 2.10693 955.249
320.388 0.842764 -1.79319 316.491 -0.185589 2.94958 570.405 0.816077 0.702523 0.793757 0.795714 647.5 0.774329 2.17526 850.4
517.244 -0.886072 -1.49498 497.778 0.283515 -1.84982 661.495 0.562193 0.867302 0.592465 0.727065 93.5021 1.19736 2.69234 1675.39
340.571 -0.847814 1.71566 314.13 0.70047 1.18445 595.469 0.714289 0.754878 0.798418 0.7775 520.665 -1.12781 2.31226 877.724
427.47 0.575654 -1.01226 264.108 -0.75025 1.21204 781.552 0.574918 0.410886 0.630668 0.794513 458.107 -3.03842 2.02616 736.579
286.822 0.928847 -1.00791 282.322 0.150131 -2.16708 409.565 0.508857 0.744734 0.717297 0.804729 475.78 1.18959 2.1975 702.968
450.428 1.39575 0.873135 444.295 -0.827965 -1.2805 1466.33 0.72641 0.440607 0.685444 0.730445 178.073 3.00455 1.99813 1053.82
651.006 0.246699 -2.18204 258.927 0.245809 0.159478 805.163 0.773342 0.331808 0.710897 0.736376 311.883 1.99469 1.83521 944.843
444.544 -0.854831 -3.07285 312.618 1.3278 -1.2977 1150.67 0.628346 0.429478 0.593509 0.677652 55.8654 0.858779 2.15648 958.762
547.735 0.234123 0.360075 266.721 0.63061 -1.13691 590.151 0.795152 0.325299 0.841993 0.80333 648.544 2.65597 2.29589 886.547
323.775 0.135666 -0.756005 264.1 0.32664 -2.29795 427.717 0.605386 0.610741 0.756821 0.777731 210.391 1.62418 2.36106 892.681
401.826 0.181596 2.58524 275.778 0.263028 -2.21924 484.894 0.721285 0.664864 0.779665 0.792335 111.645 0.194266 2.39098 866.564
339.819 0.344743 -1.1063 320.286 1.25464 3.02741 678.746 0.663083 0.1716 0.839068 0.776678 46.6355 1.10615 1.92126 777.417
357.496 1.82419 1.6273 285.164 -0.973639 3.11789 1307.04 0.202638 0.595062 0.673915 0.747374 669.939 -0.888642 2.27665 639.606
318.109 1.23996 2.7235 250.822 -0.598979 -2.48554 670.422 0.388102 0.707749 0.468739 0.697645 215.246 -0.210266 2.27528 802.172
300.572 0.0992676 3.09575 286.995 -1.92955 -3.06495 717.166 0.543804 0.730873 0.81101 0.720686 125.548 0.240048 2.8557 735.443
364.488 -0.52124 1.83852 325 -1.50214 -0.118588 729.465 0.589118 0.0598049 0.785236 0.777321 73.5479 -2.37698 2.06769 847.433
431.477 -0.290837 -2.74446 256.546 -1.25909 1.62504 654.549 0.739457 0.650795 0.689989 0.819473 173.384 -0.565459 2.179 754.528
518.586 -0.529634 1.71427 292.403 -0.801608 -1.36334 904.521 0.271144 0.294899 0.69186 0.812674 171.404 -1.25971 0.103625 803.296
510.775 0.446591 3.10279 384.297 0.146838 -1.22555 806.067 0.636093 0.241386 0.687794 0.66061 54.6521 0.927432 2.15298 909.824
335.81 -0.55063 1.1393 292.319 -0.560884 -0.913302 544.18 0.678082 0.309287 0.796343 0.58731 93.0863 -2.99101 2.07771 865.27
309.111 0.283435 -2.0232 273.707 0.987633 -3.08812 379.463 0.722971 0.761417 0.724478 0.749691 159.365 0.561651 2.58485 960.409
364.499 1.18164 -2.0655 295.344 0.989593 -0.57679 463.011 0.824108 0.610619 0.789312 0.771341 329.817 1.5464 2.12319 783.485
276.425 1.40695 1.87756 273.218 0.939415 -1.83383 585.388 0.265022 0.768081 0.748147 0.894954 120.357 2.04721 0.169644 744.292
432.675 -1.23179 2.60298 273.223 0.190587 -1.65786 803.047 0.56246 0.840344 0.803443 0.771972 392.329 0.474334 2.12864 823.724
421.141 -1.11758 0.113017 255.133 -0.298001 1.36061 490.302 0.566769 0.689258 0.747594 0.775638 336.082 -2.37966 2.49268 890.255
335.566 -1.28125 1.48283 321.352 -0.312106 -0.432899 637.953 0.472076 0.599924 0.741011 0.648256 61.8754 -2.59545 2.16255 1119.41
395.512 0.566242 -0.66849 312.017 0.246965 1.2575 611.077 0.702326 0.691826 0.78723 0.58687 131.014 -2.84918 2.1765 855.746
449.085 0.764312 -0.663831 352.48 -0.833188 -0.991182 731.496 0.716746 0.726216 0.723305 0.77992 547.258 2.04585 2.70968 1122.53
541.956 -0.256917 1.32408 395.901 1.04943 0.939923 686.583 0.398129 0.449282 0.660452 0.658139 213.954 -1.56537 2.50529 1337.52
460.682 -0.122129 -1.27614 311.041 -0.799205 0.13122 571.581 0.745784 0.64998 0.803429 0.779677 39.3164 2.78651 2.22054 1008.04
539.988 -0.487731 -1.44573 261.3 -0.240066 3.09063 626.853 0.690298 0.370951 0.84156 0.675178 67.8223 1.0955 1.99513 923.854
449.356 1.17585 1.97616 283.612 -1.30841 0.576628 1230.97 0.625577 0.521057 0.720317 0.774301 57.056 -1.62192 2.19855 987.058
387.775 -0.426982 -1.09818 344.14 -0.436182 -2.71182 541.532 0.700718 0.681967 0.773792 0.713677 57.8838 1.19082 2.289 1246.85
492.928 0.359906 -2.29808 262.521 -1.03259 2.55136 744.527 0.745392 0.585894 0.705884 0.810382 592.853 0.199173 2.35219 768.188
626.255 -1.14714 0.295833 423.964 -1.47786 1.72633 712.12 0.791234 0.642829 0.805843 0.749345 244.765 -2.0865 2.38233 1534.14
331.981 -0.292774 1.56608 312.558 -0.766844 -2.13276 662.432 0.743244 0.336122 0.79894 0.709202 165.224 -2.02941 0.103355 882.546
725.831 -0.413471 2.20206 259.887 -0.115008 0.94725 545.537 0.787414 0.589872 0.731869 0.744791 467.289 -1.18802 2.13527 1224.91
574.527 -1.21748 -1.66199 256.928 1.19734 -2.65231 1241.03 0.733558 0.790897 0.755804 0.854181 330.047 1.36685 2.26402 965.465
503.704 0.673506 -2.5897 315.683 -0.164662 0.631891 922.492 0.110066 0.486978 0.671782 0.68499 65.7281 0.472121 0.15977 826.258
343.469 -0.11623 2.35366 299.076 1.13458 1.0876 578.988 0.404139 0.549766 0.636855 0.767747 331.138 -1.13966 2.22726 778.416
495.426 -0.488237 0.0464668 348.311 -0.667436 2.16787 741.371 0.691782 0.707116 0.732464 0.863709 208.676 -2.0688 2.04651 1118.32
537.437 0.953684 -2.45445 351.786 0.117003 -0.829769 764.438 0.717629 0.757409 0.798604 0.720512 65.1319 1.76591 2.06282 1172.86
398.408 -0.538441 -1.36355 329.022 1.12809 -1.17787 699.284 0.793531 0.756877 0.652507 0.837466 581.305 1.40881 2.58668 1058.02
1142.85 -0.596426 2.41547 459.445 0.374389 -0.531279 1780.71 0.0930281 0.39287 0.647419 0.439897 373.378 -0.254579 0.2767 1720.9
427.772 1.05667 2.14695 355.949 0.509013 -2.68771 597.994 0.639817 0.465601 0.789061 0.827954 328.556 -0.380605 2.3071 1014.41
348.418 1.14672 -0.067633 296.298 0.30952 1.00948 445.167 0.599469 0.687392 0.820886 0.795772 366.493 -2.60607 2.53844 972.131
357.512 -0.65825 2.5332 276.509 0.689126 -0.727887 792.638 0.776186 0.312374 0.649004 0.634159 618.151 0.342642 1.07053 875.101
287.931 -0.0876352 1.53236 286.867 -0.597785 0.520117 328.396 0.559489 0.714842 0.808913 0.631493 263.85 -1.96833 2.48845 630.528
659.539 -0.274892 2.6764 274.185 -0.621886 1.154 639.857 0.769983 0.755719 0.780105 0.818245 215.629 -0.905506 2.0595 1081.99
437.14 1.01231 1.46689 388.737 0.0166835 -0.361144 802.26 0.831015 0.748582 0.746853 0.669386 25.2124 -2.79051 2.02579 1030.16
729.457 -0.146734 0.164773 311.747 -0.515455 1.15432 512.803 0.438959 0.659105 0.829652 0.723966 1304.37 -2.80369 2.32517 1052.38
271.629 0.532671 2.04197 255.761 0.622047 0.446126 392.498 0.776892 0.711223 0.818548 0.786934 179.631 -2.13225 2.10897 696.462
290.945 -1.15323 -0.934269 256.985 0.21822 -1.19991 420.688 0.766207 0.46822 0.790919 0.68885 712.154 1.91804 2.85231 712.852
444.445 0.525479 -0.0877219 252.918 0.690003 1.86754 577.126 0.846715 0.788794 0.722876 0.740337 38.0605 -2.21197 2.12425 876.391
697.467 -0.198133 1.35392 331.958 -0.71345 0.0465424 650.856 0.366854 0.721211 0.685443 0.688163 1256.73 -2.15118 2.19772 1147.49
390.896 -1.49383 1.8093 272.334 0.296091 0.376351 796.455 0.766964 0.810274 0.77627 0.750094 43.654 -2.11635 2.35754 888.299
505.799 0.982688 0.222325 329.367 0.0525731 -1.4747 762.917 0.242232 0.781386 0.70303 0.774224 359.364 2.30901 2.08669 945.424
281.457 -2.07158 -0.169247 256.05 -1.76273 2.06464 536.656 0.67822 0.220374 0.771124 0.766165 104.663 2.40045 0.335809 716.141
258.259 0.29546 -2.78149 257.095 0.930151 -1.11163 424.558 0.256284 0.32143 0.592775 0.701068 332.447 1.28885 2.21285 686.559
447.368 1.6049 -2.73224 308.92 0.334971 -1.9896 585.923 0.573691 0.63075 0.777738 0.828262 112.311 1.20653 2.34442 1059.8
383.215 -0.676294 -0.48287 265.451 0.585436 -2.23344 661.995 0.803186 0.702271 0.916885 0.789154 381.7 2.03977 2.00997 823.63
442.246 -1.13511 -0.573475 257.579 -0.401792 -2.45279 641.955 0.731222 0.370142 0.783531 0.722293 622.569 1.88756 1.94284 666.838
450.478 0.276356 0.899987 270.904 -1.67576 3.04817 1014.13 0.239837 0.807919 0.662697 0.845235 125.994 -1.15431 2.05429 847.653
313.91 -1.21025 0.77219 284.3 -1.86543 1.86969 410.511 0.447749 0.839877 0.731828 0.84545 448.472 -2.00669 2.40681 776.228
374.951 0.368255 -3.0029 294.199 0.0813436 -1.19806 540.083 0.681681 0.650663 0.770094 0.672227 423.642 1.13801 2.14227 1002.58
278.35 0.294125 2.58553 262.167 -0.926755 -2.5997 478.863 0.613809 0.487739 0.767964 0.77331 103.624 -0.284191 2.31551 603.656
425.881 0.820356 1.31135 263.353 0.271333 -2.44544 678.362 0.584184 0.679539 0.547637 0.676597 92.4016 -2.208 0.237442 1047.93
623.932 -0.759166 -2.9907 502.263 0.145171 -1.0688 1063.52 0.790163 0.669993 0.722149 0.786589 428.773 1.25675 2.03573 1267.26
447.601 0.242351 0.420027 306.52 -0.397031 -2.37468 817.157 0.71924 0.385793 0.803772 0.83952 78.5474 -2.04886 0.325818 851.98
465.711 0.0676389 1.24484 313.751 -0.0724301 -0.286732 549.05 0.776249 0.392794 0.768345 0.7311 368.743 -2.3975 2.11077 988.736
1108.99 0.772404 -2.65265 567.12 -0.29729 0.579668 1838.96 0.468212 0.527208 0.777515 0.776447 537.472 -0.305468 0.885136 2546.68
484.873 0.204169 -2.8302 308.171 2.08649 -0.783541 1077.68 0.789934 0.609483 0.713616 0.846206 362.03 1.34319 2.1098 944.741
307.811 -0.218926 2.98925 304.869 0.140995 -1.51944 502.514 0.634772 0.780477 0.628035 0.803783 151.827 0.969787 2.01946 746.637
362.889 0.831441 1.26124 285.649 1.0535 -1.27507 663.605 0.302279 0.71821 0.76018 0.711814 220.745 1.26324 0.00200915 879.567
280.6 -0.46043 -1.96422 262.268 1.32028 2.93566 663.725 0.660753 0.622702 0.800603 0.804713 70.5171 0.881575 2.05409 776.905
412.845 -0.227643 1.152 337.286 0.969795 -0.0178049 638.377 0.669231 0.394238 0.698573 0.788368 382.077 -2.24113 2.22332 1070.77
557.752 -0.42163 -0.945337 393.565 -0.217147 0.779421 732.61 0.756577 0.652889 0.710911 0.680025 178.191 2.96331 2.18389 1405.02
321.7 -0.669401 0.844304 280.905 -0.358194 -1.09442 524.731 0.642912 0.628774 0.67149 0.725094 172.581 3.01723 2.17153 810.367
