pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
460.047 0.964084 -2.69493 362.436 -0.0583579 1.68265 806.481 0.761709 0.55791 0.779663 0.611052 587.64 -0.370472 2.05312 865.874
482.742 -0.414315 0.761945 372.458 1.28934 -0.923379 1043.17 0.670733 0.384467 0.704566 0.787713 284.908 3.05199 2.29004 883.287
371.891 -1.01587 -2.70581 321.801 1.20467 2.04099 1060.63 0.489286 0.797812 0.821846 0.70863 434.782 -0.00684461 2.04784 915.621
403.035 -0.269941 0.0996612 337.2 -1.46907 0.448456 494.808 0.439094 0.688481 0.539902 0.78733 1107.15 -3.04863 2.7861 902.585
397.942 -0.363909 -0.675883 332.734 -0.157166 -2.63213 618.846 0.469474 0.506237 0.755523 0.722804 626.923 1.54394 2.10712 715.886
296.805 1.32828 -1.6639 286.192 0.599246 -2.69094 374.984 0.734076 0.705277 0.698031 0.877166 577.594 0.93369 2.59759 589.605
325.823 0.196285 2.13416 281.653 0.993705 0.0918678 586.419 0.44045 0.751055 0.824024 0.760955 600.785 -2.04823 2.10079 810.639
318.024 0.323625 -0.71405 276.997 -1.26577 0.132212 590.246 0.534885 0.499709 0.746608 0.660709 680.849 2.72389 2.59167 593.469
285.924 0.0655896 -2.67029 281.813 -0.884745 -1.27165 469.627 0.752208 0.782489 0.737289 0.800099 1094.28 0.771645 2.04329 547.22
309.748 0.629874 2.67316 283.838 -1.33026 1.49392 769.393 0.386184 0.785213 0.810243 0.738919 683.371 -0.910923 2.40485 665.242
625.554 -0.48076 -1.35326 413.926 -0.367445 -0.145831 595.178 0.733185 0.287844 0.812474 0.739263 709.619 2.25829 2.40412 1143.99
390.502 1.47767 2.73913 285.909 0.969977 -2.08443 499.683 0.665577 0.69408 0.817296 0.815488 429.132 0.623961 2.11517 850.523
370.592 -0.252265 -1.93062 362.858 -0.342756 2.76222 536.339 0.710427 0.761554 0.673982 0.839195 769.109 0.500895 2.26132 795.532
407.56 -0.563084 -0.263393 331.342 -0.821347 -2.27225 644.207 0.647882 0.805721 0.814817 0.829131 624.998 1.9601 2.05083 695.351
326.993 0.0519245 1.23952 312.988 0.244574 -0.00661564 394.072 0.5688 0.683632 0.614119 0.660384 230.063 -2.97297 2.0707 672.897
344.965 -0.850411 -2.86584 286.434 -0.23235 1.57776 582.314 0.0718254 0.639478 0.509678 0.815851 690.236 -2.38945 0.476389 882.206
305.251 0.0693697 1.56468 250.934 0.121068 -0.21716 451.807 0.618352 0.645969 0.754662 0.744048 313.712 -2.4821 2.2364 638.776
344.6 -0.228483 2.455 343.17 0.636336 -2.03975 626.438 0.632011 0.760817 0.740853 0.769986 486.887 0.174575 2.21432 725.255
302.559 1.284 0.546439 268.003 0.549184 -0.496934 382.899 0.803216 0.599863 0.84664 0.53321 398.575 3.05901 2.51257 553.647
381.152 0.359237 2.77675 369.596 0.880178 -2.05706 586.541 0.740485 0.157774 0.767574 0.484801 582.999 0.304095 2.36116 863.853
381.544 1.11198 1.98795 255.217 0.353174 -2.29776 590.801 0.768876 0.450824 0.783071 0.785796 424.985 -0.16596 2.1318 745.354
279.956 -0.19402 -0.563213 264.358 -0.986244 -2.29017 477.363 0.732696 0.686861 0.733876 0.784805 719.362 1.65199 2.2152 518.973
370.575 -1.22311 -2.21991 306.07 0.609038 2.23058 894.967 0.693717 0.705324 0.789537 0.667232 517.44 -0.0234635 2.19644 680.964
388.383 1.58787 -1.97229 271.823 -0.888612 2.90808 1116.49 0.740085 0.730189 0.806586 0.748157 513.019 0.709833 2.19825 803.144
399.715 -0.0961573 -2.80606 331.48 -0.159708 1.43743 633.569 0.83091 0.717221 0.765089 0.792624 448.316 -0.684225 2.12165 721.365
356.893 -0.236401 -0.244287 327.376 0.00462438 1.30219 489.221 0.66115 0.751901 0.670022 0.660293 787.281 -2.66211 2.31888 717.253
417.101 -0.218292 -1.3557 256.668 -0.84272 -2.97894 538.955 0.808307 0.581837 0.698948 0.590281 219.075 0.917324 2.27302 755.061
628.945 0.296985 -2.11625 297.795 0.528153 2.99714 497.917 0.716582 0.781352 0.690546 0.711475 300.596 0.255719 2.37197 1199.25
465.661 -1.07281 -2.98929 414.556 0.282169 -2.94078 657.994 0.50629 0.770628 0.800146 0.760405 594.168 -0.675741 2.26504 971.563
274.318 0.654354 1.24497 253.111 -2.15237 1.19822 1018.05 0.713822 0.631557 0.768216 0.808777 186.483 -1.80081 2.99903 657.076
470.207 2.26323 1.34426 386.067 -0.734601 2.8563 1925.45 0.834036 0.574982 0.771773 0.704824 760.766 -1.06407 2.36282 793.582
473.57 -0.101091 -0.513014 375.234 -1.00534 -1.90838 674.561 0.823098 0.705517 0.820477 0.811457 532.037 1.89386 2.40688 1004.33
329.277 -1.69262 2.58428 288.68 -0.695959 -2.66983 456.707 0.638403 0.70047 0.768803 0.803272 445.719 0.354425 2.22985 709.477
420.797 -0.502872 -1.6614 270.081 0.710989 -2.15389 474.165 0.649503 0.466102 0.741109 0.747423 139.247 2.11787 2.01142 873.588
330.523 -0.639824 0.514598 311.358 0.410056 -1.61389 668.838 0.687783 0.865945 0.618229 0.874252 596.904 2.61325 2.05605 622.375
344.881 -0.579973 0.0322146 256.782 -1.44752 1.75474 533.616 0.690423 0.622303 0.672087 0.808953 616.365 -2.00853 2.04075 623.391
353.529 0.359545 2.2641 260.551 -0.546946 1.16139 440.456 0.836134 0.762137 0.772714 0.656663 910.689 -1.21288 2.37428 584.517
379.653 0.201503 0.419619 286.343 0.294951 2.45844 592.068 0.579181 0.414772 0.792819 0.65389 480.692 -1.85744 1.96731 709.029
330.59 0.0841924 0.837007 257.767 -0.88223 1.19608 330.032 0.666531 0.69938 0.604412 0.685203 828.647 -2.54452 2.54259 678.385
330.555 -0.726099 -0.44695 280.897 -1.38858 1.49838 578.179 0.306397 0.400424 0.749476 0.689689 46.7919 2.23466 0.736282 1008.67
462.848 1.1061 3.05008 327.759 0.0513831 -1.88289 659.161 0.604858 0.638826 0.719359 0.675737 458.539 0.663538 2.38655 830.175
376.564 0.36894 -2.91903 328.083 0.950109 -1.32446 598.8 0.535493 0.619651 0.635944 0.754046 555.719 1.014 2.33845 788.813
355.69 -2.00265 -0.270186 292.716 -1.0555 -2.09835 616.549 0.766768 0.672233 0.83593 0.760088 482.748 1.87941 2.14959 607.855
412.916 1.04229 -2.01779 274.787 -0.178179 -0.305749 686.067 0.744427 0.766968 0.833638 0.7672 619.422 1.86376 2.16951 721.836
294.422 1.19579 0.519047 290.749 1.11583 2.08393 422.895 0.846809 0.635623 0.726752 0.690165 553.646 -1.79748 2.31653 566.4
471.56 0.434005 -1.42171 370.008 0.137515 -3.0162 623.288 0.802659 0.425493 0.760948 0.749245 68.4357 0.876293 2.298 1035.3
665.884 -1.53635 2.80707 302.04 -0.109706 -0.558213 1197.26 0.15535 0.59217 0.63428 0.76054 1175.35 -0.286928 0.271285 1000.4
531.581 0.639 -1.54128 276.834 0.396363 1.78347 791.698 0.839257 0.239028 0.820709 0.611438 25.2856 0.805397 0.978069 1000.33
440.554 0.943673 -2.13388 253.693 0.407108 2.62474 541.608 0.759399 0.469534 0.875523 0.701625 1563 0.704525 1.92021 680.066
521.238 -0.95689 2.19504 257.58 -1.49662 0.0701735 688.042 0.45654 0.81693 0.806282 0.800044 160.505 -1.99177 2.06194 878.542
328.006 0.405705 -2.48585 317.981 0.808301 2.55073 413.865 0.703558 0.727339 0.845554 0.480172 988.43 -0.016657 2.4692 736.329
540.326 0.847067 -0.115099 272.278 -0.205133 1.77887 760.84 0.667916 0.700751 0.743028 0.739213 700.148 -2.49324 2.01107 789.167
382.592 -1.08068 -1.81133 312.538 0.143778 -2.77964 564.784 0.328742 0.66984 0.745297 0.834795 675.5 1.09625 2.4073 815.998
270.6 -1.08466 1.4632 259.925 0.535906 2.68389 582.578 0.543557 0.41705 0.764922 0.571643 803.702 -0.93394 2.39714 510.712
466.902 0.844226 1.94585 269.696 1.3019 0.664686 474.777 0.444436 0.327151 0.650399 0.732639 223.122 -2.02475 2.31258 894.568
372.624 -0.615256 -1.9973 310.256 -0.498751 2.67032 521.513 0.187258 0.486399 0.653577 0.792139 880.683 -0.0543264 1.94298 792.418
620.418 0.158371 -0.588129 281.171 1.08979 1.22809 787.763 0.727937 0.511783 0.789359 0.754161 73.1186 -3.05946 1.99564 1090.17
311.528 0.704735 1.67389 256.549 -0.222735 0.463301 459.948 0.794458 0.412301 0.772772 0.748274 373.467 -1.88325 2.34655 590.405
347.815 -0.789825 0.524361 251.974 0.2514 1.42165 425.038 0.699461 0.769498 0.6034 0.782193 460.526 -2.1648 2.68916 824.274
450.554 -1.48655 1.32204 281.192 1.03818 0.292806 1219.86 0.692858 0.643628 0.748866 0.805226 835.737 -2.26134 2.55415 694.893
277.783 -1.12892 0.766859 265.185 1.02383 -2.62838 905.471 0.801885 0.289825 0.852674 0.810749 140.917 -2.5786 0.0497794 675.968
414.023 0.0725619 -1.56563 262.365 1.19027 2.80072 681.867 0.463977 0.624291 0.880903 0.774899 484.56 0.642161 2.15856 709.428
360.195 0.261621 0.909921 266.869 1.20989 2.38854 533.217 0.869502 0.734885 0.768141 0.780933 161.807 -1.6114 2.28324 818.763
296.843 -0.580915 1.78122 266.627 1.41521 2.04613 680.986 0.742855 0.637152 0.78845 0.815077 195.451 -0.977592 2.75881 743.392
327.668 0.258063 1.21594 253.346 1.01029 -0.0918825 443.034 0.55985 0.756271 0.757236 0.755897 589.677 -2.86588 2.20137 641.576
311.312 0.209016 0.170006 306.775 1.40196 1.10905 506.557 0.407585 0.354926 0.548343 0.758856 673.192 -2.3276 2.49761 698.625
280.164 -1.14781 -0.459031 257.866 -1.07425 1.40257 466.137 0.785848 0.46823 0.7421 0.726653 443.732 -2.62881 2.16978 498.917
332.715 -0.194348 2.9896 321.073 0.311943 -2.17032 396.471 0.717525 0.732523 0.698721 0.670796 1387.16 0.139167 2.30948 863.205
283.761 -1.39831 -0.806769 251.493 -0.0432114 -2.71734 600.823 0.727835 0.60368 0.778186 0.755486 335.244 1.5071 2.05875 778.925
427.67 0.548772 -2.89148 388.008 0.0400646 1.6983 657.461 0.630924 0.701556 0.782424 0.819804 511.77 -0.332699 2.031 930.397
345.753 -0.15832 -2.32717 327.093 -0.695817 -1.01108 459.996 0.461758 0.288926 0.778946 0.50621 271.222 1.84821 2.1078 885.808
289.341 0.0319554 -2.96867 250.039 -1.5893 1.4808 661.842 0.620182 0.81037 0.805819 0.773237 259.098 -0.891052 2.07762 738.792
359.957 -0.824501 0.303437 332.393 0.327159 2.22285 717.083 0.664427 0.645068 0.807875 0.638844 596.85 -1.88505 2.17528 665.736
357.075 -0.359229 -1.45184 303.078 -0.908985 0.213941 531.109 0.561013 0.698927 0.687157 0.764593 561.113 2.63068 2.20067 775.363
545.753 -0.928411 -2.86373 333.091 -0.0722743 -0.948778 826.808 0.733569 0.367057 0.846774 0.679565 562.041 1.0862 2.03498 893.292
341.328 0.0759153 -0.656215 286.568 0.184697 -2.39621 496.19 0.676944 0.824963 0.75983 0.815072 263.047 1.8338 2.05317 641.443
346.735 -1.19178 -2.70363 274.177 1.87124 -2.70811 1362.31 0.772768 0.745329 0.805301 0.745212 303.834 -0.00395821 2.69967 741.938
299.886 0.0460975 -1.23562 290.211 -0.623029 -3.12291 548.571 0.410264 0.754351 0.764384 0.831215 511.982 0.945777 2.1814 568.481
386.069 0.430368 1.15517 299.884 -0.385717 0.346244 409.942 0.782639 0.801279 0.816668 0.838358 335.361 -2.73388 2.39414 1147.29
333.755 0.839832 -1.44061 275.488 0.300199 2.81319 546.923 0.793656 0.782361 0.781072 0.735537 426.734 0.775806 2.03739 629.423
295.195 -1.2994 2.88238 279.851 0.112692 -1.61137 650.113 0.770186 0.369901 0.765553 0.761586 412.899 0.627163 2.23853 643.461
557.682 -0.833127 -1.18884 488.2 -0.70667 -0.117276 552.344 0.533548 0.664241 0.797671 0.769918 1080.04 2.77135 2.323 1434.26
450.208 0.538005 2.48564 272.15 0.834163 -2.8105 386.808 0.524314 0.600341 0.806789 0.771607 1244.48 -0.636419 2.17408 731.475
299.479 -0.0618514 -2.35348 259.766 -1.57149 -1.41956 562.341 0.703251 0.53324 0.805075 0.813052 478.781 1.24765 2.66721 664.871
295.704 -0.425894 -0.83886 253.932 1.05209 0.542462 573.865 0.716591 0.784216 0.700675 0.78083 925.08 -2.90648 2.06762 554.741
401.674 0.693925 1.34028 285.991 -0.582145 2.84645 669.142 0.719616 0.795723 0.69449 0.693545 656.532 -0.947689 2.28797 675.699
333.004 1.27628 -3.0671 263.102 0.339447 -1.40912 542.331 0.210229 0.714547 0.778683 0.759408 88.5141 0.958958 2.25712 710.787
343.913 -0.601115 -2.98668 256.972 1.32089 -1.7697 758.566 0.651288 0.711263 0.831348 0.735033 379.528 1.03927 2.25723 673.862
397.611 0.730721 -0.713581 256.964 0.212659 -2.70753 592.638 0.240179 0.605285 0.746976 0.693887 451.164 1.29781 2.0114 682.38
365.006 1.32562 -2.14745 297.037 -0.381811 -3.03624 709.285 0.802397 0.747704 0.805061 0.888143 654.538 0.930631 2.31631 791.564
283.401 -1.87908 -0.75698 278.05 -0.253528 -1.23631 543.028 0.6033 0.781801 0.819046 0.774286 626.381 2.01481 2.77179 648.142
319.745 0.63308 2.37308 309.064 0.67236 0.64386 494.83 0.669396 0.563352 0.832071 0.791175 574.959 -1.38674 2.0306 618.335
440.955 -0.0717906 -0.213994 321.546 -0.700048 -1.6894 588.656 0.383889 0.776295 0.784426 0.852042 503.211 2.28621 2.30757 788.381
332.807 -0.57411 -0.409394 327.967 0.742147 1.5519 731.2 0.819797 0.656456 0.685263 0.778643 577.971 -2.50987 2.10047 651.165
469.789 1.09655 2.10547 401.714 0.247554 0.317307 792.09 0.580199 0.757078 0.704938 0.667174 175.573 -1.85553 2.17283 1165.74
369.758 0.842795 0.39131 253.038 0.74536 -0.73322 341.1 0.635579 0.612879 0.768862 0.759943 117.081 -2.89952 2.1663 923.643
335.422 0.449994 -2.45561 283.289 0.26405 1.96662 513.483 0.787406 0.767909 0.725254 0.775991 561.361 -0.0953012 2.06192 619.434
344.598 -0.391709 2.52101 264.122 -1.55445 2.49985 383.957 0.586847 0.6668 0.832955 0.811232 890.452 -0.196704 2.69656 770.794
351.175 -0.198988 -1.05283 327.679 0.170919 -2.86524 554.181 0.407577 0.361259 0.558168 0.564588 500.841 0.968532 2.02136 744.947
287.876 0.113959 -0.644813 251.616 0.441988 1.39247 477.885 0.668036 0.640922 0.767456 0.739086 716.507 -2.66221 2.0174 557.081
786.936 0.0310672 2.64879 262.575 -0.726851 1.66807 561.599 0.467842 0.600736 0.722563 0.598706 1135.82 -0.639216 2.30729 1143.88
746.711 -0.556381 -1.40074 377.431 0.094825 2.7511 1002.41 0.684805 0.53517 0.814146 0.850199 769.487 0.707521 2.04358 1105.77
284.261 -1.74973 -1.82658 278.668 0.614349 -0.381799 932.948 0.713094 0.25518 0.763615 0.714278 630.45 2.16315 2.29346 534.507
315.39 -0.345824 3.01633 267.313 0.270953 1.29571 487.054 0.666657 0.717845 0.76943 0.569941 399.305 -0.850209 2.14592 692.987
352.165 1.27099 -0.800032 250.868 -0.217995 -1.75115 572.03 0.613745 0.771459 0.878032 0.725723 441.833 1.64852 2.44856 727.976
310.02 0.397321 2.95256 284.857 -1.25321 -1.30217 752.253 0.612182 0.671902 0.914771 0.82574 310.3 0.758125 2.0603 618.592
699.792 0.57214 -0.23571 482.318 0.960043 1.58813 959.115 0.789436 0.790782 0.691802 0.7689 872.382 -2.65773 2.03733 1154.67
317.917 -0.0139311 0.657292 306.124 -0.901135 -0.0666586 374.794 0.657866 0.728133 0.7992 0.784867 583.037 -2.72812 2.66146 741.139
266.889 1.17684 2.67421 265.398 -0.958669 -2.72811 735.539 0.360062 0.756878 0.701164 0.755509 513.623 0.0440007 2.63021 560.511
440.494 -0.593281 1.99789 313.366 -0.100603 0.577876 535.406 0.728912 0.748829 0.690362 0.773306 387.129 -2.01896 2.26633 926.296
385.979 0.45454 -0.319524 257.697 0.539399 -1.79439 441.112 0.592106 0.605853 0.75792 0.638437 423.868 2.16454 2.32426 652.09
288.771 -1.19123 -1.13815 275.335 1.49951 0.551907 1105.11 0.510043 0.706338 0.607763 0.827716 659.98 2.97813 2.1669 579.457
494.102 1.27017 -0.978859 314.955 -0.621279 0.994823 1100.85 0.607183 0.542859 0.7764 0.780677 391.616 3.00158 2.00675 850.407
334.521 0.675285 -1.67939 280.068 1.73126 2.38146 675.423 0.262167 0.741729 0.759412 0.804225 514.003 0.344388 2.02378 642.104
321.242 -1.88032 -1.54219 259.256 0.178911 -1.13248 726.589 0.456552 0.757419 0.783683 0.793431 450.255 1.78038 2.91286 768.894
423.502 -0.0504948 3.05884 350.323 -0.674161 -1.85619 563.346 0.720055 0.811593 0.72441 0.784634 921.575 0.155481 2.01168 944.596
400.083 0.242189 -0.21573 377.979 0.177778 -1.58723 508.483 0.491964 0.680209 0.634637 0.683838 214.082 1.87987 2.0956 1082.77
486.72 0.464734 -2.95343 275.001 -0.922873 -0.973538 848.183 0.742627 0.519838 0.759753 0.755162 417.505 1.10482 2.07836 757.719
349.622 -1.70555 0.50784 313.789 0.580789 1.88285 1033.65 0.387639 0.662698 0.775411 0.750609 514.003 -2.14373 2.2566 811.794
321.49 0.872641 0.921453 314.473 0.922992 2.55149 486.182 0.766885 0.701677 0.75537 0.75573 746.135 -1.51817 2.21353 593.205
306.283 -2.43398 -0.67393 296.614 -1.3349 -1.2286 399.169 0.802354 0.771018 0.85252 0.733585 763.305 2.22343 2.83115 582.835
484.447 -0.17664 0.132474 324.925 0.0527833 2.67748 800.832 0.726086 0.217549 0.727471 0.748203 169.896 2.73813 0.0606472 967.237
427.382 -1.60832 -3.06897 423.339 0.341058 1.36829 1190.33 0.364169 0.58999 0.797729 0.573172 642.534 -0.657225 2.02551 870.285
699.223 -0.482729 0.693481 264.55 -1.02821 -0.665827 611.505 0.554175 0.667226 0.785853 0.797801 101.197 -2.85834 2.19251 1147.44
311.304 -0.72684 -2.52768 252.236 1.85665 -1.10383 1019.3 0.77459 0.820528 0.707717 0.864251 187.375 1.54056 2.21494 722.293
341.361 0.634678 0.310879 311.04 -1.01146 -0.632068 686.291 0.578627 0.788177 0.753532 0.786939 312.965 -2.79521 2.16314 736.878
340.946 1.77281 2.5834 269.173 0.312638 -2.46975 614.725 0.630741 0.673795 0.910557 0.735171 551.743 -0.291932 2.17782 703.735
425.555 -0.273963 2.89067 300.441 -1.53641 0.834813 792.037 0.429733 0.705112 0.749135 0.802014 510.738 -1.2216 2.05641 686.951
479.139 1.03357 -1.91375 255.985 -0.894957 -0.152965 969.179 0.702574 0.726613 0.64486 0.824835 479.222 1.88424 2.03721 722.972
371.795 0.51748 -2.31506 262.262 -0.530292 2.73692 512.383 0.735455 0.540749 0.741137 0.853273 601.232 0.426471 2.31044 714
372.269 1.67509 0.612946 277.309 0.202816 1.08562 552.477 0.340719 0.804142 0.810184 0.705411 479.642 -2.66982 2.52775 721.398
283.958 0.220328 2.13713 250.69 0.346659 0.913618 329.49 0.614887 0.538935 0.786929 0.802289 1150.72 -1.52504 2.43866 647.026
433.258 -0.213152 -0.736077 260.945 0.829835 0.179065 480.037 0.353823 0.619297 0.672501 0.681454 614.416 3.06525 2.48186 895.839
369.88 -0.274359 2.15333 318.47 0.943125 0.618637 661.844 0.761865 0.413747 0.685469 0.838492 296.293 -1.62269 2.24133 835.895
365.983 -1.22041 1.06172 268.323 -1.64147 2.31163 428.788 0.276401 0.529492 0.834782 0.725575 722.095 -1.55878 2.41277 603.054
400.69 -0.0867593 2.80876 267.259 1.355 3.05492 536.117 0.31574 0.297253 0.77167 0.822338 517.458 -0.0731553 2.88191 841.253
421.842 0.590055 1.69091 287.696 -0.0216811 2.72559 418.654 0.663585 0.726173 0.667045 0.728277 589.033 -0.520597 2.2115 954.276
373.559 -0.16803 -1.82636 305.104 -0.995607 0.1818 653.907 0.420023 0.815552 0.829452 0.813871 664.587 2.27987 2.09807 671.419
