pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
319.471 -0.55973 2.3265 287.653 0.964526 0.666968 689.714 0.802785 0.764134 0.778174 0.674845 495.069 -1.51059 2.17756 567.72
260.871 -0.963428 -3.09004 257.117 -2.36843 0.987135 629.506 0.665691 0.564864 0.833044 0.41468 340.338 -1.02537 2.01251 509.929
563.149 -0.577358 0.646073 460.069 -1.0352 -1.03319 822.297 0.713392 0.462629 0.783649 0.827012 844.356 3.13446 2.11554 1080.11
291.711 1.27535 1.77793 285.973 -0.227752 0.262435 639.69 0.80023 0.640399 0.847275 0.733941 533.378 -2.00495 2.26738 518.741
390.324 0.176605 2.79903 337.477 0.825855 -1.4997 664.187 0.727692 0.725842 0.732766 0.833219 803.091 0.511746 2.01145 690.125
412.447 0.964019 0.383556 258.734 -0.936686 1.54199 807.543 0.532639 0.770627 0.740194 0.699761 858.245 -2.10899 2.49254 655.806
298.3 -0.0419483 0.449245 279.992 -0.555423 2.53912 537.129 0.565854 0.488821 0.663646 0.732828 644.775 -1.73599 2.00807 550.24
374.287 -0.466074 2.69569 296.468 1.11977 -2.59807 691.494 0.793771 0.231786 0.749675 0.743145 924.784 0.182952 2.51274 668.865
315.376 1.14836 2.76234 265.564 -0.221579 1.22885 600.56 0.847884 0.770294 0.821303 0.765997 549.225 -0.968296 2.19714 567.767
372.346 0.0107476 -0.280508 326.573 -0.530109 -1.68836 504.635 0.664361 0.750943 0.61436 0.6996 771.489 2.10439 2.3849 769.348
575.538 -0.600493 -2.60537 330.062 0.257107 2.46547 640.847 0.627066 0.543746 0.676441 0.810022 243.557 0.063551 2.40192 1047.19
469.328 -0.595421 1.65195 389.638 -1.42624 2.50716 531.812 0.575455 0.747781 0.618372 0.781649 862.843 -1.04432 2.69626 797.813
280.46 -0.816022 -1.28651 251.11 0.54673 -2.74381 540.583 0.816451 0.657167 0.854673 0.762281 725.352 1.17515 2.36422 495.454
346.126 -0.638934 0.176245 305.495 -1.80365 -1.39008 636.103 0.780187 0.627425 0.742583 0.804034 786.075 2.90596 1.98714 596.758
594.49 0.59446 0.0621798 329.37 0.741314 -1.8568 752.345 0.689241 0.6323 0.774841 0.659314 606.355 2.32128 2.10511 881.168
302.64 -0.00902536 1.16739 287.009 0.47242 -0.300514 424.575 0.632844 0.785562 0.712551 0.690102 400.124 -2.32733 2.02682 723.929
396.519 0.722079 -0.978045 267.977 -0.518381 -1.18133 446.063 0.694379 0.669378 0.738861 0.66828 964.366 2.37093 2.73092 786.966
355.795 -1.29006 -0.62722 300.786 1.47272 -2.71244 1349.14 0.701574 0.604213 0.732675 0.811359 357.436 1.47759 2.09316 722.051
325.651 -0.881586 -2.74251 255.504 0.959241 2.68375 689.861 0.345297 0.283311 0.723483 0.419938 606.715 0.0488269 2.63492 563.404
322.375 -1.53931 2.16265 317.965 -0.111797 -2.37677 710.777 0.834689 0.513067 0.774614 0.702742 573.343 -0.248243 2.12852 609.406
315.377 -0.662933 1.52495 255.672 -1.94434 2.4972 488.83 0.691412 0.780256 0.779671 0.866695 532.912 -1.08424 2.6092 617.341
593.843 0.960786 -2.92741 427.951 0.0311272 -2.14095 629.842 0.607039 0.461427 0.720899 0.555186 868.77 0.390824 2.53178 1202.67
493.037 -0.188975 -2.72599 261.516 0.234793 0.913234 727.953 0.732061 0.793173 0.751829 0.764528 447.404 0.388095 0.525138 951.701
860.534 -1.37989 -0.032094 284.954 -0.67385 1.70802 930.975 0.218649 0.411392 0.372552 0.552418 985.195 -2.75591 1.81926 1162.28
478.331 0.575435 -0.643436 256.524 0.545526 0.95764 521.872 0.712181 0.785451 0.850211 0.7359 917.55 3.06799 2.11035 691.338
398.645 -0.583818 0.626374 251.956 1.30828 -1.17586 860.979 0.549164 0.649979 0.548638 0.679291 594.276 2.81705 2.19068 671.621
387.3 -0.0943141 2.0795 271.216 -0.794103 -2.25821 602.004 0.642259 0.702544 0.649557 0.765911 430.782 0.032842 2.04666 715.194
371.102 -0.239128 2.62516 352.533 -1.58021 -1.83027 791.9 0.715371 0.573486 0.698981 0.617825 724.063 0.546179 2.07898 697.244
302.849 0.291687 -0.906594 287.984 1.26515 0.844953 553.954 0.709924 0.239121 0.648176 0.793261 676.494 2.91288 2.06793 566.713
776.753 -0.619138 0.520314 261.302 -0.111706 -0.902941 656.212 0.652168 0.592368 0.772017 0.722888 1126.05 3.10507 2.27517 1118.22
526.805 0.469392 -2.62679 263.871 2.02711 1.7462 898.459 0.775137 0.717272 0.722701 0.818096 364.613 -0.425582 2.17178 824.593
508.684 1.50664 -2.56173 329.958 0.146432 2.24439 833.526 0.414037 0.696756 0.790292 0.718972 531.46 -0.169998 2.39173 1028.39
610.088 0.840073 -0.609325 261.397 -1.84211 0.914463 1530.11 0.706986 0.801945 0.600033 0.819198 736.558 2.98303 2.06857 841.757
309.096 -0.0314915 -0.732219 267.761 0.531253 0.164859 321.914 0.762651 0.536182 0.791535 0.757204 1677.94 2.93805 2.61291 704.051
298.783 -0.127546 -1.32641 253.387 1.61546 -2.77524 662.815 0.559666 0.79386 0.655617 0.715128 658.257 1.09095 2.417 561.09
323.992 -0.31965 -0.802074 257.492 -0.946034 -2.56501 493.754 0.530658 0.818119 0.815973 0.833311 646.379 1.36737 2.16945 641.035
462.652 -0.859971 -2.12852 370.297 -1.05849 -0.171501 717.336 0.628352 0.490698 0.728406 0.895802 659.899 1.87304 2.04454 878.812
441.816 0.618512 0.841202 360.444 0.176195 2.33872 588.642 0.678544 0.685771 0.748445 0.744989 538.483 -1.46475 2.30595 882.045
433.447 -0.507786 1.14816 349.983 0.193798 -3.0038 749.2 0.726264 0.513225 0.721869 0.824716 570.016 -0.952174 2.05162 753.565
330.42 -0.596977 2.0218 267.302 -1.51779 0.579731 516.641 0.235196 0.499777 0.728301 0.670746 920.709 -1.62459 2.20433 644.188
308.834 -0.25881 -0.822464 281.992 -1.09453 0.413915 436.999 0.810689 0.78775 0.809577 0.750923 257.594 2.81795 2.40404 823.482
381.675 1.1563 -2.86006 324.78 0.178201 2.12013 574.081 0.762891 0.536984 0.823251 0.685401 677.029 -0.429952 2.43011 729.481
