pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
410.585 0.230481 -2.05575 292.991 0.106273 -0.38031 531.254 0.604714 0.727668 0.679221 0.786414 1220.72 2.02607 2.20137 678.788
476.89 -0.84031 0.10268 450.574 0.366467 1.80775 951.73 0.704232 0.325028 0.706756 0.817364 1333.8 -2.32125 2.15419 923.157
555.804 -0.25163 -1.19044 261.162 -0.779252 0.672098 669.802 0.628742 0.392976 0.576819 0.701012 1640.88 2.90622 2.18652 793.286
830.822 -0.593624 -2.04644 426.625 0.502265 2.57775 1126.89 0.466149 0.757561 0.76033 0.745522 955.208 0.552614 2.02513 1255.4
750.434 0.189266 1.5713 261.195 -0.384242 -0.0430338 713.319 0.731221 0.778794 0.844873 0.680125 1612.92 -2.07825 2.03522 990.21
453.029 0.772902 1.38429 264.016 -0.391069 2.68812 619.037 0.757618 0.468987 0.752875 0.755655 921.361 -0.987813 2.3721 674.848
396.982 -1.09943 2.24333 274.588 0.859811 -2.34284 919.762 0.657621 0.440435 0.677718 0.710532 1169.15 -0.405567 1.93727 691.272
575.892 0.275296 -2.16091 387.134 0.852818 2.11014 862.96 0.267054 0.595045 0.745793 0.659303 837.269 -0.155055 2.00585 1006.94
518.153 -1.36431 -0.403935 305.687 1.19219 1.1299 1457.48 0.259473 0.581029 0.635326 0.538127 229.797 -2.52778 2.12385 1066.91
961.881 0.718986 2.39815 435.07 0.310455 -2.6525 917.244 0.277104 0.74542 0.603007 0.466939 1772.08 -0.474466 2.17804 1436.74
775.808 -0.654675 1.75294 263.485 1.21069 0.610783 1096.95 0.384951 0.70084 0.693273 0.819241 1563.66 -1.62479 2.23557 1021.05
385.893 1.38228 0.258529 343.237 -0.465981 -1.76621 1000.39 0.61739 0.579986 0.33863 0.754947 1214.5 2.4689 2.04808 395.005
822.452 -0.230491 -1.40693 572.115 0.558907 0.183656 1132.39 0.595011 0.730974 0.705729 0.771664 1087.68 2.51431 2.33065 1614.08
498.935 1.39308 -1.7588 264.283 0.189694 0.335155 794.8 0.823139 0.742575 0.755736 0.815122 561.806 2.42369 2.08854 734.851
426.962 -0.891826 -2.69082 354.64 0.768474 2.59575 822.571 0.531275 0.795777 0.610268 0.676406 963.63 0.529836 2.06592 1057.89
316.323 1.24706 -0.0568987 275.496 -0.0684812 0.83469 513.003 0.642126 0.659081 0.807029 0.723226 917.287 -2.54664 2.48974 660.402
367.54 1.51746 2.59905 270.48 -1.30686 -2.21898 1294.21 0.614064 0.667754 0.701438 0.856581 1087.68 -0.194398 2.02459 650.406
403.694 -1.72779 2.54418 259.595 0.221408 3.11956 780.056 0.610056 0.691452 0.772272 0.785343 908.551 -0.328196 2.83543 653.332
394.149 0.244879 2.70138 376.447 -0.0880618 0.752533 659.316 0.495551 0.732734 0.849114 0.708954 847.528 -1.57582 2.00599 749.748
508.632 0.745885 -2.31831 418.272 -0.696106 -0.688554 1012.05 0.494237 0.362416 0.722346 0.568202 1031.93 1.49197 2.18052 1037.21
340.895 1.52121 -0.986943 280.163 0.158259 -2.34153 614.704 0.513271 0.53853 0.846941 0.815433 838.644 1.59646 2.3452 668.966
481.85 -0.515076 1.32328 334.641 -1.06645 -2.98029 768.823 0.530102 0.747087 0.728613 0.77479 1433.7 -0.924336 2.05595 804.992
512.408 -0.786642 -2.1369 283.757 0.56717 -1.57256 608.587 0.745442 0.681716 0.779254 0.6588 938.158 1.33507 2.81122 867.628
649.392 0.299617 -0.874286 474.961 -0.193931 1.2409 1043.36 0.629847 0.535222 0.511435 0.536138 1072.9 -2.922 2.04771 1123.59
454.868 0.643665 -2.53003 279.571 -0.145135 -1.16391 540.064 0.816168 0.711337 0.840941 0.79974 1199.14 1.29134 2.45525 791.408
582.21 1.2182 -0.642523 457.757 0.0713924 -2.16829 964.11 0.485564 0.723888 0.594799 0.636291 905.645 1.82656 2.28833 1014.95
405.099 -0.42714 -0.506768 386.419 -0.178594 0.940051 545.68 0.696673 0.76557 0.577118 0.818587 905.664 3.05194 2.11189 998.327
636.782 -0.822249 0.547348 291.728 0.209826 -0.444262 639.697 0.733207 0.390805 0.730038 0.709654 1315.95 -2.96772 2.52346 952.019
295.5 -1.4958 -2.99154 279.197 -0.724215 2.07274 422.698 0.446377 0.593468 0.83882 0.729095 657.34 -0.375719 2.44846 542.494
497.458 0.90875 -0.79203 298.593 -0.574384 1.04231 894.096 0.826199 0.646249 0.72148 0.656769 1526.81 -2.98093 2.1889 763.161
774.393 0.7613 -2.40046 283.27 -0.316294 -0.951002 837.058 0.781181 0.78921 0.749118 0.884975 1045.3 1.14136 2.09236 1250.1
438.444 -1.01458 -1.6221 339.221 0.128324 0.799257 907.057 0.501005 0.567359 0.764264 0.731449 411.013 2.69967 1.90042 773.604
485.852 -0.995026 -2.08945 444.18 -0.643164 2.9841 593.104 0.336978 0.298049 0.778148 0.661258 1046.74 0.394193 2.48364 920.263
769.942 0.269705 1.92704 318.058 0.423951 2.97214 529.537 0.427642 0.730916 0.784983 0.735596 1483.8 -0.950544 2.3605 1146.81
669.007 -0.413857 1.86599 358.677 -1.25401 0.767643 687.805 0.725684 0.771482 0.770761 0.781005 992.932 -1.86095 2.55625 1290.3
344.683 -0.333233 -0.285202 283.384 -0.412704 0.883084 383.773 0.545231 0.451334 0.550632 0.466428 763.901 -2.74342 2.45822 799.858
282.534 -0.805144 -2.70486 270.029 -1.63729 -2.05921 317.748 0.727449 0.5821 0.721238 0.770441 1215.26 0.661686 2.7209 527.1
578.192 0.679641 -1.67 299.954 -0.743124 -0.171967 877.925 0.564291 0.243682 0.744579 0.852052 1533.48 2.34248 2.2707 947.692
478.366 -0.343654 2.7184 309.813 0.54057 1.71075 517.304 0.77242 0.690546 0.70662 0.546311 1336.17 -1.1018 2.46298 802.01
580.774 0.744485 1.31384 252.885 0.518172 -0.690318 680.455 0.58997 0.710923 0.797512 0.74905 845.853 -2.89536 2.07398 957.966
560.957 1.14456 -0.414951 438.113 0.634603 -2.36842 870.387 0.764946 0.601963 0.77962 0.568194 1068.6 1.64881 2.06376 1028.94
798.23 1.17665 -2.40582 371.697 0.234969 2.56914 860.531 0.766416 0.801086 0.782145 0.722315 708.921 0.496248 2.07289 1450.58
590.185 1.23011 2.02105 257.026 -0.119687 2.81578 676.95 0.54055 0.496204 0.83316 0.860126 1158.17 -0.73661 2.7308 850.786
1141.96 -0.24832 1.97643 790.442 0.104774 -2.93295 1276.29 0.757053 0.757449 0.825072 0.773697 2456.87 -0.231894 2.20832 2019.51
347.359 -0.0304941 -0.281226 316.367 -0.980237 -0.643282 367.141 0.579879 0.778464 0.66448 0.823341 707.57 2.81779 2.82211 1005.8
615.853 -0.326411 -0.820455 300.558 -0.426297 -2.21283 603.199 0.409183 0.585046 0.76383 0.471496 1285.79 1.73129 2.33907 933.014
403.403 -0.281177 0.249979 317.843 1.19071 0.801505 619.976 0.695373 0.701866 0.664276 0.687492 1492.1 -2.62271 2.85897 702.625
283.369 0.0111923 0.516674 278.022 -1.63908 1.78613 639.927 0.724943 0.629294 0.685894 0.646097 1661.54 -1.98253 2.4992 522.967
381.272 -1.5386 1.30336 315.025 1.04692 2.61145 1253.31 0.783476 0.668311 0.870271 0.697534 1225.29 -1.36738 2.30435 682.025
491.977 0.419717 1.93498 264.746 -1.03774 0.0752433 821.311 0.733481 0.751434 0.752016 0.812345 804.941 -2.02529 2.10053 883.164
380.521 -1.6345 1.84881 285.332 -0.590544 -3.0978 558.759 0.729124 0.661995 0.675514 0.795177 1152.07 -0.759146 2.33865 641.319
767.278 1.57489 -0.868597 638.791 -0.698681 -0.706007 1996.43 0.282992 0.621274 0.200486 0.809122 1598.42 2.41742 2.99717 1600.03
386.632 -0.707304 0.646452 365.263 0.682673 -1.30704 882.046 0.241894 0.524352 0.699581 0.518118 1249.51 2.82708 2.14906 754.308
367.474 0.431119 -0.308246 290.886 -0.398522 1.88242 658.394 0.631965 0.782539 0.429247 0.746169 964.617 -2.35041 2.04216 676.235
400.92 0.115496 2.25902 303.081 -1.1862 -1.94461 783.955 0.77907 0.833964 0.863944 0.80397 585.913 0.120272 2.06489 675.299
1122.74 0.184385 -2.86872 519.063 -0.299103 -1.39561 1111.93 0.607456 0.624351 0.76978 0.707779 1581.42 0.686837 2.08245 1888.97
336.376 -0.749049 0.628502 291.439 0.200696 1.68028 459.772 0.652215 0.755473 0.725679 0.782171 1595.67 -2.04271 2.56019 581.556
315.677 1.18066 1.33954 295.002 -0.371301 2.35296 607.582 0.684217 0.667369 0.798168 0.807783 913.03 -1.55187 2.37836 843.829
570.307 -1.65712 3.0184 372.429 -1.12452 0.984625 835.094 0.633099 0.72602 0.807071 0.822258 687.687 -1.06143 2.04605 1158.6
276.578 -1.01436 3.1149 256.27 0.309295 -2.01858 500.086 0.750342 0.318937 0.793247 0.567885 1129.06 0.582027 2.53287 588.778
399.656 -0.258561 1.69307 283.651 -0.896615 -2.77898 585.711 0.792839 0.416077 0.820977 0.290257 774.18 -0.596505 2.18248 788.261
761.472 0.607844 -2.72822 259.04 -0.51764 2.15632 803.227 0.291519 0.651149 0.602689 0.63679 1972.41 0.057127 2.09919 990.974
355.591 -0.860624 2.22065 301.996 -1.4076 0.287908 586.461 0.626245 0.400833 0.411467 0.71284 916.553 -2.03765 2.02488 897.558
761.934 1.1259 -1.00982 513.342 0.862008 0.25506 783.316 0.655668 0.694565 0.803311 0.722264 1096.42 2.69354 2.43848 1445.81
446.476 1.19915 -0.156905 318.475 -0.784109 1.2312 1023.63 0.600653 0.385232 0.805785 0.695882 1497.3 -2.51441 2.35751 890.223
556.819 0.0925639 2.67466 314.481 -0.415709 1.16001 672.372 0.231517 0.762888 0.739978 0.741943 1006.5 -1.2306 2.37792 1029.57
364.894 -0.399642 0.684785 273.808 1.88897 -0.960602 1011.15 0.431127 0.759903 0.815494 0.834067 1266.09 -3.01222 2.05162 622.48
413.618 -0.661753 -0.700843 306.188 0.606934 -1.99383 663.715 0.454619 0.438382 0.802325 0.642971 1426.78 1.68071 2.38155 701.92
590.201 -1.16928 -2.33471 498.254 -0.0761001 2.74035 897.031 0.848414 0.407053 0.772849 0.460839 786.775 -0.0235223 2.31119 1379.7
298.896 -0.572013 -1.11261 258.444 1.62049 -1.31782 749.503 0.455168 0.704459 0.799344 0.769024 1320.51 1.93819 3.02717 529.403
433.943 1.27682 -0.817636 422.447 -1.2102 -1.8113 1428.46 0.812117 0.761449 0.743647 0.866464 1341.86 2.09647 2.37542 825.471
633.016 -0.346539 -1.95312 432.15 -0.360684 0.172651 970.22 0.709441 0.164616 0.707923 0.791427 1161.34 2.12258 1.94993 1031.67
302.534 0.588254 -1.85923 250.293 -0.500383 2.3789 579.013 0.90984 0.387661 0.575795 0.625165 712.951 0.168759 2.02799 516.016
485.274 -0.844386 1.83377 431.696 0.0248852 -2.97886 762.765 0.400931 0.377989 0.572568 0.771285 1401.51 -0.597838 2.38102 873.692
662.446 0.143494 -1.80116 295.414 -0.561723 2.87902 730.351 0.694741 0.811136 0.796372 0.761048 899.296 0.640057 2.23896 1239.66
615.431 -0.902042 -1.69562 589.78 1.60742 2.99598 2133.73 0.593108 0.672062 0.698598 0.866911 1252.23 0.399365 2.09498 1169.68
493.205 0.517049 0.157019 321.474 0.581395 1.55236 521.919 0.752681 0.609626 0.715776 0.636059 1132.08 -2.4428 2.28802 877.892
464.9 0.341962 0.561828 451.92 -0.673136 2.41423 883.177 0.786161 0.888664 0.656567 0.838549 1092.92 -1.69702 2.17193 1051.53
382.996 -0.528901 1.74312 339.095 -0.176352 -3.09928 515.426 0.399514 0.688485 0.65625 0.836705 1019.66 -0.922424 2.17686 746.606
456.237 -0.704287 0.312316 354.707 0.57474 0.905024 608.694 0.173843 0.604848 0.631262 0.639606 990.152 3.10509 2.20007 874.982
435.401 1.29242 2.7508 256.748 -0.401206 2.76259 652.959 0.321501 0.640433 0.785768 0.620595 1395.99 -0.299235 3.05003 735.355
344.633 0.103855 0.573209 267.16 -0.0924822 1.63514 327.623 0.358887 0.728686 0.700518 0.799677 1302.26 -1.80339 2.3766 647.224
934.636 0.517046 -0.604536 275.82 -0.723441 -1.6547 900.343 0.269706 0.79342 0.763563 0.719011 1314.32 2.30629 2.32219 1214.83
459.569 0.917142 -2.64542 368.837 -0.776142 2.24872 952.233 0.615508 0.702176 0.722548 0.634777 1105.09 -0.388941 2.25648 800.806
397.699 0.949378 0.761054 353.338 -1.5695 -1.15444 1370.37 0.536121 0.578559 0.642804 0.829049 712.977 3.0928 2.03594 804.132
444.208 -1.32362 -2.19583 261.291 0.549789 -1.12076 836.436 0.762675 0.580622 0.805736 0.573581 1494.55 1.40815 2.52891 671.116
721.913 -0.446424 -1.86754 279.91 0.410681 0.784304 1034.07 0.202589 0.786964 0.344517 0.795368 726.806 2.07135 1.28705 1039.07
458.434 0.508033 0.366839 305.032 0.321312 -1.07769 537.88 0.217177 0.448186 0.780307 0.424896 1559.46 2.70368 2.33684 746.978
501.861 -1.04658 1.78573 399.171 0.793411 1.17055 1007.99 0.606808 0.50278 0.806795 0.672493 997.172 -2.03309 2.46436 1051.01
463.348 -0.352884 -1.29543 261.202 0.52176 -2.10129 432.588 0.616297 0.403626 0.834505 0.78496 1303.64 1.8886 2.2933 831.774
747.294 -0.129167 1.28899 346.775 0.357066 2.73949 740.315 0.597095 0.581336 0.68626 0.46889 1765.84 -1.30707 2.23662 1070.15
535.767 -0.00346002 -3.11781 531.934 -0.292421 1.3846 857.981 0.698746 0.748401 0.729726 0.691047 1416.23 -0.938529 2.17928 1073.39
423.672 1.18201 -2.23488 272.585 -0.252021 2.30461 760.233 0.729681 0.656276 0.805334 0.509726 1346.28 0.0335085 2.26839 652.26
737.096 -0.260789 0.101947 256.421 0.403294 -1.85509 791.428 0.65883 0.455575 0.744122 0.650635 1233.7 2.14055 2.0386 992.472
577.454 -1.21202 1.90905 288.104 1.25834 -2.90759 1410.74 0.630404 0.817176 0.81764 0.758828 937.169 -0.763251 2.14434 859.153
558.794 0.00407679 1.33217 322.806 1.45724 1.2239 701.964 0.459194 0.392883 0.53629 0.760278 1650.32 -1.83028 3.05418 857.292
362.839 -0.403942 0.973374 288.24 1.12994 2.20843 683.345 0.405867 0.656221 0.764391 0.798953 571.525 -1.42934 2.40271 699.659
351.172 0.135373 0.0928521 256.134 1.12777 -1.34599 518.896 0.791961 0.553722 0.848732 0.58517 961.427 2.47338 2.38052 589.655
337.586 1.28061 2.23934 320.224 -1.06484 -2.85082 1040.74 0.707144 0.733712 0.809697 0.860153 846.621 -0.605141 2.24568 654.804
715.647 0.671878 -2.50637 443.647 -0.791762 -2.11297 949.065 0.732011 0.647922 0.823199 0.849887 1485.3 0.700013 2.81299 1296.92
496.712 0.39471 0.690689 399.724 0.480853 2.64537 753.01 0.712592 0.787492 0.783967 0.774898 1475.13 -1.49159 2.14623 870.784
452.258 -0.0143308 2.73683 396.87 0.787204 -2.11861 675.074 0.641976 0.213216 0.746877 0.786769 988.932 0.566391 2.17044 814.068
542.648 -0.485579 2.99447 270.529 0.00797032 -1.93571 553.253 0.195906 0.485566 0.749535 0.541139 1498.96 0.304276 2.23999 793.195
457.049 0.289988 1.09549 286.239 0.00164315 2.78762 578.736 0.529514 0.371005 0.843736 0.851535 999.786 -1.38131 2.11425 691.819
326.979 0.800543 0.498175 313.13 2.09156 -1.14078 661.694 0.657065 0.566241 0.75282 0.788016 401.912 2.95472 2.18769 862.278
579.441 -0.567968 1.69323 378.09 0.378403 -2.96547 827.188 0.739624 0.715594 0.76345 0.789602 1596.02 -0.71053 2.25494 942.238
537.95 -0.985591 -0.511388 361.935 -0.26633 -1.63624 580.759 0.710276 0.486276 0.770221 0.283326 1248.51 2.07022 2.57672 916.974
378.627 -0.163706 2.43135 374.82 0.256812 -2.48216 518.916 0.418026 0.547729 0.700541 0.72884 995.097 0.0143511 2.417 820.486
445.004 -0.0381205 -0.723082 440.223 -0.231129 0.768687 616.093 0.679059 0.517217 0.655586 0.716786 1650.66 -2.89699 2.17391 952.548
427.556 0.390427 -3.04436 250.441 1.25935 1.84362 525.359 0.756295 0.772033 0.813619 0.808254 932.136 -0.232038 2.07566 646.184
305.037 0.455373 0.916193 263.093 -0.497029 1.95595 413.298 0.579024 0.602145 0.767919 0.511887 1287.26 -1.60204 2.51823 539.811
523.184 0.442142 -1.65878 267.72 0.507703 -2.87364 456.384 0.702947 0.640224 0.761547 0.832239 1261.2 1.27189 2.13766 751.023
410.228 0.223864 0.377787 276.766 -1.11464 -0.934718 655.915 0.657428 0.444215 0.860529 0.742908 1424.27 3.06399 2.28447 669.596
490.644 0.119957 1.8998 262.386 1.15733 -3.10546 591.255 0.770302 0.792621 0.689594 0.803059 987.589 -0.208236 2.10804 811.24
601.514 -0.274031 2.80067 552.974 0.754399 0.680006 1189.46 0.688448 0.662648 0.731584 0.622519 766.279 -1.33498 2.01499 1344.58
722.78 0.202469 0.13745 475.988 -1.51014 1.64473 1395.61 0.352707 0.712943 0.706627 0.749914 1357.79 -2.31161 2.32684 1264.99
390.885 0.403219 1.11818 257.26 -1.02626 -0.0858644 628.667 0.74144 0.216925 0.691638 0.781553 1052.77 -2.58499 2.49913 653.877
432.422 -0.73441 -0.508105 255.72 -1.30576 0.438177 368.687 0.620771 0.622757 0.801264 0.576917 1148.84 2.96512 2.52695 675.384
319.83 -0.586917 2.92463 280.892 -1.43857 0.097325 681.097 0.421711 0.752895 0.4085 0.823228 628.58 -3.1168 0.241761 782.738
368.886 -1.12286 -1.7174 307.154 -0.0153182 -0.460148 562.231 0.776294 0.886551 0.786548 0.786827 1527.39 1.77625 2.2364 736.207
465.368 -0.723137 1.05828 426.692 -0.70268 -0.288863 581.972 0.374588 0.75961 0.708891 0.719471 1249.34 -2.41102 2.12216 971.082
671.235 -0.57216 -1.10526 321.794 -0.565948 0.4311 677.3 0.777125 0.827635 0.827409 0.867001 704.656 2.93434 2.24359 1079.41
469.897 -0.344653 1.45989 445.587 1.12914 2.50032 874.211 0.619713 0.625019 0.707499 0.719738 893.533 -0.822399 2.28229 1251.69
843.841 1.43454 3.0404 310.206 0.114831 -2.13035 911.815 0.696244 0.656574 0.744292 0.681279 1425.5 0.15544 2.28579 1268.1
305.991 -0.0955936 0.990016 258.506 -0.511168 -0.526473 418.958 0.551775 0.776888 0.693103 0.754859 909.602 -2.56029 2.03382 701.754
615.345 0.393442 0.738836 256.696 0.261046 3.04238 753.131 0.706007 0.657431 0.763565 0.721449 952.526 2.86849 0.173887 1062.73
399.973 -0.575293 1.25429 297.312 -1.03771 2.59861 463.584 0.77162 0.390973 0.67939 0.687487 690.912 -1.24997 2.43461 987.279
330.552 -0.211918 -1.91072 263.313 0.1602 -0.81876 344.011 0.571926 0.632641 0.534693 0.74776 1462.05 1.87371 2.49875 701.673
574.468 0.315826 1.16955 501.814 -0.681054 2.1228 760.663 0.485742 0.659256 0.675167 0.745267 1256.13 -1.60922 2.55116 1120.51
990.77 -0.644755 -2.88715 529.488 -0.331274 1.83609 1059.05 0.566579 0.536422 0.782813 0.576617 1383.15 -0.467119 2.30321 1722.09
765.028 0.361253 -1.37628 339.38 -0.860488 -1.56265 695.107 0.529439 0.787321 0.91375 0.736513 1900.03 1.80111 2.91942 1088.89
683.819 -0.44145 1.07706 259.222 1.07526 -0.413254 917.935 0.632501 0.231144 0.78256 0.678763 993.239 -3.12907 2.07705 1064.14
327.672 -0.481323 -2.37278 311.401 -0.464408 2.64181 396.447 0.729618 0.428577 0.765665 0.618924 912.043 0.602426 2.03938 768.431
375.394 -0.292702 2.7092 298.428 -0.393777 -1.46514 605.161 0.861864 0.712625 0.777866 0.819598 1071.17 0.655323 2.05388 619.606
1097.8 0.051529 -1.19314 327.972 1.6811 2.83007 1701.21 0.191448 0.636866 0.328238 0.774796 210.98 1.11919 1.71088 1535.15
494.512 -1.1119 -1.17238 358.967 -0.596654 0.317873 627.94 0.759145 0.752482 0.764035 0.766053 1518.87 2.43673 2.11885 838.423
616.695 0.347388 2.36058 457.673 0.687974 0.633999 848.828 0.359362 0.567966 0.724867 0.506043 1359.12 -1.48288 2.11688 1097.8
430.301 1.48085 -0.411075 272.554 0.21686 0.567911 598.616 0.742655 0.371828 0.790018 0.619101 966.716 -3.02141 2.61034 687.484
521.686 -1.32694 0.0752122 309.567 -1.86818 1.02508 492.866 0.304826 0.684619 0.650798 0.755054 860.6 -2.59882 2.65928 968.839
625.673 0.0661737 2.58658 567.995 0.804453 0.677605 1090.19 0.592539 0.481173 0.691599 0.847368 892.375 -1.39044 2.06805 1238.84
957.193 -0.10214 -0.735833 690.211 0.304618 -2.39993 1274.72 0.686195 0.5816 0.62732 0.730443 1664.86 1.83599 2.04726 1650.06
761.387 -0.0202564 1.13496 482.652 0.779521 -0.965593 1168.21 0.816598 0.816777 0.679284 0.716998 1048.86 -3.0707 2.07753 1369.42
440.967 -0.931303 -2.37979 333.752 0.405475 3.07057 695.709 0.490077 0.633295 0.516905 0.761757 1309.77 0.402842 2.66773 738.759
525.448 0.357175 0.178778 269.634 1.07288 -0.666591 427.986 0.486529 0.598066 0.589221 0.717628 1868.84 3.07831 2.53828 836.046
693.165 0.0978478 -2.51728 386.425 -0.0487053 2.24631 730.676 0.743873 0.531264 0.705074 0.74759 1229.18 -0.149795 2.36749 1053.2
401.24 0.649999 -1.26455 349.38 -0.490827 0.740371 784.024 0.695886 0.656551 0.596924 0.825965 904.809 2.7523 2.01193 731.041
402.583 0.138979 -0.578116 302.354 -1.58381 -1.12329 724.957 0.544213 0.693465 0.7803 0.745298 1542.77 2.32217 2.83772 661.973
579.128 -0.375632 1.44051 389.772 0.447737 -0.701352 948.08 0.812081 0.562658 0.785304 0.617352 917.711 -2.64761 1.94625 948.296
1090.61 -0.152432 -2.11697 563.688 -0.639048 2.60294 1173.09 0.34918 0.606872 0.745335 0.726049 785.806 0.543319 2.05962 1920.39
408.079 0.189782 0.791173 370.016 1.80864 0.805 719.872 0.605699 0.764946 0.83785 0.833339 1057.23 -2.1478 2.93898 868.931
334.641 0.323193 -0.625091 261.575 -1.30321 -0.122269 579.285 0.523233 0.58063 0.593922 0.822069 1256.69 2.81722 2.84088 647.522
334.267 0.224565 -0.587624 250.283 1.71352 -0.331994 491.204 0.622811 0.745896 0.499182 0.81378 1177.34 2.62855 2.96055 598.546
367.818 0.894351 -0.458324 346.315 0.128485 1.14185 608.298 0.780308 0.800539 0.751916 0.64138 1147.36 -2.74321 2.28489 781.788
388.254 0.603174 -0.275448 345.204 0.893521 1.44117 590.673 0.719531 0.542869 0.754853 0.814432 727.939 -2.46444 2.189 689.25
485.854 0.50092 -0.715731 316.013 -0.341901 -1.79957 543.855 0.260317 0.371455 0.418241 0.675245 647.088 2.26878 2.21483 1210.56
773.748 -1.79469 -1.07296 404.652 -0.927596 -0.177697 742.049 0.247375 0.24538 0.761398 0.233084 927.855 2.56013 2.6501 1266.66
614.06 -0.407084 2.11755 310.35 1.14782 -2.81559 963.768 0.34236 0.567695 0.696552 0.798509 564.832 0.0301844 2.08737 1045.94
448.492 -0.652735 2.33313 346.849 -0.975007 -2.29481 615.926 0.809391 0.815759 0.770816 0.704284 365.822 -0.274823 2.01998 1201.33
927.849 -0.296429 -0.571292 576.658 -0.201763 0.665552 865.724 0.56496 0.777774 0.462814 0.480022 2102.35 -2.94304 2.37175 1881.54
484.617 -0.835394 -2.57952 477.902 -0.775416 2.66388 497.175 0.722396 0.774008 0.497903 0.831752 1124.27 -0.0177368 2.56178 933.458
497.973 -0.333299 -2.6068 261.338 0.606349 -1.95217 439.865 0.562683 0.300548 0.774549 0.747634 1212.96 0.85573 2.8079 756.32
387.757 -0.775868 2.17081 252.163 -1.29738 0.868293 432.145 0.324525 0.583736 0.848676 0.830424 1258.19 -1.533 2.40129 668.69
607.971 -0.484149 1.52196 297.149 0.97694 2.64367 823.983 0.67622 0.694561 0.753987 0.745438 1742.73 -1.32783 2.31168 880.873
516.624 -0.517088 3.11739 299.369 1.45421 1.83519 1032.63 0.77137 0.618374 0.838575 0.778571 1360.4 -0.721394 2.44441 800.433
414.917 -0.297937 3.04437 260.902 -0.788788 -2.21875 373.137 0.588866 0.708377 0.654033 0.677716 1873.05 0.284107 2.50286 682.754
310.058 0.00990595 2.01857 266.187 -0.166221 0.614448 394.196 0.506281 0.355974 0.762678 0.549393 570.946 -1.62202 2.23647 751.485
409.441 -0.369552 -3.12832 395.715 1.57669 -2.09734 1010.26 0.264312 0.258411 0.764602 0.604423 1492.8 0.0523436 2.14968 916.079
405.413 -1.36683 -2.87317 369.542 -1.14302 2.39265 400.073 0.615422 0.821306 0.846422 0.740432 989.771 -0.17999 2.57264 900.072
578.624 -0.138279 -1.33805 497.372 1.62926 0.715626 1424.78 0.546236 0.443973 0.718213 0.849017 769.366 2.7652 2.04958 1130.65
435.368 0.506249 2.40282 270.057 -0.117705 -2.83725 433.41 0.629387 0.420211 0.778959 0.757653 1001.26 -0.764353 2.0729 804.833
440.12 -0.420467 2.22532 344.176 -1.25418 -2.59979 628.261 0.290357 0.721446 0.800257 0.788008 1428.86 -0.454121 2.14567 792.414
620.006 0.742262 1.29814 399.915 -0.681391 2.85306 1056.65 0.522298 0.599337 0.657988 0.783023 998.075 -1.3615 2.06863 1257.84
520.671 -0.16172 -1.15562 496.564 0.198656 -2.64914 747.361 0.745469 0.567941 0.62545 0.29785 1437.18 1.1246 2.28023 1011.97
818.091 -2.07894 2.74015 285.445 0.650064 2.83467 1777.56 0.681221 0.709207 0.752982 0.7226 1456.23 -0.399394 3.04913 1176.65
455.729 0.186604 -2.15019 433.165 -0.91708 -0.288485 895.453 0.737514 0.421255 0.840909 0.75405 769.22 2.01464 2.11836 1158.55
388.554 -0.482271 2.9226 375.95 1.49206 -2.02847 1004.15 0.742952 0.595261 0.639262 0.657489 1074.79 0.292045 2.32051 818.585
427.424 -0.867515 0.20873 292.7 0.127493 1.81038 637.052 0.676215 0.621707 0.817462 0.838143 904.989 -2.19465 2.27816 803.312
846.84 0.377476 0.571736 305.141 1.20704 1.89386 827.715 0.11597 0.509061 0.77834 0.792929 922.783 -2.00592 2.3834 1265.53
529.905 -0.378065 -2.74971 285.873 -0.565422 -1.10013 594.821 0.60988 0.639825 0.732612 0.719435 1382.92 1.4614 2.07207 791.65
523.117 0.731983 -1.62962 328.768 -0.780646 -0.375192 856.007 0.731488 0.623384 0.807501 0.687221 1362.84 1.96802 2.34322 810.331
563.169 0.553743 -1.51261 309.52 -0.828332 -1.90508 660.352 0.765902 0.847541 0.73442 0.666563 825.237 1.53123 2.84688 1058.67
415.276 -1.02859 -2.51077 322.68 0.797726 -2.46852 773.429 0.845255 0.680451 0.853985 0.745947 1303.96 0.769417 3.003 716.135
1030.17 -1.11867 0.863544 440.682 0.467233 1.17683 1215.81 0.55903 0.318908 0.87911 0.861482 1425.46 -2.03193 2.89548 1873.08
571.588 -1.00453 2.88389 264.808 0.148787 -1.66803 773.449 0.730158 0.650382 0.813737 0.513098 1333.47 0.657519 2.22637 875.451
764.178 0.807815 -3.08003 351.142 -0.0816917 -2.39333 606.992 0.717139 0.690488 0.668912 0.7491 1756.09 0.30512 2.69845 1170.05
393.899 1.16692 -1.7077 287.921 -0.586682 -0.724956 758.497 0.506372 0.71701 0.684458 0.824493 1499.43 1.93625 2.63924 681.588
541.637 0.277175 -2.54648 301.725 -0.418553 -1.41704 549.258 0.659579 0.61724 0.763933 0.567102 1397.31 1.3356 2.4011 863.188
361.685 -0.0261612 -2.20317 315.718 -0.0842191 -0.612522 493.989 0.349448 0.565619 0.650103 0.752811 1321.05 1.58327 2.19579 734.725
