pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
487.551 0.733427 -1.59651 339.947 -1.01968 -1.5001 827.269 0.759595 0.563644 0.852438 0.61332 252.782 1.53886 3.03897 1079.89
460.658 0.210244 2.73732 369.521 -0.761886 1.14542 781.291 0.363879 0.651531 0.463875 0.64747 256.476 -0.952233 2.09765 1176.96
315.177 -0.923439 -2.20027 310.012 0.762739 1.40939 880.769 0.551017 0.337634 0.842045 0.558946 402.435 0.743404 0.665991 1180.49
545.045 0.157987 -1.48888 517.31 0.331698 2.03277 1123.05 0.45193 0.145272 0.785794 0.769607 569.309 2.26642 0.233648 1481.77
454.052 0.13231 2.77021 256.632 -1.55399 -1.55227 871.256 0.650735 0.745678 0.774773 0.852528 355.141 0.530863 2.08313 816.58
463.165 0.323669 1.57893 395.921 -1.51626 0.98183 953.027 0.607338 0.691422 0.673481 0.743903 1124.81 -1.324 2.30583 1336.19
523.543 -0.785622 -1.89136 338.263 -0.419186 0.101516 752.791 0.820677 0.57159 0.802512 0.882459 481.813 2.33174 2.06008 1029.58
457.728 -0.49933 -1.74015 300.157 1.62504 -0.399834 1081.41 0.0606581 0.395683 0.802377 0.778181 313.636 1.95534 2.35518 946.356
777.986 1.60585 1.37271 430.738 0.642696 2.04164 701.547 0.76776 0.683411 0.839953 0.549283 125.604 -0.679586 2.0523 1474.4
643.977 -0.857177 2.81451 268.32 1.096 -0.764747 1273.16 0.111359 0.655972 0.824012 0.699361 102.06 -0.737509 0.0272378 1170.97
659.984 -0.251904 2.34905 312.032 0.54606 0.376747 854.153 0.783987 0.75346 0.728678 0.80343 794.819 -1.75145 2.1282 1125.58
598.245 -0.778654 0.252625 433.874 -0.581978 1.74357 726.528 0.745099 0.664091 0.749076 0.713484 1073.51 -2.37957 2.16005 1243.87
950.755 -0.443926 2.17571 662.834 -1.36216 0.367823 1462.51 0.509007 0.655537 0.513871 0.66593 730.883 -1.80028 2.16811 2154.58
405.796 0.869912 0.150182 341.084 0.226376 1.37061 515.506 0.773177 0.343413 0.785891 0.86342 265.357 -2.64305 2.26952 1093.87
345.758 -0.199145 -0.0634039 270.036 1.47632 1.36711 719.466 0.795773 0.788663 0.792796 0.757816 1064.02 -2.38382 2.32042 679.42
418.967 0.964135 0.377107 325.179 1.31779 -1.63729 660.29 0.626808 0.705833 0.805977 0.753481 594.509 2.47434 2.09723 1080.17
495.741 -0.0961832 0.623653 335.241 0.768988 -1.31665 783.376 0.750912 0.499334 0.766932 0.783941 341.4 2.6385 2.01485 1016.44
387.605 0.0618844 -2.58582 342.905 0.670944 -1.62527 416.147 0.71895 0.709339 0.810443 0.841714 86.7852 1.68988 2.00749 1087.29
611.698 0.174453 1.84737 424.39 0.763723 3.0267 659.952 0.707335 0.692154 0.821808 0.747305 945.723 -0.419009 2.26638 1210.53
619.827 0.00797945 -1.51945 618.817 1.10237 0.436228 1269.57 0.614744 0.551434 0.715947 0.688573 984.771 2.75465 2.00908 1310.18
516.497 -0.113941 -1.44679 456.313 -0.148723 0.467781 804.804 0.701234 0.762822 0.674015 0.852495 882.385 2.63685 2.16907 1084.63
641.496 -0.231448 -1.31749 304.475 0.437089 -2.18727 510.438 0.255256 0.689681 0.80136 0.801928 456.33 1.32339 2.64088 1171.62
272.067 -0.882837 -0.791892 271.476 0.153279 -2.3665 494.156 0.569328 0.781577 0.700183 0.818314 610.435 1.54518 2.33707 847.751
360.786 -0.274122 1.51057 340.311 0.456 -0.176146 629.987 0.5219 0.622573 0.809299 0.633105 753.211 -2.56606 2.20655 752.199
333.381 1.04894 1.15124 270.673 -0.480386 2.08328 590.196 0.803827 0.712645 0.870361 0.666776 107.47 -0.929073 2.08031 676.182
506.852 0.235427 1.71219 345.574 2.46213 0.317471 1291.6 0.564879 0.598039 0.677498 0.436167 364.187 -1.73341 2.05088 955.995
331.27 -1.57385 -0.43383 256.209 0.235419 -0.108256 637.378 0.790339 0.347975 0.775012 0.779327 1312.32 2.65038 2.75863 662.51
516.634 -0.239071 -2.22442 374.337 1.40917 -0.948536 992.615 0.837905 0.651347 0.863744 0.424507 542.61 1.19317 2.1417 1076.07
776.255 1.20027 -0.12884 275.045 -0.0862618 -2.70583 1133.9 0.0964288 0.539818 0.450505 0.698533 244.389 2.56689 1.01047 1301.27
793.375 0.272897 -2.14266 434.542 -0.304822 -0.433932 969.584 0.514281 0.668392 0.701004 0.833912 196.253 1.79873 2.23267 1640.12
368.417 -0.0833946 1.56339 251.086 0.0527169 -0.363845 529.436 0.717132 0.737915 0.886503 0.793027 884.723 -2.52827 2.16442 814.882
373.01 0.543434 -1.73197 256.885 0.641348 -0.566174 368.046 0.694775 0.397304 0.655424 0.761889 646.391 1.91495 2.48113 773.277
1021.52 0.424198 1.10279 926.48 0.072156 -0.81543 1636.17 0.679986 0.75053 0.702083 0.650085 154.631 -2.84351 2.02808 3164.27
526.283 -0.0599118 1.67563 339.886 0.157256 0.64527 443.69 0.791295 0.795569 0.731161 0.715103 333.024 -1.73395 2.37922 1171.13
521.802 0.982368 1.90231 311.433 0.858156 -2.83183 580.299 0.706088 0.781685 0.778885 0.806566 462.898 -0.368846 2.27116 1136.24
327.527 -1.19426 -1.68173 283.55 0.721354 3.09841 804.844 0.551367 0.698371 0.773981 0.856885 721.104 0.332326 2.01406 752.072
443.74 1.1781 -1.77925 306.02 -0.343431 -1.53434 630.492 0.36221 0.300603 0.654349 0.678802 383.689 0.971221 2.50556 1110.83
441.89 0.205917 1.44702 364.762 0.755491 2.6461 584.065 0.438247 0.150918 0.774259 0.797859 696.482 -1.09194 2.53896 1160.98
510.449 -0.0208834 -2.69817 479.806 -0.385859 1.87837 791.917 0.622898 0.656289 0.681267 0.787542 433.242 -0.257686 2.13606 1708.15
322.173 -0.804971 -3.03158 266.985 1.51682 -2.69689 860.459 0.76002 0.762993 0.805663 0.817438 321.057 -0.14452 2.55237 1232.2
475.176 0.292983 2.65685 422.6 0.0655786 -1.70512 801.378 0.617718 0.698889 0.624759 0.730637 590.481 1.81872 0.83813 1291.98
315.399 -0.535379 3.10063 294.743 0.092237 1.47934 502.893 0.427748 0.731559 0.772445 0.755373 612.801 -0.581435 2.06077 726.847
447.909 0.167493 -0.905883 276.29 -0.354849 -2.90113 667.342 0.613162 0.224938 0.605061 0.744152 760.734 -3.03452 0.133391 970.476
861.73 0.163673 0.309003 591.496 -1.04036 1.70214 1319.3 0.449485 0.588037 0.635388 0.747537 535.769 -2.02388 2.33288 1706.08
903.853 -0.277217 -1.52137 287.964 0.531149 -2.25935 589.063 0.706101 0.204153 0.701449 0.660717 1517.45 1.39139 2.63244 1307.19
513.02 -0.330501 -2.7287 375.973 1.16037 2.67579 836.829 0.605949 0.766053 0.821143 0.742159 405.313 -0.281225 2.44748 1101.45
506.721 -0.0828385 1.61605 312.488 -0.397379 0.394723 494.006 0.803797 0.714055 0.744449 0.756797 82.7486 -2.41005 2.25709 1269.04
491.059 -0.808592 -2.0647 316.902 0.494284 -2.35511 599.111 0.449021 0.726232 0.874015 0.609625 1567.38 0.883753 2.94846 988.976
364.87 1.2033 -0.696385 277.573 -0.843015 0.459855 854.756 0.666856 0.713825 0.659226 0.686365 1172.67 -3.06508 2.36869 667.083
451.552 -0.166687 1.09136 385.677 0.0590695 3.05629 712.127 0.840201 0.378354 0.804016 0.697472 210.552 -1.02482 2.11618 1217.08
422.536 0.0419054 -2.08467 303.663 1.26708 2.74938 690.906 0.550123 0.833673 0.53593 0.773126 639.754 0.110585 2.19526 945.199
611.703 0.594777 0.162319 492.459 -0.44679 1.6413 960.969 0.760264 0.455423 0.707311 0.51749 1169.26 -2.25209 2.3898 1229.46
486.375 0.265856 2.20884 460.616 -0.453045 0.431069 824.108 0.664308 0.313304 0.715779 0.827097 357.885 -2.04389 2.03046 1135.23
522.614 0.716685 0.392754 504.808 0.272409 1.97124 782.174 0.729612 0.712248 0.805274 0.598021 109.435 -1.89502 2.28778 1373.65
459.668 -0.617116 -1.41815 287.259 0.43899 -2.87496 664.086 0.758124 0.603307 0.601656 0.740206 120.335 0.984294 2.40244 1052.22
405.223 -0.517807 2.84879 402.318 0.820064 0.767173 974.287 0.136106 0.433702 0.869142 0.735328 81.0316 -3.04866 0.385739 1152.24
623.27 -0.919823 -3.06012 532.315 -0.459741 1.75092 827.314 0.76303 0.545351 0.537338 0.827813 177.295 -0.32745 2.07837 1596.16
849.145 -0.24263 1.43878 449.07 0.26731 -0.226319 1039.23 0.116491 0.464139 0.742868 0.816452 1306.24 -2.36612 2.1398 1413.46
394.723 1.19614 -1.88779 378.016 0.078622 3.12999 664.87 0.456928 0.732184 0.446862 0.728698 1356.41 0.561022 2.44881 973.237
533.061 0.0732952 0.97966 272.87 -0.124643 -1.52629 817.635 0.314899 0.414806 0.640526 0.661991 237.98 -1.37687 0.149427 949.883
529.168 -0.498514 1.35349 335.934 -0.906233 -0.295768 657.626 0.718264 0.627556 0.820271 0.796682 992.788 -2.60022 2.30446 1015.3
542.459 0.83611 -2.45169 381.474 -1.17049 -2.14085 1131.76 0.319511 0.919123 0.806968 0.70321 1513.32 0.779668 2.92052 983.573
364.114 -1.79697 1.29795 278.167 -0.437697 0.133094 599.605 0.50051 0.657442 0.784474 0.768106 237.422 -2.28995 2.42305 928.064
450.626 -0.889325 1.35637 392.111 0.592133 1.78101 714.973 0.724483 0.491324 0.718316 0.299889 1251.54 -1.34627 2.70264 936.473
991.784 0.332747 2.37 434.933 -1.97644 -2.34681 2104.34 0.77535 0.579845 0.808123 0.826642 758.103 -0.242211 2.1046 1748.55
453.846 1.36492 -1.52702 269.844 1.5662 -2.89177 473.344 0.555689 0.590072 0.760078 0.790883 469.883 0.869738 2.39676 865.542
608.891 -0.146229 1.04481 409.32 -0.591292 -0.246578 659.785 0.628676 0.720234 0.636014 0.881883 566.486 -3.04327 2.19511 1595.71
586.832 -1.32314 1.80676 543.785 0.195137 -2.52268 1339.63 0.700538 0.686719 0.754592 0.699272 458.828 -0.257997 2.06476 1367.47
705.825 -0.936365 2.66613 386.837 -1.49083 -1.34046 1050.89 0.761794 0.388845 0.738733 0.610197 157.828 -0.553552 0.786906 1542.42
558.961 0.385861 0.612542 527.137 1.04522 -1.23356 956.914 0.379243 0.565985 0.786183 0.724403 462.838 2.80523 2.19269 1403.83
491.45 0.00593232 1.75904 343.99 -0.523413 0.1814 668.89 0.30925 0.58156 0.596101 0.626048 530.165 -2.63495 1.8892 1328.36
1221.34 0.786925 2.177 452.679 0.874294 -1.1052 1638.29 0.130816 0.539046 0.287563 0.652288 539.436 -1.07326 0.0319366 1732.85
540.415 0.761706 2.41943 294.888 -0.251729 1.82919 533.487 0.544649 0.515392 0.678065 0.826104 997.83 -0.682961 2.51215 1139.67
353.311 0.88926 -0.24116 264.585 -0.16878 1.28163 555.006 0.6885 0.705518 0.638675 0.76471 425.336 -2.49856 2.2574 903.236
962.63 -0.845802 1.53006 329.491 0.111453 -0.922104 1258.42 0.100259 0.425469 0.507915 0.809045 166.639 -2.54495 1.62285 1569.44
772.477 -0.613516 -2.14472 464.987 1.03236 -1.28999 1242.07 0.703546 0.356951 0.777068 0.787444 1065.17 1.2156 2.50559 1577.56
656.141 0.203818 -3.10761 361.617 0.960434 -2.10658 673.116 0.486275 0.307891 0.752201 0.604741 1712.47 0.240018 2.3466 1246.17
567.893 0.437342 -1.24305 368.553 -0.969634 2.409 1183.58 0.826787 0.39378 0.804818 0.492439 134.71 2.27091 0.138088 1341.71
771.223 -0.125164 -1.96815 335.333 1.69642 -3.00794 1202.34 0.396136 0.357541 0.824195 0.794455 497.853 0.714888 2.56035 1297.46
648.267 0.140997 1.40961 258.018 -0.962467 2.32629 623.21 0.685106 0.753646 0.576125 0.729757 852.226 -1.0841 2.49371 1157.42
517.94 0.456839 2.26806 303.002 1.49672 0.54281 759.511 0.43221 0.780525 0.695305 0.762917 144.877 -2.00329 2.01184 1197.62
529.011 0.453664 2.40429 522.188 1.5511 -2.33903 968.475 0.744457 0.333329 0.671251 0.625249 584.514 0.133488 2.2708 1312.69
537.516 -0.169551 0.323744 270.158 0.430614 2.31108 700.228 0.480255 0.649848 0.82346 0.730811 864.781 -1.73757 2.06132 875.719
771.283 -1.01386 2.11207 745.735 0.475795 2.8615 1375.68 0.439996 0.580406 0.846441 0.740171 267.182 -0.813235 2.60845 2172.98
677.676 -1.42773 -2.74178 551.374 -0.2431 2.26637 1090.12 0.701762 0.665883 0.744001 0.64333 134.942 1.42365 0.842728 1807.2
500.992 -0.734738 1.07669 345.359 0.671691 2.50777 884.581 0.298085 0.754639 0.507924 0.784013 166.852 -0.999014 2.07571 1378.51
651.502 -0.149548 1.96316 470.571 -0.376813 0.492261 776.896 0.687633 0.496777 0.798984 0.637102 219.686 -1.99349 2.32654 1533.92
728.199 0.156056 1.71006 295.225 -1.65067 -3.00734 1168.76 0.726588 0.58637 0.706868 0.719891 385.888 -0.660479 2.34686 1373.6
408.381 -0.222074 1.49711 275.813 1.02493 -0.23345 689.148 0.580176 0.391203 0.680331 0.676164 1057.63 -2.56184 2.22424 831.674
409.883 -0.150083 -0.39442 296.265 0.808753 -2.11322 642.924 0.729962 0.603534 0.760332 0.728672 1073.44 1.86138 2.2558 1014.72
775.448 -0.92874 -0.196356 320.694 -1.20463 2.36803 1021.29 0.123062 0.812336 0.838333 0.753647 201.28 -2.59727 1.31788 1342.26
305.085 1.22276 1.17483 292.962 0.565 -2.16372 678.592 0.641185 0.249675 0.839744 0.846783 91.7935 -2.79337 0.629652 841.749
840.367 -0.650094 2.88782 649.342 -0.444052 -1.37956 1279.38 0.466374 0.328169 0.791894 0.84043 641.425 0.68505 2.06461 1807.62
509.104 -0.372955 1.16908 250.258 -0.0814971 -2.88865 652.563 0.435056 0.651339 0.577278 0.749718 441.387 -0.887551 2.0011 927.079
854.089 -0.564404 0.602729 317.109 -0.495783 -1.73126 1008.28 0.0589602 0.738231 0.834995 0.716873 430.129 -2.65996 0.928698 1347.95
283.192 -0.540452 1.17563 276.68 -0.508814 -0.190738 381.557 0.440916 0.697299 0.78421 0.568441 1329.82 -2.8756 2.23195 621.671
533.44 1.42899 1.91895 310.899 -0.878589 1.85825 1169.6 0.742207 0.715944 0.818512 0.785491 370.658 -1.4678 2.89644 1030.93
861.513 -0.121556 0.63046 576.492 0.303375 -1.43157 1278.61 0.567827 0.2245 0.736538 0.494779 744.18 2.82013 2.03149 1473.11
542.644 0.494662 1.92582 512.122 0.282319 0.22914 820.305 0.587037 0.751303 0.880787 0.73047 1129.73 -2.24671 2.11066 1188.03
570.119 -0.990743 -2.05142 376.331 -0.70748 -0.465429 749.37 0.192545 0.55822 0.656308 0.712389 272.373 2.0193 2.21246 1087.23
344.852 -1.03545 -2.12995 266.869 -0.690538 -0.91514 381.697 0.585095 0.440866 0.730193 0.790705 390.928 1.47784 2.39298 849.545
500.983 -0.822032 1.3593 410.066 0.874004 2.46011 1001.66 0.721062 0.433646 0.789834 0.795549 1017.36 -1.25899 2.56409 1158.46
483.218 0.829384 -0.826796 480.933 0.438548 -2.31641 716.892 0.438413 0.72081 0.656068 0.758785 641.81 1.5843 2.38247 975.692
597.714 -0.326279 -2.4992 290.43 0.124949 2.80946 461.43 0.341045 0.675995 0.832754 0.659272 209.369 0.0904695 2.58967 1157.44
439.295 1.63574 2.20383 404.826 -0.297715 -0.606683 1313.02 0.592006 0.366726 0.612401 0.738135 678.058 -0.0699292 0.536754 1139.16
454.563 -1.05663 -0.448132 280.087 0.531879 0.37343 730.089 0.80162 0.535712 0.82552 0.539456 584.22 2.98506 2.61163 823.333
563.605 0.364785 -0.190938 275.005 0.970097 1.58012 675.958 0.638023 0.695153 0.661886 0.625882 233.965 -2.25331 2.06237 1094.34
613.997 0.7415 2.30478 540.288 -0.385053 -2.52061 1040.82 0.814402 0.682888 0.780382 0.825919 1042.57 -0.252982 2.26763 1168.23
573.859 0.390113 1.5295 262.184 -0.280204 -0.475782 715.92 0.754884 0.682083 0.707304 0.51808 645.382 -2.64947 2.10421 1276.96
356.792 1.32541 -2.20499 277.082 1.25457 -0.831913 410.296 0.531923 0.570498 0.663424 0.555056 256.534 1.18915 2.02107 796.158
337.677 -0.229436 2.02142 251.673 0.565777 0.46734 507.75 0.438814 0.595699 0.784141 0.494243 167.248 -2.14104 2.12072 754.994
528.846 -0.115771 0.109789 473.99 0.103884 2.18694 931.4 0.727903 0.191742 0.870107 0.750798 688.802 -2.05476 2.04149 1076.94
630.005 -0.830641 1.72753 392.274 0.553094 -0.843427 1257.23 0.815982 0.442142 0.90019 0.699629 382.354 -0.411 0.432427 1333.3
513.157 0.957284 0.926546 294.891 0.877769 -0.209889 468.724 0.367655 0.490244 0.659991 0.645616 930.468 -2.85554 2.5011 1063.69
481.159 -0.550108 -3.07225 264.403 -1.07941 -0.844996 700.915 0.3065 0.493493 0.579725 0.671785 163.212 -0.914256 0.0692602 965.405
385.69 0.814596 2.269 365.853 1.02434 -0.494547 771.823 0.533748 0.639044 0.765582 0.692366 1185.08 -0.652176 0.15763 998.378
498.98 1.1656 3.13676 265.078 0.519266 -2.05577 455.823 0.829976 0.632016 0.723656 0.782981 937.107 1.03029 2.10647 1056.8
653.014 -0.765412 -1.09643 298.105 1.3353 -0.401384 1162.01 0.437049 0.434423 0.430327 0.755248 242.959 1.91959 2.32098 1251.95
409.59 -0.674951 -2.2087 371.727 0.594916 -2.06046 542.921 0.552762 0.651755 0.800419 0.864245 163.879 0.924112 2.98457 1220.83
408.207 0.0423589 1.52282 398.084 1.01942 3.00771 701.459 0.678168 0.743364 0.623582 0.814987 263.357 0.713514 0.809307 1419.29
375.703 -1.40392 2.31739 271.345 0.956378 -2.31973 1059.05 0.788168 0.718998 0.751735 0.855267 962.198 -0.342823 1.97691 714.632
1033.02 -0.431011 -2.26392 464.583 0.891003 0.16543 1747.22 0.132691 0.597402 0.582606 0.744485 435.132 1.11776 0.952326 1736.91
460.535 -0.113865 -1.30878 349.246 1.58818 -2.94635 993.633 0.292796 0.383165 0.656709 0.763016 544.644 0.86559 2.17437 856.91
399.747 -1.00483 1.43649 377.91 -0.151839 0.172465 596.977 0.712663 0.664517 0.874351 0.58099 436.856 -2.39994 2.44676 899.158
335.886 1.08444 -0.521232 299.128 -1.12207 -1.04368 873.889 0.390277 0.588454 0.713531 0.703797 366.25 2.07638 2.59761 1003.25
1143.99 0.622348 -2.93693 252.817 0.355027 1.14442 1149.95 0.0893823 0.657355 0.757287 0.653604 427.96 0.693494 0.450931 1588.45
1051.73 -0.0576231 1.1659 410.243 0.664174 -0.13533 952.682 0.222891 0.718627 0.546127 0.706705 1467.67 -2.20269 2.06736 1645.47
765.608 -1.25691 -0.372435 444.757 -0.214144 2.6381 1341.97 0.732058 0.796176 0.788102 0.642241 389.25 -3.02757 0.617515 1590.8
668.56 0.610812 -1.11086 344.357 -0.952589 1.57963 1320.33 0.0357439 0.599677 0.833474 0.724135 421.148 2.47637 0.896743 1054.4
519.339 0.067749 -2.77914 418.242 -0.428707 1.15242 969.966 0.62212 0.623028 0.635307 0.749165 118.211 -2.67936 0.0997803 1316.95
518.25 -0.519555 -2.35966 418.808 -0.386602 -1.10865 559.331 0.601819 0.358558 0.727966 0.680636 951.51 1.75977 2.16376 1142.45
554.895 -0.2356 0.243928 316.381 -1.17303 -0.694266 591.101 0.632654 0.659947 0.704088 0.762953 1097.63 2.75845 2.51452 865.833
678.239 1.11476 -2.32753 280.142 0.427268 1.86043 826.195 0.58406 0.346715 0.796696 0.716278 688.647 -0.185234 2.04567 1029.42
764.222 -0.46317 2.68153 291.983 0.462091 -1.68064 917.012 0.683605 0.704834 0.767325 0.644626 732.77 0.423662 2.1043 1177.02
397.701 -2.20134 -0.203342 310.846 -0.193235 0.733374 928.106 0.822763 0.374891 0.793203 0.798748 584.12 -2.96521 2.5846 928.714
582.762 -0.10215 -1.59515 400.181 1.25091 -2.95438 963.822 0.448417 0.446122 0.575134 0.78976 271.148 1.29931 2.0295 1395.61
500.783 0.937223 2.66238 321.582 -0.0937386 1.51532 645.954 0.467076 0.756041 0.669175 0.826024 537.811 -0.843129 2.35844 979.641
664.107 -0.255424 -2.77771 458.419 -0.367352 1.63237 904.005 0.735405 0.556162 0.750207 0.834739 99.7583 -0.52709 2.15946 1227.37
346.788 -0.593047 -1.60409 296.547 0.586569 -1.01449 462.438 0.62128 0.583632 0.770121 0.562012 978.393 1.60046 2.61495 958.875
459.02 -0.753515 -1.18538 355.208 1.09983 -0.374195 924.206 0.689561 0.651857 0.664588 0.800984 1434.28 1.72565 2.09984 936.313
560.092 0.0156163 -0.575111 335.927 0.289247 0.833539 598.573 0.709004 0.657657 0.608274 0.66235 497.168 3.13994 2.3064 1046.96
541.097 -0.65322 -1.25483 492.124 0.15504 2.09299 1215.22 0.1492 0.256966 0.731674 0.589985 562.973 1.94238 0.150611 1133.82
445.147 -0.532196 -2.93913 350.415 -0.394274 1.19076 710.704 0.711502 0.671823 0.78709 0.776173 300.682 -0.866836 2.0576 1138.6
319.431 0.67324 1.08014 305.122 -0.408336 2.68896 591.662 0.577837 0.792519 0.798197 0.702222 200.945 -1.44327 2.15096 861.981
493.828 -0.368418 0.491048 421.169 0.112534 1.83978 629.34 0.757467 0.777462 0.68277 0.873869 89.4658 -2.1649 2.27851 1388.19
451.453 1.00979 -0.243841 281.999 0.897307 -1.68745 501.857 0.626182 0.35785 0.678869 0.807907 1020.99 2.4411 2.15463 880.084
478.688 0.334692 -0.0800489 302.243 0.639834 -1.17071 431.567 0.728655 0.347623 0.722145 0.415413 435.123 2.45936 2.53941 1014.52
452.722 0.356315 2.65251 443.297 -1.22366 1.32362 977.288 0.468134 0.553797 0.783771 0.665047 33.8305 -0.679293 2.00292 977.01
492.041 0.489221 -2.48531 475.349 -0.00936517 1.7699 866.431 0.485505 0.40828 0.699562 0.669675 685.828 -0.417916 2.0674 1105.35
685.436 -0.543159 -1.76798 365.154 0.0544026 0.934775 1132.32 0.0636602 0.221008 0.50248 0.757115 536.957 1.6701 0.735327 1027.94
363.231 0.869361 2.45127 354.143 0.577553 0.667768 582.77 0.779098 0.785368 0.735312 0.828753 176.225 -1.40311 2.07088 1152.03
528.535 -0.710836 -0.0647796 409.613 0.710323 -2.1698 1091.14 0.323031 0.662022 0.70078 0.636144 678.244 2.05076 2.06263 962.253
582.787 1.37149 1.74931 295.419 0.482881 -0.0163176 761.367 0.670935 0.558166 0.765617 0.811787 919.016 -2.22653 2.21021 1010.7
519.372 0.847139 2.20081 482.918 -0.632287 -3.08291 966.375 0.755751 0.791845 0.806796 0.828923 788.908 -0.0697996 2.27061 1221.44
766.398 -0.49305 1.7209 382.103 -0.974651 -1.43292 1233.76 0.128593 0.351615 0.657818 0.487675 327.786 -1.22833 0.204589 1219.15
631.594 -0.522252 -2.94439 264.952 0.398761 -0.591309 898.385 0.750224 0.392371 0.653348 0.840219 415.576 -0.389763 0.201546 1090.59
937.79 -0.481365 3.00319 849.511 0.555004 -0.397979 2075.92 0.203988 0.445456 0.772803 0.781121 409.759 2.99623 0.00695753 2506.13
477.233 -1.52967 -2.64851 285.029 0.369688 -0.930406 994.274 0.708462 0.769829 0.651692 0.77591 328.606 1.44288 2.19179 1185
320.382 0.502736 0.186112 301.174 0.509381 -1.0167 367.993 0.788253 0.697766 0.824547 0.859823 397.251 2.61129 2.42518 961.913
1098.26 0.274939 2.83731 379.183 -0.598531 0.0856576 1510.17 0.429608 0.266664 0.668452 0.59938 624.876 0.355612 0.269955 1661.67
382.626 -0.748932 2.36373 336.468 0.377777 0.980491 636.797 0.65865 0.66872 0.706955 0.766415 268.871 -1.58963 2.32982 1088.15
484.434 0.426311 -2.11886 328.307 0.526123 2.71183 542.81 0.786066 0.787693 0.725004 0.764419 453.154 0.494511 2.21731 1140.75
495.8 -0.371255 0.693488 477.324 0.4107 2.37188 843.166 0.716561 0.741838 0.715456 0.582427 602.014 -1.56093 2.25441 1306.37
807.896 0.912436 -1.8318 334.705 1.3383 2.26261 1028.62 0.0916907 0.546779 0.476507 0.659043 420.143 1.31115 0.951457 1382.94
443.371 -1.40434 -2.48993 289.765 0.257711 -1.85044 719.783 0.664304 0.641082 0.673881 0.75051 1506.35 0.591585 2.44203 940.447
440.396 0.534912 1.12841 363.118 1.62078 0.376365 555.443 0.701453 0.550262 0.793224 0.744335 538.258 -2.79572 2.35905 924.596
606.984 -0.0906147 1.45251 258.945 -0.904198 2.45876 525.933 0.712106 0.693113 0.763546 0.655152 1024.29 -1.28572 2.53871 1119.64
515.093 0.166654 -1.85452 429.843 0.390578 -0.828111 505.169 0.681954 0.366231 0.694376 0.590575 187.031 1.20083 2.02894 1496.42
381.371 -0.932278 2.14177 276.124 -0.224638 -2.8723 474.965 0.626058 0.639009 0.601893 0.686048 796.394 -0.38236 2.48994 893.952
521.05 -1.14123 0.898108 404.773 0.136807 -0.201222 820.371 0.442514 0.49369 0.548951 0.729554 607.343 -2.59158 2.39036 1206.5
663.838 0.801094 -1.90102 452.108 -0.371853 2.3275 1167.97 0.375802 0.645878 0.665887 0.658491 473.423 0.293084 2.03442 1279.88
878.172 -0.313611 2.3339 538.76 -0.598199 -0.89198 1479.37 0.122176 0.191932 0.702397 0.829786 109.408 -0.984882 0.0929019 1436.86
549.819 0.956209 1.46769 451.663 0.250827 3.01056 804.355 0.785868 0.611934 0.776136 0.784239 348.268 -1.05057 2.22205 1682.63
495.315 0.00279844 -1.36553 444.178 -1.15242 -1.12633 603.651 0.58919 0.671381 0.693907 0.711283 574.513 1.82639 2.95272 1208.44
440.554 -0.771185 2.238 359.46 1.14026 -2.1021 1117.97 0.1933 0.836262 0.724908 0.770217 292.864 2.01742 0.220585 1103.44
406.805 -0.56608 -1.40371 264.693 -0.431133 3.04871 537.067 0.839438 0.720547 0.825144 0.76879 580.844 0.989098 2.05961 889.905
663.448 -0.365443 -1.92948 389.796 -0.843295 2.92912 722.435 0.811327 0.708073 0.826024 0.635119 293.47 0.418686 2.34816 1622.41
300.94 -0.267296 0.60716 283.665 2.05694 0.57464 862.64 0.61565 0.417483 0.6569 0.634319 168.982 -2.02646 2.6011 933.949
467.904 0.0210881 -2.37409 449.258 0.0654103 1.96297 768.55 0.137471 0.717903 0.736203 0.77821 245.162 -0.303296 2.0708 1322.22
373.563 1.45527 -2.86261 344.353 -1.594 1.65638 1673.86 0.396591 0.630138 0.847454 0.838473 976.948 -0.382176 2.03856 981.565
751.416 -0.397356 0.639228 330.904 1.84937 -0.385727 1480.13 0.694352 0.247858 0.681995 0.702675 458.392 -2.78894 2.40321 1284.48
380.1 0.500284 1.03415 317.319 -0.369354 -0.786988 660.385 0.749081 0.519373 0.79887 0.777485 980.273 -2.90248 2.11549 1084.69
677.501 -0.742827 0.826078 275.912 0.431193 -0.0433054 725.044 0.237545 0.711612 0.738708 0.839635 748.668 -2.56981 2.5265 1124.49
635.311 1.51295 -2.12594 439.726 -0.418724 1.54355 1658.98 0.755251 0.431446 0.786923 0.641178 290.282 1.4457 0.0978438 1476.77
883.374 0.465994 1.94282 299.029 0.784346 -0.624258 1054.47 0.0769142 0.706095 0.81422 0.778141 443.896 -1.54739 0.923129 1402.54
506.768 -1.38273 0.412331 477.101 -0.68627 -1.64644 1016.82 0.449761 0.163104 0.830079 0.79518 265.745 -1.93692 0.29048 1232.17
846.457 0.710754 1.82203 362.252 0.238544 0.52115 791.85 0.542803 0.415956 0.60867 0.466633 567.179 -1.65663 2.17778 1470.28
572.675 0.109854 -2.19335 546.703 -0.493851 2.75581 794.241 0.766863 0.232283 0.786005 0.762327 1089.7 0.389926 2.36588 1322.64
