pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
979.667 0.262862 2.13933 646.434 -0.795915 -2.21024 1586.15 0.794205 0.729377 0.738329 0.753924 1234.68 0.0802129 2.05912 1708.06
563.794 -0.444771 1.20383 255.298 1.22382 2.45647 895.19 0.205569 0.614373 0.678815 0.689216 1805.29 -1.6286 2.19812 771.869
927.684 0.299971 -2.34995 390.937 1.17913 -1.25837 846.426 0.837452 0.783834 0.869954 0.764921 1383.97 1.11869 2.37705 1453.51
812.469 0.640111 -1.17793 597.36 -0.88413 -2.66107 1508.52 0.697222 0.728378 0.652175 0.638238 1704.55 0.945754 2.12368 1575.49
704.12 -0.563456 -1.66208 454.435 0.609168 -0.312639 1027.71 0.40179 0.545028 0.732466 0.480837 1395.29 2.07711 2.38975 1293.54
324.554 0.179363 -1.92495 281.91 2.39069 -0.86694 883.418 0.663527 0.732151 0.666996 0.814781 437.977 1.80579 2.55245 1041.33
880.4 1.06295 -3.07178 478.825 -0.0714668 2.79243 832.544 0.760081 0.53323 0.735218 0.56299 108.026 -0.596864 2.47491 2161.01
865.877 0.90642 2.44578 493.064 -0.364607 -2.28842 1292.15 0.727384 0.402811 0.811113 0.708327 947.296 -0.0255691 2.26285 1578.87
418.296 -1.16591 1.50713 413.513 -0.569371 2.6316 521.95 0.670027 0.390479 0.760412 0.755239 1829.67 -1.3253 2.32629 947.635
829.443 -1.34751 0.341618 546.812 0.313208 1.7954 1551.23 0.706735 0.667824 0.844788 0.777843 936.964 -2.23238 2.25541 1497.15
411.571 -0.55292 -0.0202412 307.392 -0.797723 -1.11463 400.584 0.636712 0.629853 0.724515 0.488785 622.506 2.86317 2.30539 732.716
603.78 0.635856 -2.94697 428.923 0.609368 1.90247 690.04 0.441285 0.705976 0.772971 0.832635 820.381 -0.29416 2.19663 1324.75
816.697 -0.338519 2.29991 283.159 0.181753 -0.658696 1027.15 0.0991704 0.705585 0.596973 0.749348 559.159 -0.332951 0.325745 1234.41
1096.45 0.47031 -0.478538 575.345 -0.341493 -2.65856 1578.95 0.335844 0.657967 0.766919 0.693443 1734.11 1.5687 2.04724 1752.51
442.406 -0.050024 -2.86832 363.873 -1.05893 -1.7812 612.486 0.747105 0.776518 0.812345 0.779433 789.581 0.273166 2.05436 924.423
298.59 1.64893 -2.20196 284.837 1.01434 -0.936717 414.105 0.49321 0.533663 0.874194 0.653605 882.96 1.64026 2.44096 903.137
969.152 0.918241 -0.90747 324.456 1.08684 -2.08767 652.268 0.673195 0.568722 0.795368 0.72297 1153.61 1.87537 2.32014 1520.8
413.477 -0.218221 -2.0649 255.085 -1.46954 -1.55636 508.131 0.51063 0.721311 0.781862 0.795845 1387.27 1.35223 2.86605 1040.55
589.277 -0.435394 -0.523133 399.194 0.743442 1.34175 1036.15 0.524492 0.285301 0.734189 0.692878 573.62 -2.68222 2.15908 1098.6
375.932 -0.788154 2.75861 269.134 1.18686 2.98117 744.881 0.437927 0.677509 0.577642 0.778276 1089.78 0.06951 2.6891 763.106
1140.11 0.375007 -1.06652 487.477 -0.405328 -1.88017 873.023 0.587698 0.69011 0.75173 0.776111 789.822 1.61869 2.68521 1903.08
518.638 -0.876833 0.704049 302.255 0.853939 -0.522691 903.889 0.746782 0.76254 0.737081 0.796505 1235.19 -2.69621 2.17352 988.56
528.674 0.135233 0.470631 468.846 0.856237 1.62575 686.718 0.682204 0.460959 0.549657 0.661048 1782.87 -1.70312 2.17375 1242.97
905.72 0.45082 -1.1482 602.909 -1.23513 0.499357 1786.79 0.550422 0.542342 0.673953 0.424639 510.062 3.05829 2.07669 1545.98
456.062 0.0134719 2.0962 405.687 0.367014 -2.98559 531.358 0.80946 0.470839 0.747846 0.402313 1452.54 -0.273004 2.3692 832.136
567.642 0.650141 2.36397 427.431 -0.983706 -2.35566 1161.73 0.699255 0.236738 0.787084 0.784233 1057.43 0.00564432 2.35833 1077.61
482.473 -1.0774 -1.17941 300.696 0.969809 -0.206341 995.708 0.764013 0.713094 0.766215 0.832192 984.113 2.2229 2.42924 1082.92
675.452 0.74524 -0.277845 382.854 -0.05009 1.13978 801.138 0.517339 0.775806 0.751877 0.887776 1189.02 -2.42554 2.14769 1445.14
818.35 0.0304277 -0.576094 413.218 -0.714576 -1.64917 761.247 0.625913 0.633493 0.791817 0.765326 1206.3 1.90285 2.47895 1561.44
463.813 -0.379948 -2.9876 307.519 -0.968403 -2.14668 420.406 0.769694 0.369867 0.739988 0.767166 1941.02 0.536036 2.68272 907.889
540.248 1.39807 2.42853 423.671 -1.59413 2.04423 2063.97 0.375607 0.734984 0.290996 0.738323 692.93 -0.755554 2.79979 1213.69
770.794 -0.272452 1.86245 392.456 0.408483 0.0874886 966.072 0.780033 0.607324 0.748589 0.832721 2015.28 -2.2977 2.12304 1534.15
870.324 -0.721959 -1.06061 734.475 -0.590732 0.271984 1056.88 0.348723 0.737721 0.604646 0.844018 2247.57 2.73905 2.46707 1674.74
1025 0.301326 0.68289 358.923 1.32757 -0.478705 957.956 0.694529 0.468731 0.548794 0.492504 2123.65 -2.75564 2.27693 1528.93
962.587 0.570145 2.7126 259.321 0.087756 -0.463066 1104.94 0.238686 0.563829 0.575615 0.687887 1526.75 -0.443124 0.0199425 1278.76
438.131 -0.132168 -1.32327 433.358 0.468314 0.471143 741.855 0.364488 0.689387 0.711367 0.812064 1349.36 2.6338 2.16266 1005.81
711.986 -1.87824 1.69234 552.658 0.496849 3.09488 2042.34 0.649807 0.50845 0.860628 0.65352 730.203 -1.16443 2.02388 1544.68
1418.97 -0.591011 2.52563 331.399 -0.568148 1.0541 941.215 0.213152 0.550577 0.79178 0.683628 1604.73 -1.26054 2.31464 2035.99
754.798 -0.246943 1.60989 301.056 -0.822728 -2.2935 999.861 0.272471 0.732609 0.627203 0.819661 1409.95 -0.873964 1.41954 1252.4
840.438 -0.140571 -2.8179 378.857 0.625576 1.45182 1073.68 0.683624 0.672462 0.821353 0.751522 1674.45 -0.703817 2.11408 1260.72
724.132 -0.202352 0.117857 532.443 -0.969756 -1.20378 927.856 0.179124 0.603989 0.702308 0.803511 700.196 2.16814 2.05029 1805.39
1212.44 0.325143 1.26769 634.72 0.603296 0.0596364 1051.94 0.77747 0.69514 0.819781 0.642469 1696.6 -2.66849 2.34701 2123.83
638.02 -0.215357 -2.53459 589.872 1.1136 1.50636 1457.01 0.806353 0.389754 0.789835 0.499411 318.996 -0.446604 1.95297 1418.65
1039.54 0.042028 -2.2536 358.1 0.336545 -0.512205 961.815 0.754098 0.198844 0.702749 0.680625 1044.02 1.62661 2.13882 1765.21
417.538 0.743375 0.0707476 391.391 -0.513175 1.54517 833.238 0.502898 0.32592 0.709718 0.771024 934.697 -2.36698 2.37103 1081.19
697.779 -0.549195 2.21358 686.215 1.04471 0.687468 1567.41 0.469388 0.553419 0.794368 0.590928 832.047 -1.53671 2.22418 1974.71
786.456 0.253863 0.737684 554.695 0.438841 2.51531 1043.02 0.645148 0.623703 0.765119 0.333461 1632.49 -1.60417 2.16371 1561.57
609.961 0.100222 2.52034 271.416 -1.27418 -1.59984 953.183 0.451865 0.746538 0.678658 0.841619 860.567 0.477724 2.04262 1150.51
330.495 -0.327094 2.25724 320.338 0.96002 2.94059 558.331 0.254407 0.630762 0.663716 0.787164 1733.44 -0.401337 2.65858 740.653
914.406 0.236718 0.506208 647.81 -0.473328 -1.48669 1426.6 0.701943 0.502937 0.825189 0.835647 304.081 2.79895 1.99755 1994.23
1258.38 0.0614454 0.372343 296.312 0.00590991 -1.73644 1092.45 0.706289 0.272574 0.732084 0.620259 1599.03 2.4111 2.03875 1600.65
1556.27 0.428526 2.87599 400.489 -0.36726 2.22093 836.144 0.726122 0.223729 0.757605 0.590164 659.228 -0.684433 2.72276 2415.76
452.631 0.243434 2.62788 425.144 0.118809 1.36876 526.32 0.3777 0.622608 0.432084 0.731106 855.247 -0.946926 2.31569 1370.05
733.959 -0.744313 -1.63874 500.565 1.931 -0.421183 2272.66 0.682976 0.741275 0.652105 0.835841 336.5 1.88653 2.30771 1816.64
332.662 1.6375 0.780012 292.569 -1.47021 1.99763 1464.64 0.535996 0.39488 0.396483 0.714972 302.817 -1.3411 2.12111 961.569
357.383 0.922973 0.881068 282.873 0.476883 2.83391 564.002 0.734139 0.685074 0.814403 0.771014 792.458 -1.34881 2.10047 749.966
686.31 0.724176 -1.45588 377.063 0.120987 -3.02083 797.912 0.698528 0.773401 0.812717 0.816051 725.279 1.20012 2.06223 1542.73
487.501 0.793057 1.70051 333.836 -0.5302 -3.01892 829.765 0.494653 0.82612 0.387737 0.734549 1501.54 -0.682437 2.33649 1024.93
1155.58 0.0156894 -2.9195 379.812 0.414594 -0.215251 1383.35 0.320085 0.354084 0.554385 0.621613 1241.87 0.487748 0.702999 1700.74
839.752 -0.694733 2.53213 665.937 -0.73303 0.869689 1126.1 0.680507 0.730431 0.77616 0.840188 1939.52 -1.59731 2.15374 1628.89
750.691 0.177894 1.01479 400.298 -0.633117 2.89338 1013.59 0.718116 0.509153 0.817607 0.756652 951.769 -1.39762 1.99218 1317.79
1316.82 0.228173 -1.22654 438.524 0.0533472 1.94326 1640.77 0.259897 0.299569 0.210732 0.467876 567.506 1.746 0.197255 1827.82
1483.89 0.267264 -2.26381 428.738 -0.28631 0.863645 1839.45 0.0300032 0.321275 0.835938 0.79189 504.358 0.957419 0.0937747 1979.32
752.367 0.0500943 -0.473463 551.024 -0.478852 2.23102 1325.6 0.11058 0.560632 0.505817 0.258524 1011.74 -0.484825 0.0113618 1830.98
485.246 1.46109 1.21043 299.798 -0.67111 0.305396 1046.42 0.718253 0.813358 0.753535 0.764726 815.25 -2.30808 2.61348 825.209
445.924 0.0955234 -3.00972 440.506 -0.972173 -0.439872 1027.99 0.300254 0.705338 0.718278 0.844013 340.529 -2.98605 0.0236614 1170.75
715.071 0.948779 -0.228836 696.923 -0.0747413 -0.278949 771.218 0.603549 0.589383 0.810347 0.795606 2123.19 2.86923 3.09806 1392.52
550.605 1.48319 1.9263 349.796 0.711218 -2.68852 747.127 0.798277 0.732424 0.734822 0.723919 1194.7 -0.490619 2.1979 965.871
938.508 0.356962 1.96316 845.779 0.257356 0.381845 1288.07 0.224837 0.646265 0.703446 0.469429 986.064 -1.70575 2.0876 2396.68
992.483 0.0544689 3.09976 537.288 -0.52514 0.870152 1493.88 0.0761677 0.585722 0.334336 0.667947 1190.44 -0.728856 1.59901 1629.94
401.493 -0.0190377 -2.37753 324.252 1.57228 -1.70335 692.636 0.582672 0.732308 0.725027 0.71546 535.575 1.3756 2.53005 1025.29
789.568 0.790812 1.34048 309.042 1.10284 -0.135716 695.521 0.760216 0.69382 0.828127 0.687345 1032.27 -2.14959 2.01387 1261.78
888.74 -0.232149 -1.12231 422.42 -0.00214625 -2.24767 684.745 0.796154 0.763046 0.800009 0.72705 1684.48 1.53393 2.50159 1440.13
380.954 -0.774616 -1.94312 313.902 0.417903 -2.86568 551.142 0.649079 0.494999 0.644223 0.619663 1288.13 1.03564 2.38187 1028.31
414.309 0.0490451 -2.03012 373.361 -0.0886708 0.690466 792.296 0.574171 0.348029 0.626205 0.631978 295.984 0.833979 0.143513 1001.49
530.037 0.120801 2.7567 402.075 1.08266 1.07058 841.038 0.669482 0.521026 0.713272 0.917562 251.405 -0.977894 2.04848 1280.19
1079.78 0.487688 -2.51361 648.754 -0.16743 3.01091 840.992 0.809334 0.323074 0.756484 0.626073 958.318 -0.293441 2.22017 2176.56
302.53 -0.21915 -0.80681 273.333 -0.180314 0.623048 398.692 0.701805 0.682062 0.707712 0.635528 1307.3 -3.02612 2.21931 540.507
472.585 0.593969 -1.47462 437.366 -0.518301 -2.79133 786.47 0.501394 0.694537 0.799892 0.691814 1766.23 0.744696 2.21932 996.698
730.011 -0.216112 -2.76711 697.634 -0.845773 -1.38927 1028.84 0.731162 0.68736 0.78323 0.767287 358.857 0.908943 2.29821 2062.48
350.535 1.65859 0.661075 323.782 -0.065869 -0.536837 782.021 0.718585 0.792187 0.540249 0.783528 432.791 -2.69757 2.16073 828.847
892.203 0.531085 -2.24267 351.948 -0.655764 0.59917 1349.38 0.763385 0.413063 0.8054 0.478144 748.89 0.654544 0.0553738 1521.8
1121.55 -0.171081 -3.12522 308.795 -0.173457 -0.508931 1295.44 0.0602972 0.802778 0.774549 0.662393 702.838 -0.398482 0.110448 1672.79
322.435 -0.745948 1.02818 260.97 0.386714 -0.00103727 470.7 0.683182 0.584884 0.71921 0.548757 1071.97 -2.82392 2.43108 769.196
650.004 0.651465 0.176509 453.745 -0.22984 -1.26578 935.575 0.0650274 0.741851 0.665958 0.790397 1194.82 2.71214 2.30527 1664.44
490.236 -0.900613 0.447113 401.709 0.380882 0.726749 649.777 0.425255 0.748074 0.767835 0.717129 1835.1 -2.54101 2.98812 1027.97
948.882 0.47767 -2.74017 528.519 -0.640756 2.00877 1300.45 0.686746 0.769762 0.688931 0.771543 1617.55 -0.376557 2.36362 1588.95
753.354 -1.62354 -2.58965 605.863 0.275641 -1.06987 1765.13 0.769234 0.740939 0.841192 0.827124 1612.46 1.21128 2.28115 1358.84
420.917 -0.267132 -0.247183 337.386 -1.38805 -1.85156 712.094 0.810566 0.44294 0.774306 0.79885 811.471 2.05482 2.302 904.876
421.044 1.34244 3.02711 371.907 -1.40741 2.08302 1515.86 0.725327 0.266254 0.80214 0.688656 298.644 -0.277944 2.36097 1233.22
502.904 0.989099 1.96228 404.94 0.51414 -2.31862 805.8 0.599381 0.827178 0.809603 0.805077 342.045 -0.0776276 2.03991 1686.32
649.711 0.779487 -0.283918 412.864 -1.14951 1.18838 1364.84 0.601671 0.537228 0.786666 0.825013 783.125 -2.28591 2.00199 1565.07
460.234 -0.909446 2.89399 372.918 -0.258085 1.46708 632.966 0.733821 0.577542 0.724889 0.842723 1198.64 -0.660648 2.12773 926.605
444.23 -0.331418 -1.69267 309.67 -2.41024 -1.95568 944.797 0.274557 0.780905 0.770749 0.728115 1788.05 1.88517 2.44234 964.093
1085.55 -0.115545 -1.11813 953.071 -0.718945 0.69407 1755.08 0.255911 0.346337 0.593791 0.573588 1787.73 2.95084 2.21421 2089.2
474.044 1.31094 -2.92652 295.933 0.0500381 -2.78969 539.459 0.697273 0.770641 0.843295 0.68383 589.837 -0.712102 2.07759 952.845
558.537 -0.0628928 -0.585925 405.511 -1.37699 0.829048 931.995 0.591658 0.288091 0.664887 0.669573 1172.24 2.87152 2.04247 1249.62
601.197 -0.0674112 0.345254 507.628 0.837902 1.74935 889.375 0.787094 0.778816 0.763629 0.778722 573.057 -2.05915 2.4044 1308.57
593.13 -0.70481 1.14336 392.972 0.53536 0.0582194 836.899 0.727211 0.274433 0.730711 0.763872 2046.91 -2.34632 2.40453 960.921
889.338 0.731414 0.628668 703.544 0.781052 -1.16448 1275.14 0.848069 0.49585 0.791013 0.605707 642.601 2.64295 2.01428 1665.93
711.446 -0.316407 1.48243 265.801 -0.735809 2.91343 610.425 0.2831 0.394181 0.810587 0.472481 2061.36 -1.33327 2.03648 1416.08
636.988 -0.0685543 0.819946 436.888 0.547982 2.28478 796.704 0.612737 0.752795 0.804442 0.711716 1606.59 -1.41451 2.23446 1306.76
982.786 0.510574 2.45682 542.894 -0.229406 0.967634 1165.26 0.37443 0.664534 0.63521 0.790639 909.014 -1.29893 2.26657 1780.9
789.83 0.11759 0.310876 302.864 1.72393 1.49783 1050.12 0.68722 0.713656 0.793353 0.703994 119.761 -1.97336 2.28424 1338.74
1480.6 0.824723 0.938205 479.331 -0.224307 2.27603 1440.11 0.485163 0.525966 0.736729 0.779729 1979.37 -1.71993 2.28723 2114.48
790.079 1.18004 0.402597 672.617 0.371023 1.41168 946.598 0.772039 0.429824 0.807097 0.609141 1605.41 -2.19682 2.59942 1713.68
350.39 -0.054156 2.08307 318.577 -0.148596 -2.6445 476.966 0.437572 0.511558 0.752347 0.523569 1801.51 -0.42238 2.22212 906.973
672.348 -0.641667 -1.2162 315.882 -0.478286 2.096 1020.47 0.196904 0.791165 0.784661 0.768614 528.343 1.85792 0.238081 1209.57
668.683 -0.833328 -0.217438 495.855 0.362412 -1.7842 1158.97 0.0871655 0.580836 0.622391 0.640072 1040.88 2.01678 2.23422 1545.02
318.828 0.756087 2.90046 274.027 0.310121 1.96684 309.081 0.436165 0.621004 0.756248 0.676716 1532.92 -0.707627 2.67447 807.922
676.466 -0.134782 0.251516 484.738 -0.177884 -0.769431 578.802 0.665446 0.566459 0.676122 0.606349 1784.37 2.37794 2.12642 1693.72
595.38 0.807457 -2.5513 467.651 -0.46951 2.27758 1010.49 0.677275 0.335199 0.816509 0.668353 2264.41 -0.389678 2.16163 1201.89
611.565 -0.747842 -0.885425 362.036 -0.432315 -2.50333 718.318 0.701354 0.70326 0.74461 0.765064 1630.53 1.47219 2.30767 982.005
1017.04 -0.555711 -1.65118 325.862 1.24887 1.4953 1726.68 0.214459 0.623569 0.539016 0.653155 444.876 0.998895 0.496405 1765.54
681.244 -0.614083 -0.914807 580.748 0.844774 0.918193 1428.07 0.763265 0.774777 0.823875 0.735455 1687.87 -3.06147 2.14666 1395.33
829.624 0.844941 1.68974 628.883 -0.692673 -0.46276 1778.92 0.463981 0.53584 0.764931 0.553446 491.046 -2.51839 2.05563 2162.87
598.141 0.23621 -0.151559 481.401 -0.0335362 1.49611 876.707 0.0921691 0.505992 0.462829 0.548606 1046.08 -2.51786 2.26922 1510.6
731.151 -0.875749 1.28897 714.871 0.580162 1.70685 1206.52 0.620219 0.853498 0.815693 0.756851 1135.86 -1.47747 2.76644 1803.73
996.609 -0.0325564 2.61862 268.139 -0.850354 0.102966 1215.05 0.158294 0.451014 0.493273 0.814819 1777.79 -0.96713 1.0701 1364.02
809.812 0.678915 0.210841 554.535 0.522746 -1.47603 1090.79 0.623902 0.213716 0.598444 0.511996 1411.34 2.8946 1.91256 1936.12
735.579 0.341624 0.374331 647.38 1.4488 3.04944 1608.82 0.562425 0.550778 0.62804 0.421968 367.317 2.75969 0.289754 2133.6
913.871 -0.280567 -3.1325 555.255 0.585151 0.968053 1473.74 0.308226 0.0945678 0.740609 0.622265 1027.5 -0.861136 1.82919 1825.23
722.953 0.504012 2.21432 256.898 0.546046 -2.88592 532.099 0.266285 0.679703 0.592569 0.754223 2095.11 -0.600376 2.28554 1072.82
672.761 0.974972 -2.67258 390.203 -0.495522 -0.0978837 1332.75 0.641223 0.473286 0.658319 0.61659 910.856 0.918272 1.01616 1297.77
569.177 -0.383556 2.45389 396.531 0.279678 0.756211 795.123 0.34654 0.60254 0.614004 0.734176 1315.41 -1.27493 2.03114 1140.53
774.72 -0.478824 -2.95132 382.841 -1.41024 1.44759 1037.13 0.703773 0.57903 0.631615 0.815769 1116.71 -0.648948 2.09653 1421.02
453.283 -0.490818 2.73784 313.905 -1.19419 -2.40009 499.728 0.684162 0.334285 0.559177 0.567836 1681.04 -0.205494 2.1946 891.877
413.704 -0.466398 2.02533 410.887 1.22434 2.73343 892.407 0.553849 0.657891 0.393927 0.785333 1814.37 -0.77666 2.7731 918.497
597.511 0.0906663 1.94572 346.411 1.6526 1.19494 866.483 0.54584 0.561594 0.658053 0.704707 1326.83 -1.48253 2.67747 949.066
339.017 -0.480024 -0.939257 269.319 -1.94159 -2.20428 623.825 0.667283 0.689823 0.721257 0.776574 425.96 1.73617 2.34273 664.981
1270.17 0.50025 -1.15932 378.423 -0.524241 -2.69321 1227.98 0.470912 0.467237 0.644094 0.842349 1595.98 1.59147 1.99851 2096.2
444.839 -1.6377 -0.347994 439.438 1.79536 -1.36545 2423.45 0.791215 0.569865 0.816401 0.785212 281.99 2.05334 2.40134 965.346
713.909 -0.082367 -1.80825 505.562 0.747787 2.72654 1142.33 0.258745 0.49969 0.519304 0.74638 1674.03 0.383307 2.19156 1326.21
652.536 0.00762534 -0.0239358 552.611 -0.00828023 -1.72044 914.981 0.625175 0.627942 0.715054 0.880327 519.058 2.50287 2.05988 1691.06
435.336 -0.887737 -1.53199 296.934 -0.171008 -0.682125 425.779 0.581555 0.542947 0.73566 0.447238 1456.9 1.75436 2.43649 841.399
1158.48 -0.484591 -1.88828 492.827 0.517099 -0.0640025 1441.66 0.730537 0.511535 0.757226 0.651332 946.328 2.27122 2.12369 1962.43
758.059 -0.625295 1.45322 493.456 0.293966 -0.107149 1059.41 0.485522 0.348978 0.534115 0.581405 140.749 -2.31318 2.20603 1503.9
499.342 -1.10278 -0.601291 344.062 -0.102353 -1.47981 628.07 0.321693 0.675256 0.518127 0.70766 2067.27 2.29693 2.50645 819.766
438.031 -0.680909 2.59931 365.153 -2.44098 -2.57879 924.913 0.701948 0.849818 0.754894 0.866282 832.157 0.240706 2.35861 998.472
689.033 -0.682876 2.06318 282.284 0.281997 1.34868 556.856 0.754514 0.57652 0.771057 0.774719 2164.97 -1.35701 2.70569 938.851
689.698 1.90907 0.0822882 506.034 0.144097 0.823229 1288.55 0.57395 0.67269 0.768446 0.707929 2118.62 -3.03072 2.42924 1750.22
588.54 0.380588 0.312564 536.841 0.874104 -0.602436 608.881 0.67809 0.690911 0.742989 0.780226 875.434 -2.71345 2.11101 1611.73
864.147 -0.54875 1.69294 742.479 -0.152067 -3.03381 1180.38 0.69681 0.314842 0.696222 0.797333 627.478 -0.714015 2.31979 2307.68
400.569 0.03543 1.48154 364.938 -0.381183 2.92388 565.019 0.308942 0.335351 0.73249 0.87521 441.913 -0.786738 2.26828 1199.6
676.995 1.21213 -0.130369 545.239 0.447554 -1.7298 1029.27 0.364165 0.294018 0.774248 0.445761 1513.57 2.37796 2.17543 1246.51
696.713 -1.32372 -3.07703 313.424 0.0992316 2.59352 816.1 0.304641 0.339667 0.838708 0.671862 1509.44 -0.244891 2.83214 1328.19
519.395 0.684598 -0.88464 276.863 -0.601777 2.76547 917.646 0.583336 0.207483 0.692278 0.826865 490.895 2.41382 0.351648 1014.59
781.818 -0.186818 1.32314 664.365 -1.4484 -0.469207 1518.86 0.612163 0.441239 0.741287 0.486104 1382.94 -2.56146 2.09225 1670.06
1378 -0.467163 -0.232825 820.618 -0.63705 1.22883 1461.66 0.108117 0.351674 0.818558 0.519708 1545.34 -2.35218 2.11936 2494.71
403.926 -0.954685 -1.49707 306.076 0.991077 -1.42042 812.378 0.655174 0.60287 0.65237 0.733558 1545.99 1.93156 2.85455 1030.67
1017.61 -0.603992 -1.65259 250.49 -0.644155 2.66023 935.579 0.162627 0.798748 0.650796 0.821172 1688.11 0.719252 1.94098 1413.01
358.945 0.275652 -0.81948 256.845 0.0888545 1.83887 612 0.551542 0.422614 0.737372 0.510726 545.552 1.82962 0.00924349 1010.25
756.287 0.235149 2.96055 270.762 -0.921717 -2.01321 796.683 0.335333 0.646009 0.815576 0.74827 2772.4 0.236037 2.24924 999.247
845.483 0.563008 -2.38595 256.496 -0.000961169 -1.23728 602.003 0.686016 0.801027 0.764798 0.718391 1102.23 0.878267 2.11554 1271.77
416.262 0.891 -2.75774 294.436 -0.653318 1.63663 831.139 0.724439 0.842878 0.71351 0.774404 695.736 -0.391566 2.02819 974.984
693.517 0.302142 1.61633 444.6 -0.685371 1.22843 631.865 0.807204 0.592939 0.823271 0.695951 690.737 -1.58219 2.81062 1505.84
1493.52 -0.84483 -3.07399 406.652 0.580338 -2.1544 1400.98 0.699158 0.557842 0.776512 0.803459 2636.49 -0.0640964 2.09031 1979.31
357.183 1.63984 2.83968 341.749 0.672663 1.05267 665.462 0.396722 0.619012 0.846839 0.827732 910.876 -1.15759 2.21026 823.276
792.64 -0.204673 -2.91295 360.475 0.399169 1.70568 870.78 0.461491 0.519745 0.630149 0.832168 1550.01 -0.660886 2.25207 1367.11
1450.26 0.0438112 -1.33463 428.412 0.433279 1.44017 1721.97 0.0701497 0.76256 0.668822 0.815627 438.552 2.37408 0.933911 2212.4
1057.89 0.187448 -0.0254708 498.331 0.884823 1.60085 1187.3 0.742279 0.625725 0.789165 0.59119 1765.44 -2.6149 2.06743 1896.11
1026.25 0.561488 0.216309 748.472 -0.255763 1.8977 1506.41 0.66832 0.619191 0.820985 0.792056 1458.3 -2.27234 2.11314 1990.54
703.699 1.19838 -1.01731 306.28 0.391449 2.35716 1074.3 0.247748 0.353953 0.680296 0.763883 199.754 2.80776 0.450597 1084.05
393.385 -0.460913 0.28692 340.581 -0.792822 1.5164 448.9 0.698875 0.711188 0.697912 0.667106 1129.56 -2.39267 2.37412 943.344
813.873 1.29709 1.01964 503.691 -0.978602 -0.32623 1975.25 0.835535 0.173117 0.767421 0.835933 2045.49 -2.57259 2.24636 1340.04
666.359 0.687687 0.375906 409.204 -0.724561 -0.837982 1077.57 0.407027 0.338132 0.464971 0.567629 1327.74 3.00713 2.43807 1374.83
922.735 -1.083 1.023 292.521 -0.0746047 -1.85515 1265.76 0.574806 0.555064 0.600471 0.678653 584.565 3.1194 1.30864 1504.37
848.239 -0.298571 -1.87432 413.223 0.402246 2.03551 1227.8 0.134006 0.22179 0.574165 0.766685 1169.19 0.608995 1.42651 1437.37
427.674 1.09968 0.894452 413.913 -0.85655 1.79848 1045.5 0.775686 0.707245 0.877745 0.579932 576.951 -1.728 2.62245 1122.07
884.533 -0.159086 -1.08354 479.668 -0.862574 0.321053 1004.39 0.77835 0.420646 0.814113 0.844675 332.242 2.55739 2.23634 1717.58
489.391 1.30533 1.35341 259.136 0.717269 0.291428 444.45 0.488558 0.626813 0.633058 0.746777 1742.52 -2.62317 2.30661 914.964
801.815 -1.12096 2.38866 481.201 -0.901654 0.916242 863.467 0.582896 0.390235 0.597266 0.342879 1734.77 -1.32059 2.23683 1263.18
1064.22 -0.0851509 0.51296 556.048 0.736609 2.33137 1398.69 0.69864 0.563734 0.738625 0.841443 769.195 -1.87516 2.07666 1799.2
691.861 -1.35676 1.81031 264.479 -0.175764 1.33582 578.27 0.679542 0.30515 0.851412 0.427261 1481.69 -1.59193 2.88095 1137.84
1110.41 0.133092 1.81859 512.574 0.140084 -1.68472 1573.64 0.167763 0.661349 0.645606 0.832334 608.939 -1.6939 0.00918126 2008.43
379.068 0.711382 0.2732 272.879 -0.306227 -0.61315 451.533 0.631448 0.734632 0.705703 0.813675 1572.38 2.80236 2.52916 758.367
449.615 -0.522078 -1.33628 415.073 1.66653 -2.73335 1281.3 0.672132 0.660456 0.797136 0.667885 1839.09 1.29867 2.25116 863.52
629.646 0.0179237 -0.0266041 412.069 -1.46177 -0.991965 962.855 0.786907 0.505782 0.704675 0.714865 1685.8 2.69215 2.59907 1124.09
1207.81 0.715603 -0.000558616 422.921 -0.400307 -0.893539 1054.39 0.498638 0.612708 0.858479 0.648889 482.075 2.31684 2.3174 1865.98
913.035 -0.296427 -0.972506 273.039 -0.0182078 0.426699 677.916 0.778522 0.469508 0.762228 0.654606 1140.46 2.97133 2.33935 1538.54
698.611 -0.600724 0.373876 400.963 -0.638267 1.99927 790.67 0.67392 0.708591 0.779978 0.724713 1081.13 -2.00916 2.27475 1120.78
807.122 0.132799 2.65122 652.862 1.04049 -1.96717 1289.8 0.351549 0.780728 0.601778 0.778326 1231.07 0.399297 2.25192 1714.25
439.396 -0.168983 0.678002 312.852 0.32076 -0.983938 605.379 0.548468 0.392049 0.530314 0.639989 870.422 3.12479 2.17446 1015.08
949.038 -0.85811 1.81138 285.652 1.31436 2.97465 1490.41 0.764849 0.616578 0.6746 0.740061 2017.77 -0.951872 2.35666 1303.24
651.467 -0.478057 -0.363821 597.982 0.102902 1.15734 966.334 0.765272 0.301097 0.813229 0.672435 999.374 -3.05496 2.07088 1480.5
508.703 -0.476455 -0.113201 443.021 -0.552509 -1.40227 609.075 0.689077 0.345347 0.727787 0.70921 1747.44 2.26436 2.37756 1219.17
