pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
870.002 0.253054 0.88233 573.064 -0.618966 -0.112641 1002.54 0.777983 0.0625289 0.609418 0.54976 1343.44 3.01621 2.13388 1820.1
628.103 -0.312238 -2.80897 436.606 -0.918127 -1.13914 864.825 0.638103 0.674435 0.775236 0.747041 1774.84 1.29805 2.17616 1062.9
1173.54 -0.744237 -0.422983 251.517 0.0450532 2.50526 1341.91 0.0975559 0.805957 0.705073 0.761633 167.773 -2.78337 0.994559 1664.05
321.861 1.90199 -2.85572 269.785 0.105558 -1.88902 681.281 0.359838 0.704277 0.795027 0.655846 718.896 0.882284 2.54518 921.717
664.726 -0.340598 -1.95188 268.358 1.21314 2.36513 1021.67 0.360523 0.543914 0.855998 0.821124 548.222 0.164362 2.11624 1005.34
706.451 0.672759 0.712215 322.349 0.0410552 -0.422564 619.327 0.707635 0.408135 0.829969 0.772231 504.788 -3.12994 2.44103 1129.37
856.435 -0.0974094 1.19339 566.393 -0.421996 2.42443 851.118 0.741618 0.776137 0.76658 0.731763 2432.76 -1.38612 2.47264 1576.49
503.123 0.682886 -0.294952 491.297 0.695343 -2.22803 833.503 0.73651 0.766817 0.723168 0.788305 451.636 1.89408 2.16107 1122.44
765.622 1.42025 0.564524 374.04 -0.200638 0.0855415 1048.73 0.778161 0.109123 0.792316 0.715134 606.714 -2.62636 2.7119 1502.01
441.115 0.331341 0.936655 336.908 0.66626 -1.60742 763.468 0.63848 0.543831 0.560882 0.729728 682.738 -1.09739 0.510028 1061.09
501.813 0.0056052 2.14477 271.635 1.13531 -1.21024 889.311 0.601269 0.486893 0.694885 0.630101 283.443 -1.91081 0.700569 903.365
643.233 -0.700187 -2.50238 389.112 1.48033 -1.0101 1507.87 0.372522 0.446317 0.482182 0.837545 424.054 0.981048 1.99115 1249.77
754.577 -0.676908 1.40917 261.38 -1.42731 -1.10963 947.059 0.151601 0.744813 0.784595 0.80651 592.734 -2.04356 0.933935 1086.13
533.95 -0.167256 -0.604051 416.481 0.888249 -1.36173 658.326 0.825006 0.419473 0.846772 0.773159 849.11 1.7632 2.36726 1111.83
302.997 1.29845 2.98212 272.973 -0.580892 2.98576 644.956 0.629765 0.523518 0.728872 0.721841 1102.71 -0.280843 3.01658 540.236
515.454 -0.457226 -0.450657 452.144 -1.38541 -1.46965 670.518 0.619724 0.851997 0.578345 0.750695 1222 2.02767 2.47833 1017.74
830.591 0.696236 0.389744 363.015 -0.419235 2.94996 1308.91 0.04384 0.47031 0.768556 0.456391 495.25 -2.86348 0.46975 1346.92
423.622 -0.997741 -1.85955 252.529 0.0757757 -0.358535 591.878 0.435048 0.508719 0.73099 0.723554 578.076 2.12856 2.29507 753.147
696.504 0.0549349 -2.97442 486.821 0.467566 1.61777 930.801 0.2289 0.58952 0.603142 0.838995 759.649 -0.683089 2.29133 1344.95
906.981 -0.557808 -1.47214 507.83 0.381682 -2.74637 1062.73 0.746756 0.356508 0.654777 0.72201 1860.1 1.34731 2.18951 1482.84
377.001 0.467418 -2.83254 342.055 -0.0788165 -1.13045 589.3 0.562833 0.580666 0.783209 0.741508 867.01 1.10658 2.23703 701.964
604.355 -1.30984 1.08673 335.287 0.729158 -0.332513 1246.69 0.746288 0.663191 0.75969 0.734684 511.969 -2.38001 2.0475 1310.92
426.615 -0.272589 0.532249 347.286 -0.894873 1.99885 649.372 0.190173 0.453684 0.639275 0.801835 152.957 -2.02216 2.26218 883.496
386.643 0.9356 -2.48029 375.655 0.195129 -1.02014 612.038 0.202414 0.403613 0.577515 0.53379 71.003 1.27015 2.29029 953.935
287.312 -0.739115 1.84976 283.337 0.322594 1.62899 345.375 0.685809 0.312129 0.772267 0.697622 630.019 -1.57131 2.86212 746.643
353.838 -0.596331 -3.10665 322.299 -0.63958 1.81659 453.353 0.72064 0.36346 0.794783 0.759073 856.272 -0.435539 2.25213 1053.12
428.51 -0.631822 1.56162 276.367 -0.349882 -1.42144 726.454 0.513517 0.572147 0.567133 0.680368 698.09 -0.703795 0.717643 1133.72
367.328 0.0600924 -2.66268 319.525 -1.37211 2.93341 603.239 0.490795 0.606021 0.790826 0.647164 421.766 -0.0563137 2.60637 803.843
611.314 -0.655727 -1.66628 425.839 1.72118 -2.48953 1577.55 0.446358 0.44446 0.7024 0.64812 860.193 1.28349 2.51016 1174.75
456.943 0.359492 2.3673 332.687 0.346621 0.487526 642.391 0.550041 0.705768 0.827079 0.694554 1181.88 -1.70786 2.19539 823.317
528.013 0.106682 -0.378851 268.559 0.518381 -2.164 624.492 0.395003 0.321733 0.668026 0.642173 1127.5 1.65726 2.03611 921.056
377.334 -0.583386 -1.51446 343.642 -1.25857 0.424764 662.406 0.836378 0.572869 0.810342 0.696154 424.703 2.77658 1.99215 958.168
353.043 0.615473 -1.29737 301.186 -0.840058 3.07626 757.746 0.79974 0.722452 0.775042 0.784101 810.945 0.851995 2.14936 652.369
394.33 -1.00294 -0.119418 345.705 0.55415 1.12039 792.854 0.161844 0.535235 0.679391 0.691623 819.967 -2.744 2.41879 867.679
734.88 -0.416813 -1.10341 709.952 -0.86984 0.0781333 905.147 0.587813 0.458756 0.742296 0.194096 1958.05 2.59428 2.51615 1786.26
934.948 -0.839167 2.48024 263.526 -0.960317 -0.623577 1074.79 0.190548 0.279173 0.664103 0.803638 1376.85 -0.61076 0.0128169 1205.39
541.809 -0.461458 2.32553 447.337 -0.357561 0.558582 776.724 0.767719 0.679323 0.77319 0.737602 474.89 -1.81503 2.14263 1265.52
327.576 0.307496 1.69108 288.088 -1.76767 0.792542 814.53 0.821906 0.778518 0.721954 0.780647 761.169 -1.79857 2.59111 790.036
503.919 0.491496 2.30358 459.558 0.650788 1.00985 620.727 0.457069 0.46614 0.533924 0.812068 1751.59 -1.29267 2.30252 1191.58
360.324 -1.18175 1.91035 346.462 0.787108 0.46151 947.936 0.76229 0.816797 0.804979 0.739655 803.712 -1.75684 2.21835 750.109
581.751 0.273666 2.17544 267.066 0.630661 -1.55959 810.056 0.565761 0.604728 0.707979 0.759415 786.825 -1.08363 0.475958 1038.08
509.662 -0.391289 -2.17931 376.143 -0.643946 -0.946555 527.735 0.481016 0.394254 0.519028 0.604851 983.564 1.43499 2.38154 1032.66
380.32 0.739198 2.91412 280.143 -0.361591 -1.38643 671.696 0.47283 0.557117 0.732377 0.775085 1132.42 0.71462 2.10105 758.041
466.831 -0.145088 0.314015 263.339 1.22981 -0.79873 653.932 0.681124 0.468051 0.7313 0.757381 1036.67 2.73668 2.42266 826.314
293.895 0.0424293 -0.899044 258.916 -2.24179 0.857199 895.69 0.719183 0.577854 0.781131 0.792357 873.67 -3.03875 2.13971 717.431
403.809 0.546729 -1.70964 254.984 1.52662 2.7909 610.052 0.692655 0.681709 0.702049 0.761616 1032.26 0.54674 2.24416 708.289
663.489 -0.917732 -0.766909 395.359 0.245176 -0.858115 654.279 0.670762 0.522908 0.84697 0.778546 1034.17 1.74199 2.5089 1400.24
284.059 0.666449 1.81183 267.339 1.24258 2.90371 341.678 0.685187 0.53137 0.691431 0.734045 227.686 -0.994239 2.38524 762.496
679.72 -0.548354 -0.992706 264.407 -0.187892 2.57626 904.713 0.262805 0.816316 0.445498 0.823429 552.205 1.48469 1.09157 1001.43
374.126 0.664194 -0.474357 263.185 1.35205 -2.72539 637.024 0.35044 0.533309 0.857893 0.562183 452.605 -2.69773 0.0276546 839.405
585.966 -0.220044 -2.58846 293.867 -1.35802 2.34167 744.283 0.609872 0.765898 0.632663 0.655638 700.163 -0.0234255 2.36509 1040.27
348.787 -0.414624 2.81605 301.134 -0.312883 1.67339 371.499 0.667771 0.757726 0.837452 0.804023 818.982 -0.531786 2.20518 997.882
590.935 1.01304 2.24 304.516 -0.705723 -1.47313 1173.56 0.614664 0.625476 0.711916 0.724675 1103.6 -1.14374 0.329393 1127.06
392.695 -1.02825 -0.559846 307.068 -0.374247 -2.15491 563.194 0.789344 0.39411 0.863855 0.626997 110.547 1.61251 2.17236 935.023
451.347 0.121503 -2.16451 262.822 -0.367316 -0.80885 477.337 0.500735 0.717634 0.500053 0.753604 357.249 1.21322 2.02207 798.217
509.18 0.216249 1.8976 257.506 1.11675 -1.7579 798.1 0.720458 0.566774 0.799106 0.587254 519.345 -0.404803 1.3531 1120.01
440.679 -0.245343 -1.32519 345.366 -1.23138 0.142583 671.372 0.352584 0.374097 0.757221 0.737272 1198.58 2.1857 2.04312 758.029
548.64 -0.471675 1.09935 358.709 0.853557 -0.258859 864.372 0.30079 0.377902 0.856116 0.766709 471.754 -2.6905 2.43164 1232.34
386.217 -1.91698 0.719307 367.869 0.902403 -0.0720131 1484.48 0.786673 0.720619 0.764089 0.724564 1021.7 -2.79775 2.72573 1011.13
420.974 0.999983 0.0786905 345.75 -0.555221 0.820052 726.614 0.366163 0.635134 0.66021 0.875818 80.6097 3.14064 2.32059 1044.95
396.408 -0.697193 -1.91317 328.545 0.790452 -1.45761 639.513 0.728488 0.176343 0.751211 0.87817 1109.77 1.49525 2.87476 1017.46
452.759 0.0231746 -0.848675 365.987 1.08521 -1.27355 501.29 0.752179 0.734631 0.752049 0.867712 516.434 1.22243 2.0711 1080.84
406.785 0.212096 0.757939 290.955 0.691756 1.77299 401.837 0.623531 0.398491 0.737973 0.774411 626.576 -1.36993 2.12786 989.704
721.555 0.736973 -1.99498 366.664 0.702899 -3.02578 516.841 0.489022 0.692886 0.436675 0.64613 909.189 0.716563 2.54084 1232.31
635.207 0.00719263 1.46725 510.425 -1.03531 -1.64909 1329.66 0.85849 0.10911 0.818125 0.710886 652.881 -2.28662 0.637528 1562.56
975.645 -0.0498631 -0.330964 496.775 0.7758 0.918333 1017.55 0.444219 0.732651 0.620844 0.658594 404.553 -3.12366 2.2412 1987
590.38 -1.03406 0.850811 385.953 0.293916 0.182118 768.144 0.826364 0.7144 0.758481 0.629692 466.088 -2.4508 2.63291 1378.02
752.745 -0.0550242 1.44796 579.047 0.0178954 -0.254884 1006.58 0.635624 0.39906 0.838391 0.17942 508.687 -2.5723 2.26293 1573.32
685.988 -0.958485 1.46252 291.083 0.192098 2.90905 819.991 0.825176 0.745442 0.740477 0.803758 775.327 -1.18373 2.1904 1085.28
353.13 0.49478 -0.180682 315.111 0.0154492 -2.54484 658.409 0.378505 0.22674 0.623999 0.788622 600.907 -2.84081 0.295977 1161.9
648.545 -0.456384 -0.261135 265.376 0.157391 0.816786 522.242 0.830149 0.670696 0.825442 0.645682 1702.5 3.1006 2.28382 1206.43
441.892 0.0148312 1.61302 326.885 0.827529 -1.93328 842.571 0.617149 0.224979 0.643895 0.648608 564.544 -1.79705 0.136229 977.026
709.782 0.443813 2.99733 532.349 0.487219 1.18762 978.393 0.743305 0.501164 0.709061 0.683718 1142.39 -0.820102 2.00772 1218.27
346.311 0.292548 -1.67942 300.04 0.0741249 -0.21746 457.326 0.720007 0.533829 0.567853 0.757665 862.309 2.50746 2.0963 831.677
656.257 -0.80539 -2.316 503.64 0.61935 1.74866 1379.85 0.744723 0.821118 0.838886 0.777469 307.007 -0.295457 2.02054 1479.45
725.739 0.0720644 -2.24002 460.608 -0.898696 2.96145 854.115 0.36212 0.670124 0.390287 0.802652 572.026 0.502867 2.45858 1563.4
623.928 -0.495544 1.5164 574.159 0.715355 -3.13746 1180.04 0.664866 0.800443 0.828508 0.711028 735.233 -1.11865 2.01881 1311.53
453.409 0.595693 1.17677 344.126 1.11712 -1.62505 820.914 0.677846 0.721021 0.741579 0.661745 403.564 -2.21193 0.586883 1176.48
610.141 -0.505445 1.83675 336.196 0.152296 -2.77039 746.609 0.535587 0.262766 0.805604 0.710718 373.013 -0.222702 2.05945 1058.11
422.722 0.463796 -1.42653 267.337 -0.573571 1.45494 792.559 0.595903 0.405887 0.67034 0.678251 353.853 0.900192 0.554748 933.577
330.165 -1.08375 -2.01136 251.561 0.725125 -0.526359 726.166 0.799502 0.644688 0.837307 0.811197 91.3556 1.66405 2.19041 686.937
438.239 0.120122 -0.384052 250.775 -0.728336 -1.37752 444.468 0.760435 0.413669 0.820338 0.706818 1338.77 2.35462 2.55105 703.746
403.191 -0.615828 -1.21733 338.601 -0.636096 -2.71188 523.564 0.83073 0.47572 0.68449 0.812942 934.83 0.932883 2.15022 764.231
523.878 -1.72963 -0.259941 308.28 -0.293759 -1.30043 760.551 0.302043 0.684635 0.765846 0.660967 137.876 2.23708 2.49702 1112.56
481.312 0.0147082 0.0961819 471.169 -0.00678611 -1.02294 529.076 0.230599 0.665032 0.662925 0.748607 1323.11 2.81932 2.44092 996.423
835.318 -0.761196 -0.458909 253.868 0.68765 2.68604 1253.43 0.045711 0.257815 0.788288 0.788486 805.594 2.435 0.251039 1117.83
329.106 1.22541 -1.89038 296.347 -0.337846 2.93135 731.788 0.589477 0.654068 0.779783 0.478615 437.05 1.09682 1.83454 932.924
417.836 0.10761 0.946927 295.298 1.43693 -0.368022 670.008 0.562566 0.592085 0.790017 0.80887 701.95 -2.92293 2.41333 1066.82
591.523 -0.795796 -1.58594 282.248 0.820939 2.65132 1035.15 0.765054 0.525928 0.830298 0.815401 542.278 0.60246 2.04886 980.388
412.336 0.367901 -1.59186 321.211 -1.03693 0.407865 857.324 0.646103 0.153127 0.547602 0.798681 96.7546 0.730871 0.323006 986.789
458.921 0.191916 -0.668522 426.13 -1.27578 -0.129152 757.462 0.68849 0.342042 0.692947 0.751929 1388.93 2.74997 2.86469 1017.51
506.543 -0.824119 -2.98067 366.508 -1.63982 2.24189 594.734 0.546621 0.316749 0.741036 0.552892 581.355 -0.32511 2.567 1192.24
460.066 0.734651 2.13634 316.912 -0.288476 -2.25286 756.495 0.780459 0.319082 0.734741 0.772655 776.299 -0.185417 2.06745 952.777
385.117 1.42585 2.48558 271.6 -0.814781 2.15559 897.834 0.741291 0.728307 0.833868 0.758988 1543.11 -0.859356 2.93825 716.419
563.385 0.443593 2.67738 337.995 -0.331092 -2.57835 594.705 0.675224 0.379263 0.759203 0.742321 787.76 -0.175971 2.40238 1167.93
464.061 0.379905 0.565976 338.735 -0.887949 -0.143692 631.281 0.678408 0.821291 0.7356 0.875246 1076.01 -2.66178 2.51809 867.797
436.18 0.26605 0.838686 394.339 0.129245 -0.85881 649.116 0.661167 0.592668 0.8648 0.658324 611.092 -3.03969 2.18088 1128.32
491.817 1.14576 -2.37028 303.563 -0.0241847 -2.05742 516.511 0.808171 0.717547 0.737612 0.69114 699.108 0.761918 2.81934 1261.13
437.695 0.190281 2.42341 415.342 1.04803 0.648328 798.171 0.628518 0.59883 0.743562 0.831486 515.242 -1.61994 2.23984 1177.37
324.234 0.740007 1.37598 313.76 -0.73366 -2.9084 783.504 0.537144 0.421957 0.594127 0.816145 515.054 -1.01479 1.89361 826.882
1996.59 -0.879495 0.388895 270.695 -0.607191 -2.90657 1739.39 0.100128 0.752757 0.496098 0.763098 1905.55 -2.74251 0.164061 2300.98
448.735 0.733742 0.411246 302.407 0.921047 2.50179 664.826 0.74559 0.560052 0.752731 0.414786 568.403 -1.76939 2.012 790.279
408.372 -1.75121 2.11551 325.425 0.229294 2.53842 870.743 0.686121 0.652373 0.800765 0.704607 480.863 -0.00160909 2.11712 1034.45
348.614 0.276314 1.73214 326.765 0.445809 2.77542 363.443 0.683094 0.640431 0.774455 0.815902 987.944 -0.893829 2.61394 708.576
440.982 0.478842 1.3645 270.031 0.491078 -1.31571 692.195 0.304723 0.389339 0.696953 0.825712 346.235 -0.922626 0.393081 970.621
618.708 -0.132144 -2.30393 521.176 -1.05128 2.1992 1051.54 0.499404 0.695217 0.563629 0.801877 260.728 -0.0117075 2.2109 1653.56
409.708 0.640265 -2.63309 338.092 -1.18559 2.65033 869.398 0.379868 0.360936 0.851779 0.705222 1245.22 0.241485 2.40884 987.133
790.14 0.840967 -2.65035 262.659 -0.519487 -1.87829 765.441 0.674228 0.818908 0.821482 0.770247 1008.6 0.965558 2.66727 1354.01
396.398 -0.0120677 -2.8977 376.626 0.346606 -0.856483 692.14 0.758942 0.224754 0.697771 0.79229 797.508 1.37486 2.01063 946.472
754.959 0.133 -2.6474 466.851 -0.840397 2.00669 1071.65 0.224995 0.645819 0.805067 0.625464 1036.9 -0.277327 2.28401 1705.39
304.082 0.43544 2.89235 289.255 -0.981611 -2.46588 540.438 0.560481 0.382875 0.487557 0.605299 1247.38 0.220366 2.67198 676.625
750.269 -0.197034 -1.49336 655.063 -0.954505 2.92052 1267.87 0.509231 0.403914 0.717273 0.559173 1085.86 0.791312 2.1292 1410.51
474.967 0.207242 2.62069 273.231 -1.21181 -0.488039 937.88 0.157872 0.412187 0.569568 0.585408 816.031 -0.424152 0.0638875 713.826
453.275 0.906727 2.01636 278.568 -0.53168 -1.03891 934.476 0.578897 0.397041 0.719902 0.817781 953.261 -0.638474 0.400435 941.805
811.401 -0.365421 1.89686 268.647 -0.963969 -1.55658 1066.07 0.0295988 0.723163 0.790376 0.70691 453.53 -1.14804 0.408543 1272.44
413.167 -0.617679 -0.8692 364.116 -0.230873 -2.33515 559.718 0.774044 0.798614 0.855351 0.735077 1238.56 1.80188 2.14615 809.216
356.126 0.398389 1.74659 304.326 -0.547014 -1.70783 755.921 0.352279 0.534822 0.667037 0.724046 649.199 -1.69898 0.00884807 882.693
307.298 -1.59618 0.367588 291.875 -0.240565 -0.328338 512.871 0.560058 0.737772 0.772499 0.726738 523.823 2.66273 2.29514 670.412
443.775 -0.79085 -1.57399 399.532 -0.578408 -0.0284191 601.635 0.355988 0.672337 0.453731 0.597112 426.251 2.45021 2.25899 1188.35
487.212 0.134468 3.11548 352.493 0.943822 -2.18207 531.827 0.745821 0.82457 0.786691 0.826978 603.829 0.432115 2.61419 1341.59
412.194 -0.638572 -0.273803 343.275 -1.44213 -1.22739 492.441 0.667019 0.440767 0.756122 0.785766 525.366 2.26201 2.53581 1082.58
358.19 0.319429 2.66255 348.644 2.5786 3.08527 1022.18 0.550978 0.718862 0.746994 0.571925 349.743 -0.96443 2.23349 1196.5
832.909 -0.0233044 -2.12237 628.719 -0.228295 2.28212 1190.99 0.715333 0.498242 0.703826 0.569134 607.527 0.0103185 2.13268 1607.2
472.655 -0.769793 0.72494 330.246 0.556081 -1.27565 900.743 0.679269 0.522314 0.657674 0.39459 340.283 2.92988 2.07766 1020.22
458.176 0.646827 -1.92859 350.019 -0.575061 -3.10819 700.117 0.218748 0.156257 0.88176 0.748499 97.1812 0.480226 2.40882 1339.25
297.63 -0.556038 -0.151228 255.093 -1.69477 -2.10549 584.565 0.71329 0.530862 0.764412 0.814149 657.172 1.95729 2.10851 760.342
477.009 -0.419573 0.800934 316.195 -0.849888 1.95152 475.725 0.86317 0.525865 0.820166 0.794879 866.548 -1.542 2.34293 936.251
967.848 0.0412904 0.566176 449.31 -0.0629743 -2.66479 1478.36 0.0724875 0.242256 0.714337 0.294969 741.748 -2.53569 0.1291 1490
1141.8 0.20697 2.8653 407.77 0.639156 0.990967 1158.99 0.613237 0.647418 0.524965 0.776559 814.215 -1.06933 2.0603 1710.8
710.02 0.53589 0.319772 328.768 -0.0136092 1.51492 649.642 0.448744 0.597955 0.793421 0.716273 871.906 -2.71203 2.05624 1208.78
920.8 0.143998 -2.47721 734.318 1.01568 2.27456 1432.36 0.295185 0.780536 0.634373 0.755929 1200.1 0.0218823 2.25268 2013.69
765.458 -0.923394 0.486116 265.3 -0.0814286 -2.33425 1074.78 0.280982 0.653247 0.509676 0.751622 590.548 2.95546 0.993469 1066.08
698.207 0.0563731 2.20283 348.233 1.38641 -1.31721 1268.13 0.182957 0.478249 0.604869 0.785105 367.755 -1.47236 0.15515 1337.8
712.757 0.716679 0.789295 399.016 0.293483 -1.10413 939.547 0.204458 0.780321 0.803797 0.804575 384.268 3.11494 2.06412 1281.1
530.116 0.170318 -2.10696 357.706 -0.488541 0.807703 1026.54 0.24145 0.219625 0.644995 0.789303 765.616 0.960515 0.152812 939.166
487.778 0.594197 1.68723 272.425 -0.779716 -3.00153 777.512 0.499285 0.78221 0.559444 0.762154 919.791 -0.8637 2.13783 1016.19
406.984 0.754433 -1.45965 362.698 -0.901998 -1.41232 728.903 0.719323 0.641834 0.799276 0.780399 727.295 1.22942 2.64175 790.325
719.28 0.471634 2.82303 278.639 -0.327538 -0.226173 1041.98 0.180883 0.606099 0.647482 0.588157 644.856 -0.454922 0.228749 1023.23
464.848 1.43791 -2.86336 334.556 0.32999 2.23614 664.69 0.778107 0.694243 0.85572 0.78048 954.163 -0.38674 2.47662 1024.44
372.015 -0.0161566 -0.875581 258.543 -0.439949 0.645598 458.23 0.369541 0.72085 0.738035 0.765853 730.059 2.77424 2.12864 757.021
679.893 -1.71251 0.899454 374.694 0.650475 0.690066 1500.8 0.384049 0.710216 0.722746 0.765036 832.123 -2.16781 2.85788 1463.32
383.683 -0.5148 -1.58301 260.177 -0.0979009 3.08007 490.141 0.603352 0.654395 0.760416 0.824949 909.882 0.932383 2.14769 853.342
390.713 -0.763995 0.0398142 336.25 1.8657 -1.85699 1393.17 0.481543 0.74724 0.870975 0.832507 340.148 2.14915 2.10934 1034.94
550.341 -0.262076 2.45777 454.899 0.0824888 -0.270122 1070.07 0.420033 0.366068 0.552854 0.445398 646.698 -0.977254 0.707132 1342.42
389.292 -0.753505 -1.46096 327.215 0.924616 1.71951 994.712 0.783723 0.362352 0.767366 0.503871 797.71 1.79325 0.0737373 1205.68
487.942 -0.234222 -2.40401 314.447 0.260999 -0.920212 577.92 0.708504 0.722281 0.754987 0.713867 626.528 1.17837 2.09858 1054.09
710.053 0.89027 1.67167 674.812 -0.571611 1.88469 1123.69 0.811978 0.73345 0.79692 0.848103 501.213 -1.2975 2.96917 2038.6
919.873 -0.737704 -0.58007 279.336 1.02879 1.26876 1307.58 0.814016 0.844964 0.843125 0.711099 310.431 -2.8613 2.15312 1597.8
484.778 1.60783 -0.345019 473.792 0.110614 0.720551 949.877 0.779061 0.630493 0.797027 0.701203 539.236 2.97937 2.25882 1324.44
640.303 -0.35352 2.46145 558.347 0.573641 -2.29096 1025.96 0.654071 0.668461 0.757783 0.775129 313.472 -0.246406 2.04456 1622.36
443.5 0.805553 -0.874288 279.287 -0.541685 -2.7772 778.231 0.306501 0.707989 0.776092 0.838699 1125.91 1.22424 2.09853 840.696
791.718 -1.00019 1.62991 525.967 -0.447558 -2.13035 1352.82 0.213299 0.714485 0.646556 0.719253 282.896 1.846 0.21609 1786.83
668.77 -0.263454 -2.44024 475.762 -1.0906 1.31891 1226.63 0.138398 0.214718 0.700898 0.671411 173.854 -2.48243 0.0421922 1619.83
459.663 -0.784629 -0.146318 279.688 0.639021 -0.399525 579.847 0.379629 0.443804 0.66213 0.551716 1520.95 2.95396 2.9297 759.578
379.912 0.3638 -2.64036 352.433 0.782882 -1.27104 503.544 0.514847 0.455777 0.398865 0.757068 704.274 0.821371 2.09241 1033.34
523.208 -0.461803 2.59862 351.988 0.0905166 -2.62327 514.879 0.798568 0.752806 0.781092 0.838299 396.174 -0.173161 2.45011 1047.99
610.12 -0.00687297 1.69504 304.449 1.89139 0.0154083 1171.33 0.360279 0.185023 0.315103 0.806931 1353.88 -2.08691 2.10232 914.312
863.485 -0.260895 1.54487 288.558 0.153751 -0.741447 1046.4 0.320627 0.766799 0.584861 0.79959 856.518 -1.31104 0.569589 1365.45
721.945 0.5644 -0.0898022 538.477 -0.247288 0.599327 677.715 0.511785 0.556958 0.708716 0.620699 188.688 -2.54694 2.45714 1757.91
588.422 1.27357 -1.19617 314.438 0.0779175 -1.76149 616.539 0.771846 0.493775 0.780041 0.799083 561.145 0.949463 2.14563 1179.33
492.441 0.772186 -2.39957 304.01 -0.653171 -0.831431 826.804 0.788912 0.733664 0.626619 0.770082 774.925 1.37666 2.20809 880.076
1095.88 0.559465 2.6254 501.964 0.520059 0.0551116 1475.2 0.224203 0.709887 0.644092 0.688012 907.986 -1.21657 1.27168 1590.7
521.956 -0.307339 0.262005 253.621 -0.1755 -1.30287 539.335 0.191059 0.744673 0.780377 0.796851 1275.72 2.538 2.276 869.436
439.849 -0.818255 1.10817 350.483 0.45941 -0.843201 860.916 0.521301 0.571368 0.631921 0.651569 510.385 3.10607 1.9979 1083.25
555.973 0.244693 2.41005 470.376 1.02577 -1.93462 952.038 0.602279 0.712634 0.61908 0.776439 190.973 0.374461 2.03559 1484.94
323.895 2.17695 -1.82179 304.007 -0.414813 -3.052 1131.57 0.822982 0.703738 0.813602 0.720664 1106.87 0.406678 2.22847 789.825
738.566 1.29968 2.68771 471.957 -0.648098 -0.784547 1817.63 0.466211 0.465942 0.802103 0.717327 486.49 0.187801 0.972349 1600.02
424.41 -0.511405 -1.80469 320.786 1.07007 -0.108495 864.053 0.787998 0.540189 0.768626 0.766475 625.787 2.13573 2.24422 839.162
614.048 1.06021 -0.167669 371.767 0.479939 1.681 862.622 0.835285 0.22517 0.750535 0.779539 1131.28 -2.16408 1.99641 1056.63
1193.17 0.812291 -1.84852 1041.87 0.346553 -2.95414 1289.39 0.584958 0.670102 0.691037 0.782351 1722.88 0.452676 2.3012 2692.41
1060.06 0.437069 -2.95094 394.311 -0.0820706 0.594892 1369.94 0.040845 0.370883 0.775941 0.364671 1051.94 -0.261094 0.855986 1455.97
437.635 -0.860785 -2.3463 347.36 0.0227025 2.03987 740.393 0.746178 0.581421 0.714472 0.629487 328.792 -0.0401902 2.08006 1040.17
457.385 0.892752 -1.40708 403.377 -0.569743 -2.26455 778.018 0.44639 0.524868 0.678355 0.636775 1157.12 1.66618 2.35245 1030.76
1352.83 0.510902 2.77877 316.985 -0.0682862 -1.47129 1193.75 0.313444 0.492144 0.697412 0.689192 1289.24 0.567361 2.03865 1683.82
424.827 1.98569 -1.89397 276.059 -0.260299 0.0329233 1109.85 0.799413 0.757348 0.780357 0.734533 247.574 2.16536 2.13243 893.53
927.244 0.207221 -2.28433 348.203 0.162011 0.985917 1259.79 0.161831 0.674144 0.44801 0.671876 748.781 0.707384 0.278533 1247.66
651.616 -1.22451 -2.29884 423.03 0.262202 2.18187 1198.86 0.793214 0.491971 0.783249 0.746581 894.598 -0.0100996 2.19197 1088.86
535.005 0.610177 0.536124 261.331 -0.904643 1.89104 805.157 0.515904 0.621967 0.63498 0.688852 976.855 -2.36029 2.03186 956.424
742.286 0.305223 3.01524 390.552 -0.0990116 1.35214 848.319 0.482866 0.447786 0.761613 0.781864 1308.58 -0.727753 2.0799 1115.16
370.163 -0.200976 0.66069 302.132 0.171693 -0.511766 408.494 0.416102 0.814673 0.75673 0.848299 1468.63 -2.66075 2.14898 776.61
930.435 0.0127937 0.0626538 312.06 0.457597 -1.87573 935.664 0.0985687 0.722162 0.771248 0.702128 851.914 2.29794 2.10951 1328.14
487.831 0.243239 0.574202 467.137 -1.9504 0.0433426 1308.08 0.461939 0.747418 0.610467 0.769173 341.764 -2.7404 2.78375 1256.88
1043.87 -0.0399765 1.55063 523.8 0.112189 2.7952 899.429 0.561654 0.374537 0.565117 0.690719 1565.79 -0.738972 2.28961 1786.29
761.694 0.345394 0.529978 300.018 0.199951 -1.47299 854.177 0.172998 0.64457 0.823886 0.785782 851.392 -3.08414 1.61115 1153.29
507.047 -1.30643 0.534119 435.77 -0.393593 -1.19581 863.86 0.352946 0.739637 0.795031 0.827721 1033.66 2.976 2.11137 1045.6
682.796 0.911664 2.17975 299.243 -0.759775 1.8965 885.81 0.60658 0.682939 0.688823 0.744161 1714.77 -0.911452 2.80796 1160.76
472.143 -0.603305 -1.69352 440.792 -0.638193 2.80175 747.558 0.655776 0.779557 0.79479 0.780401 335.142 0.617869 2.18388 1060.4
