pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1151.84 0.706345 -2.0006 375.806 0.0244029 1.22782 1472.88 0.243534 0.794032 0.636646 0.753503 693.893 1.06038 0.167441 1547.55
971.49 -0.435798 2.06261 501.358 -0.891646 -2.54987 1136.01 0.385554 0.387515 0.749213 0.662786 1793.05 -0.463627 2.08624 1444.54
513.454 -0.688162 0.788266 287.701 0.0349557 1.66906 464.896 0.676064 0.542766 0.695687 0.777818 1395.56 -2.14491 2.46922 902.328
394.294 0.784645 -0.473706 361.011 -0.470842 -1.16079 597.341 0.507472 0.691629 0.821823 0.848616 1254.68 2.58776 2.53463 1002.27
920.233 0.378978 2.01901 536.21 -1.10842 2.12741 1159.87 0.767959 0.72677 0.836787 0.771862 1868.96 -1.11924 3.03653 1853.14
674.911 -0.464852 1.38194 345.365 0.075313 3.06965 779.502 0.657639 0.264323 0.815059 0.808768 872.754 -1.06054 2.153 1317.26
852.756 -1.27044 1.074 572.931 -0.436821 -2.81743 1489.86 0.73343 0.516107 0.809936 0.629058 573.073 -2.68429 0.133135 1923.79
624.249 0.242557 -1.98127 294.956 2.45236 -0.980339 1256.75 0.876635 0.77805 0.856575 0.797708 1468.98 1.42252 2.40286 934.621
547.634 -1.43919 0.316087 376.904 0.237877 1.76624 1055.62 0.64967 0.710086 0.864788 0.758023 1771.18 -1.82419 2.14028 1191.48
274.253 1.25969 -0.366969 250.843 -1.66515 -0.884868 1085.39 0.789313 0.322587 0.74322 0.796013 1566.45 2.42021 2.78718 636.902
725.495 0.358497 1.38379 572.152 0.236403 2.61131 774.964 0.635929 0.394115 0.660277 0.700504 1554.95 -1.26167 2.41021 1556.65
555.925 -0.971042 1.54166 376.177 0.181475 0.274031 796.452 0.264217 0.38623 0.740268 0.576262 1293.19 -2.56302 2.1785 1361.79
1047.18 0.253357 -1.4546 444.714 -0.842864 -2.22851 977.454 0.745292 0.237944 0.736408 0.527724 2471.62 1.49327 2.5614 1510.08
1024.41 -1.16384 -1.1895 279.316 -0.920952 -2.48459 684.928 0.88955 0.808026 0.796289 0.752016 1912.26 1.41361 2.38499 1474.4
418.122 -0.154028 1.18732 300.513 1.25159 -0.127582 747.85 0.289641 0.750785 0.563834 0.808391 1114.82 -2.27263 2.14505 796.711
375.897 -0.199723 -1.78311 275.952 0.821352 -0.919879 450.399 0.554777 0.804184 0.748005 0.750364 1418.24 1.50848 2.42836 636.101
349.46 -0.0427309 -2.57713 272.52 -1.39164 3.02208 515.889 0.456321 0.742077 0.620288 0.707382 1668.34 0.691953 2.33013 897.244
483.099 0.39126 -2.76811 310.038 -1.07964 2.44605 745.597 0.318301 0.453471 0.610484 0.681218 814.116 0.0793223 2.36673 1154.97
1227.54 -0.306203 -1.9315 511.513 0.599466 -3.06317 1154.77 0.504361 0.73545 0.678152 0.814831 2492.97 0.617625 2.54912 1880.83
625.711 0.36674 -0.703294 512.658 0.160958 1.37912 1001.13 0.632529 0.652815 0.775723 0.566009 1175.75 -2.90206 2.002 1207.56
776.002 -0.355058 1.45951 290.241 1.17988 3.11874 1077.34 0.843723 0.673659 0.785711 0.725446 1230.2 -0.753422 2.21293 1231.41
1044.08 -0.944382 3.08425 347.727 0.213965 -2.44467 897.367 0.413421 0.46657 0.532817 0.587548 2857.54 0.24615 2.69082 1384.86
964.583 -0.901832 -2.35307 731.495 0.0693995 -0.390654 1699.89 0.141019 0.847049 0.326737 0.7815 1654.77 1.84782 2.0823 1949.3
1383.29 0.317455 2.09283 335.032 0.528002 -0.806953 1544.93 0.0763354 0.699084 0.578929 0.813197 1287.26 -1.07751 0.270554 1837.05
857.021 1.19844 -0.643223 465.916 -0.559601 -1.13266 1316.77 0.601608 0.806705 0.837008 0.771983 1701.65 2.20491 2.84813 1776.24
481.165 -0.821912 2.74375 265.657 -1.13863 -1.73754 580.906 0.675397 0.828322 0.699929 0.717284 627.352 0.64642 2.09733 837.325
1006.02 1.27625 1.26612 297.046 0.0307267 1.1043 810.411 0.378858 0.567147 0.44297 0.741287 2283.61 -2.12446 2.8926 1363.97
509.637 1.07706 -1.62095 325.603 -0.29786 -0.445584 770.991 0.73464 0.577823 0.758053 0.6515 1459.49 2.42664 2.23559 1006.34
873.931 -0.321264 -1.23681 440.534 -0.32786 -0.0710307 700.439 0.776659 0.718419 0.77573 0.655546 1798.71 2.0371 2.10813 1568.6
501.135 1.19916 1.03745 450.657 -0.82218 0.426022 1193.87 0.412823 0.780689 0.660766 0.812338 485.348 -1.96568 2.3917 1312.06
898.786 -0.501676 2.92123 564.402 0.356717 -2.02341 1101.82 0.490214 0.329509 0.74984 0.647539 2531.53 0.138311 2.16172 1435.97
795.621 -0.443163 0.250859 644.061 -0.378808 1.80276 1043.06 0.564717 0.593867 0.484393 0.285423 1170.11 -2.42461 2.05582 1591.25
742.208 -0.0644937 -1.68127 335.159 1.14685 -3.07936 945.288 0.315871 0.486018 0.844606 0.765485 1570.25 0.60151 2.28278 1074.86
548.495 0.192426 -2.35603 375.623 -1.04992 -2.16388 637.146 0.546375 0.450947 0.825233 0.841758 1158.94 1.04344 2.88372 1308.76
417.423 -1.07035 -1.92884 381.265 0.52853 -2.48749 760.892 0.747484 0.473026 0.717338 0.767864 799.109 1.09657 2.69913 1235.34
893.145 -0.318576 2.1538 344.104 -1.38282 -2.45741 1046.09 0.742003 0.402713 0.65477 0.630589 883.998 -0.378749 2.07866 1461.28
518.904 0.206589 3.00361 471.447 0.679465 1.9559 567.728 0.606165 0.493786 0.308558 0.769098 1931.41 -0.562684 2.51858 1110.86
784.401 0.678293 1.74477 278.022 0.627521 3.07203 673.072 0.161203 0.523499 0.744026 0.689532 1089.89 -0.992283 2.21887 1195.42
591.955 -0.833303 -0.462116 307.918 1.03214 -1.16825 973.111 0.639339 0.764328 0.806277 0.839188 769.01 2.36003 2.7549 1314.83
316.388 0.778393 -0.122899 269.809 -0.354957 -1.31351 503.538 0.674292 0.476179 0.515615 0.733768 987.27 -2.80109 1.48758 991.139
679.19 0.370674 2.62386 458.24 -1.10859 -3.08025 1060.84 0.202237 0.554824 0.626747 0.791691 1606.35 -0.315995 2.76426 1331.01
491.304 -0.793851 1.01437 293.613 -0.136316 2.63242 628.106 0.457788 0.641722 0.76384 0.851058 827.943 -1.50045 2.15032 943.792
815.192 -0.639429 2.75646 363.791 0.0588804 -2.37479 749.665 0.498585 0.641789 0.398334 0.736186 1686.38 0.534834 2.22162 1124.17
875.368 -0.710488 1.75369 482.253 -0.0246597 -2.82441 1089.3 0.740783 0.669315 0.674382 0.777868 2211.77 -0.77753 2.04688 1330.05
455.257 0.781628 -2.19156 312.54 -0.868165 -2.38629 722.52 0.570036 0.483557 0.703607 0.727904 1240.02 0.785074 2.97664 994.703
652.279 0.0159422 2.09144 267.438 1.17795 -2.82649 787.402 0.1318 0.686496 0.648978 0.779879 1060.55 -0.782168 2.04432 1013.79
1495.31 0.0697903 0.862227 287.686 -1.49519 1.71982 1332.29 0.0973266 0.690222 0.702929 0.65672 2350.62 -2.43498 2.12838 1928.6
471.022 0.136267 -0.994659 286.381 -0.291354 -2.52815 549.115 0.739986 0.436474 0.73188 0.629942 693.728 1.7478 2.00724 1048.53
779.752 -0.269358 2.47622 516.466 0.996347 -2.73408 1102.03 0.598842 0.720291 0.784755 0.762151 1290.76 -0.157544 2.57653 1487.25
471.322 0.536363 0.130621 397.087 0.365013 -1.20195 547.272 0.633182 0.708522 0.711871 0.76502 1344.74 2.52588 2.39526 1209.9
770.901 -0.721247 -1.53767 420.82 0.938423 -2.03701 1129.33 0.673194 0.396043 0.787185 0.551298 1970.51 1.49633 2.74985 1502.64
559.588 -0.0227557 -1.87035 347.908 0.0972663 2.09188 843.833 0.485822 0.556236 0.529201 0.762547 954.483 0.0803175 1.95067 955.5
416.019 -1.36465 3.1281 308.861 -0.0408055 -1.76806 696.195 0.512756 0.693145 0.767316 0.720741 2152.19 0.799963 2.32814 810.127
495.315 -0.166585 1.13796 434.896 0.329772 -0.130538 678.788 0.513582 0.189958 0.684276 0.76293 1873.32 -2.33779 2.20726 1109.28
552.875 -0.475318 2.14985 509.266 1.16329 2.24783 1001.35 0.458131 0.517591 0.773181 0.824468 1065.41 -0.81584 2.96569 1465.03
538.51 -0.35521 2.92181 383.926 0.670924 -2.5656 612.423 0.710432 0.616773 0.557504 0.655999 1660.03 0.19315 2.72866 924.538
509.09 1.11362 2.25 379.289 -1.37148 1.98695 1408.18 0.72823 0.613159 0.624157 0.846763 1677.2 -0.51427 2.50122 1157.3
671.339 0.71625 -2.11177 587.355 -0.36585 2.71766 1104.07 0.523155 0.813769 0.674325 0.815026 1576.7 0.208104 2.31987 1579.29
931.306 0.426814 -2.08668 622.968 -0.0337925 -0.46243 1170.57 0.795608 0.54037 0.775426 0.72892 1398.05 1.75379 2.21622 1963.85
494.813 0.576292 2.84492 432.562 1.72024 1.91866 707.927 0.756074 0.593503 0.79096 0.859008 862.195 -1.10607 2.3322 1148.88
539.545 0.15158 0.87708 524.728 -0.332805 -0.270461 657.065 0.692367 0.476178 0.81024 0.828089 1150.11 -2.95793 2.44817 1254.79
658.321 -0.895261 -1.41086 271.623 0.735748 -2.20015 861.065 0.493449 0.184705 0.332447 0.769893 1041.37 0.931001 2.34186 1041.26
1143.42 -0.214981 0.137077 442.691 -1.30229 1.78792 1330.9 0.704565 0.654447 0.735148 0.648497 966.85 -2.4348 2.06046 1753.52
869.727 0.167045 -1.48459 391.535 0.631676 3.11117 927.06 0.510965 0.550334 0.639676 0.678152 624.162 0.744599 2.22919 1763.73
715.158 0.204459 0.760435 320.596 0.550125 2.11125 671.648 0.627046 0.396637 0.819552 0.591269 604.334 -1.80752 2.36442 1229.37
849.825 0.114911 -0.022363 364.332 -2.14571 -0.466711 1579.83 0.100646 0.826701 0.721307 0.775033 1670.55 2.63094 2.6533 1551.89
705.449 -0.252492 -0.0467955 423.926 1.18323 0.735238 971.978 0.427162 0.639982 0.694018 0.697663 2340.26 -2.93384 2.6141 1139.69
962.766 1.86065 -0.232651 295.734 -0.676131 -1.66809 1889.81 0.424383 0.530529 0.628652 0.407786 1360.33 2.09519 2.32784 1387.48
388.464 1.14823 -0.227763 282.632 0.185471 0.685523 459.088 0.720719 0.309444 0.768525 0.666933 1823.63 -2.92601 2.67166 718.569
490.537 -1.11821 2.15727 284.435 1.29197 -2.90056 1227.82 0.392084 0.891422 0.633877 0.720865 1755.09 -0.577812 2.32275 924.523
770.722 -0.135119 -0.692656 358.951 -0.0559612 -2.62737 900.359 0.252559 0.520928 0.501238 0.685086 1728.76 1.50067 2.15515 1103.45
836.132 0.349945 1.47979 529.717 -0.903107 -0.174358 1334.86 0.418056 0.771673 0.757826 0.842831 1333.31 -2.54345 2.25995 1373.73
743.685 -0.672465 -0.336854 331.787 0.383708 3.06141 1177.72 0.144691 0.234395 0.713392 0.742051 1515.05 2.70687 0.354538 1062.82
750.755 0.361606 2.01608 458.588 0.0738142 0.638188 825.907 0.448139 0.661422 0.797447 0.840979 1112.2 -1.99471 2.27239 1356.36
739.071 -0.696615 0.358568 298.658 1.38471 -1.0091 1313.4 0.466218 0.597128 0.774317 0.811604 1086.01 -3.12593 2.11683 1057.51
977.429 0.0198427 -2.72824 280.108 -0.0874089 -1.64919 569.638 0.106234 0.758771 0.700094 0.617493 1580.91 0.798694 2.44789 1313.98
389.244 -1.04625 2.52394 341.237 0.185594 -2.83883 590.64 0.462293 0.70697 0.785106 0.732029 1819.89 -0.0340735 2.55801 955.582
853.064 -0.324202 3.06321 591.052 0.10944 1.40386 1103.27 0.580213 0.733327 0.588875 0.701298 1713.92 -0.822038 2.2259 1627.99
528.918 0.160015 1.40174 520.877 -0.964036 2.02502 749.485 0.376665 0.364193 0.855081 0.809246 1380.21 -1.6955 2.56266 1308.22
552.726 0.492337 1.24371 330.192 -1.01215 1.22987 722.9 0.803417 0.779489 0.780797 0.76029 1474.39 -2.34165 2.69783 1101.28
533.481 1.59006 0.683249 270.721 -0.447393 0.198915 951.277 0.291338 0.793024 0.76666 0.833418 2165.02 -2.71324 2.8867 957.416
441.312 0.648247 -2.44993 301.91 -0.883772 -2.10322 656.846 0.50796 0.661586 0.853611 0.480233 813.23 0.504875 2.60809 927.667
654.164 -0.545797 2.251 322.498 -0.298564 -2.37806 724.261 0.460298 0.351771 0.67413 0.646109 1632.26 0.167001 2.084 1090.64
358.004 1.11516 -2.64169 262.656 -0.685728 -1.02039 785.919 0.780905 0.58845 0.761676 0.788429 1185.45 1.1091 2.12949 621.877
938.822 -0.689659 -0.230598 460.567 -0.0784713 2.44296 1349.67 0.244591 0.548617 0.569646 0.365954 1479.32 2.3658 0.077162 1838.42
1194.27 -0.0166857 -1.11963 691.808 -0.164866 -2.59675 1261.37 0.566007 0.458551 0.839798 0.585779 2202.97 1.32127 2.36516 1888.27
957.113 1.11009 -1.21504 276.889 1.29763 1.99272 1057.77 0.785843 0.485804 0.725132 0.649769 249.759 1.64833 0.34439 1558.88
915.292 0.648582 -2.70068 513.467 -0.465163 -1.71802 1055.72 0.69928 0.209353 0.834174 0.538653 1931.98 0.757785 2.47581 1656.72
447.315 0.740603 0.633804 326.287 1.34892 1.79034 535.913 0.399209 0.570691 0.763019 0.803948 1409.88 -2.0706 2.42225 900.904
486.797 0.671274 1.83702 301.92 -0.70531 1.51699 588.722 0.342458 0.777696 0.752558 0.721719 1286.49 -1.14323 2.66023 917.935
500.232 -0.875411 2.96364 382.698 0.276561 -2.18992 720.739 0.581475 0.392894 0.802327 0.738672 1926.13 0.527013 2.43663 884.498
554.349 -0.104738 2.83203 264.903 -0.226174 -0.0692462 789.104 0.341721 0.398489 0.64889 0.742896 1031.58 -0.11887 0.0496239 872.017
420.416 1.93529 -3.02345 395.846 0.363569 -2.60031 743.713 0.769154 0.622971 0.810107 0.786483 1270.37 0.66598 2.59376 1426.1
1274.81 -0.28361 -1.72201 366.223 -0.182523 3.00455 974.223 0.171292 0.577631 0.763789 0.787398 2033.18 0.480531 2.20254 1924.92
545.369 -0.584265 -1.81274 540.171 1.91954 2.82129 1936.97 0.58343 0.555333 0.724599 0.742653 1090.99 0.617927 2.20336 1111.99
932.993 -0.260292 1.43762 487.254 0.9048 -2.92402 1396.54 0.347859 0.794441 0.739998 0.788035 1241.19 -0.55505 1.99267 1573.24
711.38 0.59293 -0.48186 663.405 0.878664 0.959931 948.439 0.486566 0.448727 0.765438 0.692329 1477.53 3.02416 2.06423 1911.53
402.55 0.669097 -1.95752 295.684 -1.04979 2.7548 834.807 0.521918 0.51754 0.736146 0.753431 419.669 0.395189 2.35271 720.276
506.554 -0.209132 0.208889 368.244 -1.43838 -0.983604 759.841 0.468059 0.383714 0.645748 0.700916 1299.04 2.85277 2.44681 847.254
555.676 -0.165955 -2.70227 454.008 -0.143062 2.03948 727.626 0.583801 0.282155 0.692196 0.624848 1416.5 -0.276513 2.31599 1077.54
568.135 1.02626 0.109681 543.797 -0.432145 1.78414 1242.84 0.116317 0.881177 0.667761 0.853868 1790.49 -2.16325 2.27293 1225.43
1636.77 -0.260585 -2.38065 442.967 -0.118824 0.1922 1703.7 0.105875 0.586032 0.700153 0.279318 499.456 0.851825 0.659625 2411.65
558.405 -1.00867 2.82279 372.753 -0.364304 1.52649 696.779 0.390512 0.470356 0.715456 0.572743 1214 -1.37628 2.08411 1053.56
1101.58 -0.0330239 3.13004 474.248 1.01973 -1.22368 1442.01 0.727981 0.698777 0.707379 0.714946 1629.93 0.940273 2.16395 1616.97
682.875 -0.148796 0.550757 328.638 -0.0159393 -0.548767 514.228 0.698265 0.767692 0.741709 0.66661 1469.66 -2.88218 2.33341 1109.42
571.96 -0.481417 -2.51208 463.9 0.860682 2.72273 933.56 0.643443 0.568207 0.810067 0.729103 1484.31 0.131808 2.59092 1069.63
485.507 0.71642 -0.724546 426.47 -0.499903 2.30733 1107.57 0.214373 0.69641 0.831139 0.882318 1170.6 0.0635329 0.788079 1240.33
588.401 1.06817 3.05516 435.682 -0.855056 2.37999 1226.46 0.335634 0.326241 0.627874 0.739801 2341.44 -0.351981 2.73197 1056.24
553.564 0.353373 -2.02416 307.096 -0.5616 2.22122 876.798 0.179601 0.614538 0.671139 0.493223 1312.33 0.156925 2.0643 867.622
1257.8 -0.354133 -3.03529 390.789 -0.37604 -0.0397965 1452.19 0.66754 0.509898 0.618166 0.722417 1021.39 -0.0611741 0.0213776 1965.57
1195.91 -0.424084 -0.0925045 267.98 0.462764 2.18013 1237.38 0.0661378 0.48053 0.848703 0.84662 1149.03 -3.10792 0.995133 1562.6
1033.83 1.14219 0.774925 256.181 -0.0170793 -0.0124543 769.138 0.617776 0.50124 0.81152 0.757551 1572.25 -2.69226 2.67981 1619.27
459.857 -1.16537 2.67206 404.054 -0.075525 1.52677 716.713 0.692078 0.559671 0.758031 0.761718 235.836 -1.41188 2.19924 1026.84
1336.1 0.971841 0.894373 317.527 -0.270709 2.5227 1308.06 0.642621 0.612469 0.744837 0.448812 1833.9 -1.73007 2.03041 1771.66
335.926 0.484006 -1.42224 291.891 -0.922453 -0.0832744 620.932 0.285131 0.608123 0.624928 0.635292 980.949 2.54502 2.31592 862.917
429.439 0.0395692 -0.391988 375.56 -0.266844 -1.70184 532.291 0.450018 0.729044 0.363448 0.816741 1344.3 2.21843 2.36292 769.742
1281.41 0.900567 0.991924 279.863 0.304709 -2.5847 1281.77 0.119594 0.531292 0.724413 0.79565 561.431 -2.09984 0.484865 1700.5
350.111 -1.01662 2.69659 316.667 0.863365 -2.32754 856.135 0.77922 0.400265 0.714289 0.727253 1164.07 0.317183 2.37941 797.419
671.829 -0.67304 3.09094 463.172 1.18332 -2.98437 1206.32 0.800148 0.174445 0.803752 0.751709 1843.14 -0.271598 2.71278 1332.36
382.47 -0.348375 0.00641656 344.528 -1.47487 0.773031 549.1 0.182379 0.656525 0.823428 0.76653 638.444 -2.95269 2.55747 924.046
681.453 0.589306 -2.26452 582.461 -1.71829 -0.562922 2039.96 0.739619 0.70494 0.748677 0.698988 1173.91 1.66229 2.22521 1394.34
587.582 -0.470226 -2.70564 569.485 -1.19964 2.82336 639.967 0.510737 0.623375 0.624074 0.831859 1809.07 -0.016004 2.68964 1158.08
909.721 -0.368626 -0.668509 315.705 0.47764 2.27667 1211.58 0.469366 0.694357 0.559234 0.584165 1392.15 2.66232 0.38565 1314.78
483.277 0.794645 -2.96996 431.295 -0.561828 2.04242 883.183 0.824055 0.602064 0.777607 0.568964 958.192 -0.970156 1.99981 931.719
888.8 0.0654331 0.745199 328.26 0.574664 2.79851 985.957 0.70528 0.342298 0.694003 0.843208 1253.89 -1.44701 2.03767 1390
754.299 -0.0402577 -2.86888 514.878 0.482914 -1.0502 1070.21 0.594464 0.810522 0.722916 0.868626 1449.06 1.28499 2.12932 1308.19
293.706 -0.810068 0.902739 293.364 0.161444 -0.509652 511.077 0.64065 0.743182 0.685447 0.709568 1724.33 -2.8443 2.33465 710.056
964.786 -1.18655 0.721454 390.739 0.630222 -2.43273 1846.26 0.0909093 0.269675 0.753553 0.57807 808.205 -2.44274 0.0100119 1395.18
485.839 0.691204 -2.92277 331.601 -0.0676358 2.04163 608.428 0.581492 0.5652 0.59681 0.537963 1506.86 -0.569654 2.35311 1052.56
2338.59 -0.732695 -2.96125 392.442 -0.613277 0.280334 1992.81 0.115969 0.465899 0.388503 0.462246 2288.1 0.159446 0.120888 2735.9
583.415 0.791532 -0.743012 543.638 -1.93223 0.589858 2175.45 0.698422 0.564048 0.615931 0.826678 1436 3.04524 2.45538 1250.94
400.634 0.0373142 -1.79661 372.928 -1.99185 -2.01845 964.437 0.339622 0.709037 0.57017 0.779159 1651.53 1.30116 2.96357 799.64
1414.51 0.614412 0.671554 282.403 -1.18923 0.13205 1353.85 0.694409 0.462829 0.715992 0.724009 2159.8 -2.6984 2.83045 1850.15
530.405 -0.400181 -2.36275 421.215 -0.297074 2.25237 716.977 0.505226 0.755924 0.80083 0.75025 235.418 0.174381 2.07799 1298.81
570.974 0.125135 -0.543795 485.781 -1.07309 2.56971 1269.71 0.283794 0.295681 0.513061 0.810971 666.902 -0.416647 0.127147 1503.71
782.754 -0.575768 -1.99678 469.018 0.62078 -1.11106 951.294 0.767989 0.21349 0.860288 0.889549 1580.32 1.5833 2.69436 1247.82
882.021 0.986637 -0.364911 479.77 -0.421502 -1.50022 1225.06 0.682639 0.733727 0.773248 0.776824 1828.58 2.3917 2.39127 1343.21
591.805 0.181544 0.737625 527.584 -1.547 2.57455 1428.04 0.685042 0.32202 0.73363 0.784707 1095.19 -1.596 2.11264 1215.8
539.024 0.0141713 -1.025 480.314 0.312668 0.463229 724.521 0.586896 0.479666 0.532066 0.821839 1817.22 2.88105 2.37714 1219.97
837.784 0.625631 0.642921 612.612 -1.21024 -0.379593 1762.68 0.0704534 0.813545 0.847526 0.745674 1440.23 -2.85743 2.47784 1795.18
837.677 -0.805088 -1.31843 395.421 -0.0333309 2.31783 1256.29 0.255835 0.557872 0.599236 0.726854 518.813 1.76639 0.551437 1516.49
401.312 -1.44803 1.69984 298.766 0.616049 1.21806 903.997 0.204644 0.819037 0.706224 0.743807 1806.1 -1.57916 2.79722 681.808
546.833 -0.763548 -3.02988 504.245 0.0867419 -1.59043 852.922 0.203678 0.737407 0.782942 0.697497 1780.99 0.40429 1.99472 1278.85
763.713 0.838338 -2.92955 326.572 -0.437658 3.02397 709.686 0.677323 0.635727 0.781003 0.636796 362.303 0.667351 2.35662 1339.95
387.769 0.769439 2.10362 324.501 0.669319 -2.77261 513.112 0.283919 0.543474 0.781855 0.697309 2045.54 -0.564305 2.2083 789.583
593.142 0.392371 0.873369 469.681 -0.232648 2.53001 861.019 0.737581 0.462307 0.797878 0.775822 239.647 -1.18879 2.06216 1615.93
505.611 0.0117695 -0.661595 499.514 -0.177488 -2.11096 688.134 0.427423 0.405712 0.461808 0.417672 1550.47 1.5195 2.1811 1331.74
432.692 -0.440686 -1.63791 308.886 -0.564969 -0.296452 485.027 0.637038 0.696391 0.732462 0.661871 1034.67 1.84493 2.14139 762.192
415.751 -0.0954787 -1.02506 306.516 -0.531866 -2.19884 452.364 0.482846 0.466393 0.919249 0.74351 895.793 1.59023 2.49412 975.795
759.084 -0.0125948 1.3248 251.613 -1.02608 0.606272 605.333 0.45511 0.780643 0.690621 0.823612 852.633 -2.53292 2.42547 1155.06
1380.18 -0.465054 -0.203858 333.007 1.15003 0.090219 1255.83 0.611559 0.487555 0.710024 0.774522 2401 -3.03088 2.82702 1942.25
440.416 -0.579547 -2.29411 341.407 1.8743 -1.13445 1295.32 0.777334 0.727342 0.760339 0.79174 1172.02 1.24923 2.38368 923.199
527.889 0.470868 3.04582 393.848 0.871222 -1.84121 648.209 0.735023 0.707627 0.646895 0.724061 618.761 0.462671 2.30388 1066.48
727.547 -0.0770028 -3.05115 328.948 0.48286 1.95939 670.503 0.725322 0.516829 0.734179 0.787229 2471.22 -0.357808 2.3172 1273.3
483.319 0.458224 -0.122994 444.922 -1.04263 0.401149 812.983 0.71986 0.545299 0.605426 0.606473 1537.7 -2.7795 2.65651 1049.89
1132.94 0.14291 -0.627207 930.971 0.0273313 -2.48043 1662.52 0.670707 0.0815426 0.674175 0.615694 692.211 1.78811 2.01465 2469.57
979.935 -0.170763 -3.13111 450.372 -1.33052 1.45661 1302.12 0.685006 0.643387 0.67208 0.879481 834.608 -0.965576 2.16554 2072.95
622.66 -0.90271 1.1204 323.135 1.13931 -0.799973 1317.76 0.585732 0.650676 0.799502 0.778445 638.813 -3.01671 2.14608 1191.18
1013.96 -0.708379 -0.773858 541.659 -0.305537 1.9641 1593.34 0.616714 0.382885 0.816226 0.629561 1362.45 1.89578 0.0683208 1928.12
488.814 -0.365528 0.515769 310.294 -0.610418 1.64943 455.737 0.718289 0.619479 0.782679 0.751377 1086.77 -1.83869 2.35446 829.929
919.394 0.304957 -1.76515 850.446 -0.512047 -0.865027 1086.14 0.67213 0.668607 0.730925 0.664576 2333.52 1.6754 2.54043 1815.94
382.301 0.915692 -0.375772 312.912 0.323629 1.38791 593.507 0.605104 0.479047 0.750908 0.717267 1120.9 -2.77302 2.12225 659.948
1333.17 0.389339 1.61212 292.427 -1.22505 2.64511 1294.24 0.12956 0.537403 0.578808 0.714926 2174.3 -1.35853 2.27955 1611.64
563.077 0.120072 3.12174 305.665 0.996764 2.28668 554.195 0.41362 0.293167 0.709228 0.827186 701.145 -0.867225 2.29422 1112.27
480.241 0.413324 3.01026 394.845 -0.272815 -1.89076 655.481 0.474188 0.587005 0.70714 0.803803 1374.16 0.419619 2.31038 898.448
424.291 -0.255242 2.18334 344.106 0.827658 1.46237 522.473 0.604115 0.240587 0.762628 0.542712 1175.03 -1.9458 2.15405 1028.31
989.845 0.0132573 -0.620906 356.783 -0.753574 -2.48087 1071.59 0.782387 0.690066 0.778359 0.738627 1271.43 1.41232 2.03323 1447.53
750.708 0.0266334 -0.387008 369.042 -0.750225 0.97272 796.61 0.785144 0.754988 0.74115 0.690534 2139.62 2.98862 2.0159 1153.23
987.645 -0.00216113 -2.80067 250.239 1.60278 -3.12109 999.885 0.263122 0.290817 0.748351 0.675719 1431.57 0.242744 2.91935 1456.88
662.068 -0.121765 1.40844 635.647 0.784297 -0.0911059 1094.67 0.764673 0.621318 0.750869 0.504235 1542.5 -2.32346 2.23235 1641.84
681.531 0.103289 -1.69111 465.15 1.3185 -1.42286 758.756 0.456361 0.7856 0.794512 0.747518 2689.65 1.4887 2.91156 1204.43
499.107 -0.29618 -2.19093 348.964 -0.520964 2.21915 715.792 0.539838 0.564817 0.615766 0.832187 1240.95 0.0318616 2.18729 938.712
692.951 -0.57896 2.83892 604.911 0.166829 1.15716 1148.94 0.2822 0.353568 0.572074 0.652629 1755.36 -1.14832 2.29595 1457.79
465.179 1.54664 -1.15725 372.089 -0.615352 0.326993 1231.49 0.823111 0.828932 0.810609 0.744908 893.394 2.9613 2.16464 872.349
1279.19 0.194861 -1.79515 446.011 -0.810451 -0.455729 1240.21 0.794346 0.63662 0.775006 0.773202 2277.72 1.79186 2.24759 1901.32
530.502 1.09664 -0.497812 526.951 -0.156759 0.213983 809.751 0.677472 0.686921 0.675778 0.685129 1782.33 2.96023 2.74625 1311.71
368.891 -1.09208 -3.07459 275.882 0.697847 -1.91597 762.591 0.702146 0.690365 0.581935 0.573091 959.102 0.517922 2.43389 644.602
1221.63 1.3011 -0.565925 533.082 -0.0537744 -0.849031 1231.54 0.413607 0.736977 0.710382 0.78382 2036.55 2.62485 2.80931 1875
659.309 0.437379 0.805728 278.287 -0.303139 -1.30964 846.852 0.370211 0.652471 0.761254 0.78469 1038.55 2.92681 2.04674 1253.25
1019.19 -0.444856 0.517948 783.85 0.425666 2.05531 1505.05 0.616845 0.52036 0.774266 0.645626 1770.42 -1.67615 2.1941 2113.82
1665.1 -0.566921 -0.678593 503.567 -0.308219 -2.44713 1453.93 0.70145 0.26147 0.806317 0.722384 2269.1 1.8183 2.01775 2143.47
386.626 -0.0761229 -1.07211 253.448 1.20527 -1.29728 464.956 0.772052 0.357751 0.767606 0.791614 1622.84 1.67187 2.74398 755.229
426.592 -0.0984203 0.826685 277.622 1.32968 2.11215 682.957 0.796757 0.729735 0.735643 0.783485 2173.04 -1.79478 2.37626 703.136
497.685 -0.000842835 0.0378759 409.958 -0.812022 1.00079 583.399 0.691462 0.694104 0.765273 0.746319 317.035 -2.86412 2.41828 1315.72
811.741 0.321803 -0.0690425 538.126 -0.111729 1.18928 848.922 0.294331 0.491268 0.817929 0.584352 2003.66 -2.85335 2.24056 1400.23
