pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
602.91 0.15243 1.35786 337.725 1.27972 3.12241 891.375 0.354234 0.733788 0.74712 0.756035 65.1205 -1.05127 2.1095 1055.96
344.371 0.381182 0.979768 293.243 -0.497726 -0.391355 504.423 0.510403 0.713044 0.767365 0.789684 656.381 -2.52113 2.12978 645.343
389.017 1.11331 -0.400778 336.749 -0.357504 -2.32858 862.752 0.599294 0.261602 0.802307 0.703164 335.064 1.70373 2.10451 909.582
371.946 -0.166992 1.9643 261.278 -0.256036 0.451642 445.978 0.782576 0.761774 0.824248 0.672934 147.636 -1.68158 2.13322 929.232
329.036 2.21767 2.36637 281.335 -0.0271305 0.520528 1056.73 0.796592 0.196682 0.769019 0.803737 637.753 -1.89992 2.01689 579.471
367.849 0.396964 -0.186196 366.852 -0.526782 -0.761178 431.378 0.827129 0.634187 0.786811 0.700592 715.071 2.52573 2.71193 794.874
452.411 0.737907 -0.815028 324.881 1.11689 0.515526 568.783 0.417809 0.702393 0.733446 0.816631 1195.14 3.06206 2.40609 839.386
374.044 -0.228501 0.277431 272.969 0.0311631 2.19436 569.77 0.589721 0.765297 0.781465 0.760362 313.824 -1.74176 2.01919 805.814
661.118 0.304886 2.86326 379.815 0.0556115 0.688933 927.398 0.265339 0.223339 0.47507 0.648563 202.582 0.759682 0.070749 1235.98
307 0.760058 0.712721 284.241 0.347963 1.98689 376.081 0.174527 0.779379 0.540901 0.776736 680.642 -2.11167 2.18462 648.954
319.762 -0.761313 0.70625 284.943 -1.83816 2.57048 617.01 0.769945 0.523345 0.708032 0.82624 414.8 -1.3461 2.05235 716.054
421.754 1.03966 -1.46398 256.518 0.43322 3.13141 541.429 0.720949 0.599001 0.796335 0.673331 556.273 0.542124 2.00611 821.864
296.857 0.552371 -0.745067 267.862 -0.74347 -0.0724603 455.355 0.678479 0.836328 0.855398 0.768155 854.307 2.15829 2.23075 779.732
427.042 0.112907 -2.10595 287.98 -0.890048 2.70927 616.386 0.724429 0.622399 0.772047 0.865321 224.392 0.609687 2.09958 857.02
376.241 0.730667 -0.495948 271.462 -0.769459 -2.46761 757.087 0.429358 0.684734 0.400672 0.735152 507.838 1.56506 2.06101 754.419
291.143 0.516323 2.80446 259.918 -1.21539 -2.6886 593.746 0.313439 0.768582 0.832174 0.780172 578.649 0.0148787 2.70348 565.887
400.456 -0.458765 -1.98015 271.527 1.75388 -2.1167 899.019 0.633189 0.814121 0.788527 0.817517 394.032 1.26951 2.89698 886.718
293.844 1.28112 -0.964785 253.074 1.15377 0.929086 485.356 0.704506 0.265698 0.785232 0.856958 413.247 -3.11296 2.14818 727.099
359.424 0.602603 -1.08207 319.296 1.66561 0.20267 561.437 0.707145 0.825174 0.753499 0.73806 857.796 2.51441 2.31174 661.37
281.641 0.296683 -1.88566 276.234 1.22403 2.77168 501.962 0.774866 0.762174 0.795121 0.821167 251.599 0.377775 2.26343 709.587
294.399 1.12145 -1.40343 286.275 -1.77641 0.397481 1265.35 0.346431 0.583934 0.82659 0.699754 23.897 2.54129 2.1438 766.365
388.627 0.0406121 -2.38738 259.32 -0.520643 2.5572 454.706 0.74412 0.751902 0.650738 0.707746 309.826 0.442514 2.11469 740.575
406.034 -0.639118 -0.861572 274.044 -0.198558 -2.20446 454.585 0.338226 0.736038 0.618458 0.80418 638.639 1.23011 2.09168 742.087
324.484 0.509495 2.62826 311.598 0.789913 -2.66712 326.338 0.77807 0.244209 0.792387 0.703013 646.649 0.0422348 2.58603 947.429
276.805 -1.30999 0.827695 269.875 0.296899 2.73853 671.95 0.732749 0.56097 0.749923 0.807068 55.8954 -1.41467 2.12999 840.218
420.299 -1.64365 0.557381 377.339 0.504481 -2.49875 1343.15 0.658216 0.25595 0.764399 0.556871 183.846 -2.56415 0.0653992 1116.41
600.753 -0.130524 1.96925 284.098 -0.41227 -3.05466 517.061 0.495004 0.731423 0.778664 0.786812 665.545 -0.536496 2.50575 994.383
282.17 -1.45492 -0.216428 256.436 1.53315 1.69353 1227.5 0.741323 0.647983 0.714074 0.731572 193.629 -2.60696 1.9827 674.227
457.128 1.01018 3.0862 365.826 0.532503 -1.54936 649.201 0.812384 0.829681 0.818909 0.699351 812.742 0.828521 2.25768 805.884
321.743 1.5936 1.70678 251.597 -2.6155 -2.91016 2342.04 0.712945 0.807998 0.814686 0.800157 306.279 -0.47846 2.18524 567.54
398.003 0.269588 -2.39478 341.598 0.0896278 -0.829575 535.669 0.537973 0.739317 0.753241 0.632891 209.081 1.58335 2.30505 905.383
301.546 0.486581 -0.0534119 261.758 0.0923204 1.29074 389.728 0.77017 0.823568 0.850576 0.868378 262.185 -2.60988 2.38256 705.601
494.742 0.0806873 -0.645126 375.725 -0.640808 0.61587 627.025 0.573154 0.686055 0.695655 0.796941 216.66 2.80873 2.19286 1313.86
472.677 0.397614 -1.21197 319.262 -0.378027 -2.75506 634.151 0.418846 0.57043 0.773123 0.837868 287.6 0.820264 2.03223 1111.3
464.189 -0.43977 0.191026 282.33 -0.152469 -1.52972 569.258 0.682081 0.565018 0.70574 0.81425 484.599 2.49976 2.25371 847.469
374.412 0.755342 -1.06787 282.48 -0.676474 1.05863 768.708 0.716147 0.7083 0.648432 0.621358 509.522 3.12622 2.06759 684.301
498.965 1.17332 -0.809888 276.105 1.15374 -2.89595 664.476 0.739158 0.519152 0.788671 0.640913 70.0361 2.84308 0.544158 1088.36
349.451 1.53504 -1.18269 312.891 -0.174284 1.03764 877.937 0.809536 0.732767 0.798762 0.763723 265.296 3.09136 2.00913 910.152
315.129 -0.978487 -0.791267 278.756 -1.07328 0.865991 452.247 0.682456 0.745162 0.783232 0.784538 414.983 -2.92013 2.12887 683.911
386.321 1.27635 1.37486 312.494 -0.972012 2.45202 1027.18 0.13837 0.623789 0.882104 0.775543 170.604 -1.35733 2.47383 978.341
304.176 1.02293 -2.4578 264.267 -0.912215 2.41104 755.995 0.781959 0.571162 0.760943 0.795314 192.827 0.221992 2.18905 706.827
460.09 1.74094 0.300893 336.182 -0.757737 1.66221 1355.04 0.693338 0.791414 0.709825 0.747449 81.5996 -2.49608 2.12489 1057.33
319.854 -0.880031 0.668916 283.638 -0.882913 2.55383 516.964 0.556981 0.747639 0.798909 0.773441 408.325 -1.69669 2.03266 728.1
385.501 -0.108516 -2.79125 304.783 1.09298 1.57157 757.992 0.465958 0.391225 0.85388 0.777022 176.668 -0.527955 2.09953 797.102
334.741 -1.10377 -1.27097 309.942 -0.798866 3.11401 542.432 0.799622 0.643102 0.804024 0.627515 618.405 1.0831 2.03091 730.984
287.249 0.29741 -0.851635 262.578 1.40707 -1.93658 443.98 0.730827 0.601978 0.784066 0.822744 924.236 2.12653 2.22008 630.422
309.818 -1.41857 -1.70488 275.91 -0.167904 -2.21384 450.72 0.676778 0.705488 0.846169 0.743003 510.963 1.45529 2.61405 760.418
293.403 -0.662879 -2.9197 292.585 0.457324 -0.932101 621.481 0.722279 0.753293 0.778285 0.71019 350.181 1.28123 2.08226 596.181
378.766 -1.04429 1.7638 250.391 0.484401 0.343105 678.482 0.767751 0.455802 0.864202 0.663818 255.351 -1.95683 2.29994 804.289
408.694 0.24528 2.96831 377.359 0.657839 1.16681 673.783 0.388804 0.608079 0.408134 0.87657 594.618 -1.19137 2.12351 823.086
729.947 0.508467 2.72696 312.966 0.929337 1.28774 679.657 0.267803 0.710039 0.655471 0.679207 398.526 -1.00936 2.2971 1336.3
410.081 -1.11868 -2.75623 266.518 -0.962788 2.05119 466.78 0.644921 0.649763 0.633976 0.755526 576.522 -0.0421645 2.09335 869.977
612.721 -1.17514 -0.46077 259.566 -0.224095 2.71519 923.709 0.805435 0.480748 0.778708 0.744219 199.313 -2.9924 0.575594 1126.14
344.142 -0.551667 -2.23948 300.148 -1.06093 -0.324091 579.487 0.715822 0.223544 0.865923 0.458659 129.318 -0.212536 0.111555 899.568
348.735 -0.475327 -0.808774 276.942 -1.3933 -2.64658 593.415 0.783531 0.727769 0.783359 0.678377 161.715 1.33149 2.14027 845.846
796.094 -0.0995872 2.19432 287.161 1.51206 0.441579 1134.69 0.538321 0.780222 0.627694 0.748583 533.965 -1.5918 2.03337 1245.15
637.99 -0.286139 -0.708545 252.974 -0.492031 2.77794 819.651 0.832569 0.581326 0.794845 0.833271 82.6641 3.03198 0.254038 1277.79
328.876 1.22693 -1.17881 255.544 -1.28464 -1.01721 944.984 0.709479 0.839864 0.734188 0.757823 83.715 2.02331 3.04052 695.529
292.44 1.02573 -1.85344 276.64 0.152417 -0.515966 469.754 0.672488 0.73819 0.587668 0.754196 203.092 1.98105 2.4487 806.003
288.894 -1.36651 -0.109581 251.296 0.215166 0.630176 528.952 0.796108 0.648296 0.750461 0.808479 437.354 2.93142 2.30124 591.609
318.535 0.682323 1.22083 278.796 0.521249 -3.00001 533.538 0.792957 0.79537 0.771973 0.862349 456.476 -0.810458 2.03129 596.638
445.007 -0.719918 1.39865 300.857 -0.949463 0.122732 456.071 0.602657 0.359384 0.688976 0.656381 148.908 -2.45428 2.43026 971.195
440.079 1.23085 -0.794906 345.85 -0.0293556 0.576258 735.534 0.679227 0.818223 0.696043 0.771018 351.419 -2.82041 2.0255 1070.57
390.207 0.801108 -2.73689 344.441 -0.0770018 -0.612575 740.16 0.328101 0.697582 0.732589 0.754042 166.919 1.42178 2.03436 931.799
381.681 -0.464435 -2.07956 281.857 0.621037 2.72405 601.033 0.214153 0.680695 0.775432 0.777485 43.36 0.37341 2.35064 922.878
446.984 0.457498 1.33955 278.543 0.0488494 -2.81209 645.675 0.656902 0.727914 0.832404 0.898398 456.999 -0.751444 2.06064 759.707
351.065 -1.34015 -1.80417 305.679 -0.0678388 -0.918087 534.11 0.712771 0.39395 0.758216 0.704229 892.93 2.21396 2.26506 807.964
381.184 0.989161 2.5155 319.83 -0.0347828 1.60831 501.878 0.817393 0.51343 0.748972 0.482811 722.854 -1.0094 2.61771 833.472
288.285 -1.2625 -1.40409 252.913 -0.83497 -0.237702 341.123 0.765346 0.531819 0.7847 0.682428 128.771 2.74092 2.13817 762.291
362.527 0.572149 0.923859 299.585 -1.29866 -0.947305 894.691 0.628662 0.369894 0.655239 0.757221 147.442 -3.0333 2.086 765.801
301.42 0.85896 -2.91083 260.404 -0.11042 -1.57047 461.061 0.729775 0.623978 0.776873 0.72397 454.749 1.3272 2.04515 787.534
389.807 0.761431 -0.761331 281.509 -0.0789491 0.17207 430.608 0.652324 0.637964 0.539241 0.593921 902.76 2.57894 2.40687 944.016
358.715 -1.05722 1.40053 284.165 0.00652258 2.8994 573.332 0.725844 0.591107 0.777161 0.719266 312.317 -0.92879 2.32932 866.789
389.21 0.336191 -0.710408 310.189 1.70528 -0.0875123 576.741 0.502037 0.767247 0.714306 0.826959 787.14 2.6113 2.69881 688.099
443.012 0.349398 -1.02655 293.126 0.793566 0.854502 655.025 0.834764 0.354762 0.750365 0.687235 199.773 3.00834 2.15384 878.607
582.06 -0.602333 -2.10589 294.32 1.55563 2.60285 1236.03 0.707438 0.707837 0.796515 0.811019 196.423 0.541847 2.061 1074.38
302.92 -1.04084 -2.3146 268.105 -1.65652 -0.470057 497.496 0.713308 0.597758 0.585974 0.549301 346.299 1.80645 2.16214 731.516
476.671 -0.768062 0.424012 288.408 -0.144111 2.88936 805.375 0.237432 0.39305 0.559193 0.549842 151.175 -1.28859 1.7126 906.612
457.503 0.691085 -1.98085 344.48 -0.817876 -0.0932195 940.617 0.330027 0.736513 0.3783 0.764485 380.491 2.01025 2.10347 950.39
506.541 1.05111 -2.09485 307.506 1.07163 0.770704 831.397 0.109609 0.525721 0.790001 0.620779 417.163 0.874011 0.103306 1158.99
345.97 0.846527 -0.282278 261.03 0.250821 0.767701 370.256 0.714975 0.663158 0.77103 0.727381 815.636 -2.85921 2.57693 841.665
424.946 -1.81324 1.04014 280.175 -0.708234 0.0796646 536.439 0.177268 0.634394 0.673723 0.799513 204.501 -2.11028 2.18995 1085.74
448.829 -1.42187 -2.98833 317.865 0.104532 -2.8842 653.167 0.871602 0.74501 0.735994 0.787694 868.928 0.198176 3.08237 725.552
310.517 -0.286204 -2.34783 297.671 1.34108 -0.402409 762.64 0.525688 0.519991 0.841679 0.905692 193.995 1.62004 2.02245 664.252
278.881 -0.0537394 -2.36349 263.167 1.69699 -1.32465 607.073 0.665789 0.238957 0.792224 0.765806 373.084 1.71941 2.20029 841.136
376.181 1.17663 -2.41727 346.506 -0.238548 -1.05924 735.689 0.775711 0.474293 0.736098 0.79516 512.724 1.32258 2.38182 760.463
375.685 0.337762 2.04567 367.06 -0.321999 0.864052 507.75 0.565865 0.783217 0.712641 0.755042 341.481 -1.26375 2.1278 832.324
343.612 0.815655 0.103134 281.45 -0.0527485 1.19961 454.58 0.443909 0.781932 0.762115 0.819582 227.048 -2.50342 2.58016 773.789
358.704 0.254947 1.33073 286.547 0.499594 2.52527 380.556 0.20753 0.595399 0.672132 0.841234 416.107 -1.27608 2.48183 824.854
440.974 0.158128 -1.64235 311.673 0.922568 2.74997 705.43 0.538711 0.559758 0.741873 0.720156 712.42 0.355039 1.99739 715.552
593.243 0.878761 -2.14539 369.19 -0.0367999 -1.47338 550.498 0.622586 0.300827 0.734951 0.814696 815.508 0.900496 2.37388 1308.96
449.511 0.249316 -0.268203 254.214 -0.20692 1.22284 502.648 0.814585 0.390274 0.798269 0.772471 535.112 -2.78058 2.27977 744.369
484.916 0.108727 0.0304331 366.449 0.0170653 -1.3065 563.367 0.790727 0.357336 0.715571 0.880132 91.2343 2.16879 2.13836 1133.41
357.455 0.085279 -2.21724 293.188 0.606575 1.98822 622.667 0.578414 0.345351 0.614563 0.832745 466.683 -0.0556019 2.04382 689.115
473.269 -0.980452 0.456029 345.365 -1.07064 2.31656 672.145 0.450061 0.752688 0.7734 0.725184 414.206 -1.6546 2.11062 939.58
417.881 1.29089 2.46677 275.196 -0.870049 2.32547 893.076 0.718993 0.670045 0.838866 0.769699 929.027 -0.662299 2.98776 666.266
330.211 0.881843 1.5404 284.374 1.16114 -2.86782 517.214 0.750905 0.68172 0.683405 0.780829 524.435 -0.834491 2.03333 601.539
346.564 0.768632 1.34521 270.741 2.21249 0.112947 619.99 0.782859 0.685018 0.869813 0.779184 937.924 -2.20721 2.32015 735.105
590.916 -0.000594864 -2.84393 302.363 0.309552 -0.177557 879.271 0.109347 0.40492 0.649838 0.779925 145.741 -0.387931 0.210374 942.03
311.839 0.12235 -2.78181 251.05 -1.69266 -1.28565 702.636 0.293488 0.79652 0.674061 0.768487 436.908 1.18228 2.3191 645.916
547.172 0.523265 -2.16575 263.157 -0.325532 2.10676 729.791 0.855309 0.750404 0.775418 0.756395 451.667 0.00227946 2.10449 957.067
292.906 0.246765 2.582 254.914 -0.931362 -3.12466 389.094 0.725818 0.334276 0.823134 0.72351 631.221 -0.402141 2.72251 569.591
337.094 -0.394912 0.314817 291.687 -1.00492 -1.15215 476.479 0.763529 0.743087 0.789089 0.732008 161.057 2.54137 2.22655 677.478
339.33 -0.260591 0.887558 330.717 -0.403196 -0.525511 455.573 0.802476 0.786779 0.796382 0.756589 862.654 2.96645 2.07889 675.934
302.262 0.444267 2.88492 259.833 -1.37101 -2.47037 646.383 0.694241 0.800814 0.857788 0.723787 348.507 0.442971 2.44195 578.374
387.94 1.2438 0.242046 274.715 0.402546 -1.31702 562.754 0.585356 0.592968 0.82279 0.744621 502.545 2.91703 2.04914 767.59
355.377 0.0885409 1.04725 330.073 -0.772467 2.94153 648.806 0.624924 0.668123 0.710162 0.78049 100.565 -1.02652 2.07376 866.591
437.351 -0.0702557 2.45033 304.792 -0.328372 -2.71496 412.776 0.616174 0.716904 0.531914 0.759446 122.47 -0.174967 2.54 953.081
299.857 0.672549 1.92032 280.538 -0.533511 -0.0589549 623.763 0.692744 0.586212 0.751062 0.592006 331.234 -2.27748 2.08539 562.842
326.666 1.58564 2.15072 311.856 0.0951714 -2.87825 655.253 0.784058 0.569652 0.75539 0.611727 144.041 -0.521346 2.3569 830.061
384.029 0.623267 -1.94922 351.484 -0.694234 2.6168 773.699 0.674552 0.353704 0.814383 0.827205 497.41 0.444383 2.17242 826.459
306.772 0.635708 -2.91929 273.175 -0.686639 -2.53198 443.243 0.749439 0.740781 0.791059 0.773025 623.869 0.791813 2.57208 676.414
403.268 0.948473 2.78179 349.794 -0.511269 1.60883 750.489 0.604599 0.685781 0.734979 0.705523 636.904 -1.5044 1.997 922.543
393.084 -1.15218 2.29153 320.021 -0.590629 -2.2152 607.888 0.419095 0.748421 0.813258 0.777627 664.929 -0.101365 2.11384 713.399
429.754 -0.539474 -1.2985 406.446 -0.880657 0.225572 653.406 0.257027 0.778307 0.713783 0.805844 633.734 2.54765 2.32207 900.175
601.963 -0.291649 0.268486 306.194 -0.952709 -1.46804 725.74 0.631622 0.765416 0.833153 0.722877 174.474 2.79018 2.02497 1138.75
356.145 -0.788805 -1.80635 252.586 -0.476165 3.02363 423.382 0.706755 0.784268 0.654464 0.731394 719.421 0.824135 2.1995 660.658
518.246 -1.56422 2.9512 275.51 -0.712964 1.16768 758.328 0.756257 0.292222 0.756382 0.752976 339.441 -1.20087 2.13111 853.178
350.552 1.729 -1.12824 279.048 -1.31608 -2.76926 1447.57 0.511324 0.846632 0.794138 0.695798 428.323 1.12437 2.25261 744.183
434.161 -0.17587 2.74362 339.754 -0.262306 -1.83357 594.586 0.694716 0.639994 0.780289 0.805897 262.285 0.506781 2.23684 1035.19
446.696 -1.2309 -1.45713 255.805 -1.18625 0.537807 577.64 0.775251 0.694838 0.818307 0.747876 85.5809 2.68201 2.14404 923.552
550.62 0.473121 2.48395 291.607 0.353236 1.25995 474.438 0.437057 0.216067 0.847617 0.560683 559.654 -0.828076 2.08802 1103.62
342.345 -0.21227 0.239296 308.441 0.732826 -1.77472 668.383 0.322261 0.682737 0.570519 0.822407 88.1997 2.41079 2.09768 761.551
272.706 0.912153 2.41539 255.71 1.15905 0.962845 370.779 0.544353 0.627791 0.665693 0.788505 387.656 -1.43565 2.3985 706.791
384.817 -1.16417 -0.823045 295.196 0.444566 -2.82558 878.941 0.803534 0.241835 0.800843 0.888164 573.948 1.26688 2.08993 677.024
371.785 -0.804932 -1.99779 270.009 1.25307 -1.65002 788.139 0.617108 0.782701 0.877654 0.782146 111.138 1.83311 2.45229 1046.98
271.433 0.588241 2.39311 258.727 -0.853785 -1.94753 622.381 0.560918 0.430747 0.724917 0.654625 374.625 0.268624 2.12449 564.603
427.148 0.495214 3.06862 276.914 1.24442 1.58024 546.634 0.655495 0.691352 0.762875 0.687586 538.792 -0.671974 2.25221 737.043
336.648 0.916047 -2.88784 306.159 -0.604596 -2.36804 578.797 0.511881 0.754741 0.88957 0.844512 533.51 0.573083 2.82227 767.731
385.074 -0.805542 2.19363 360.861 -1.22678 -2.82364 478.373 0.670958 0.724243 0.55738 0.609826 307.466 0.0906094 2.10302 1094.93
307.616 0.993344 -3.00591 304.795 -1.06939 1.64106 877.478 0.504737 0.704293 0.817481 0.859768 205.431 -0.835037 2.17087 810.267
460.004 -1.35379 -2.35271 278.649 -0.0935132 -0.620299 748.235 0.652964 0.506173 0.731304 0.792243 202.832 1.68928 2.2412 813.657
362.015 0.248586 -1.48391 296.781 0.284279 0.522882 579.904 0.467902 0.234188 0.849455 0.833294 590.723 2.61414 2.09125 659.809
617.344 0.21589 -0.645275 255.213 1.19783 -1.51498 637.812 0.539059 0.716564 0.452705 0.7639 1026.49 2.32256 2.44565 1024.58
502.015 -0.568358 0.839396 252.064 0.310441 -1.01463 670.532 0.324697 0.806894 0.715119 0.790618 479.409 2.99224 2.15284 903.505
342.976 0.111779 2.75285 268.041 0.443723 1.25001 449.083 0.760009 0.584007 0.772968 0.586163 610.225 -1.49567 2.03467 698.866
570.632 0.0275339 -2.17804 321.691 -0.357294 2.07797 793.577 0.554352 0.294839 0.746474 0.726589 669.622 -0.118047 2.05999 915.395
515.63 0.467648 -1.98281 399.926 0.457478 2.91743 595.073 0.789841 0.755948 0.70565 0.775802 873.675 0.569507 2.34792 985.719
452.921 1.10919 -1.80393 282.542 -0.133504 -0.23683 708.953 0.787231 0.760214 0.88626 0.731284 487.857 1.83474 2.07157 854.651
364.99 2.7199 2.52905 274.157 -1.13393 2.45642 2139.35 0.757495 0.773952 0.853374 0.802052 395.346 -0.088034 2.54445 641.593
352.338 0.966371 -0.724063 322.38 0.797485 1.26151 604.34 0.348295 0.628892 0.615679 0.60045 340.054 -2.68364 1.95958 826.767
334.022 1.22715 -0.419623 306.332 -0.339659 -1.53459 660.021 0.739578 0.612629 0.748196 0.800941 273.866 1.87678 2.2964 990.584
549.572 0.956156 -0.858755 287.047 0.485738 -2.52797 628.213 0.58182 0.534347 0.799943 0.694282 700.459 1.32811 2.18686 896.707
660 0.808936 -1.68325 286.371 -0.333476 -0.763297 661.959 0.818991 0.786502 0.843411 0.672041 458.48 1.8351 2.5984 947.054
395.735 -0.825826 -1.13411 297.09 0.73946 1.84866 932.152 0.586937 0.429825 0.708149 0.621631 167.949 1.79654 0.0521235 834.379
329.846 -0.0671611 1.34105 298.139 0.129616 -0.388175 533.313 0.624385 0.28753 0.804836 0.679902 260.783 -2.57883 2.19066 748.451
283.717 1.55931 -1.87547 277.974 -0.931901 2.87348 985.95 0.417 0.708474 0.851826 0.802471 845.969 0.529564 2.34391 519.503
421.82 -1.66847 2.20838 279.712 -0.839659 -1.88663 688.188 0.739114 0.598345 0.722429 0.788747 192.505 0.127781 2.01441 902.999
392.348 0.0136749 1.18665 266.033 -0.895626 2.5296 511.92 0.535102 0.449831 0.589487 0.843844 146.179 -1.33423 2.41936 807.494
779.319 0.0423173 -1.89165 391.099 0.31852 1.29882 1223.13 0.0610171 0.845556 0.852911 0.790983 418.915 1.37823 0.079409 1225.09
344.098 0.972695 2.32112 289.473 0.172547 1.14003 449.669 0.750897 0.699603 0.843616 0.816511 671.77 -1.36346 2.50349 661.276
494.245 0.572524 1.60146 281.883 0.435346 0.0412304 544.246 0.734664 0.730823 0.844392 0.833065 483.343 -2.21201 2.25324 842.637
340.499 0.656842 -1.37825 252.665 -0.835236 -3.07905 658.964 0.712506 0.775487 0.712616 0.740229 226.842 0.631895 2.01015 809.694
340.853 -0.395034 1.78247 264.079 -0.156676 -0.0738651 514.32 0.576969 0.486283 0.52084 0.538837 265.704 -2.24583 2.17196 708.307
364.962 -0.486269 2.50761 262.932 0.313064 -2.79831 405.255 0.580765 0.357916 0.801321 0.826721 214.196 -0.797385 2.00092 695.819
552.654 1.65134 -0.479839 285.761 0.220132 -1.41199 742.418 0.555436 0.743199 0.879888 0.815247 600.33 2.79299 2.0782 1010.67
462.098 -0.116993 3.08415 324.838 -0.109323 -1.86669 493.787 0.601729 0.705409 0.683505 0.788614 1123.76 0.17218 2.03887 834.132
359.793 -0.610993 -1.50991 314.986 0.621318 -0.902345 508.215 0.400115 0.357705 0.549723 0.719838 126.895 2.24823 2.52505 911.707
431.755 -1.03233 -0.326062 259.066 0.859189 0.731892 818.913 0.767341 0.548445 0.808612 0.655833 903.737 -3.0246 2.5267 667.287
325.866 -0.737673 0.57599 290.599 0.135261 -1.11548 555.567 0.511498 0.696161 0.785341 0.785052 529.018 2.72666 2.15067 595.105
505.701 -0.698707 -2.97546 274.886 0.969877 2.70097 747.024 0.800413 0.691809 0.776942 0.553923 217.657 0.245189 2.45578 1034
288.689 1.50858 -1.55639 266.518 -1.47409 0.368965 1261.11 0.704475 0.732091 0.779933 0.821635 320.982 2.48493 2.11596 579.928
717.926 -0.375884 2.1078 530.623 -0.413574 -2.71924 846.641 0.563322 0.711566 0.773826 0.611734 730.281 -0.462641 2.2566 1311.19
511.96 0.0645453 -1.9952 423.555 0.910977 -0.111699 863.477 0.660856 0.763143 0.739775 0.754741 31.9986 2.25626 2.03173 1319.91
360.309 0.552868 2.09666 290.087 -0.432551 -3.03033 494.387 0.697651 0.580858 0.822221 0.864354 351.098 -0.726816 2.30351 542.865
379.899 -0.330079 -2.12658 317.56 1.51976 -2.57927 771.16 0.311994 0.630152 0.810355 0.746115 356.804 1.0668 2.63712 833.297
324.458 0.983229 2.86451 314.053 -0.453682 2.50521 532.576 0.818539 0.786446 0.828022 0.773498 468.29 -0.133836 2.63905 950.289
354.807 -0.554326 -0.132536 277.273 0.938529 0.698973 584.784 0.649205 0.764318 0.676943 0.756313 566.398 -2.19476 2.06223 723.24
367.527 1.7992 -0.603943 269.087 1.07124 1.42564 615.636 0.748251 0.558806 0.820576 0.818855 582.16 -2.83101 2.02654 576.076
296.312 0.651491 -1.07809 284.796 -1.75811 -2.71276 983.529 0.694454 0.711034 0.865777 0.718848 322.071 1.26264 2.30779 699.951
290.108 0.505173 -1.4892 283.789 -1.00376 -2.5332 574.18 0.768793 0.85381 0.820541 0.777118 793.427 1.57294 2.17704 612.01
299.373 0.336239 0.0376877 276.739 -0.816491 0.239541 367.023 0.544964 0.622141 0.828551 0.852469 378.934 -2.97436 3.01205 814.326
420.428 -0.719066 -0.762492 304.393 -0.386191 0.818379 544.882 0.412563 0.782454 0.66504 0.785343 111.343 2.86966 2.05128 894.269
364.666 1.74518 -0.556198 323.228 0.967269 1.27698 623.824 0.463395 0.50025 0.586542 0.712908 168.741 -2.91257 2.09364 897.424
337.491 -1.13496 -1.26005 263.878 0.0849533 -1.96077 449.849 0.826054 0.705225 0.730582 0.717474 51.7316 1.05056 2.31061 983.614
516.073 -0.323564 -1.73266 323.186 -0.312616 -0.543175 479.186 0.758265 0.487529 0.667444 0.737368 352.193 1.72721 2.27038 951.714
331.05 0.399834 -2.10309 281.287 -1.61294 2.26263 888.324 0.718354 0.302277 0.821304 0.712128 400.751 0.124526 2.13811 716.365
367.335 -0.127915 -0.0945173 307.196 0.748134 -1.06501 453.997 0.717028 0.766931 0.811485 0.742335 656.952 2.7835 2.43467 863.527
283.787 0.705907 2.97516 259.742 -1.1381 2.89621 581.654 0.80432 0.685727 0.766813 0.593485 722.74 -0.169329 3.06554 587.954
437.356 0.810981 0.72628 403.225 0.286579 2.62081 740.964 0.56473 0.400105 0.809285 0.646547 346.167 -1.66332 1.99906 1108.63
321.973 1.36548 2.67424 298.858 -0.0513103 -2.33466 616.409 0.768806 0.448067 0.718106 0.790939 491.405 0.0476722 2.38233 763.491
448.957 -1.60112 0.41949 268.463 -1.03052 2.25478 595.478 0.753831 0.45434 0.827553 0.56502 173.527 -1.97623 2.05217 847.595
445.83 -0.78648 -1.97207 299.047 -0.226843 -0.406222 589.226 0.335505 0.691703 0.609281 0.777244 117.579 1.66783 2.07406 902.253
381.198 1.7526 2.13755 280.624 1.26765 1.23888 353.514 0.409359 0.419729 0.419298 0.700367 962.782 -1.64555 2.50009 710.939
459.353 -0.481583 2.64064 262.018 -0.861568 0.975918 559.915 0.652621 0.693404 0.778065 0.777558 719.077 -1.24252 2.21844 780.389
295.56 0.201003 2.07801 285.11 -0.291034 -2.67546 444.475 0.742453 0.646697 0.840754 0.781616 217.439 -0.158903 2.23691 787.635
451.888 0.191933 2.33691 360.367 0.297861 -2.85707 439.1 0.751701 0.635521 0.790162 0.664606 564.088 -0.804606 2.05247 1030.11
577.247 -0.207063 -2.65242 252.873 0.308383 2.0897 612.426 0.365771 0.660165 0.612681 0.65002 774.094 0.00994916 2.07975 911.967
300.506 -0.18555 -2.14592 299.911 0.720992 2.66372 508.658 0.777969 0.751608 0.77972 0.777703 751.461 0.0416737 2.18759 722.909
426.108 1.08832 -0.968041 269.954 0.428678 -2.51923 539.717 0.74161 0.550421 0.721655 0.734061 768.281 1.51581 2.24815 667.064
