pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht
798.764 0.341329 -1.33119 405.264 1.05463 2.79025 1099.24 0.546564 0.743541 0.742182 0.777094 688.902 1.78687 1.00337 1909.85
446.733 -0.192409 3.06115 403.124 1.49475 0.32411 1215.75 0.187938 0.337888 0.752086 0.681419 912.882 -2.50187 0.720172 976.7
900.843 -0.162869 -0.677463 383.782 -0.312114 1.33339 1110.76 0.077319 0.665673 0.548783 0.774105 1177.26 -1.20621 0.528747 1517.06
1742.85 0.608263 0.447323 358.127 0.905503 2.86897 1531.67 0.40041 0.834846 0.860085 0.73825 1173.57 -2.55448 0.859739 2217.41
425.588 -0.909982 0.935398 296.079 0.244783 -2.40922 861.99 0.620161 0.145352 0.532871 0.691088 955.608 -1.77335 0.635865 724.854
718.688 -0.150891 0.0366475 386.74 -1.30846 2.55751 1202.73 0.611871 0.817772 0.791438 0.779676 642.108 -2.18956 1.53612 1129.57
518.57 -0.406937 -1.98787 295.71 0.919022 -0.355308 818.952 0.661383 0.593724 0.829374 0.766421 164.702 0.303573 0.65888 1093.85
708.008 0.273044 -1.86409 533.323 -0.280258 2.23655 1159.1 0.614146 0.519855 0.783735 0.696611 1027.45 0.313126 1.92343 1429.77
905.117 -0.553038 -1.38647 543.23 0.359636 1.22998 1657.07 0.0841788 0.20909 0.640434 0.845207 518.479 -1.03658 0.349888 1643.86
665.141 0.344417 -0.49421 500.544 -0.748895 -1.70729 962.256 0.653921 0.550088 0.769861 0.760402 2423.53 1.4821 1.97631 1444.66
617.021 0.210597 2.23981 432.857 -0.457943 -0.37511 1075.11 0.234995 0.278753 0.826642 0.833959 1215.61 -1.263 0.887894 1033.65
421.921 -0.310995 0.959178 345.925 -0.0144153 -1.87917 786.441 0.630138 0.610392 0.710257 0.782757 562.595 -1.10732 0.771846 1004.33
964.793 -0.707716 1.27303 436.198 0.121605 -0.832541 1274.58 0.801326 0.256463 0.839754 0.705275 906.383 3.00646 1.73343 1594.71
913.73 0.250875 0.162568 313.656 0.485562 3.04503 1113.92 0.578731 0.271337 0.689624 0.749054 742.308 -3.01577 0.222383 1422.91
535.174 0.209485 -1.07797 297.894 1.27757 2.0383 955.569 0.543671 0.328072 0.515835 0.325341 371.902 2.01013 0.028163 815.891
593.41 -0.508362 -0.642814 503.894 -0.165561 -2.90989 1063.37 0.24883 0.375757 0.814998 0.679096 1342.14 2.34807 1.02523 1136.86
1591.86 -0.266261 -2.26869 1118.2 -0.14695 0.583335 2677.78 0.128222 0.545231 0.858205 0.794286 107.761 -1.19333 1.07536 3214.66
653.022 -0.402678 -1.17588 459.768 -0.461711 0.396181 848.2 0.536249 0.676817 0.64131 0.814668 1687.47 2.8961 2.21121 1282.18
505.195 0.61903 1.13114 328.386 0.501987 -1.99533 830.732 0.521798 0.632728 0.781483 0.710609 123.149 2.29927 1.16813 796.351
329.058 0.635033 -2.95121 273.683 1.08089 0.0402355 643.139 0.257016 0.738973 0.763302 0.784234 36.0534 -3.10999 0.158787 628.459
1246.77 -0.416936 -1.68668 627.813 0.12364 0.816307 1812.95 0.194898 0.500902 0.724743 0.508907 1216.46 2.79874 1.79777 1852.11
646.524 0.12591 -1.55927 379.209 0.220883 2.32535 944.781 0.347364 0.727091 0.769669 0.836864 1037.54 1.74513 0.58022 1064.55
484.148 1.35416 1.28637 402.871 -0.75367 2.56207 1241.23 0.757826 0.483395 0.825112 0.661657 1412.29 -0.883442 2.16981 1118.09
772.475 0.379353 2.79726 366.063 -0.421434 -1.65851 992.437 0.163242 0.472452 0.345728 0.720124 1891.11 -0.74231 0.916197 1225.61
892.209 -0.48068 1.24228 331.516 0.537771 -1.81177 1251.49 0.645587 0.234565 0.71684 0.746386 199.948 -1.44696 0.364807 1204.16
627.606 0.819026 0.00321525 451.363 0.339695 1.12276 649.37 0.622764 0.303016 0.767511 0.811563 1372.31 -2.07647 2.07969 1250.05
652.753 -0.885496 -1.41919 398.95 0.659624 2.76831 1259.72 0.649753 0.501155 0.608565 0.63574 1731.82 0.152575 1.57177 1040.51
1321.82 0.0387805 -1.07437 642.894 0.851171 0.335101 1445.38 0.431974 0.246324 0.872269 0.598307 2306.58 2.57344 2.23834 1997.5
813.464 -0.652937 -0.839161 641.54 -0.0648494 -2.56 1192.82 0.737627 0.634017 0.780343 0.67606 875.603 0.904179 1.74334 1972.79
1200.41 0.103195 1.20533 714.591 -0.17256 -2.95154 1655.84 0.737361 0.54138 0.794078 0.758655 1368.53 -1.23828 1.71326 1939.62
804.131 -0.17458 -0.609265 422.875 0.0545131 2.38951 1176.77 0.690656 0.689442 0.652479 0.662988 167.892 -2.34517 1.54851 1213.26
1118.06 0.140283 2.36149 475.704 -0.134741 -0.973176 1536.58 0.119098 0.370001 0.727798 0.274955 466.584 -0.765218 0.207957 1592.86
1548.73 0.625329 -1.40605 702.674 0.540991 1.99731 2100.75 0.779907 0.571913 0.813644 0.725437 478.139 2.7708 0.773495 2643.54
995.964 -0.418709 1.36307 576.745 -0.758397 -2.10937 1573.02 0.15227 0.203441 0.715947 0.705838 436.263 -1.33611 0.773259 1761.25
579.731 -0.547934 2.92251 377.463 -0.212699 -0.645561 941.782 0.381982 0.647086 0.851418 0.583492 1509.09 -0.277176 0.368385 1109.18
468.532 0.932632 1.06618 301.193 0.577156 -1.93713 782.674 0.750644 0.703434 0.71536 0.788511 270.737 -3.04388 1.10674 896.997
414.026 -0.0602645 1.7589 295.151 1.26537 0.0474561 731.705 0.745716 0.689681 0.690518 0.867361 1272.87 1.61182 0.147086 944.814
544.55 0.588117 -1.58392 295.959 -0.622388 2.36384 921.091 0.611864 0.777763 0.810738 0.820059 1441.24 2.28071 0.0831251 888.609
813.404 0.258982 -0.988548 308.498 -0.06142 1.44869 973.539 0.554835 0.618454 0.812513 0.795743 469.141 2.34419 0.895495 1332.28
784.207 0.230185 -2.15194 367.741 0.665412 1.748 1032.83 0.406359 0.49688 0.688224 0.675343 917.007 -0.96084 1.1911 1303.91
349.618 -0.759912 0.725823 322.33 -0.372152 -0.463127 420.002 0.841499 0.516821 0.73302 0.79045 517.265 0.565744 0.160079 1156.05
955.879 0.742478 -0.83126 321.248 1.45539 2.77458 1166.79 0.231827 0.754991 0.777139 0.854751 723.109 2.47445 0.300131 1572.54
506.5 -0.101602 2.44038 437.357 -0.100482 -0.645545 1019.95 0.708356 0.20927 0.687105 0.693509 173.204 3.01356 0.573179 972.927
419.34 0.00521582 0.138979 404.747 0.124304 -1.9603 724.36 0.671006 0.314751 0.655553 0.570667 1212.03 0.525975 0.386997 1242.13
641.003 -0.293734 1.58495 399.305 -0.20557 -0.448018 887.758 0.703767 0.552891 0.516529 0.719521 291.573 -2.17617 1.72815 1162.11
427.168 -1.06552 -0.438373 320.409 0.52728 0.717898 779.367 0.543978 0.333748 0.666594 0.771659 1013.24 2.77525 2.05735 1014.59
726.931 0.916473 1.68343 447.115 -0.580175 -1.41568 1485.76 0.712062 0.585654 0.741214 0.721945 333.839 -2.82659 1.41091 1263.04
702.645 -1.19573 -2.12831 344.406 -0.0635314 1.36343 1168.72 0.741954 0.3955 0.81591 0.648361 671.074 0.377217 0.986208 1017.95
705.599 -0.468819 -1.32947 433.622 0.0217436 0.448991 917.237 0.832787 0.772298 0.78581 0.809309 2108.68 2.14232 1.69333 1348.95
841.159 -1.06645 -2.72763 728.273 1.19242 1.34655 2587.4 0.793833 0.753001 0.817996 0.751031 1005.74 -0.951893 1.77573 1562.32
478.335 0.408599 -0.767059 260.932 0.0406885 1.56062 673.611 0.282063 0.737965 0.770568 0.741643 1060.47 3.11077 1.55015 769.184
1035.77 -0.507092 2.58079 663.91 -0.429693 -0.889726 1755.47 0.141231 0.385894 0.779458 0.47809 686.901 -0.243589 0.646138 1757.92
438.792 0.0397649 2.91309 351.947 -0.730072 -1.24019 829.305 0.259274 0.438476 0.776164 0.847597 1086.61 -0.111073 1.12911 1027.06
1183.46 -0.231021 0.247895 454.333 0.394085 3.07223 1535.95 0.252333 0.754035 0.66041 0.771382 1316.56 -2.96712 0.243839 1975.83
476.289 -0.686358 1.56224 465.426 0.338695 -2.08579 1060.47 0.306873 0.697757 0.827413 0.632793 807.286 1.1891 0.373143 1104.48
1081.29 0.265435 -2.92959 258.409 0.687508 -0.379594 1065.01 0.443943 0.695245 0.273093 0.759501 793.304 1.20641 1.58601 1404.46
1179.57 -0.0138299 -0.0501359 377.029 0.761011 2.77514 1441.9 0.538608 0.762245 0.587295 0.767921 931.807 -2.05755 1.4505 1972.99
675.033 -0.233692 -2.21733 414.389 0.0251931 2.85081 657.312 0.552729 0.602126 0.699086 0.334877 2281.93 0.357674 2.49314 1106.47
430.078 1.02202 0.297388 402.608 -0.559309 3.10552 1153.78 0.339373 0.140435 0.738565 0.852988 696.564 -0.533324 0.830712 863.259
476.408 1.34733 1.62211 366.25 0.72279 -0.549894 821.257 0.114465 0.601179 0.747918 0.735193 1275.51 -2.27865 1.72875 897.63
618.407 -0.38827 3.06906 548.17 0.28807 0.485189 1206.44 0.196127 0.293834 0.760348 0.324951 626.634 -1.23634 1.72153 1148.51
1372.66 0.227439 1.6859 429.508 -0.590824 -2.59015 1462.02 0.519518 0.516081 0.666133 0.744811 1692.76 -0.703312 1.88684 1798.55
632.664 0.539891 -0.10558 345.705 0.175316 -1.72436 729.473 0.46582 0.797225 0.604031 0.810009 1545.9 -1.46147 0.26289 1371.69
1155.28 1.19198 0.201148 359.522 0.135164 1.18546 954.886 0.398023 0.69098 0.734811 0.667363 2138.2 -2.8185 2.27922 1721.57
1094.3 0.320095 1.13219 379.46 -0.5269 -2.49374 1401.27 0.421288 0.36457 0.35386 0.818586 468.277 -1.08434 1.40941 1649.62
354.662 1.49895 -1.2337 345.526 -0.318742 -0.0544881 837.462 0.641505 0.574352 0.762426 0.630991 586.17 -0.642793 0.588305 744.216
1068.77 0.0804637 1.31132 586.496 0.642022 -2.34691 1610.17 0.629888 0.729263 0.65232 0.691758 1192.04 -2.20027 0.146637 1824.63
860.157 0.803389 -2.89966 442.733 -0.154906 0.332507 1435.34 0.151519 0.369156 0.479851 0.826718 1676.68 0.066596 0.265911 1316.02
445.256 0.446698 1.85405 352.638 -1.73828 -1.7694 1320.53 0.704497 0.17439 0.71156 0.808222 525.533 3.04359 1.18953 1005.72
372.034 -0.4994 -0.141838 313.749 0.0667304 -2.77941 708.301 0.28631 0.661663 0.747033 0.691549 471.55 1.85609 1.64769 685.078
788.628 -0.966998 -2.82558 746.74 -0.00765626 -0.68198 1557.27 0.735892 0.597758 0.846023 0.75083 860.102 0.760895 1.44287 1725.97
1067.63 -0.331795 0.411532 705.812 0.728146 -1.70087 1817.15 0.279406 0.225542 0.690665 0.715061 859.073 2.70742 1.8749 1860.88
1020.93 0.359584 0.416213 711.311 -0.426424 2.69042 1715.11 0.715349 0.356309 0.796663 0.840502 1212.72 -1.50118 1.9174 1713.36
691.903 -1.00192 -0.0800055 329.591 0.0550356 2.14209 1014.06 0.658354 0.742925 0.796475 0.648476 581.261 -2.58703 1.55406 1316.71
400.134 0.150916 -2.69384 288.032 -1.31821 2.69342 630.703 0.680469 0.400826 0.582138 0.766926 491.227 -0.0559499 2.63789 912.609
268.668 0.887477 0.152404 253.129 1.34719 1.37812 341.161 0.478043 0.764424 0.635128 0.782767 865.857 -2.44301 2.46206 568.521
1027.73 -0.692917 -3.1348 526.423 -1.14247 0.569877 1531.45 0.705999 0.222923 0.764112 0.5529 656.769 -0.485542 1.05542 1840.82
1267.28 0.748573 -0.248594 561.254 -0.564994 -2.87122 2039.36 0.14426 0.85256 0.292007 0.780865 764.416 2.25904 1.15292 2050.04
546.862 -0.110953 -1.8449 414.481 0.808281 -0.612023 721.956 0.695566 0.660894 0.679389 0.766174 1694.35 2.11203 2.32625 1091.09
1383.03 -0.706075 2.53618 392.21 -1.55278 -0.825346 1649.86 0.346359 0.320814 0.43446 0.816305 1987.46 -0.625732 0.199614 1774.26
624.676 -0.558989 -2.87573 550.8 1.48384 1.44941 1733.56 0.85455 0.489613 0.762644 0.820771 1064.88 0.233406 1.21601 1358.03
568.547 -0.166673 3.12137 511.777 1.09593 0.797982 1250.84 0.519606 0.716672 0.829932 0.839251 1347.14 0.199273 0.598709 1437.38
991.483 0.294734 -1.47673 464.761 -0.0962898 -2.67302 821.793 0.474997 0.574115 0.635159 0.794502 1408.6 1.62245 1.98772 1744.55
416.338 0.647397 -1.76027 275.93 -0.165405 1.46793 746.638 0.122627 0.49077 0.773946 0.766363 292.037 -1.64615 0.114114 697.812
1144.47 -0.0740587 -3.13952 1096.37 0.131654 -0.295422 2242.34 0.444038 0.229447 0.541011 0.827344 1255.16 0.749073 1.0445 2251.3
2153.09 0.218068 0.612398 455.107 0.535562 -2.74455 2000.85 0.733855 0.174855 0.689856 0.731265 884.751 -1.76902 0.97553 2746.96
570.517 -0.653798 -0.265313 543.696 0.131697 1.26254 898.926 0.801285 0.791094 0.873821 0.799817 1975.7 -1.67092 1.40561 1265.23
1077.03 0.31435 -0.743654 352.9 -0.110851 2.41238 1319.94 0.0774532 0.824991 0.721455 0.79598 202.943 -0.485821 0.257833 1442.61
1912.1 0.0772794 1.15374 877.43 -0.476631 -1.87195 2729.47 0.497812 0.616366 0.748816 0.497615 224.75 -2.90641 1.03445 2893.37
429.843 -1.98037 -2.35326 281.927 0.743699 -2.60921 1279.38 0.781511 0.643944 0.834152 0.718964 1328.56 1.01374 2.66023 889.258
384.491 0.12571 -1.53064 374.057 0.528558 0.55019 687.224 0.697444 0.66225 0.763439 0.857106 2158.81 2.28353 1.73335 1142.17
598.208 1.14969 1.01458 514.684 -0.93289 -2.01763 1778.05 0.7733 0.504523 0.658527 0.735754 650.775 2.86849 1.39706 1294.34
735.716 -0.155591 2.75233 484.157 -1.0049 -0.0913926 1323.9 0.718112 0.3152 0.808003 0.720608 79.5057 -2.20574 1.32512 1304.77
470.696 -0.335115 -1.46402 419.323 0.425326 2.19922 967.777 0.253258 0.466037 0.721523 0.538653 1071.62 0.418438 1.78078 904.036
874.511 0.468224 -0.137808 843.219 0.549961 2.77114 1718.55 0.776859 0.716268 0.770412 0.799394 1082.75 1.16074 1.29855 2341.32
486.561 -0.282774 -3.01998 461.812 0.923694 1.03101 1057.67 0.525154 0.758399 0.684292 0.819916 414.61 -0.536977 1.56798 1113.92
555.704 1.05706 -2.53514 534.829 -0.700925 0.329552 1536.36 0.180618 0.640171 0.698622 0.886967 259.828 2.08456 1.66349 1268.82
317.061 0.96849 2.28329 288.014 0.177694 -2.51992 512.423 0.292238 0.782469 0.650806 0.751635 1173.91 -0.442411 2.07751 837.363
1113.89 -0.602664 -0.382181 1063.23 0.355225 2.67123 2438.25 0.683443 0.642825 0.799949 0.473534 399.058 2.54477 0.126458 2178.84
457.69 0.344291 0.52257 406.89 -0.603519 2.90119 924.305 0.399294 0.604444 0.385933 0.634141 240.885 -1.42602 1.94859 989.708
495.107 0.636448 1.62443 276.807 -1.58803 -0.417756 1190.37 0.65307 0.63646 0.654384 0.657489 824.726 -2.5319 2.11414 956.567
684.464 1.13264 3.10821 547.993 -0.902414 -0.218174 1979.28 0.380018 0.47979 0.593689 0.715243 311.832 0.308289 0.526463 1312.48
1335.21 0.320103 -0.581928 452.634 -0.214342 2.78254 1640.65 0.293764 0.459485 0.557254 0.365956 559.22 1.26906 1.51348 1821.98
592.984 0.237951 3.07607 412.863 0.972347 1.47785 812.848 0.479077 0.644597 0.676857 0.700004 2549.93 -0.492272 1.97013 1152.54
665.726 0.451072 1.34527 320.03 0.184497 -0.799576 873.129 0.305952 0.537281 0.47684 0.292836 1401.46 -2.2609 1.46132 1102.46
754.973 -0.366665 -2.04145 360.626 0.204476 0.505364 1060.34 0.645004 0.499305 0.693246 0.58995 686.386 1.235 0.72964 1094.96
1276.04 0.18621 0.386193 1071.71 0.423703 -2.74975 2376.8 0.555708 0.803205 0.808021 0.82833 2002.11 1.8965 1.51031 2770.35
387.304 -0.571313 -1.17561 259.917 -1.04239 1.34902 629.615 0.219581 0.44316 0.637927 0.753352 711.467 -2.78679 1.61118 750.375
489.605 -0.352465 1.20807 295.916 0.0365345 -0.748977 667.038 0.622282 0.531507 0.718324 0.743767 1131.88 2.78666 1.57859 802.058
1050.37 -0.231384 1.84842 403.133 -0.429454 -2.59689 1050.33 0.698322 0.614527 0.773198 0.743922 1684.75 -0.897851 1.69904 1579.1
919.263 -0.18686 1.11831 699.087 0.154429 -1.71009 1672.92 0.514245 0.167337 0.579057 0.665096 1064.76 -2.87998 1.16989 1639.41
1412.57 0.00988918 -0.216313 872.244 -0.396972 -2.9443 2231.4 0.834185 0.798178 0.785633 0.690949 903.725 0.425515 0.641828 2558.02
549.037 0.207801 1.51573 313.274 -0.601206 -1.61219 929.447 0.127073 0.810733 0.838693 0.808632 745.321 -1.77984 0.167647 857.147
1260.65 0.67926 -1.27484 656.511 0.594889 1.15388 1729.15 0.792231 0.727621 0.77462 0.794611 315.397 2.8283 1.67443 2066.39
880.457 0.0791358 -1.0383 456.14 0.202742 1.73564 1258.79 0.626967 0.782666 0.762441 0.773195 293.8 2.31673 0.581084 1638.67
552.37 -1.74369 -1.15254 372.689 -0.412815 0.974268 1035.06 0.708645 0.477024 0.651501 0.57797 491.774 -2.65832 1.50578 1336.3
884.944 -0.260082 -0.224763 829.157 0.167237 -2.0085 1438.02 0.389773 0.580156 0.840742 0.411354 1295.89 1.85993 2.08469 1810.72
754.002 -0.557805 -2.33541 740.674 0.454349 2.37656 1375.78 0.47611 0.683325 0.495999 0.638802 973.168 -0.587079 1.74833 1723.62
707.28 0.448156 1.0742 459.918 -0.158332 -2.17986 1203.94 0.693933 0.755458 0.789854 0.711791 688.556 0.350272 0.72393 1350.04
612.311 -0.588027 -0.995051 499.244 0.966682 -3.00725 1370.89 0.356864 0.531266 0.551213 0.824551 1555.09 1.50285 1.77308 1177.05
601.301 0.501085 0.52962 276.427 0.533879 -1.4904 726.81 0.732285 0.336068 0.78156 0.752354 1387.91 -2.70986 1.21946 919.015
451.926 -1.6472 -1.0806 319.599 -1.31938 1.92492 783.812 0.67172 0.784629 0.851969 0.752228 63.0101 -2.7544 1.60387 728.726
694.121 0.153071 -2.26332 328.983 -1.19268 2.3208 1005.12 0.674258 0.836077 0.655282 0.764735 1785.75 0.462854 1.85795 1214.84
468.462 0.38154 1.85503 311.781 0.857362 2.75343 405.304 0.276062 0.62911 0.688534 0.760856 1157.48 -0.880097 2.64966 856.795
474.096 -0.510416 0.856242 458.912 -0.125557 -2.55185 1026.1 0.459494 0.194454 0.706624 0.818545 686.286 -0.0188731 0.875115 904.646
412.661 -0.888083 1.40188 397.066 1.40191 -0.682196 1371.52 0.166226 0.830954 0.844615 0.897705 465.053 -3.00032 1.88099 981.822
505.242 0.65623 -0.613001 399.036 -0.763764 2.04511 1145.66 0.728766 0.619296 0.620161 0.601056 688.802 -2.972 1.26607 968.242
781.313 0.164024 -0.111665 544.881 -0.772101 -2.70153 1414.02 0.627532 0.697109 0.825223 0.728952 717.433 2.93635 0.645306 1575.63
389.504 0.644259 2.83049 321.428 0.184857 0.364466 727.682 0.384775 0.198441 0.820846 0.795477 337.148 1.99598 0.834508 1235.64
906.608 -0.538855 0.831524 262.758 -1.95347 3.05727 1163.7 0.81092 0.779171 0.757911 0.778456 684.144 -1.66157 1.56434 1487.31
850.859 -1.1401 -0.748627 723.691 -0.55689 2.35997 1724.96 0.376207 0.467856 0.374296 0.704882 673.308 2.75957 0.399604 1556.37
509.815 -0.431106 -2.31527 457.893 -1.91182 1.56124 1212.48 0.727488 0.447648 0.898125 0.853002 394.011 -2.05915 0.25612 1219.63
1092.14 0.247764 -1.28878 579.719 0.7614 1.13402 1556.8 0.370289 0.800141 0.392137 0.739271 340.47 2.62364 1.48962 1968.66
332.533 0.0576609 3.09448 287.82 1.82023 0.374409 886.884 0.756698 0.507456 0.788757 0.612421 150.321 -0.581685 0.956093 696.891
500.615 0.189701 0.137807 456.117 0.434068 -2.07883 879.631 0.191901 0.417136 0.777104 0.67016 715.414 2.71441 1.48994 1118.62
1174.42 1.22814 2.681 355.278 -1.0532 0.18176 2206.15 0.601729 0.550141 0.39004 0.791719 918.22 -0.724641 0.906402 1719.78
610.482 0.119036 2.06339 375.765 -0.232348 -1.01298 980.193 0.708096 0.677135 0.822394 0.621569 155.601 -2.09396 1.08098 984.826
554.911 1.37464 1.37276 386.652 1.03549 2.99649 725.013 0.487157 0.664797 0.546212 0.757416 1869.47 -1.09689 2.18981 953.215
689.304 -0.0325125 1.5791 379.493 -0.666451 0.638778 639.379 0.374357 0.411282 0.848287 0.773138 2096.07 -1.89786 2.53664 1087.2
597.827 -0.607827 -2.15594 263.699 -0.598828 2.25253 661.809 0.363886 0.667471 0.820495 0.794329 1086.12 0.48005 1.77248 861.335
830.099 -0.0355693 -0.135497 392.225 0.984848 -2.35732 1194.51 0.78331 0.641656 0.668042 0.557732 96.0033 1.4133 1.5488 1550.09
392.49 -1.75634 -0.32619 324.179 0.232508 -3.11638 1134.79 0.273082 0.676432 0.79747 0.750159 643.405 2.51435 0.652452 849.979
604.681 -1.32015 0.837862 586.805 -0.704532 -2.08939 1259.47 0.205861 0.491913 0.745944 0.732225 860.499 2.07082 1.23295 1642.01
457.195 -0.744115 -2.24673 385.038 0.133713 2.29667 764.473 0.492272 0.790971 0.642077 0.770432 1600.08 -0.182761 2.06397 897.086
675.77 0.977683 2.9178 514.106 0.107601 -1.5084 1097.43 0.703009 0.532739 0.734874 0.701534 844.63 1.09146 1.82634 1580.82
1362.22 0.261199 2.04818 423.61 -0.375399 -0.352942 1528.77 0.556613 0.696334 0.284243 0.657977 891.777 -1.60658 1.25363 1776.11
769.576 -0.0681335 3.0031 399.129 0.0474459 0.201217 1120.74 0.538984 0.603924 0.567332 0.635289 331.247 -1.75488 1.52521 1168.59
464.671 -0.365381 -1.221 346.56 -1.6518 2.38026 1013.73 0.578478 0.391142 0.811699 0.602882 809.261 1.01109 1.36917 883.845
1304.64 0.0717605 -2.21242 423.953 1.97109 0.970123 2216.52 0.709186 0.841736 0.754574 0.785405 993.768 0.996706 0.0265828 1876.32
532.721 -0.768037 1.45133 268.697 -0.692289 -1.14011 736.87 0.785779 0.737002 0.741781 0.794966 459.599 1.03966 0.411671 1114.78
1309.26 -0.161973 1.76987 870.277 -0.0394492 -1.21587 2141.61 0.69848 0.720583 0.710186 0.668344 910.579 -2.55476 1.33889 2527.81
1070.11 -1.16028 1.50959 832.069 0.692676 -2.62621 2613.11 0.627313 0.328749 0.820625 0.642757 1353.78 -1.08697 1.53924 1954.89
267.968 1.61934 -0.746803 255.194 0.390069 -2.85639 580.191 0.709183 0.499368 0.739137 0.65033 671.388 1.13111 1.87791 605.431
733.114 -0.667334 0.0210483 428.726 -0.271805 -2.52715 1099.97 0.313206 0.666008 0.841599 0.636675 1533.11 1.8016 1.78055 1209.51
953.927 -0.591235 -0.0479862 588.393 -0.45847 2.80177 1544.7 0.237647 0.184645 0.545072 0.188086 946.886 -2.43578 1.04563 1730.32
769.469 -0.0401056 -1.59473 421.465 -0.288912 0.472794 1014.51 0.578059 0.435601 0.827069 0.380042 1098.16 2.15339 1.68059 1284.29
710.675 0.467019 -2.51586 601.301 -0.494183 -0.0706808 1411.22 0.538067 0.703729 0.867102 0.776773 840.746 1.58239 1.65307 1320.63
1047.56 -1.52707 -1.78463 393.055 0.24567 1.92687 1841.54 0.398539 0.308205 0.685894 0.400713 314.135 1.60637 0.320496 1553.4
378.63 -0.718684 2.09313 353.74 -0.747236 -1.33161 750.207 0.403002 0.488003 0.720907 0.802117 493.128 1.58593 0.507199 746.265
1580.07 -0.492225 -1.11696 270.929 -0.220894 -2.24423 812.207 0.180362 0.674862 0.666703 0.758678 1627.69 1.56492 2.47404 1907.9
697.209 -0.320452 0.0128946 382.981 -0.478014 -2.25106 977.262 0.482721 0.124502 0.733197 0.649132 1826.15 2.79436 1.23777 1311.72
542.248 -0.747897 -0.0607961 483.436 1.20159 1.29466 1335.57 0.641075 0.652662 0.770533 0.700575 319.105 -0.690338 0.629542 1413.53
394.922 -1.17973 1.72502 296.646 -0.661535 0.231714 553.582 0.359288 0.328742 0.760374 0.766957 1663.33 -2.12772 2.35943 768.868
762.863 0.608858 -1.46165 741.652 0.129463 2.8973 1301.01 0.449562 0.705807 0.69562 0.587713 1267.88 0.312429 1.77408 1867.49
742.537 0.467878 2.35007 644.343 -0.71394 -1.69061 1574.83 0.215231 0.21406 0.667518 0.643435 591.173 0.422006 1.92806 1559.11
1149.4 -0.138955 0.760006 319.016 0.18062 -2.7357 1225.98 0.578959 0.634242 0.656359 0.564617 392.658 -2.53625 0.199444 1494.7
327.499 -0.629617 -2.90573 322.676 0.724576 0.320008 832.394 0.475252 0.431832 0.761339 0.758224 1011.13 0.19457 0.125438 672.777
737.384 0.0328925 1.20345 476.035 -0.419741 -1.58676 1220.85 0.720616 0.550407 0.851286 0.7155 415.39 3.13974 1.55668 1249.53
983.904 0.862767 3.07849 352.442 -0.640986 -1.34793 1373.03 0.263003 0.652728 0.601475 0.873779 1391.1 0.900959 2.17753 1459.37
729.023 -0.0211309 -2.06779 410.761 -0.305071 1.01619 1130.37 0.245166 0.747584 0.445498 0.724922 159.366 -2.46885 0.40106 1113.2
441.466 0.824907 -1.05573 308.549 1.46329 -1.9849 428.035 0.635679 0.592197 0.816229 0.37967 1184.83 2.29629 2.002 1004.82
513.369 -1.41136 0.437797 298.735 1.56119 -2.46492 1822.54 0.577711 0.807009 0.836842 0.708443 129.846 -2.99358 0.528662 876.28
455.367 1.39487 -0.511168 446.917 -0.542096 2.28537 1374.86 0.463838 0.36925 0.799759 0.627566 425.32 -1.74446 1.23329 892.762
1239.41 0.52046 1.93062 261.303 -2.48211 -1.89445 2657.15 0.529839 0.675334 0.801634 0.816131 1456.19 -0.94464 0.949809 1506.89
670.055 -0.20279 -0.716612 448.028 0.319191 -2.93303 1031.34 0.466845 0.72608 0.686703 0.733074 677.959 1.07609 1.7927 1444.75
568.843 0.022589 0.857417 530.225 -1.04971 -2.54362 1283.94 0.498087 0.503739 0.784673 0.764184 331.568 -1.59928 0.944332 1078.31
812.004 0.115686 -2.20456 310.361 -0.104244 0.249917 983.032 0.571259 0.522806 0.624316 0.730053 903.557 1.43872 1.1888 1119.5
476.457 -0.0705173 -0.281631 329.319 0.990359 1.48873 761.953 0.732753 0.737144 0.714073 0.7368 1126.34 -2.03403 1.7524 952.31
780.764 -0.476406 1.1904 337.571 -0.371946 -1.16974 984.273 0.536061 0.534224 0.250321 0.588438 733.1 -2.2286 1.05886 1303.55
898.029 0.482134 -1.0825 492.314 -6.68554e-05 0.573087 1052.55 0.50804 0.402224 0.606855 0.610824 1431.11 1.54882 0.975733 1512.94
646.723 -0.667892 -2.69167 425.757 0.0746555 0.439105 1128.49 0.804575 0.583062 0.674971 0.738282 109.199 1.96468 1.52557 1051.15
757.978 0.508586 0.416546 613.303 -0.461272 -1.43006 1290.78 0.641066 0.65207 0.634311 0.834095 1311.14 -3.11642 1.68636 1715.71
1322.15 0.330907 2.05619 969.908 0.408936 -0.963295 2293.23 0.736201 0.284095 0.656326 0.748282 784.2 -1.29242 0.329128 2270.93
865.876 -0.021188 -2.94197 390.591 -0.00115926 -0.289275 1144.51 0.677276 0.581039 0.683666 0.663549 611.472 0.87375 1.16303 1587.7
825.571 -0.920991 -0.160935 305.214 -0.478142 -2.66735 1001.04 0.525262 0.760242 0.885743 0.813606 649.858 2.81354 0.802289 1344.99
