pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
339.889 1.15138 -0.876861 256.764 -0.114428 -2.27194 567.178 0.609263 0.634348 0.494813 0.780782 583.742 1.59359 2.41766 748.064
776.224 0.215759 0.307204 496.994 -1.28691 1.84995 1366.54 0.463914 0.672473 0.857939 0.871253 1495.57 -2.26406 2.16918 1241.73
1004.93 -0.417766 0.335605 449.942 -0.267334 -0.929329 850.056 0.33801 0.397181 0.746684 0.703413 350.936 2.96724 2.38662 1814.48
694.424 -1.00311 -1.9971 271.625 1.52188 -1.59792 1428.41 0.724861 0.805599 0.792791 0.762684 877.055 1.20953 2.80746 1093.01
364.01 0.0727878 -1.32291 290.055 -0.944387 -0.0785128 525.911 0.386078 0.728173 0.631292 0.789831 869.513 2.20972 2.28823 736.199
381.441 -0.813075 1.5959 356.364 -0.840723 -3.05805 546.99 0.399079 0.582142 0.474266 0.707014 729.697 -0.554991 2.15089 899.566
702.766 -1.52009 1.03724 289.736 -0.262333 -0.704511 970.027 0.676744 0.45604 0.795879 0.668788 1238.4 -2.85222 2.14771 968.607
499.696 0.386133 -0.127622 363.19 -0.24086 -1.49763 622.041 0.548567 0.769826 0.846483 0.687229 930.837 2.66341 2.12214 1175.67
896.693 0.128755 0.46186 280.38 -0.85922 1.81439 836.555 0.636173 0.629961 0.79566 0.810401 950.161 -2.23885 2.22994 1238.34
1104.01 -0.142327 -1.45811 535.417 0.0158661 -3.00602 1096.64 0.239195 0.737292 0.773801 0.703558 823.437 1.0631 2.21407 1716.65
568.415 1.05745 1.68875 439.453 1.37326 -0.202761 846.485 0.508887 0.730775 0.643376 0.751188 1006.67 -2.5788 2.01564 1113.85
339.826 0.782393 2.83029 310.179 1.69831 -1.65208 621.308 0.828967 0.710304 0.69455 0.81666 508.988 0.425722 2.0778 960.469
414.901 -0.941638 -1.89736 336.86 1.25544 -0.611061 1103.11 0.490151 0.616259 0.73575 0.80099 1493.06 1.8928 2.49303 707.719
651.521 0.441409 -1.36601 346.759 -1.08508 -2.84836 1031.16 0.793498 0.39506 0.875903 0.713067 1218.79 1.3421 2.09272 1035.38
866.577 0.188177 -0.925092 422.894 -1.30663 -0.320058 1067.51 0.701624 0.703605 0.758409 0.813722 558.427 2.20713 2.52719 1460.19
440.429 -0.913655 -0.938112 326.908 -0.204998 -2.55436 694.428 0.273043 0.189617 0.668883 0.753584 805.95 1.45029 2.27853 772.991
368.986 0.263999 0.883833 334.515 -0.427911 2.51724 576.509 0.621019 0.225264 0.627216 0.672627 538.115 -1.26539 2.14922 950.348
591.867 0.434676 -0.622315 549.087 0.873126 -2.20031 863.451 0.470139 0.733123 0.456248 0.745699 1385.37 1.69992 2.32224 1202.16
923.856 -0.691675 -2.74984 453.193 -1.39903 1.92727 1050.08 0.775105 0.410599 0.693871 0.729601 966.221 -0.105952 2.03322 1361.26
510.255 1.25644 -0.826613 353.052 -1.10135 -2.24183 1368.73 0.613121 0.5248 0.769606 0.723997 1220.15 1.92419 2.11717 853.76
703.584 -0.466961 -0.862584 631.137 0.503524 0.282217 1000.57 0.800568 0.354657 0.740101 0.733065 431.496 2.95729 2.46331 1972.34
362.575 -1.90553 0.483825 281.217 0.723824 0.8828 1136.37 0.187818 0.774503 0.717173 0.755821 1160.88 -2.10888 2.5927 775.158
276.124 1.71519 -1.60566 261.349 0.329561 3.02338 578.115 0.718795 0.455453 0.776545 0.846262 891.106 0.886139 2.13724 671.481
398.015 0.40382 1.74437 261.151 -2.01403 -0.24367 1147.26 0.335278 0.65208 0.602347 0.639881 599.693 -2.25554 2.01187 828.298
639.303 0.670758 -2.76479 567.711 -1.25041 2.53323 1469.95 0.56837 0.6584 0.755155 0.659702 1439.49 0.102659 2.43057 1212.94
353.087 0.889696 2.22093 335.327 -0.312012 2.71156 498.167 0.682288 0.567588 0.784186 0.801108 907.285 -0.577052 2.79798 992.849
1069.72 -0.140263 0.238073 388.509 0.573072 1.93684 1091.8 0.429941 0.535298 0.715244 0.826479 707.558 -1.90308 2.14116 1674.56
372.148 0.496359 -0.405222 298.721 -0.931765 -0.922674 555.249 0.686356 0.802122 0.685065 0.776938 397.601 2.54454 2.81597 776.549
373.802 -1.00708 -2.69101 265.676 0.863308 -0.687446 878.004 0.54704 0.539163 0.612301 0.760202 711.835 1.52668 2.0655 625.544
522.646 0.447814 -2.25314 442.082 -0.720683 -3.1303 738.675 0.526052 0.647319 0.626184 0.643596 1481.09 0.244845 2.49798 1151.69
715.123 0.669118 -2.5102 537.528 -0.830519 1.57287 1515.77 0.298571 0.33836 0.717395 0.761142 295.032 -0.498241 2.01196 1545.31
841.957 0.361186 -1.53478 333.623 0.266263 0.271656 857.602 0.244803 0.752805 0.705866 0.745781 1597.69 2.28516 2.0135 1188.99
657.537 -0.262635 0.622851 279.228 -0.715042 2.18905 699.618 0.0988275 0.73498 0.81225 0.692654 1696.98 -1.71469 2.33754 1041.11
478.686 -0.377361 2.67826 465.593 0.524391 0.780344 895.047 0.679004 0.831402 0.752918 0.75866 976.083 -1.57138 2.03355 1248.56
690.243 -0.599283 2.00391 689.815 1.14569 -2.7237 1683.3 0.621958 0.322648 0.729193 0.678929 1312.11 -0.105355 2.10926 1484.8
501.061 0.510742 2.94887 285.531 0.788017 -1.47507 656.158 0.730749 0.154334 0.68534 0.672817 1239.6 0.615647 2.09072 772.357
310.902 -1.0723 -0.570638 256.936 0.118529 1.2371 587.66 0.771703 0.662833 0.771928 0.845937 898.12 -2.81265 2.23344 516.071
384.808 -0.468468 -1.92857 352.559 -1.95573 -0.991118 696.553 0.795878 0.736296 0.716545 0.816739 1389.68 1.99651 2.3581 960.66
758.407 -0.38281 -0.117806 578.014 0.465403 -1.25743 998.418 0.155825 0.340257 0.715934 0.723246 884.724 2.56905 2.4567 1550.14
457.733 1.13785 1.06697 405.989 -0.890642 3.1033 1279.52 0.784569 0.710328 0.709342 0.757434 498.663 -1.07151 2.10837 1104.73
492.875 0.697748 -1.72148 466.648 -1.28585 0.327289 1397.45 0.527172 0.795948 0.486726 0.8542 580.156 2.42636 2.09907 969.775
654.818 0.594976 1.71353 260.914 -1.04865 -0.604468 1105.82 0.121474 0.768506 0.815141 0.818109 725.058 -2.30026 1.69579 947.365
287.23 0.876381 -1.93451 259.164 -0.734054 -2.52389 536.27 0.399127 0.437194 0.7111 0.704135 853.211 0.345426 2.27994 926.036
528.959 0.477757 -1.34171 477.032 1.105 0.779646 946.375 0.812127 0.821219 0.665763 0.780813 1166.16 2.87196 2.06951 974.816
666.528 -0.423383 2.50423 415.485 1.02917 1.87164 919.355 0.620299 0.781974 0.586619 0.676326 290.818 -0.373567 2.2452 1501.32
519.096 -0.285117 2.96228 311.94 -0.566868 0.661577 792.101 0.538044 0.326626 0.762314 0.554753 698.965 -1.18397 1.84554 967.605
533.338 0.25678 -0.751419 413.346 1.39502 0.0739243 686.208 0.645459 0.690063 0.631891 0.716743 657.472 2.21594 2.14202 1525.5
450.213 0.789097 -1.42701 433.82 -0.75616 -3.05109 1017.39 0.456971 0.347169 0.724082 0.773749 1117.2 0.769791 2.1968 1043.23
469.859 0.104638 -0.78174 298.075 -1.16462 -0.413743 549.432 0.489876 0.598306 0.640222 0.741851 553.273 2.89774 2.60371 918.031
555.481 -0.195037 2.30432 255.559 -0.1062 -2.1767 605.626 0.64092 0.80721 0.812638 0.733995 1177.25 -0.028406 2.14829 784.485
605.191 -0.786829 1.89449 303.678 -0.552722 -0.504303 827.514 0.578408 0.487049 0.772644 0.651185 172.733 -0.783993 0.27969 1162.68
792.96 -0.48666 -2.00665 581.984 0.465316 2.80429 1205.96 0.803266 0.246811 0.840361 0.672155 1496.32 0.438498 2.36579 1577.87
361.763 0.136398 -2.04546 348.325 -0.461604 -0.751328 536.417 0.25575 0.365146 0.474071 0.820388 2462.27 1.7308 2.48213 682.011
415.078 1.80342 0.290748 390.555 -0.907759 0.203991 1470 0.634009 0.607659 0.69964 0.843074 1052.53 -2.89519 3.09725 1071.24
730.344 0.671268 2.03209 484.489 0.260383 0.946045 670.103 0.794562 0.83521 0.865628 0.657582 1688.97 -1.47631 2.42235 1268.41
609.837 0.509693 -0.0788055 470.725 0.688729 -1.89435 873.195 0.364335 0.48249 0.492635 0.818962 541.575 2.16164 2.2272 1310.14
992.097 0.59634 1.46674 366.344 1.22991 -1.5694 1437.46 0.441163 0.598356 0.258078 0.694829 288.25 -2.33644 0.76704 1358.81
577.205 0.120223 1.87867 407.354 -0.451666 -2.53056 843.342 0.804048 0.511816 0.739238 0.719116 761.877 -0.380974 2.14959 1279.15
313.604 0.675882 1.89322 303.168 0.44521 3.0496 355.224 0.627125 0.504531 0.748491 0.783298 955.173 -0.889991 2.34359 929.316
877.032 -0.202315 2.44126 576.254 0.11427 -2.26323 1049.67 0.448769 0.794664 0.861556 0.773911 1258.32 -0.149216 2.11402 1536.12
353.484 -0.0770025 -1.48326 277.51 0.101755 -3.13967 470.3 0.587044 0.797581 0.627613 0.685476 1581.43 0.876003 2.26751 618.938
509.07 0.245943 -1.03958 341.51 -0.334525 -2.72358 696.565 0.373261 0.765311 0.594942 0.715405 1495.05 1.55042 2.00918 838.302
349.245 1.50331 -3.01539 258.093 -0.578098 -1.69576 846.867 0.657531 0.579985 0.777376 0.636103 703.063 0.463095 2.15886 760.035
303.867 0.869027 -2.0385 297.924 -1.15353 -0.400854 850.929 0.698604 0.735937 0.780952 0.777776 969.386 1.99857 2.24612 624.63
435.556 0.774373 -0.176787 265.852 -0.473643 1.44173 685.387 0.369561 0.694971 0.806615 0.769151 872.564 -2.53747 2.30399 802.97
350.473 0.384326 1.12978 288.606 -0.788726 -0.388522 632.557 0.356123 0.55777 0.848752 0.702684 1044.16 -2.51799 2.12947 624.48
413.215 -1.17091 1.30897 359.228 -0.127223 -0.0531542 659.254 0.602917 0.510912 0.741228 0.77283 596.098 -2.59055 2.38367 1045.33
485.967 0.486074 -2.30009 423.519 -0.119821 2.50167 690.018 0.549675 0.585717 0.728571 0.873542 898.53 0.347158 2.15451 905.279
285.663 1.07372 2.86737 284.282 -0.42358 -2.35637 561.282 0.341708 0.378139 0.867492 0.717653 1132.99 0.325408 2.54196 573.611
909.361 0.372707 -1.16125 286.265 1.36966 -3.11447 1169.88 0.0491731 0.56137 0.856336 0.84129 832.116 1.58205 1.58667 1372.98
347.769 -0.216771 0.48147 337.641 -0.417557 1.70036 416.851 0.278549 0.757145 0.502555 0.710005 1290.65 -1.73563 2.2171 890.615
653.065 -0.171643 -1.98081 402.578 0.390552 2.2492 951.322 0.270252 0.660358 0.72219 0.653927 90.0767 0.209373 2.03982 1394.44
674.322 -0.363621 -1.36596 604.036 -0.699462 3.13927 1029.43 0.469388 0.726413 0.449148 0.755113 215.438 0.763013 2.12897 1450.9
440.607 0.742873 1.07298 434.381 -0.249624 -0.757449 866.421 0.136656 0.349294 0.699645 0.760556 1622.87 -2.8372 2.07975 889.004
717.478 0.869089 1.28181 375.656 0.473845 -1.75177 1160.78 0.149203 0.486973 0.694629 0.568082 219.259 -2.28738 0.535609 1306.19
635.333 -0.27948 2.74258 267.456 -0.213024 1.27253 569.304 0.326614 0.786502 0.831247 0.730215 1466.07 -0.883836 2.15636 1002.31
400.44 -0.736952 -1.06037 306.794 -1.81752 -0.947752 423.636 0.622116 0.732632 0.666299 0.692193 647.731 2.57758 2.64524 793.605
494.98 1.1352 -0.333918 348.319 -0.849862 0.0415206 988.122 0.671435 0.73875 0.712244 0.741456 454.022 -2.64942 2.31551 1077.55
342.549 -0.474011 2.28907 326.409 0.11489 1.18472 421.904 0.630781 0.646335 0.753197 0.744354 1154.92 -1.42117 2.57294 740.372
315.34 -1.06063 -1.84921 296.234 0.200114 -0.724303 537.351 0.836162 0.749233 0.777241 0.779999 1613.59 2.0958 2.33817 613.516
476.574 0.254547 0.599514 284.757 0.502569 2.21146 576.105 0.33277 0.546079 0.681768 0.665693 907.605 -1.57571 2.17522 372.45
671.238 0.916039 2.99324 258.623 1.08176 -0.753667 894.37 0.0907351 0.427752 0.796579 0.796322 1054.2 0.101076 0.854742 1102.71
731.732 1.43424 1.6557 283.39 0.321169 2.95364 808.298 0.6662 0.642149 0.77899 0.764787 1256.57 -1.13376 2.19579 961.788
405.035 1.10127 -2.41246 387.421 -0.793675 -0.931522 1031.9 0.450645 0.436819 0.636881 0.708295 471.972 1.54052 2.33021 1006.34
287.745 -0.557536 0.129319 281.437 -0.932575 1.72436 430.659 0.730954 0.713331 0.742039 0.671548 1079.76 -2.27265 2.28617 788.787
858.252 -0.306445 1.86642 298.544 -0.717193 0.124568 829.779 0.116644 0.647837 0.740785 0.729923 1081.36 -1.99962 2.12419 1266.1
273.932 0.637314 1.87444 265.506 -0.408635 2.97659 424.992 0.390366 0.439665 0.681699 0.800403 810.557 -0.942941 2.36365 739.339
316.811 -0.0348467 -0.123267 305.889 -0.90932 -1.99223 591.662 0.725096 0.5552 0.745603 0.82684 885.954 2.05302 2.17629 704.792
419.17 -0.704878 2.78869 348.762 -0.136432 1.20163 609.834 0.681311 0.459098 0.888365 0.815748 784.341 -1.14781 2.34668 775.509
561.78 1.07157 0.16858 294.048 -0.571463 0.379186 771.898 0.478444 0.769375 0.844882 0.858842 992.794 -2.78277 2.95135 1163.4
304.718 -0.956762 -2.0231 299.055 -0.783398 -0.763901 377.183 0.791678 0.705765 0.803999 0.759777 1206.27 1.26943 2.03333 768.021
523.085 -0.150752 0.319333 329.738 0.67474 1.27978 542.168 0.350871 0.394154 0.608915 0.803232 1092.81 -2.58198 2.42143 1016.32
467.885 -0.261118 -0.788055 284.145 0.580541 1.34892 731.02 0.721241 0.723069 0.757228 0.640305 776.899 -2.81971 2.03166 936.774
464.488 -0.675181 -0.517955 448.926 -0.123513 -2.39892 791.61 0.751416 0.632947 0.743322 0.812649 923.977 1.7966 2.08766 1038.84
582.228 -0.312015 -1.413 504.369 0.724685 -0.465473 791.129 0.520778 0.402703 0.759095 0.378938 117.222 2.6124 2.25778 1608.08
431.228 -0.173959 2.81574 322.896 -0.0787957 -1.83182 572.479 0.441011 0.752051 0.792397 0.795704 1399.16 0.728483 2.08725 715.206
304.566 0.304696 -1.51902 257.868 -1.63525 -1.74244 656.656 0.414284 0.673139 0.850235 0.77249 1100.3 1.38721 2.90624 614.141
357.685 0.290711 1.91952 268.078 0.128642 -2.79831 469.101 0.375477 0.441979 0.731678 0.785411 812.933 -0.437062 2.35658 599.321
422.397 0.464305 -1.97206 295.002 0.371826 -3.01849 370.619 0.697697 0.511516 0.772164 0.68216 1226.21 0.645427 2.61749 829.857
452.694 -0.00970939 0.333765 444.369 -0.520148 1.72826 641.333 0.727445 0.482548 0.827456 0.594645 1667.24 -2.09881 2.43257 926.475
409.571 -1.39441 2.70673 360.211 0.743879 1.28635 1126.92 0.759197 0.613355 0.86466 0.605361 1165.04 -1.33205 2.2444 773.043
314.471 0.606598 2.37181 311.861 0.490944 0.820232 446.797 0.695779 0.49266 0.7451 0.646756 422.441 -1.34559 2.16582 665.357
484.428 -0.0336783 -2.69678 370.78 -0.58139 -1.61955 546.272 0.689462 0.27793 0.806312 0.697763 1585.04 1.31516 2.27124 986.673
622.865 0.419696 2.90323 331.863 -0.0492909 1.84939 532.194 0.548938 0.408579 0.75549 0.717382 656.579 -0.716407 2.5658 1182.52
316.021 -1.00801 -0.529906 306.643 -0.00653155 -2.04053 560.958 0.625692 0.623245 0.754605 0.784592 812.599 1.67681 2.20672 634.636
674.874 0.746484 0.0332129 347.023 -1.2402 -0.767703 1192.71 0.79812 0.647123 0.826346 0.654724 1173.41 2.86823 2.64725 1063.05
450.726 -1.08755 -1.44099 396.517 1.12427 -3.08621 1307.89 0.793851 0.6691 0.76427 0.685756 168.587 1.03372 2.16326 1238.85
882.319 -0.482774 -2.45415 250.477 -0.166222 2.65638 561.05 0.599806 0.600976 0.638014 0.557208 998.764 -0.118141 2.33601 1393.35
378.547 -0.831659 -0.94845 335.947 -0.862822 0.756866 553.023 0.28851 0.608573 0.795384 0.645979 179.115 2.93707 2.1802 1178.84
1172.56 -0.083442 -0.7385 312.49 -0.475828 -2.31859 917.571 0.774525 0.75575 0.81477 0.783457 1324.88 1.78068 2.18391 1545.09
537.393 0.706261 1.21792 430.619 0.756595 -2.8841 865.824 0.300147 0.577826 0.77064 0.796195 998.609 -0.87153 2.01257 949.533
738.671 -0.0258201 1.12395 580.054 0.908392 0.0426693 958.234 0.443556 0.823015 0.801642 0.793672 485.698 -2.49668 2.53935 1801.71
808.444 1.07969 -0.0957712 553.039 -0.224783 -2.57436 1595.71 0.699606 0.416473 0.718351 0.564593 554.841 -2.40945 0.164913 1987.76
632.143 -0.455902 -0.630502 535.477 -1.29195 0.999031 990.477 0.183282 0.674755 0.358339 0.783458 712.271 -2.90082 2.27032 1325.79
478.738 -0.780507 -0.297549 264.825 1.17176 0.935656 916.738 0.694604 0.561361 0.716203 0.771898 272.816 -2.74085 2.4433 859.324
735.137 -1.02482 2.42924 442.539 -0.149735 -0.803797 1343.52 0.131456 0.587832 0.812442 0.573875 463.236 -0.261005 0.542792 1232.51
522.579 0.197531 -1.38109 395.255 0.389962 1.27539 941.718 0.303855 0.499435 0.678552 0.67595 1246.7 1.51121 0.235817 1297.3
962.205 -0.200606 2.26172 579.278 0.597177 -2.3711 1262.61 0.677604 0.458883 0.681658 0.683507 1400.3 -0.107441 2.26366 1530.22
752.143 -1.72615 2.86077 514.866 0.953864 2.03949 2272.28 0.511496 0.784593 0.765751 0.732808 721.187 -0.812273 2.61015 1577.67
799.607 -1.18372 2.42666 253.922 0.162164 1.07296 883.562 0.512875 0.620887 0.542396 0.807338 1188.87 -0.955871 2.02883 1102.2
416.249 -0.437838 -0.07586 388.008 -0.615656 -1.18722 450.586 0.689782 0.349203 0.642367 0.807917 1431.89 2.1685 2.24436 872.765
347.134 -0.573607 -2.68556 251.412 -0.0657424 -0.97045 497.659 0.65608 0.690387 0.840445 0.854346 589.877 1.35863 2.239 724.349
628.886 0.08374 2.02949 454.716 -0.356804 -3.04951 659.407 0.785569 0.637126 0.730387 0.886787 201.872 -0.613557 2.43595 1464.1
398.799 0.30832 2.99929 252.69 0.950758 -2.16892 410.627 0.227949 0.752043 0.636625 0.782999 1262.45 -0.0106548 2.15826 909.859
273.168 2.65772 -0.536618 270.087 -0.887874 -0.00256125 1567.49 0.710295 0.705018 0.72449 0.772777 361.737 -2.8841 2.34748 732.67
416.621 0.519971 0.482538 395.74 -1.46285 1.11216 982.941 0.512968 0.520521 0.721102 0.736015 1152.56 -2.30289 2.78543 911.186
488.747 -0.314965 -1.74818 362.659 0.281946 -2.9786 562.302 0.789906 0.644815 0.792979 0.679751 677.206 0.910216 2.39437 1007.46
655.526 -1.02854 -2.39526 294.244 0.639029 -0.804622 1067.83 0.708221 0.247045 0.846071 0.789203 251.759 1.64548 2.24245 1278.95
368.505 -0.801705 1.01768 291.207 -0.797166 2.39021 429.418 0.777214 0.775286 0.732496 0.778925 222.853 -1.29117 2.30886 789.979
1053.39 -0.373584 -1.14066 783.738 0.817204 3.01688 1977.8 0.629834 0.79115 0.837616 0.73696 468.154 0.927312 2.06797 2122.89
724.715 -0.513944 -0.235462 432.551 0.769837 -1.34332 981.852 0.797132 0.499697 0.80738 0.677799 1188.42 2.39611 2.54376 1276.84
796.836 -0.19738 1.41446 541.674 0.466779 2.67538 912.113 0.863848 0.841132 0.733701 0.776934 1526.99 -1.39236 2.21545 1369.66
442.608 -0.497591 -1.94993 414.4 -0.644344 -0.154768 685.83 0.751769 0.433359 0.740096 0.697108 1524.69 2.21338 2.11988 854.589
750.018 0.0663787 -2.35648 411.273 0.102813 -1.18529 629.054 0.611256 0.696856 0.891995 0.781124 1422.85 1.1311 2.31638 1158.23
356.695 -1.0919 -1.3743 273.375 0.480699 -0.912262 617.596 0.665943 0.271864 0.701797 0.633075 689.903 1.99533 2.90759 705.082
720.489 0.499454 -1.83469 402.389 -0.260209 -0.582875 781.792 0.763442 0.544919 0.716779 0.715975 1060.19 1.6938 2.27667 1202.04
512.39 1.18325 2.71818 262.986 -0.729687 -2.57748 897.92 0.619265 0.705627 0.899943 0.675896 1227.64 -0.00860416 2.56888 757.376
1123.44 -0.741208 -0.169401 492.202 0.571251 0.99669 1341.72 0.405899 0.751232 0.747386 0.772698 1775.39 -2.96473 2.32176 1742.27
519.273 -0.0567654 0.483565 332.8 0.542725 -0.770461 582.843 0.36915 0.399044 0.74598 0.817636 865.588 2.82339 2.33982 1345.29
497.181 1.18068 -1.4376 286.693 -1.06825 -2.25339 1099.6 0.503862 0.696096 0.588308 0.836807 1050.03 1.43509 2.5947 811.431
490.965 -1.52514 -0.968429 336.472 0.977395 -0.15031 1359.56 0.705121 0.553842 0.730143 0.671387 1400.71 2.39741 2.54772 804.306
961.183 -0.311616 2.24814 410.549 -0.109234 -2.53486 875.472 0.592538 0.637631 0.663682 0.662503 1066.11 -0.221788 2.31307 1529.46
731.8 -0.308468 2.01483 584.48 -0.244061 0.187496 1061.49 0.511713 0.657208 0.708103 0.793089 1133.96 -2.12672 2.14163 1279.15
368.251 0.278456 1.28743 367.269 0.778486 0.150584 459.645 0.660458 0.747946 0.735075 0.814779 792.381 -2.63361 2.36215 1009.78
552.44 1.23524 -2.93951 439.822 0.618701 -1.71663 697.112 0.786041 0.188479 0.713664 0.803821 954.183 0.812385 2.52901 998.912
304.513 1.0781 0.627252 281.789 -0.558616 1.1141 584.509 0.675241 0.238493 0.793572 0.753304 1141.34 -2.86008 2.30901 865.887
436.592 0.47269 2.19441 271.921 -0.986768 0.808382 749.604 0.177749 0.807378 0.440242 0.776433 929.399 -1.57396 2.38234 715.818
456.507 -0.77787 -0.627733 320.772 0.342327 -2.48906 782.298 0.34298 0.683732 0.845256 0.755921 814.547 1.3257 1.95344 863.524
532.538 -0.913072 -2.98456 388.368 0.210135 1.4991 911.142 0.727753 0.631311 0.758871 0.686403 1010.76 -0.519169 2.01827 872.264
693.663 0.336054 -1.1018 254.422 1.65466 -0.206857 717.183 0.554422 0.697286 0.441735 0.811271 1371.2 2.21232 2.41918 1052.16
440.516 0.430752 -0.466736 294.937 -1.5404 -0.610388 845.801 0.737417 0.772567 0.71755 0.825003 723.863 2.40818 2.87492 1021.86
774.283 0.00642703 -0.143265 747.683 1.46825 -1.086 1434.75 0.524419 0.213885 0.798541 0.761544 1727.07 2.48136 2.62462 1560.86
1508.86 -0.0305016 1.25658 258.093 -0.38814 -1.15623 1480.64 0.0904953 0.824572 0.455541 0.81473 593.052 -1.20787 0.0516465 2048.22
1200.65 -0.180823 -3.05747 368.942 -0.336862 -0.469598 1318.17 0.660619 0.453409 0.836897 0.804395 1326.32 0.877596 1.34719 1965.38
448.134 -0.110088 0.0572436 422.49 1.53028 0.165261 855.259 0.525395 0.70644 0.549864 0.800219 892.065 2.92397 2.75871 1139.53
408.76 1.28653 1.20377 381.191 0.573422 1.98687 436.037 0.666062 0.671881 0.748652 0.753244 878.236 -1.07004 2.27382 1168.48
537.086 0.296725 -1.77936 367.668 0.348681 -3.07278 551.235 0.584124 0.671146 0.765097 0.762638 912.68 0.417656 2.19702 1101.63
393.459 0.291998 -2.74974 368.257 -1.04288 2.36541 700.444 0.667584 0.6022 0.600792 0.730318 1312.82 -0.0441067 2.40952 731.902
351.105 0.875387 2.98826 347.023 0.720356 -1.58285 543.886 0.291212 0.635468 0.641634 0.813251 1065.51 0.572929 2.15578 753.133
322.21 0.787872 2.25188 309.129 0.333078 0.613497 514.469 0.747396 0.384568 0.808761 0.893669 607.169 -1.87018 2.16113 695.71
755.537 0.489764 2.25646 568.044 -0.546205 0.62916 1261.96 0.234645 0.582755 0.789875 0.760647 796.055 -1.74888 2.27784 1735.18
594.436 0.228898 1.97495 270.573 0.908762 0.219287 694.339 0.522281 0.702375 0.786545 0.808166 1265.34 -1.89215 2.11144 1053.38
593.851 0.966436 3.02974 418.495 -0.314046 1.70729 930.058 0.484979 0.812468 0.741652 0.830487 1404.54 -0.516707 2.224 1303.58
326.023 1.18131 -3.0078 257.872 -0.0323874 -2.03379 478.54 0.556809 0.6655 0.774594 0.743821 442.984 0.725419 2.54997 829.461
475.452 -0.449488 -2.55472 414.874 0.92134 2.38109 872.434 0.803685 0.734004 0.745504 0.635369 1056.39 0.0737947 2.30729 974.635
347.299 -0.231003 -1.03802 321.572 1.00411 1.01256 726.402 0.775736 0.655662 0.734846 0.775218 807.45 -3.13544 2.09743 709.157
904.327 0.217488 -0.40664 262.486 -0.660261 0.711501 723.776 0.479728 0.763998 0.761725 0.801288 1190.38 2.69936 1.98786 1405.58
325.963 -0.828879 -0.0902995 257.863 0.895481 -1.57214 697.014 0.686335 0.724022 0.702538 0.822023 562.477 2.55511 2.15593 743.204
542.326 -0.733247 2.6662 269.202 -0.104096 1.01453 626.866 0.638295 0.516078 0.650534 0.784152 1105.96 -1.10139 2.11592 839.547
752.454 -0.449077 -2.56146 461.085 0.710093 -0.773708 1181.14 0.602627 0.785524 0.846642 0.832868 359.881 1.50511 2.21662 1663.59
613.966 0.0511852 1.16389 295.858 -0.417965 -0.792244 761.007 0.675331 0.70971 0.655707 0.847211 287.044 -2.96583 2.15346 935.721
475.743 0.546151 -0.84841 390.915 -0.188084 0.849976 760.391 0.764706 0.506365 0.820658 0.733238 829.469 3.09502 2.24504 951.477
582.312 0.309051 -0.704023 465.135 -1.02578 -2.56445 1138.07 0.352285 0.470287 0.536366 0.665279 519.066 1.46783 2.17185 1585.03
681.676 0.0569241 -1.25172 525.926 -0.183424 3.04348 1074.15 0.347436 0.108234 0.265602 0.816272 1334.67 0.856474 2.1082 1193.23
324.532 0.603956 -1.61173 263.504 0.730963 2.87105 477.327 0.676921 0.771957 0.731472 0.680445 410.005 0.862612 2.00844 639.544
1043.78 0.174166 -2.73067 321.847 -0.564767 -1.81 816.605 0.214008 0.330978 0.382057 0.705605 1616.61 0.521744 2.33175 1523.16
395.598 0.000688914 -2.61707 309.114 -0.671223 2.14151 562.228 0.545042 0.728008 0.865157 0.783921 1207.62 -0.0650666 2.20658 733.716
370.619 0.910406 2.52767 288.495 0.548055 -2.37437 442.292 0.531827 0.668086 0.494155 0.795334 1181.36 0.100184 2.42749 646.721
492.445 -0.220226 1.19967 265.199 0.935509 2.76781 698.72 0.656272 0.651785 0.784084 0.776835 1192.41 -1.25406 2.26132 1006.23
506.699 0.487867 0.581424 327.735 -0.100602 1.96088 579.68 0.397633 0.632549 0.739879 0.688293 807.465 -2.24458 2.07773 898.278
1072.24 -0.473934 -2.23447 283.683 -1.38837 -1.38561 707.898 0.827643 0.592388 0.76703 0.408716 1230.22 1.10425 2.48986 1569.24
395.182 -0.0975007 0.330883 317.898 0.305564 1.42509 413.415 0.754533 0.64503 0.789911 0.757794 749.453 -2.38654 2.47156 924.763
766.366 -1.00068 2.00081 307.965 -0.744055 0.604056 657.287 0.679043 0.574895 0.710674 0.761184 405.018 -1.9738 2.30857 1433.31
554.325 0.227869 -0.31493 299.014 -0.154873 1.52811 706.685 0.245132 0.772543 0.79225 0.729639 710.617 -2.55584 2.19923 1055.99
453.37 -0.312809 -1.25242 307.65 -0.61459 -0.121105 437.487 0.469192 0.695952 0.426036 0.730257 875.413 2.65322 2.37755 909.191
693.415 0.574231 1.44183 589.922 -0.00742377 -0.733903 1284.72 0.568168 0.259121 0.779188 0.388922 791.548 -2.70683 1.97292 1421.3
481.769 -0.38338 1.11249 293.216 -0.701949 -2.99202 698.192 0.765773 0.58198 0.785313 0.855639 951.78 -0.96275 2.02927 840.725
