pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
672.453 -0.613123 2.08631 469.685 1.95788 0.823214 2000.26 0.850589 0.623511 0.781846 0.81685 826.274 -1.64104 2.46426 1422.76
750.849 -0.701045 2.32875 646.064 -0.647411 0.866166 972.802 0.30573 0.367225 0.789489 0.713579 1249.36 -1.52242 2.38859 1868.88
1059.74 0.246087 2.20316 307.829 -0.241645 -2.67955 805.708 0.272817 0.603028 0.640513 0.568604 64.8364 -0.0221321 2.2253 1628.41
1069.58 0.59815 -0.252149 887.666 0.193904 -1.98087 1548.61 0.691298 0.325009 0.796341 0.754035 188.058 1.78706 2.03921 2373.57
1081.74 -0.103542 2.46006 370.494 0.122678 -1.00468 1411.65 0.0758319 0.467191 0.713833 0.700534 1373.93 -0.402517 0.602162 1478.13
466.761 1.47384 2.68441 386.124 0.560118 0.625444 863.594 0.759173 0.549906 0.760262 0.820269 522.881 -1.40757 2.03302 1352.9
847.691 -0.825625 2.3225 361.803 1.00671 1.27765 1305.52 0.676121 0.398651 0.584764 0.592512 356.354 -1.3515 2.60919 1434.32
591.125 0.397066 2.84962 579.081 -0.398795 -0.862115 1260.93 0.78437 0.729854 0.78845 0.78952 312.824 3.07124 0.221618 1659.36
333.15 -1.24528 -0.726817 316.813 -0.779592 0.829921 506.344 0.80467 0.328002 0.713341 0.754004 996.314 -2.82694 2.10013 872.051
1297.53 -1.11554 -3.06768 689.284 0.118018 1.91135 1702.48 0.135704 0.502333 0.780544 0.722761 1243.44 -0.165352 2.07671 2640.01
911.166 -0.127447 -3.00409 421.375 0.480928 2.36523 685.052 0.0758634 0.468148 0.733524 0.868504 2054.56 -0.352339 2.65175 1706.4
502.826 0.0120178 -0.40192 361.4 0.115623 1.23971 637.825 0.482222 0.728557 0.735741 0.703346 621.618 -2.41532 2.0134 850.122
345.112 0.693057 -1.71295 261.217 -0.658567 -2.41228 492.96 0.727533 0.75108 0.740706 0.754975 2047.9 0.957953 2.6709 862.843
416.644 1.14845 -2.8293 302.187 0.0974324 2.25438 588.167 0.643847 0.624918 0.590297 0.721097 840.616 -0.257228 2.5116 1081.2
392.366 0.453389 0.114242 298.222 -0.640788 1.29162 570.709 0.510766 0.776932 0.845077 0.813526 1715.67 -2.36032 2.47456 857.606
1244.54 -0.515459 -0.259058 423.894 -0.292488 2.9426 1638.32 0.0515689 0.42134 0.782151 0.827216 796.821 2.6624 0.280195 1824.87
1409.84 0.410218 -0.861359 386.703 0.912893 2.84531 1718.74 0.0376294 0.599363 0.823456 0.809109 1463.18 1.98002 0.86529 1832.48
677.985 -0.460944 -2.06639 251.925 -0.771367 -3.08635 455.026 0.760983 0.772682 0.741889 0.743806 728.984 0.772914 2.42392 1009.15
491.654 0.0771137 2.69865 432.23 0.55576 0.79374 818.441 0.674034 0.151458 0.737003 0.550186 555.453 0.590246 0.203495 1274.27
569.425 1.06909 -1.87134 380.204 -0.470415 2.95579 1069.65 0.450588 0.67664 0.554856 0.565269 842.9 0.880897 2.07489 1162.53
388.255 0.571659 -0.339085 293.284 -0.341953 1.34177 621.507 0.823745 0.531268 0.838337 0.72145 310.398 -2.43835 2.09927 712.21
970.488 -0.690371 2.50377 372.488 -0.621694 0.7042 1149.18 0.0702882 0.520025 0.653219 0.597566 1157.16 -0.927305 1.63151 1658.82
1196.41 0.736293 1.87786 403.967 0.531642 -1.71568 1456.68 0.0995293 0.645812 0.764615 0.675124 999.527 -0.879338 0.836341 1741.09
1031.22 0.0628209 -1.21446 915.332 0.15942 0.335433 1396.53 0.264246 0.265154 0.779722 0.602645 605.401 2.78775 2.28098 2939.36
893.29 0.410556 1.62186 534.531 -0.0627567 -2.79339 1205.01 0.380604 0.441865 0.675182 0.743824 1202.76 -0.434418 2.05628 1729.54
805.221 -0.637381 1.23723 383.409 0.850261 -1.9416 1477.23 0.379834 0.207614 0.511759 0.851736 120.742 -1.60122 0.340377 1184.16
835.097 1.20387 2.30718 296.501 -0.426582 2.12264 923.275 0.581632 0.674228 0.738059 0.523622 1742.57 -0.896655 3.01929 1206.69
585.242 1.38716 -0.4335 273.7 -0.0506103 -1.01573 681.848 0.739599 0.692305 0.794727 0.682335 609.93 2.21072 2.64422 1367.46
535.345 -0.571848 1.40544 362.295 -0.964751 2.5567 560.219 0.598825 0.710675 0.527018 0.810225 1048.34 -1.47785 2.24864 1244.76
371.832 1.30476 0.565531 328.483 1.16722 -1.54072 629.867 0.762503 0.561546 0.714106 0.642398 229.639 2.57353 2.008 1109.85
378.393 -0.137964 3.03101 334.336 -0.128675 -2.22254 402.973 0.404375 0.760444 0.615141 0.676173 1541.14 0.00882444 2.23136 851.144
914.253 -0.477747 1.14755 353.711 2.10906 -0.452255 2157.86 0.0885164 0.483472 0.742454 0.665725 1464.6 -2.36715 1.91489 1279.19
972.439 0.362816 2.75881 774.053 -0.520982 -1.41752 1710.53 0.434134 0.368274 0.76803 0.585153 642.015 0.620364 2.03789 2161.09
1515.28 0.183212 -0.201217 522.587 0.665588 3.03746 1937.12 0.0647568 0.689875 0.606417 0.752529 679.835 2.96444 0.0730257 2388.08
644.574 -0.708997 2.98161 378.906 0.165013 -0.867502 1059.28 0.789196 0.743566 0.866812 0.735872 996.568 0.0296583 0.89716 1515.96
285.912 1.28485 -2.21048 268.826 -0.546391 -2.74785 611.645 0.660646 0.561652 0.779861 0.771621 925.051 1.07461 2.46072 859.512
714.727 -1.16781 0.53432 466.154 0.073547 0.784675 802.458 0.813032 0.526434 0.892919 0.762218 633.915 -2.18055 2.71487 1523.78
739.639 0.322665 1.55991 662.331 -0.816214 -0.146637 1375.06 0.687537 0.429902 0.754175 0.785313 1338.83 -2.59884 2.12443 1422.49
455.659 -1.50368 -2.64228 275.4 0.551898 -3.069 906.824 0.74483 0.501253 0.809751 0.498643 755.693 0.326234 2.88795 962.197
770.551 0.774842 1.61625 733.139 -0.477892 2.98603 1424.94 0.316728 0.66764 0.308778 0.790404 1030.96 -1.05689 2.24027 2009.05
997.593 0.538673 2.19118 405.525 -1.30391 -2.76194 1567.12 0.707386 0.782256 0.819365 0.740457 1706.55 -0.53664 2.2253 1480.57
1158.12 1.06794 -2.92183 336.301 0.315111 0.233003 1396.61 0.263785 0.670684 0.698964 0.683555 1023.48 0.183703 0.0493005 1527
637.934 -0.409341 2.528 538.582 0.494264 -2.71659 816.409 0.521751 0.547139 0.564591 0.659928 837.747 -0.209073 2.50751 1628.99
832.236 0.779909 2.72605 526.726 -0.315407 1.5409 1075.25 0.392133 0.212461 0.71602 0.781701 874.206 -0.958708 2.49961 1802.22
489.804 0.543935 1.90842 317.388 0.16393 -2.58332 648.23 0.395785 0.661171 0.479044 0.736003 378.247 -0.279234 2.18766 1032.43
737.214 -0.26882 -2.64129 293.903 1.08669 3.02364 756.508 0.466659 0.401345 0.591756 0.786682 1422.32 0.284914 2.73873 1342.08
697.037 0.53733 2.16395 375.845 1.03172 -0.98005 1093.94 0.37962 0.550991 0.691966 0.460705 1342.8 -0.324523 0.655527 1428.11
722.019 0.858697 -0.691397 534.489 0.372659 1.4569 1143.72 0.635036 0.767315 0.711769 0.847756 224.059 -2.73017 2.03877 1926.73
951.768 -1.16217 0.62843 656.359 0.241673 -1.26089 1769.14 0.736245 0.43046 0.801539 0.790289 416.373 2.83012 2.19218 1883.21
640.63 0.483745 -1.26289 252.794 -1.01338 1.3011 1034.66 0.677554 0.368054 0.656236 0.585287 859.426 1.19786 0.103236 1066.78
435.322 1.41289 1.61731 255.518 0.114507 -3.01877 691.572 0.802963 0.513796 0.774543 0.599131 473.185 -0.941187 2.07758 702.941
441.328 0.61101 -2.74345 419.929 0.519243 0.770129 870.125 0.686075 0.530089 0.797526 0.78092 264.891 0.281579 0.48855 1322.41
552.686 -0.20391 3.02531 438.418 -0.366928 -1.65044 758.954 0.157345 0.376063 0.494806 0.610437 472.12 0.722451 2.30286 1524.89
730.478 0.842083 -1.96234 607.236 -0.502322 2.9408 1301.81 0.461878 0.7082 0.483873 0.698354 1435.59 0.340388 2.30273 1556.54
542.052 -0.0593337 -2.37999 325.308 1.60657 -1.61548 855.555 0.679821 0.709691 0.57268 0.704353 327.006 1.32342 2.57977 1235.69
1149.71 -0.482522 -3.11686 847.147 -0.0330778 1.70306 1417.03 0.590735 0.669509 0.866785 0.720113 789.167 -0.969545 2.14731 2580.87
1006.81 -0.157343 0.430631 254.939 1.50199 -2.0152 1381.43 0.155911 0.743956 0.36774 0.803163 671.613 -2.66605 0.650851 1303.11
705.055 0.281581 -1.98028 634.571 -0.224228 -0.775472 868.301 0.723265 0.52211 0.890599 0.721121 360.475 1.36383 2.1393 2226.98
881.265 0.0604787 3.03718 814.926 -0.0447388 1.05651 1445.7 0.577695 0.27445 0.675611 0.833347 373.076 -1.09265 2.14916 2268.66
881.147 1.01356 -0.097233 775.628 -0.347735 0.551076 1345.92 0.77489 0.777074 0.698212 0.821746 609.587 -2.60923 2.512 2406.21
1276.63 -0.279606 1.38515 529.873 1.6943 1.97348 1979.64 0.687986 0.744777 0.808191 0.67449 1364.42 -1.50046 2.80925 2239.53
1042.65 0.273263 1.55889 844.685 -0.262826 -0.541659 1739.46 0.397897 0.44169 0.637308 0.694922 158.612 -2.7212 2.00309 2664.15
405.797 1.18015 -2.14023 258.143 -0.736908 -2.9901 790.111 0.280903 0.229058 0.794118 0.790724 1767.07 0.265892 2.40612 782.515
363.141 -0.458605 2.77722 273.238 -0.209767 -2.30421 402.999 0.802099 0.662867 0.803556 0.702641 1405.07 -0.114427 2.18978 786.75
773.433 -1.29164 0.543308 453.384 0.354659 0.950015 1139.63 0.55446 0.584844 0.878143 0.84022 809.765 -2.45242 2.88075 1667.32
1819.61 -0.0894811 -3.0112 403.595 1.02898 0.404904 2027.5 0.20442 0.609186 0.2696 0.516645 595.924 0.128991 0.275913 2245.96
672.464 -0.0317713 1.70965 345.137 -1.10137 3.12759 833.93 0.529843 0.661893 0.844291 0.800636 607.61 -1.01639 2.1392 1431.98
868.969 -0.623732 0.667544 525.124 0.689062 1.6287 1150.64 0.449083 0.361441 0.790037 0.780477 1951.19 -2.27089 2.38359 1645.16
616.43 -0.257793 0.870903 266.451 0.736328 2.54972 845.23 0.293941 0.610464 0.453896 0.711531 1960.46 -1.69162 2.04185 1022.9
1096.69 0.825057 -0.751331 374.452 1.7919 2.18468 1526.75 0.178941 0.182622 0.684452 0.783552 102.195 1.99576 0.188922 1630.74
358.295 -0.694095 -2.36333 311.062 1.19375 -2.1421 751.311 0.775129 0.404708 0.627705 0.708234 1135.29 0.909018 3.01083 897.472
861.441 0.12203 0.850581 261.5 1.44788 -0.293394 857.195 0.308667 0.319469 0.69928 0.800704 567.421 -2.55358 2.26019 1352.45
735.725 -0.833499 1.62503 659.622 0.445371 1.34786 996.605 0.651521 0.599732 0.654839 0.747601 547.172 -2.50587 2.15228 2101.92
841.425 -0.0701738 -1.8237 350.173 0.993118 -2.87382 839.461 0.549625 0.563441 0.590013 0.710585 1115.46 1.16597 2.2434 1559.21
297.974 -1.41816 -0.354393 271.108 -0.494865 -0.817092 320.861 0.616993 0.754026 0.80936 0.658118 67.0481 -2.90471 2.08761 704.395
715.521 0.393398 1.40662 548.231 -0.491063 0.0236876 993.798 0.613339 0.824261 0.848338 0.734433 38.6098 -2.44218 2.43438 1742.93
405.665 -1.72734 -2.50882 348.768 0.28162 -1.29287 998.102 0.575562 0.793824 0.802469 0.841296 868.362 1.05785 2.35071 1116.13
920.851 0.43622 0.363175 452.007 0.55281 -2.66961 1370.78 0.0818497 0.73266 0.667281 0.59554 279.491 -2.8882 0.218593 1366.09
1313.3 -0.713937 0.570645 413.115 0.384809 -2.23732 1818.69 0.23299 0.353954 0.420093 0.701926 734.575 3.0791 0.966771 1529.78
535.387 -1.881 -2.3021 520.608 1.47542 -2.05099 2744.74 0.569409 0.712441 0.830354 0.71053 904.999 0.843908 2.8949 1340.38
574.213 -0.528438 3.0843 514.551 0.674792 1.58384 1022.64 0.467273 0.664862 0.813659 0.59248 893.045 -0.41935 2.00319 1526.82
806.487 -1.46043 -2.86621 255.565 0.0415764 -2.74183 857.93 0.223718 0.592914 0.298946 0.760159 295.463 0.349886 3.06709 1401.7
698.137 -0.379675 -0.598112 362.441 1.21171 -1.18726 1027.46 0.199203 0.427061 0.638938 0.786763 283.078 1.54458 2.14269 1628.82
751.504 -0.203239 2.92793 669.438 2.00518 2.72587 1922.3 0.764858 0.732314 0.785419 0.770364 703.491 -0.0311523 2.75702 1992.16
621.072 -1.33637 -2.93255 589.023 0.0271884 1.31294 1367.67 0.712047 0.634136 0.771899 0.701203 592.06 -0.749412 2.06235 2015.98
837.935 0.771333 1.85322 290.09 0.0347781 -1.70614 1143.74 0.0796452 0.70956 0.691172 0.85288 167.954 -1.00705 0.699087 1252.37
762.229 0.55859 0.942696 316.31 -1.72053 1.35869 1406.37 0.617796 0.712601 0.71116 0.760049 134.524 -2.25683 2.66767 1413.37
501.778 0.558815 0.16994 453.038 -0.768347 0.568099 714.55 0.736922 0.541661 0.745213 0.868068 337.821 2.98978 2.42168 1301
426.631 1.01571 1.55948 252.098 -0.869218 1.73109 728.066 0.524203 0.393826 0.767697 0.802087 1352.86 -1.52545 3.02664 804.474
478.588 -0.918342 1.99897 474.902 -1.25866 -3.13699 563.6 0.784071 0.697477 0.803347 0.679561 156.883 -0.22498 2.22395 1391.91
1197.16 0.243089 -1.68595 593.206 0.167705 -0.382986 1048.11 0.486104 0.669569 0.837981 0.795161 910.766 1.95136 2.33435 2323.44
652.898 -1.37518 0.580857 601.898 -0.0624267 -0.668982 1166.96 0.587487 0.40091 0.707652 0.736301 657.542 -2.90829 2.23931 2160.76
620.527 0.221634 2.38424 454.869 -0.844281 -2.29747 987.982 0.527862 0.707049 0.702486 0.696926 1826.97 0.264272 2.11997 1395.77
498.277 -0.156162 -1.60096 316.587 -1.21724 -2.92763 770.792 0.309885 0.808365 0.742867 0.698216 1198.59 1.05942 2.29614 899.12
1538.6 -0.0516581 -0.218604 502.834 -0.0473504 2.25172 1836.91 0.0316941 0.631094 0.868495 0.832306 919.989 -2.81932 1.21215 2475.28
682.897 -0.105934 3.08509 486.403 0.778522 0.894858 1173.62 0.652522 0.476917 0.599602 0.738662 1726.06 -0.0529026 0.947761 1559.01
834.696 0.248191 -1.50228 685.924 -0.0574935 2.43753 1474.92 0.297169 0.533484 0.700288 0.224849 535.791 0.521445 1.91608 1845.13
1433.07 0.217564 1.08154 399.916 0.544842 2.40066 989.172 0.821891 0.43617 0.831692 0.731931 1934.55 -1.50974 2.37278 2046.71
554.93 -1.15342 -0.869235 553.172 -0.173933 0.463463 923.783 0.589957 0.33477 0.66346 0.812689 422.532 2.99256 2.42139 1812.14
391.073 0.0896725 -2.74058 356.942 0.488539 -1.49847 523.441 0.366297 0.639122 0.786743 0.731847 1204.09 0.670258 2.16873 997.086
521.394 0.0949387 -0.62423 354.155 -0.630936 -1.42812 524.074 0.536089 0.775419 0.513682 0.711779 1254.68 2.03186 2.65609 1129.48
1023.49 0.0818045 1.89643 399.352 -0.923552 -2.58897 1244.72 0.145911 0.74193 0.409154 0.828122 1466.1 -0.593363 1.99561 1592.52
1215.25 0.158384 -3.00114 755.739 -0.223267 -1.90617 1139.47 0.211487 0.647653 0.370332 0.607565 894.724 0.649661 2.55583 2681.47
601.457 -1.15675 -1.76939 488.442 0.121495 -2.57696 868.894 0.771932 0.586635 0.731633 0.747092 198.588 1.55408 2.15214 1483.23
1093 0.285606 1.29498 431.626 0.228701 -0.675659 1162.84 0.671281 0.67503 0.754806 0.762236 11.1018 -2.98208 2.00613 2200.9
910.753 -0.373051 -2.90472 476.274 -0.966559 1.90222 988.244 0.411562 0.525964 0.736649 0.751099 1151.95 -0.307032 2.20925 1654.32
774.693 -0.496304 1.40883 268.914 0.53113 -1.82866 1114.86 0.240874 0.197163 0.700473 0.840278 934.283 -1.48689 0.341765 1037.21
424.085 -1.5448 0.185946 387.637 0.415254 1.29774 1032.78 0.791917 0.577468 0.818798 0.740597 714.425 -2.12555 2.31149 1024.42
830.917 -0.372125 2.35801 455.66 0.64901 1.33894 899.08 0.189825 0.557031 0.562897 0.66739 342.735 -0.719341 2.05828 1827.09
851.274 0.398319 -2.00298 588.558 -1.40115 -1.18973 1564.2 0.726756 0.573887 0.824986 0.73399 757.771 1.78153 2.49868 2172.52
1044.47 0.872938 -2.63411 702.308 -1.526 -1.70862 2705.82 0.672704 0.533549 0.804772 0.519884 1578.77 1.03693 2.61214 2245.6
1338.34 0.479343 -1.32627 855.316 0.876217 2.52231 2091.42 0.560618 0.145331 0.754144 0.616567 273.753 2.80136 0.279059 2810.62
1435.38 -0.115794 -2.91214 860.079 0.0514648 -0.319197 2268.77 0.632807 0.10601 0.815981 0.738954 800.219 -0.405502 0.0863048 3051.18
611.026 0.000446578 -3.13521 292.331 1.25859 -2.00553 741.644 0.238973 0.683871 0.811303 0.623226 1884.29 0.813915 2.33406 1070.77
1037.19 -0.182308 1.9643 611.903 0.618897 -1.24061 1817.11 0.6105 0.67382 0.752486 0.656441 990.845 -0.88156 0.359053 2465.17
896.72 -0.934646 -0.710132 290.971 0.873549 2.32278 1591.92 0.137965 0.564501 0.608105 0.80677 700.846 2.50413 0.181351 1311.54
405.78 1.78687 -1.95637 308.572 -0.174062 -2.68527 878.623 0.792799 0.607673 0.815057 0.846576 244.238 0.684938 2.6413 978.644
563.319 0.599079 0.251774 345.529 -1.61825 0.0195988 1205.58 0.727585 0.756571 0.708287 0.857669 1282.16 -2.48478 2.50438 1245.19
1244.71 0.548042 -1.44671 701.98 0.0472558 0.299516 1525.27 0.576397 0.635847 0.70587 0.87968 502.445 2.74763 2.08884 2489.23
964.06 0.193818 2.14561 568.254 -0.206093 -1.88208 1391.69 0.331547 0.527247 0.724952 0.79987 1009.81 0.128549 2.01063 1619.13
740.2 0.559147 1.02547 459.914 -1.31725 0.257677 1347.02 0.79231 0.685522 0.860145 0.763254 900.222 -2.6474 2.61032 1655.85
1083.35 0.439136 1.31404 289.505 1.33564 -1.02338 1176.48 0.385474 0.709979 0.762573 0.589888 901.308 -1.14518 0.121797 1863.18
592.823 0.19125 0.0128152 459.341 1.25626 -1.83701 1026.39 0.795838 0.373773 0.868479 0.762812 793.149 2.45535 1.99083 1382.32
1153.4 -0.450088 1.78738 426.486 -0.0621039 -2.07429 1496.21 0.143808 0.815167 0.739677 0.776017 243.863 -1.25788 0.816416 1977.3
1491.06 -0.146597 1.8655 334.234 -0.681266 -1.19752 1549.82 0.11121 0.347471 0.517094 0.667244 844.369 -1.45704 0.259519 1849.87
455.577 0.720998 -2.62233 273.785 -1.28629 0.147793 1107.2 0.770009 0.248227 0.785342 0.754205 70.7326 0.112489 0.0353046 932.39
627.509 -0.522817 1.86139 494.277 -1.03673 0.646644 714.742 0.764956 0.496838 0.76707 0.739016 645.958 -1.87275 2.51939 1380.52
639.538 0.618878 0.801809 498.025 -0.979953 1.16552 1058.05 0.494725 0.865318 0.812925 0.786133 1987.02 -2.05259 2.8544 1455.79
766.133 -1.34217 -0.661094 739.182 -0.213976 -2.03313 1459.53 0.738846 0.194924 0.833612 0.382433 683.689 1.73752 2.39862 1999.57
395.694 1.0406 2.53691 390.937 -1.42448 3.06988 1265.59 0.669596 0.762733 0.635946 0.80361 491.248 -0.463829 2.74948 811.566
695.626 0.675293 0.927925 444.393 0.638342 -0.997268 968.116 0.786772 0.257857 0.732538 0.749353 1469.61 -1.69399 0.696723 1546.24
823.53 0.559385 2.96258 415.439 -0.437108 2.15891 778.565 0.214099 0.441426 0.436456 0.704957 538.726 -0.466935 2.62584 1575.13
842.277 -0.594562 2.68187 270.307 -1.52073 -2.25729 785.876 0.558845 0.728253 0.716234 0.669582 638.19 -0.0764903 2.1808 1424.42
516.929 0.923923 -2.0594 418.858 -0.757099 0.880726 1349.71 0.547237 0.350707 0.236761 0.854442 506.405 1.00518 0.12445 1300.84
476.751 0.206079 -2.71054 270.623 1.43822 2.50486 609.202 0.736524 0.644475 0.791382 0.754873 1065.04 -0.588912 2.12163 965.837
719.763 0.750732 2.12023 651.837 -1.34868 -3.07342 1873.94 0.649253 0.486235 0.450647 0.522153 1609.77 -0.358339 2.47857 1604.36
592.368 0.198759 -1.59002 434.608 0.268928 2.94292 795.122 0.768932 0.539913 0.697707 0.525094 1189.88 0.674173 2.26419 1212.59
906.767 -0.823211 1.54683 354.065 0.195978 -2.70315 1241.81 0.226899 0.410999 0.795957 0.631968 268.053 -1.2902 1.41295 1648.54
697.812 0.846918 2.62903 406 0.18512 1.15213 912.857 0.226089 0.418771 0.472263 0.591178 2053.35 -0.923066 2.0752 1176.09
516.721 0.666349 -2.23956 323.828 0.662141 -1.18548 432.836 0.71259 0.60881 0.776688 0.754809 957.127 1.04129 2.22677 1091.25
1078.99 -0.449056 -0.795846 368.145 0.272161 2.35781 1469.94 0.183672 0.65428 0.452177 0.799029 620.468 1.75883 0.59898 1546.37
744.788 -0.727818 1.3435 639.155 -0.566443 -0.021588 890.671 0.674072 0.550524 0.752004 0.717597 652.746 -2.20123 2.17965 1966.74
721.955 0.133996 -2.58117 717.382 0.09098 1.12503 1471.65 0.832222 0.231034 0.729107 0.631836 747.806 1.01622 0.108811 1991.42
414.54 -1.21015 -1.75426 321.568 0.751885 -1.55603 858.08 0.365633 0.820381 0.747872 0.827778 1326.23 0.78306 2.33909 854.448
1371.51 -0.152463 0.980581 744.253 0.641702 -0.900077 1884.88 0.563488 0.0686162 0.585504 0.837702 1816.54 3.12521 2.14463 2128.53
736.424 -1.12102 -2.03814 292.581 0.622891 1.08763 1377.99 0.133737 0.747209 0.828947 0.705938 83.5696 1.48406 0.396429 986.793
991.95 0.241403 2.45837 609.127 0.155349 0.467533 1407.14 0.245621 0.475656 0.858191 0.473111 887.77 -1.54506 2.01259 1981.04
763.99 1.32843 -2.23478 317.759 -0.762606 2.17207 1507.65 0.176167 0.755089 0.792642 0.834547 767.139 0.889302 1.28276 1194.62
530.481 1.05154 0.138463 286.23 -0.809945 -0.334358 873.703 0.596935 0.60921 0.716348 0.608552 1245.24 -3.13665 2.80229 1144.83
1358.26 -1.05276 -0.465795 473.287 -0.689417 1.55089 1407.65 0.588246 0.801493 0.740113 0.764792 1850.92 -2.59832 2.13252 1980.71
563.89 -0.384079 -2.20599 513.894 -0.991449 1.99006 997.329 0.677286 0.791023 0.601533 0.799879 373.895 -0.196054 2.00994 1416.36
1190.82 -0.568749 -1.26053 601.439 0.136954 0.14212 1264.98 0.750664 0.37673 0.703008 0.705895 274.238 2.65193 2.37072 2251.75
432.408 -0.342267 -2.96675 378.989 -1.37013 -2.31164 535.611 0.729082 0.223619 0.735423 0.704346 1080.25 0.794558 2.52188 1209.38
663.961 -0.387589 -1.62137 624.553 0.0966807 0.0767594 1020.42 0.773264 0.618223 0.896175 0.534702 1035.19 2.16493 2.08817 1761.4
458.909 -0.0440285 1.69603 284.059 0.199173 -0.0237497 577.113 0.655059 0.443813 0.842502 0.83018 1151.26 -2.43358 2.15358 924.593
915.731 -0.0360464 -1.0859 433.649 -0.261504 0.62636 979.893 0.813458 0.690668 0.816674 0.836286 565.539 2.76584 2.13948 1577.44
649.433 -0.673941 2.06335 428.6 0.25464 -2.32245 1012.56 0.614698 0.589781 0.611605 0.408619 169.739 -0.200981 2.12147 1730.01
1122.66 -0.0956131 0.315968 994.21 -0.608562 2.09881 1751.1 0.641162 0.434873 0.752655 0.14961 148.049 -1.70527 2.02124 2674.44
1154.75 0.876035 -2.6357 256.559 -0.694283 1.41904 1450.12 0.193506 0.697189 0.479823 0.756726 790.42 0.120482 1.29855 1603.95
575.052 -0.77283 -2.68777 347.141 1.16849 2.39083 1171.12 0.378349 0.468627 0.65156 0.881755 961.06 -0.265341 2.42243 1004.75
752.037 0.732708 0.674714 593.358 -1.03023 -0.95844 1684.3 0.41235 0.216123 0.461393 0.819769 1441.13 2.97537 2.30065 1560.99
390.084 0.359851 -1.90681 377.885 0.0159752 -3.06306 462.373 0.565722 0.750329 0.850488 0.766973 1255.66 0.849197 2.37093 991.997
342.423 0.153788 -3.11581 287.07 0.782589 1.98141 430.066 0.661386 0.51523 0.847302 0.830004 477.447 -0.984745 2.13106 714.235
572.538 -0.534361 3.02418 333.708 0.915531 -0.727242 1125.2 0.471443 0.401248 0.573641 0.773455 408.839 -1.17399 0.44675 1138.06
413.004 -0.840929 2.03431 265.717 -0.373125 0.405821 523.32 0.362232 0.595602 0.727181 0.821525 510.533 -1.89142 2.29724 824.016
731.589 -0.262948 -0.857351 688.279 -0.520817 -2.7219 1164.74 0.725106 0.723343 0.700593 0.80209 1424.59 1.39903 2.16225 1416.91
1063.46 -0.699933 2.34685 442.853 -0.37756 -1.60604 1418.5 0.0540282 0.404719 0.849033 0.678401 1258.51 -0.352936 1.25311 1714.5
560.486 1.22183 -2.56634 503.279 -1.42356 2.04823 2025.41 0.566375 0.498413 0.634678 0.573084 399.877 -0.458564 2.10778 1326.58
397.197 -1.14125 -1.88871 276.495 -1.19808 -3.02873 406.016 0.435258 0.543197 0.478618 0.733395 1004.8 0.314201 2.20291 890.307
466.402 0.54583 1.25919 355.887 -0.179497 2.93479 692.387 0.818908 0.508108 0.761002 0.726881 1296.11 -0.833354 2.09255 1232.42
649.615 -0.534732 2.05309 263.343 1.25055 0.629598 1012.09 0.801541 0.747428 0.776905 0.777131 1096.43 -1.4226 2.0522 922.014
647.471 -0.179809 2.50067 348.013 0.0800914 1.182 685.608 0.239693 0.853848 0.747994 0.764845 846.011 -1.00863 2.19064 1485.61
801.523 0.279413 -1.82919 251.942 -0.92852 -1.81688 598.351 0.651108 0.790203 0.755879 0.754529 1627.92 1.24296 3.05984 1129.81
600.338 0.0496294 -2.18637 254.711 -1.01216 0.990981 938.982 0.230458 0.835841 0.510412 0.780271 1253.15 0.958186 0.0327949 829.662
919.512 -0.450862 1.35555 876.198 0.589983 -0.604145 1837.38 0.23321 0.624095 0.622535 0.383083 1430.93 -2.61273 2.00859 1960.38
1198.4 0.640791 -2.94603 370.882 0.948488 1.08527 1387.27 0.115635 0.336286 0.464216 0.753253 634.964 0.143543 0.941727 1761.3
646.597 0.243598 2.897 256.239 -0.362708 1.34135 642.918 0.546914 0.695023 0.688571 0.856 1584.1 -0.863655 2.205 864.674
737.917 -0.472931 -2.31199 264.24 1.06802 -1.51879 832.972 0.62037 0.45932 0.665361 0.791199 576.607 1.05338 2.57217 1261.64
795.379 -0.288025 -0.950829 275.225 -0.874854 0.474006 689.237 0.578145 0.772533 0.71816 0.773812 1558.26 2.55077 2.07676 1281.67
354.27 0.897502 3.01467 320.682 0.911756 1.69554 438.677 0.732415 0.428638 0.622503 0.721582 602.64 -0.797521 2.471 930.909
307.489 -0.765659 -2.70306 252.527 0.891667 2.56862 598.147 0.446239 0.623602 0.807323 0.718792 1196.68 0.12335 2.44527 617.228
640.411 -0.19152 -2.34182 352.31 -0.0885557 2.47054 677.413 0.685962 0.346403 0.778402 0.744673 246.111 -0.114325 2.22749 1318.42
857.402 -0.720757 1.57858 663.189 -0.280277 -1.30674 1565.06 0.753284 0.311332 0.755007 0.761947 306.588 -0.675928 0.630814 2433.96
365.83 -0.24747 2.47496 287.804 -1.16024 -2.38734 534.46 0.47382 0.843783 0.833026 0.697201 2049.81 -0.355548 2.03179 692.196
982.349 -0.970125 -2.20285 659.792 1.06553 -1.7907 1974.83 0.45271 0.613418 0.549774 0.625956 653.195 1.17204 2.9083 2310.04
530.624 0.822218 0.28542 290.908 -0.431255 1.11454 626.454 0.435513 0.469801 0.707306 0.6673 1194.77 -2.44456 2.72409 955.017
